Date,Open,High,Low,Close,Volume,Adj Close
2016-09-16,115.120003,116.129997,114.040001,114.919998,79677200,114.919998
2016-09-15,113.860001,115.730003,113.489998,115.57,89983600,115.57
2016-09-14,108.730003,113.029999,108.599998,111.769997,110888700,111.769997
2016-09-13,107.510002,108.790001,107.239998,107.949997,62176200,107.949997
2016-09-12,102.650002,105.720001,102.529999,105.440002,45292800,105.440002
2016-09-09,104.639999,105.720001,103.129997,103.129997,46557000,103.129997
2016-09-08,107.25,107.269997,105.239998,105.519997,53002000,105.519997
2016-09-07,107.830002,108.760002,107.07,108.360001,42364300,108.360001
2016-09-06,107.900002,108.300003,107.510002,107.699997,26880400,107.699997
2016-09-02,107.699997,108.00,106.82,107.730003,26802500,107.730003
2016-09-01,106.139999,106.800003,105.620003,106.730003,26701500,106.730003
2016-08-31,105.660004,106.57,105.639999,106.099998,29662400,106.099998
2016-08-30,105.800003,106.50,105.50,106.00,24863900,106.00
2016-08-29,106.620003,107.440002,106.290001,106.82,24970300,106.82
2016-08-26,107.410004,107.949997,106.309998,106.940002,27766300,106.940002
2016-08-25,107.389999,107.879997,106.68,107.57,25086200,107.57
2016-08-24,108.57,108.75,107.68,108.029999,23675100,108.029999
2016-08-23,108.589996,109.32,108.529999,108.849998,21257700,108.849998
2016-08-22,108.860001,109.099998,107.849998,108.510002,25820200,108.510002
2016-08-19,108.769997,109.690002,108.360001,109.360001,25368100,109.360001
2016-08-18,109.230003,109.599998,109.019997,109.080002,21984700,109.080002
