Date,Open,High,Low,Close,Volume,Adj Close
2016-08-22,108.860001,109.099998,107.849998,108.510002,25297700,108.510002
2016-08-19,108.769997,109.690002,108.360001,109.360001,25368100,109.360001
2016-08-18,109.230003,109.599998,109.019997,109.080002,21984700,109.080002
2016-08-17,109.099998,109.370003,108.339996,109.220001,25356000,109.220001
2016-08-16,109.629997,110.230003,109.209999,109.379997,33794400,109.379997
2016-08-15,108.139999,109.540001,108.080002,109.480003,25868200,109.480003
2016-08-12,107.779999,108.440002,107.779999,108.18,18660400,108.18
2016-08-11,108.519997,108.93,107.849998,107.93,27484500,107.93
2016-08-10,108.709999,108.900002,107.760002,108.00,24008500,108.00
2016-08-09,108.230003,108.940002,108.010002,108.809998,26315200,108.809998
2016-08-08,107.519997,108.370003,107.160004,108.370003,28037200,108.370003
2016-08-05,106.269997,107.650002,106.18,107.480003,40553400,107.480003
2016-08-04,105.580002,106.00,105.279999,105.870003,27408700,105.870003
2016-08-03,104.809998,105.839996,104.769997,105.790001,30202600,105.220002
2016-08-02,106.050003,106.07,104.00,104.480003,33816600,103.917063
2016-08-01,104.410004,106.150002,104.410004,106.050003,38167900,105.478603
2016-07-29,104.190002,104.550003,103.68,104.209999,27733700,103.648513
2016-07-28,102.830002,104.449997,102.82,104.339996,39869800,103.77781
2016-07-27,104.269997,104.349998,102.75,102.949997,92344800,102.3953
2016-07-26,96.82,97.970001,96.419998,96.669998,56239800,96.149138
2016-07-25,98.25,98.839996,96.919998,97.339996,40382900,96.815526
