Date,Open,High,Low,Close,Volume,Adj Close
10/5/16,113.400002,113.660004,112.690002,113.050003,21240900,113.050003
10/4/16,113.059998,114.309998,112.629997,113,29736800,113
10/3/16,112.709999,113.050003,112.279999,112.519997,21701800,112.519997
9/30/16,112.459999,113.370003,111.800003,113.050003,36379100,113.050003
9/29/16,113.160004,113.800003,111.800003,112.18,35887000,112.18
9/28/16,113.690002,114.639999,113.43,113.949997,29641100,113.949997
9/27/16,113,113.18,112.339996,113.089996,24607400,113.089996
9/26/16,111.639999,113.389999,111.550003,112.879997,29869400,112.879997
9/23/16,114.419998,114.790001,111.550003,112.709999,52481200,112.709999
9/22/16,114.349998,114.940002,114,114.620003,31074000,114.620003
9/21/16,113.849998,113.989998,112.440002,113.550003,36003200,113.550003
9/20/16,113.050003,114.120003,112.510002,113.57,34514300,113.57
9/19/16,115.190002,116.18,113.25,113.580002,47023000,113.580002
9/16/16,115.120003,116.129997,114.040001,114.919998,79886900,114.919998
9/15/16,113.860001,115.730003,113.489998,115.57,89983600,115.57
9/14/16,108.730003,113.029999,108.599998,111.769997,110888700,111.769997
9/13/16,107.510002,108.790001,107.239998,107.949997,62176200,107.949997
9/12/16,102.650002,105.720001,102.529999,105.440002,45292800,105.440002
9/9/16,104.639999,105.720001,103.129997,103.129997,46557000,103.129997
9/8/16,107.25,107.269997,105.239998,105.519997,53002000,105.519997
9/7/16,107.830002,108.760002,107.07,108.360001,42364300,108.360001
