Date,Open,High,Low,Close,Volume,Adj Close
2016-09-02,56.14,56.45,56.14,56.26,000,56.26
2016-09-01,56.44,56.62,55.77,56.17,000,56.17
2016-08-31,56.22,56.56,56.21,56.21,000,56.21
2016-08-30,56.45,56.46,56.20,56.20,000,56.20
2016-08-29,56.20,56.53,56.08,56.53,000,56.53
2016-08-26,55.21,55.92,55.04,55.74,000,55.74
2016-08-25,55.71,55.98,55.47,55.86,100,55.86
2016-08-24,56.22,56.47,56.18,56.29,000,56.29
2016-08-23,56.07,56.39,56.05,56.25,000,56.25
2016-08-22,56.07,56.27,55.96,55.96,000,55.96
2016-08-19,56.12,56.12,55.69,55.69,000,55.69
2016-08-18,55.92,56.07,55.78,55.85,000,55.85
