Date,Open,High,Low,Close,Volume,Adj Close
2016-10-07,89.010002,90.050003,88.300003,90.00,18352300,90.00
2016-10-06,88.610001,89.730003,88.470001,89.220001,47110300,89.220001
2016-10-05,88.480003,89.00,88.209999,88.849998,64580300,88.849998
2016-10-04,88.290001,88.68,87.949997,88.349998,23317600,88.349998
2016-10-03,89.349998,89.449997,88.410004,88.660004,26789500,88.660004
2016-09-30,88.300003,90.220001,88.290001,89.75,123735700,89.75
2016-09-29,89.160004,89.269997,87.540001,88.230003,74587500,88.230003
2016-09-28,88.980003,89.730003,88.470001,89.459999,89806000,89.459999
2016-09-27,88.059998,88.809998,87.660004,88.360001,65150800,88.360001
2016-09-26,87.419998,88.43,86.610001,87.849998,60276600,87.849998
2016-09-23,88.629997,88.940002,87.489998,87.760002,48281400,87.760002
2016-09-22,87.769997,89.300003,87.769997,88.989998,52692700,88.989998
2016-09-21,88.540001,88.790001,86.440002,87.800003,55409800,87.800003
2016-09-20,88.50,88.949997,88.18,88.580002,33986500,88.580002
2016-09-19,87.919998,88.949997,87.25,88.370003,19173900,88.370003
2016-09-16,87.620003,88.110001,87.300003,88.050003,23518300,88.050003
2016-09-15,86.75,88.269997,86.75,88.059998,13833600,88.059998
2016-09-14,87.120003,87.599998,86.870003,87.010002,25397900,87.010002
2016-09-13,87.550003,87.910004,87.010002,87.050003,19682700,87.050003
2016-09-12,86.040001,88.379997,85.959999,88.25,16105700,88.25
2016-09-09,87.099998,87.169998,86.239998,86.239998,21955000,86.239998
2016-09-08,87.949997,88.18,87.629997,87.779999,23465700,87.779999
2016-09-07,88.309998,88.410004,87.709999,87.949997,17556400,87.949997
