Date,Open,High,Low,Close,Volume,Adj Close
2016-08-22,35.200001,35.450001,35.119999,35.360001,14917200,35.360001
2016-08-19,34.84,35.27,34.740002,35.240002,16417600,35.240002
2016-08-18,34.959999,35.09,34.75,34.970001,16085200,34.970001
2016-08-17,35.169998,35.209999,34.77,35.02,18221600,35.02
2016-08-16,34.77,35.209999,34.77,35.209999,16320900,35.209999
2016-08-15,34.700001,35.16,34.630001,34.91,18931100,34.91
2016-08-12,34.52,34.759998,34.439999,34.57,15708300,34.57
2016-08-11,34.66,34.740002,34.490002,34.68,16364100,34.68
2016-08-10,35.00,35.00,34.50,34.529999,19579000,34.529999
2016-08-09,35.040001,35.16,34.84,34.919998,12578900,34.919998
2016-08-08,34.900002,35.169998,34.860001,35.040001,19497300,35.040001
2016-08-05,34.799999,35.130001,34.700001,34.98,20046200,34.98
2016-08-04,34.290001,34.619999,34.220001,34.580002,16362600,34.580002
2016-08-03,34.099998,34.279999,33.990002,34.25,18388800,34.25
2016-08-02,34.810001,34.869999,34.330002,34.560001,20057300,34.300002
2016-08-01,34.82,34.91,34.560001,34.849998,18824400,34.587818
2016-07-29,34.77,34.919998,34.599998,34.860001,18171200,34.597745
2016-07-28,34.830002,34.830002,34.52,34.77,21667400,34.508422
2016-07-27,35.00,35.279999,34.630001,34.830002,23601800,34.567972
2016-07-26,34.75,35.23,34.700001,35.09,29644400,34.826014
2016-07-25,34.619999,34.759998,34.57,34.689999,20277700,34.429022
