Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-03-06	181.399994	182.300003	180.429993	180.929993	4235000	180.929993	-	-0.259096480455	
2017-03-03	182.990005	183.580002	181.449997	182.179993	3917500	182.179993	-	-0.442653684828	
2017-03-02	184.00	185.710007	182.970001	182.990005	4902000	182.990005	-	-0.548910326087	
2017-03-01	181.850006	184.800003	181.820007	183.910004	5350700	183.910004	+	1.13280062251	
2017-02-28	180.339996	181.929993	179.669998	180.229996	4761700	180.229996	-	-0.0609958979926	
2017-02-27	178.00	179.880005	177.550003	179.429993	2831000	179.429993	+	0.803366853933	
2017-02-24	176.75	178.800003	176.100006	177.440002	4169900	177.440002	+	0.390383026874	
2017-02-23	175.970001	177.00	175.699997	176.860001	3442300	176.860001	+	0.505768025767	
2017-02-22	174.979996	175.75	174.009995	175.360001	2827500	175.360001	+	0.21717053874	
2017-02-21	173.919998	176.169998	173.679993	175.559998	4029200	175.559998	+	0.942962292352	
2017-02-17	170.410004	173.25	170.399994	172.710007	4878900	172.710007	+	1.34968778007	
2017-02-16	169.740005	170.809998	168.75	170.809998	3057200	170.809998	+	0.630371726453	
2017-02-15	168.419998	169.949997	168.350006	169.300003	4005000	169.300003	+	0.522506240619	
2017-02-14	167.699997	168.800003	167.220001	168.50	2579300	168.50	+	0.47704413495	
2017-02-13	166.449997	169.070007	166.350006	168.029999	3765000	168.029999	+	0.949235222876	
2017-02-10	165.25	166.449997	164.470001	166.229996	2689700	166.229996	+	0.593038426626	
2017-02-09	164.669998	165.089996	164.059998	164.279999	3451100	164.279999	-	-0.236836706587	
2017-02-08	165.00	165.240005	163.690002	163.809998	3041600	163.809998	-	-0.721213333333	
2017-02-07	165.00	167.419998	164.869995	166.50	4243200	165.08	+	0.909090909091	
2017-02-06	162.419998	164.080002	162.380005	163.979996	3110500	162.581487	+	0.960471628623	
2017-02-03	162.990005	163.559998	162.309998	162.399994	2981700	161.014961	-	-0.361992135653	
2017-02-02	163.220001	163.970001	160.820007	162.259995	3791700	160.876155	-	-0.588166887709	
2017-02-01	164.25	165.809998	163.119995	163.970001	3138000	162.571578	-	-0.170471232877	
2017-01-31	164.960007	165.100006	163.220001	163.419998	5350700	162.026266	-	-0.933565067077	
2017-01-30	165.919998	165.990005	163.820007	165.570007	5456300	164.157938	-	-0.210939611993	
2017-01-27	169.210007	169.800003	167.009995	167.699997	4883200	166.269762	-	-0.892388119811	
2017-01-26	167.25	170.00	167.25	169.119995	5436800	167.67765	+	1.11808370703	
2017-01-25	163.589996	168.649994	163.240005	167.360001	7480000	165.932666	+	2.30454495518	
2017-01-24	158.580002	160.929993	157.839996	160.550003	3927500	159.180747	+	1.24227580726	
2017-01-23	158.940002	159.50	157.289993	157.839996	3931200	156.493853	-	-0.692088829847	
2017-01-20	159.809998	160.300003	158.229996	159.529999	3384500	158.169442	-	-0.17520743602	
2017-01-19	158.869995	159.869995	157.910004	159.00	3144000	157.643964	+	0.0818310594143	
2017-01-18	157.550003	159.050003	156.75	158.320007	2087000	156.96977	+	0.488736264892	
2017-01-17	158.199997	159.039993	157.229996	157.669998	2758800	156.325305	-	-0.335018337579	
2017-01-13	158.740005	159.580002	158.339996	158.830002	2435400	157.475415	+	0.0566945931494	
2017-01-12	159.149994	159.160004	156.669998	158.289993	3020500	156.940012	-	-0.540371368157	
2017-01-11	159.539993	159.699997	158.279999	159.399994	2416500	158.040546	-	-0.0877516648757	
2017-01-10	158.960007	159.940002	158.570007	159.070007	2988300	157.713374	+	0.0691997956442	
2017-01-09	159.00	159.240005	158.169998	158.320007	2819400	156.96977	-	-0.427668553459	
2017-01-06	158.979996	159.660004	157.889999	159.100006	2426000	157.743117	+	0.0754874846015	
2017-01-05	158.410004	159.699997	157.399994	158.710007	2796000	157.356444	+	0.189383872498	
2017-01-04	157.809998	159.229996	157.809998	158.619995	3189800	157.2672	+	0.513273563314	
2017-01-03	156.300003	157.139999	155.210007	156.970001	3426100	155.631278	+	0.428661540077	
2016-12-30	156.490005	156.789993	154.960007	155.679993	2027700	154.352271	-	-0.517612610467	
2016-12-29	156.00	156.75	155.160004	155.690002	1804000	154.362195	-	-0.198716666667	
2016-12-28	157.119995	157.350006	156.009995	156.100006	1810400	154.768702	-	-0.649178355689	
2016-12-27	158.410004	158.479996	156.910004	157.479996	1858700	156.136923	-	-0.58708918409	
2016-12-23	158.270004	158.270004	156.509995	157.809998	2135800	156.46411	-	-0.290646356463	
2016-12-22	158.50	158.990005	156.25	157.460007	3958500	156.117104	-	-0.656147003155	
2016-12-21	156.690002	158.50	156.649994	157.479996	2326000	156.136923	+	0.504176392824	
2016-12-20	156.960007	157.889999	155.949997	156.389999	2270100	155.056222	-	-0.363154927739	
