Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
<<<<<<< HEAD
2016-07-01	129.54	130.34	129.16	129.69	3247885.0	0.0	1.0	125.43580085744	126.21045456044	125.06784034852	125.58104842676	3247885.0	+	0.115794349243	
2016-07-05	128.43	129.0	126.63	126.97	4828971.0	0.0	1.0	124.36096884454	124.91290960792	122.6179980128	122.94722583657	4828971.0	-	-1.13680604221	
2016-07-06	127.25	127.31	123.96	126.96	3981574.0	0.0	1.0	123.21835463262	123.27645366035	120.03259127905	122.93754266529	3981574.0	-	-0.227897838895	
2016-07-07	126.92	128.17	126.26	127.17	3050067.0	0.0	1.0	122.89880998014	124.10920639107	122.25972067516	123.14088926232	3050067.0	+	0.196974472104	
2016-07-08	128.6	130.46	127.66	130.09	3597822.0	0.0	1.0	124.52558275642	126.32665261589	123.61536465541	125.96837527825	3597822.0	+	1.15863141524	
2016-07-11	130.84	133.25	130.8	132.04	3929575.0	0.0	1.0	126.69461312481	129.02825740508	126.65588043966	127.8565936793	3929575.0	+	0.917150718433	
2016-07-12	132.8	133.0	130.33	130.81	4317968.0	0.0	1.0	128.59251469715	128.7861781229	126.20077138915	126.66556361095	4317968.0	-	-1.4984939759	
2016-07-13	131.28	131.39	129.37	130.11	3061397.0	0.0	1.0	127.12067266146	127.22718754562	125.27118694556	125.98774162083	3061397.0	-	-0.891224862888	
2016-07-14	131.63	131.9175	130.2	131.55	3979813.0	0.0	1.0	127.45958365652	127.73797483103	126.07489016241	127.38211828622	3979813.0	-	-0.0607764187499	
2016-07-15	131.8	132.75	131.45	132.39	2940790.0	0.0	1.0	127.6241975684	128.54409884071	127.28528657334	128.19550467436	2940790.0	+	0.447647951443	
2016-07-18	132.38	133.89	131.95	133.43	3338398.0	0.0	1.0	128.18582150308	129.64798036748	127.76944513772	129.20255448826	3338398.0	+	0.793171173893	
2016-07-19	132.91	135.67	132.831	134.66	3390031.0	0.0	1.0	128.69902958131	131.37158485664	128.62253252814	130.39358455661	3390031.0	+	1.31668046046	
2016-07-20	134.55	135.18	134.04	134.72	2669691.0	0.0	1.0	130.28706967245	130.89710946356	129.79322793679	130.45168358434	2669691.0	+	0.126347082872	
2016-07-21	134.76	134.98	133.03	133.53	2853331.0	0.0	1.0	130.49041626949	130.70344603781	128.81522763676	129.29938620113	2853331.0	-	-0.912733748891	
2016-07-22	131.75	133.49	130.57	133.47	4844935.0	0.0	1.0	127.57578171197	129.26065351598	126.43316750005	129.24128717341	4844935.0	+	1.3055028463	
2016-07-25	133.18	133.3016	132.38	132.94	3078497.0	0.0	1.0	128.96047520607	129.07822256893	128.18582150308	128.72807909517	3078497.0	-	-0.180207238325	
2016-07-26	132.9	134.97	132.51	134.85	4666760.0	0.0	1.0	128.68934641002	130.69376286652	128.31170272981	130.57756481107	4666760.0	+	1.46726862302	
2016-07-27	136.14	139.45	135.71	135.96	5657810.0	0.0	1.0	131.82669390715	135.03182360329	131.41031754179	131.65239682398	5657810.0	-	-0.132216835607	
2016-07-28	135.4	135.86	132.55	133.01	5142388.0	0.0	1.0	131.11013923188	131.5555651111	128.35043541496	128.79586129418	5142388.0	-	-1.76514032497	
2016-07-29	133.05	133.8	132.3	133.66	3559058.0	0.0	1.0	128.83459397933	129.56083182589	128.10835613278	129.42526742787	3559058.0	+	0.458474257803	
2016-08-01	133.21	134.23	132.7	133.21	3067127.0	0.0	1.0	128.98952471993	129.97720819125	128.49568298427	128.98952471993	3067127.0	-	0.0	
2016-08-02	132.95	133.4	131.35	131.6	3156760.0	0.0	1.0	128.73776226646	129.17350497439	127.18845486047	127.43053414266	3156760.0	-	-1.01541933057	
2016-08-03	131.77	132.4491	131.62	131.87	2359275.0	0.0	1.0	127.59514805454	128.25273221667	127.44990048523	127.69197976742	2359275.0	+	0.0758898080032	
2016-08-04	132.0	132.55	130.955	131.21	3009006.0	0.0	1.0	127.81786099415	128.35043541496	126.80596959462	127.05289046245	3009006.0	-	-0.598484848479	
2016-08-05	132.21	132.44	131.01	131.73	3120136.0	0.0	1.0	128.02120759119	128.2439205308	126.8592270367	127.55641536939	3120136.0	-	-0.363058770141	
2016-08-08	132.14	132.95	131.75	132.19	2443769.0	0.0	1.0	127.95342539218	128.73776226646	127.57578171197	128.00184124861	2443769.0	+	0.0378386559653	
2016-08-09	132.73	132.99	132.23	132.62	3013939.0	0.0	1.0	128.52473249814	128.77649495161	128.04057393376	128.41821761397	3013939.0	-	-0.082875009424	
2016-08-10	132.1	133.53	131.71	132.28	2642249.0	1.09	1.0	128.96872215253	130.36482565501	128.58796665185	129.14445546053	2642249.0	+	0.136260408777	
2016-08-11	132.85	133.56	132.3	133.0	2275674.0	0.0	1.0	129.70094426921	130.39411453968	129.16398138364	129.84738869255	2275674.0	+	0.112909296201	
2016-08-12	132.9	133.78	132.63	133.1	2522523.0	0.0	1.0	129.74975907699	130.60889969391	129.48615911499	129.94501830811	2522523.0	+	0.150489089544	
2016-08-15	133.7	135.0	133.55	134.66	2812634.0	0.0	1.0	130.53079600146	131.79998100372	130.38435157812	131.46804031082	2812634.0	+	0.718025430067	
2016-08-16	134.15	135.21	133.4	135.0	2759206.0	0.0	1.0	130.97012927147	132.00500319639	130.23790715478	131.79998100372	2759206.0	+	0.633619083119	
2016-08-17	134.85	134.99	134.111	134.72	2854630.0	0.0	1.0	131.65353658038	131.79021804216	130.9320537214	131.52661808015	2854630.0	-	-0.0964034112008	
2016-08-18	134.72	135.96	134.53	135.0	2030826.0	0.0	1.0	131.52661808015	132.73722531308	131.34112181059	131.79998100372	2030826.0	+	0.207838479815	
2016-08-19	134.5	135.0	133.84	134.44	1922645.0	0.0	1.0	131.31183292593	131.79998100372	130.66747746324	131.25325515659	1922645.0	-	-0.0446096654313	
2016-08-22	134.3	135.67	133.84	134.99	2520722.0	0.0	1.0	131.11657369481	132.45409942796	130.66747746324	131.79021804216	2520722.0	+	0.513775130304	
2016-08-23	135.32	136.37	133.6414	134.14	3481863.0	0.0	1.0	132.1123957735	133.13750673687	130.47358504674	130.96036630992	3481863.0	-	-0.872007094289	
2016-08-24	134.01	134.65	133.07	133.29	2133381.0	0.0	1.0	130.83344780969	131.45827734926	129.91572942344	130.13051457767	2133381.0	-	-0.537273337811	
2016-08-25	133.3	133.3	132.42	132.98	1921322.0	0.0	1.0	130.14027753923	130.14027753923	129.28113692231	129.82786276944	1921322.0	-	-0.240060015006	
2016-08-26	133.5	134.08	131.82	132.23	1973740.0	0.0	1.0	130.33553677034	130.90178854058	128.69535922896	129.09564065275	1973740.0	-	-0.951310861423	
2016-08-29	132.72	133.58	132.32	132.9	2380035.0	0.0	1.0	129.57402576899	130.41364046279	129.18350730676	129.74975907699	2380035.0	+	0.135623869797	
2016-08-30	133.19	133.44	130.68	130.81	3437290.0	0.0	1.0	130.03288496211	130.27695900101	127.5823816116	127.70930011182	3437290.0	-	-1.78692094001	
2016-08-31	130.83	130.83	129.14	129.45	3639176.0	0.0	1.0	127.72882603494	127.72882603494	126.078885532	126.38153734023	3639176.0	-	-1.05480394405	
2016-09-01	130.03	130.03	128.36	129.9	2807237.0	0.0	1.0	126.94778911047	126.94778911047	125.31737453065	126.82087061024	2807237.0	-	-0.0999769284044	
2016-09-02	130.89	131.96	130.58	131.16	2631047.0	0.0	1.0	127.78740380427	128.83204069075	127.48475199604	128.05100376628	2631047.0	+	0.206280082514	
2016-09-06	131.63	132.99	131.27	132.99	4151796.0	0.0	1.0	128.5098629594	129.837625731	128.15839634339	129.837625731	4151796.0	+	1.03319911875	
2016-09-07	132.48	133.08	132.0	132.64	2198386.0	0.0	1.0	129.33971469165	129.925492385	128.87109253697	129.49592207654	2198386.0	+	0.120772946857	
2016-09-08	132.32	132.91	131.51	132.9	2618307.0	0.0	1.0	129.18350730676	129.75952203855	128.39270742073	129.74975907699	2618307.0	+	0.438331318011	
2016-09-09	131.94	131.94	128.52	128.53	4892944.0	0.0	1.0	128.81251476763	128.81251476763	125.47358191554	125.4833448771	4892944.0	-	-2.58450810974	
2016-09-12	126.878	130.68	126.31	130.12	6381112.0	0.0	1.0	123.87050362807	127.5823816116	123.3159674117	127.03565576447	6381112.0	+	2.55521051719	
2016-09-13	129.22	130.02	128.26	128.76	4552399.0	0.0	1.0	126.15698922445	126.93802614891	125.21974491509	125.70789299288	4552399.0	-	-0.355982046124	
2016-09-14	128.91	129.31	127.34	127.67	3955392.0	0.0	1.0	125.85433741622	126.24485587845	124.32155245195	124.64373018329	3955392.0	-	-0.961911411067	
2016-09-15	127.57	128.46	126.9356	127.77	3476584.0	0.0	1.0	124.54610056774	125.4150041462	123.92673828663	124.74135979885	3476584.0	+	0.156776671626	
2016-09-16	127.71	127.71	126.34	126.7	8035566.0	0.0	1.0	124.68278202952	124.68278202952	123.34525629637	123.69672291238	8035566.0	-	-0.790854279227	
2016-09-19	127.5	128.3	127.27	127.48	3168098.0	0.0	1.0	124.47775983684	125.25879676131	124.25321172106	124.45823391373	3168098.0	-	-0.0156862745085	
2016-09-20	127.95	128.5	127.57	127.79	2639279.0	0.0	1.0	124.91709310686	125.45405599243	124.54610056774	124.76088572196	2639279.0	-	-0.125048847211	
2016-09-21	128.18	130.63	128.18	130.56	3227758.0	0.0	1.0	125.14164122264	127.53356680382	125.14164122264	127.46522607293	3227758.0	+	1.85676392573	
2016-09-22	131.45	132.48	131.17	131.87	3252392.0	0.0	1.0	128.3341296514	129.33971469165	128.06076672783	128.74417403674	3252392.0	+	0.319513122857	
2016-09-23	131.25	132.2871	131.01	131.78	2330320.0	0.0	1.0	128.13887042028	129.15138716324	127.90455934294	128.65630738274	2330320.0	+	0.40380952381	
2016-09-26	131.07	131.58	130.43	130.57	2219885.0	0.0	1.0	127.96313711228	128.46104815162	127.3383075727	127.47498903448	2219885.0	-	-0.381475547424	
2016-09-27	130.29	131.74	129.86	131.32	1939020.0	0.0	1.0	127.20162611092	128.61725553652	126.78181876402	128.20721115117	1939020.0	+	0.790544170696	
2016-09-28	131.59	132.36	130.59	132.23	1769529.0	0.0	1.0	128.47081111318	129.22255915298	127.4945149576	129.09564065275	1769529.0	+	0.486359145829	
