Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
<<<<<<< HEAD
2016-07-01	61.52	62.0115	61.16	61.26	14214829.0	0.48	1.0	60.3984124738277	60.88095180625432	60.0449757298326	60.14315260316457	14214829.0	-	-0.422626788036	
2016-07-05	60.45	60.6	59.1	59.55	23356834.0	0.0	1.0	59.347919929175625	59.49518523917357	58.022532139194034	58.46432806918789	23356834.0	-	-1.4888337469	
2016-07-06	59.01	60.29	58.76	60.19	20427988.0	0.0	1.0	57.93417295319526	59.190836931844466	57.68873076986533	59.09266005851249	20427988.0	+	1.99966107439	
2016-07-07	60.52	61.14	60.16	60.58	13771417.0	0.0	1.0	59.416643740508	60.02534035516621	59.0632069965129	59.47554986450718	13771417.0	+	0.0991407799075	
2016-07-08	61.33	62.17	61.33	61.83	16998814.0	0.0	1.0	60.21187641449695	61.0365621504855	60.21187641449695	60.7027607811568	16998814.0	+	0.815261699005	
2016-07-11	62.42	62.95	62.14	62.27	13151218.0	0.0	1.0	61.28200433381542	61.80234176247486	61.007109088485905	61.13473902381747	13151218.0	-	-0.24030759372	
2016-07-12	63.03	63.56	62.89	63.2	16587469.0	0.0	1.0	61.88088326114044	62.40122068979988	61.74343563847568	62.04778394580479	16587469.0	+	0.269712835158	
2016-07-13	63.08	63.43	62.64	63.16	18483123.0	0.0	1.0	61.929971697806415	62.273590754468316	61.49799345514575	62.008513196471995	18483123.0	+	0.126823081801	
2016-07-14	64.74	64.98	64.05	64.12	28981089.0	0.0	1.0	63.55970779511711	63.795332291113844	62.88228736912652	62.951011180458906	28981089.0	-	-0.957676861291	
2016-07-15	64.75	64.8	63.61	64.18	17599853.0	0.0	1.0	63.56952548245031	63.61861391911629	62.45030912646586	63.00991730445809	17599853.0	-	-0.880308880309	
2016-07-18	64.13	64.4	63.9	63.96	10824064.0	0.0	1.0	62.960828867792095	63.22590642578842	62.73502205912857	62.793928183127754	10824064.0	-	-0.26508654296	
2016-07-19	63.61	64.1	63.46	63.86	9729926.0	0.0	1.0	62.45030912646586	62.931375805792506	62.303043816467905	62.69575130979578	9729926.0	+	0.393019965414	
2016-07-20	64.11	64.229	63.71	63.93	10404438.0	0.0	1.0	62.94119349312571	63.05802397239075	62.548485999797826	62.764475121128164	10404438.0	-	-0.280767430978	
2016-07-21	64.0	64.18	63.63	63.69	9952550.0	0.0	1.0	62.83319893246054	63.00991730445809	62.469944501132254	62.52885062513143	9952550.0	-	-0.484375	
2016-07-22	63.9	64.09	63.6	64.04	8195688.0	0.0	1.0	62.73502205912857	62.921558118459316	62.440491439132664	62.87246968179333	8195688.0	+	0.219092331768	
2016-07-25	63.98	64.17	63.675	63.87	8167253.0	0.0	1.0	62.81356355779414	63.00009961712489	62.51412409413164	62.70556899712898	8167253.0	-	-0.171928727727	
2016-07-26	63.98	64.26	63.71	64.13	8067291.0	0.0	1.0	62.81356355779414	63.088458803123665	62.548485999797826	62.960828867792095	8067291.0	+	0.234448265083	
2016-07-27	64.08	64.685	64.06	64.33	11798111.0	0.0	1.0	62.91174043112611	63.50571051478453	62.89210505645973	63.15718261445604	11798111.0	+	0.39013732834	
2016-07-28	64.0	64.19	63.72	64.1	10013424.0	0.0	1.0	62.83319893246054	63.01973499179128	62.55830368713102	62.931375805792506	10013424.0	+	0.15625	
2016-07-29	63.8	64.29	63.75	63.97	13210357.0	0.0	1.0	62.636845185796595	63.11791186512326	62.58775674913062	62.80374587046095	13210357.0	+	0.266457680251	
2016-08-01	64.15	64.31	63.61	63.8	11422101.0	0.0	1.0	62.9804642424585	63.13754723978965	62.45030912646586	62.636845185796595	11422101.0	-	-0.545596258769	
2016-08-02	63.59	64.01	63.38	63.65	13550022.0	0.0	1.0	62.43067375179947	62.843016619793744	62.22450231780233	62.48957987579865	13550022.0	+	0.0943544582481	
2016-08-03	63.69	64.67	63.65	64.66	13121588.0	0.0	1.0	62.52885062513143	63.49098398378474	62.48957987579865	63.48116629645153	13121588.0	+	1.52300204114	
2016-08-04	64.49	64.815	64.27	64.56	9872821.0	0.0	1.0	63.314265611787185	63.63334045011609	63.098276490456854	63.382989423119575	9872821.0	+	0.108543960304	
2016-08-05	65.14	66.37	65.07	66.3	20752730.0	0.0	1.0	63.952415288444996	65.15999083042823	63.883691477112606	65.09126701909584	20752730.0	+	1.78077985877	
2016-08-08	66.07	66.485	65.84	66.1	11359174.0	0.0	1.0	64.8654602104323	65.27289423475999	64.63965340176878	64.89491327243189	11359174.0	+	0.0454063871651	
2016-08-09	66.18	66.28	65.69	65.87	10096971.0	0.0	1.0	64.97345477109748	65.07163164442944	64.49238809177082	64.66910646376837	10096971.0	-	-0.468419462073	
2016-08-10	65.92	66.07	65.16	65.28	11556086.0	0.0	1.0	64.71819490043436	64.8654602104323	63.97205066311138	64.08986291110975	11556086.0	-	-0.970873786408	
2016-08-11	65.27	65.69	65.02	65.46	9604549.0	0.0	1.0	64.08004522377655	64.49238809177082	63.83460304044662	64.26658128310729	9604549.0	+	0.291098513865	
2016-08-12	64.97	65.35	64.86	65.32	7684583.0	0.0	1.0	63.78551460378064	64.15858672244212	63.67752004311548	64.12913366044253	7684583.0	+	0.538710173926	
2016-08-15	65.56	65.83	65.46	65.72	8371557.0	0.0	1.0	64.36475815643927	64.62983571443559	64.26658128310729	64.52184115377041	8371557.0	+	0.244051250763	
2016-08-16	65.36	65.96	65.24	65.71	10128856.0	0.0	1.0	64.16840440977532	64.75746564976714	64.05059216177696	64.51202346643721	10128856.0	+	0.535495716034	
2016-08-17	65.8	65.98	65.54	65.89	11867865.0	0.0	1.0	64.600382652436	64.77710102443355	64.34512278177287	64.68874183843477	11867865.0	+	0.136778115502	
2016-08-18	65.62	65.99	65.53	65.95	9313621.0	0.0	1.0	64.42366428043846	64.78691871176673	64.33530509443968	64.74764796243394	9313621.0	+	0.502895458702	
2016-08-19	65.72	65.91	65.22	65.86	9083377.0	0.0	1.0	64.52184115377041	64.70837721310116	64.03095678711057	64.65928877643518	9083377.0	+	0.213024954352	
2016-08-22	65.75	65.88	65.41	65.8	9055631.0	0.0	1.0	64.55129421577001	64.67892415110157	64.2174928464413	64.600382652436	9055631.0	+	0.0760456273764	
2016-08-23	66.07	66.34	65.76	65.77	8949577.0	0.0	1.0	64.8654602104323	65.13053776842864	64.56111190310321	64.57092959043639	8949577.0	-	-0.454063871651	
2016-08-24	65.99	66.23	65.77	65.95	10167179.0	0.0	1.0	64.78691871176673	65.02254320776346	64.57092959043639	64.74764796243394	10167179.0	-	-0.060615244734	
2016-08-25	65.91	66.14	65.79	66.07	9978651.0	0.0	1.0	64.70837721310116	64.9341840217647	64.5905649651028	64.8654602104323	9978651.0	+	0.242755272341	
2016-08-26	66.33	66.88	65.845	66.22	14038597.0	0.0	1.0	65.12072008109543	65.66069288442127	64.64456224543538	65.01272552043027	14038597.0	-	-0.16583747927	
2016-08-29	66.49	67.1	66.46	66.95	14580044.0	0.0	1.0	65.27780307842657	65.87668200575159	65.24835001642698	65.72941669575364	14580044.0	+	0.6918333584	
2016-08-30	66.96	67.595	66.95	67.5	13791126.0	0.0	1.0	65.73923438308684	66.36265752874485	65.72941669575364	66.26938949907948	13791126.0	+	0.806451612903	
2016-08-31	67.46	67.77	66.855	67.5	14952329.0	0.0	1.0	66.23011874974668	66.53446705707579	65.63614866608827	66.26938949907948	14952329.0	+	0.0592943966795	
2016-09-01	67.64	67.72	66.65	67.21	12226517.0	0.0	1.0	66.40683712174423	66.4853786204098	65.43488607575775	65.98467656641675	12226517.0	-	-0.635718509758	
2016-09-02	67.4	67.575	66.98	67.49	13720662.0	0.0	1.0	66.17121262574751	66.34302215407845	65.75886975775323	66.25957181174627	13720662.0	+	0.13353115727	
2016-09-06	67.5	67.55	66.71	67.44	16648771.0	0.0	1.0	66.26938949907948	66.31847793574546	65.49379219975691	66.21048337508029	16648771.0	-	-0.0888888888889	
2016-09-07	67.16	67.5901	66.96	67.16	10069882.0	0.0	1.0	65.93558812975077	66.35784686195159	65.73923438308684	65.93558812975077	10069882.0	-	0.0	
2016-09-08	67.22	67.68	67.0	67.25	12252961.0	0.0	1.0	65.99449425374996	66.44610787107703	65.77850513241962	66.02394731574955	12252961.0	+	0.0446295745314	
2016-09-09	67.03	67.43	66.64	66.65	19686877.0	0.0	1.0	65.80795819441921	66.2006656877471	65.42506838842453	65.43488607575775	19686877.0	-	-0.566910338654	
2016-09-12	66.14	67.3	65.76	67.06	16452983.0	0.0	1.0	64.9341840217647	66.07303575241554	64.56111190310321	65.83741125641882	16452983.0	+	1.39098881161	
2016-09-13	66.11	66.86	65.82	66.53	18876069.0	0.0	1.0	64.9047309597651	65.64105750975487	64.62001802710238	65.31707382775937	18876069.0	+	0.635304795039	
2016-09-14	66.27	67.245	66.21	66.4	12647520.0	0.0	1.0	65.06181395709625	66.01903847208295	65.00290783309707	65.18944389242782	12647520.0	+	0.196167194809	
2016-09-15	66.29	66.93	66.09	66.64	12639449.0	0.0	1.0	65.08144933176266	65.70978132108726	64.88509558509871	65.42506838842453	12639449.0	+	0.527983104541	
2016-09-16	66.09	66.26	65.44	65.82	25159813.0	0.0	1.0	64.88509558509871	65.05199626976305	64.2469459084409	64.62001802710238	25159813.0	-	-0.408533817522	
2016-09-19	66.15	66.64	65.85	66.19	13466874.0	0.0	1.0	64.94400170909789	65.42506838842453	64.64947108910197	64.98327245843068	13466874.0	+	0.0604686318972	
2016-09-20	66.75	66.85	66.24	66.46	10092057.0	0.0	1.0	65.53306294908971	65.63123982242166	65.03236089509666	65.24835001642698	10092057.0	-	-0.434456928839	
2016-09-21	66.84	67.13	66.3099	66.84	14116774.0	0.0	1.0	65.62142213508848	65.90613506775118	65.1009865295557	65.62142213508848	14116774.0	-	0.0	
2016-09-22	66.99	67.42	66.84	67.39	12780743.0	0.0	1.0	65.76868744508643	66.19084800041391	65.62142213508848	66.1613949384143	12780743.0	+	0.59710404538	
2016-09-23	67.39	67.9	67.1766	67.25	13967357.0	0.0	1.0	66.1613949384143	66.66209699240736	65.95188549072388	66.02394731574955	13967357.0	-	-0.207745956373	
2016-09-26	66.6	66.8	65.54	65.78	16408130.0	0.0	1.0	65.38579763909175	65.58215138575568	64.34512278177287	64.5807472777696	16408130.0	-	-1.23123123123	
2016-09-27	65.41	66.405	65.11	66.36	13711386.0	0.0	1.0	64.2174928464413	65.19435273609442	63.9229622264454	65.15017314309502	13711386.0	+	1.45237731234	
2016-09-28	66.58	66.77	65.9939	66.71	11272654.0	0.0	1.0	65.36616226442536	65.55269832375609	64.79074760982668	65.49379219975691	11272654.0	+	0.195253829979	
2016-09-29	66.7	67.21	65.35	65.65	18726692.0	0.0	1.0	65.48397451242373	65.98467656641675	64.15858672244212	64.45311734243805	18726692.0	-	-1.57421289355	
2016-09-30	66.08	67.06	66.08	66.59	21671372.0	0.0	1.0	64.8752778977655	65.83741125641882	64.8752778977655	65.37597995175855	21671372.0	+	0.771791767554	
2016-10-03	66.35	66.92	66.26	66.51	14898676.0	0.0	1.0	65.14035545576182	65.69996363375405	65.05199626976305	65.29743845309298	14898676.0	+	0.241145440844	
2016-10-04	66.21	67.18	66.1	66.6	17226890.0	0.48	1.0	65.47139725892119	66.43057646661119	65.36262435908006	65.8570466310852	17226890.0	+	0.58903488899	
2016-10-05	66.89	68.07	66.8	67.69	16279971.0	0.0	1.0	66.14381154884819	67.31064811078032	66.05481553988726	66.93488718405642	16279971.0	+	1.19599342204	
2016-10-06	67.73	67.97	67.05	67.87	17483910.0	0.0	1.0	66.97444096581684	67.2117636563793	66.30202667588983	67.11287920197827	17483910.0	+	0.206703085782	
2016-10-07	67.79	68.18	67.4	68.11	18496219.0	0.0	1.0	67.03377163845745	67.41942101062148	66.64812226629344	67.35020189254074	18496219.0	+	0.472046024487	
2016-10-10	68.34	69.06	68.23	68.64	13027466.0	0.0	1.0	67.57763613766312	68.28960420935051	67.46886323782198	67.8742895008662	13027466.0	+	0.438981562774	
2016-10-11	68.5	68.82	67.93	68.31	15657104.0	0.0	1.0	67.73585126470476	68.05228151878805	67.1722098746189	67.5479708013428	15657104.0	-	-0.277372262774	
2016-10-12	68.26	68.59	68.05	68.13	11899613.0	0.0	1.0	67.4985285741423	67.82484727366568	67.29087121990013	67.36997878342095	11899613.0	-	-0.190448285965	
2016-10-13	67.46	67.87	66.82	67.74	17890046.0	0.0	1.0	66.70745293893405	67.11287920197827	66.07459243076747	66.98432941125694	17890046.0	+	0.415060776757	
2016-10-14	68.8	69.03	67.3	67.52	24162871.0	0.0	1.0	68.03250462790784	68.25993887303021	66.54923781189241	66.76678361157467	24162871.0	-	-1.86046511628	
2016-10-17	67.42	67.79	66.735	67.17	14963411.0	0.0	1.0	66.66789915717365	67.03377163845745	65.9905406445266	66.42068802117107	14963411.0	-	-0.37080984871	
2016-10-18	67.85	68.21	67.54	67.7	11870286.0	0.0	1.0	67.09310231109806	67.44908634694177	66.78656050245489	66.94477562949653	11870286.0	-	-0.221075902727	
2016-10-19	67.81	68.5	67.81	68.35	12705774.0	0.0	1.0	67.05354852933766	67.73585126470476	67.05354852933766	67.5875245831032	12705774.0	+	0.796342722312	
2016-10-20	68.08	68.68	67.94	68.26	14122005.0	0.0	1.0	67.32053655622043	67.91384328262662	67.182098320059	67.4985285741423	14122005.0	+	0.264394829612	
2016-10-21	67.81	68.53	67.7	68.49	12172607.0	0.0	1.0	67.05354852933766	67.76551660102507	66.94477562949653	67.72596281926465	12172607.0	+	1.00280194662	
2016-10-24	68.97	69.05	68.495	68.87	10197123.0	0.0	1.0	68.2006082003896	68.27971576391042	67.73090704198471	68.10172374598856	10197123.0	-	-0.144990575613	
2016-10-25	68.88	68.93	68.38	68.8	9945050.0	0.0	1.0	68.11161219142866	68.16105441862919	67.61718991942352	68.03250462790784	9945050.0	-	-0.116144018583	
2016-10-26	68.37	69.25	68.37	69.13	9792422.0	0.0	1.0	67.60730147398343	68.47748467271248	67.60730147398343	68.35882332743124	9792422.0	+	1.11159865438	
2016-10-27	69.49	69.77	69.1	69.23	14210699.0	0.0	1.0	68.71480736327494	68.99168383559783	68.32915799111092	68.45770778183227	14210699.0	-	-0.374154554612	
2016-10-28	69.53	69.55	68.465	69.11	12766498.0	0.0	1.0	68.75436114503536	68.77413803591556	67.7012417056644	68.33904643655103	12766498.0	-	-0.60405580325	
2016-10-31	69.43	69.58	69.23	69.26	14336194.0	0.0	1.0	68.65547669063433	68.80380337223586	68.45770778183227	68.48737311815258	14336194.0	-	-0.244850928993	
2016-11-01	69.48	69.78	68.33	68.97	15564491.0	0.0	1.0	68.70491891783485	69.00157228103792	67.56774769222301	68.2006082003896	15564491.0	-	-0.73402417962	
2016-11-02	68.65	68.85	68.01	68.68	12449748.0	0.0	1.0	67.88417794630631	68.08194685510836	67.25131743813972	67.91384328262662	12449748.0	+	0.0436999271668	
2016-11-03	68.86	69.19	68.22	68.38	10369521.0	0.0	1.0	68.09183530054847	68.41815400007185	67.45897479238188	67.61718991942352	10369521.0	-	-0.697066511763	
2016-11-04	68.49	68.56	67.64	67.76	13571306.0	0.0	1.0	67.72596281926465	67.79518193734538	66.8854449568559	67.00410630213715	13571306.0	-	-1.06584902906	
