Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
<<<<<<< HEAD
2016-07-01	84.52	84.99	84.51	84.78	9530706.0	0.0	1.0	81.92940874797102	82.38500295184639	81.91971525427155	82.1814395841574	9530706.0	+	0.307619498344	
2016-07-05	84.48	85.95	84.45	85.44	11395171.0	0.0	1.0	81.89063477317312	83.31557834699609	81.86155429207469	82.8212101683228	11395171.0	+	1.13636363636	
2016-07-06	85.37	85.5	84.74	85.03	8356546.0	0.0	1.0	82.75335571242648	82.87937113051967	82.14266560935948	82.4237769266443	8356546.0	-	-0.398266369919	
2016-07-07	85.23	85.24	84.525	84.83	7905843.0	0.0	1.0	82.61764680063382	82.6273402943333	81.93425549482076	82.22990705265478	7905843.0	-	-0.469318315147	
2016-07-08	84.98	85.9	84.77	85.77	6827349.0	0.0	1.0	82.37530945814692	83.26711087849871	82.17174609045792	83.14109546040551	6827349.0	+	0.929630501294	
2016-07-11	85.61	85.95	84.91	85.75	6156824.0	0.0	1.0	82.9859995612139	83.31557834699609	82.30745500225058	83.12170847300656	6156824.0	+	0.163532297629	
2016-07-12	85.49	85.94	85.19	85.75	6649502.0	0.0	1.0	82.86967763682019	83.3058848532966	82.57887282583592	83.12170847300656	6649502.0	+	0.304129137911	
2016-07-13	85.81	86.15	85.41	85.89	7571473.0	0.0	1.0	83.17986943520343	83.50944822098562	82.79212968722437	83.25741738479923	7571473.0	+	0.0932292273628	
2016-07-14	86.44	86.89	85.85	85.87	11342573.0	0.0	1.0	83.79055953827041	84.22676675474683	83.21864341000132	83.23803039740028	11342573.0	-	-0.659416936603	
2016-07-15	86.25	86.48	85.79	86.01	8491347.0	0.0	1.0	83.60638315798036	83.82933351306832	83.16048244780448	83.37373930919294	8491347.0	-	-0.278260869565	
2016-07-18	86.02	86.05	85.7	85.93	4781778.0	0.0	1.0	83.38343280289241	83.41251328399085	83.07324100450919	83.29619135959715	4781778.0	-	-0.10462683097	
2016-07-19	85.67	86.18	85.56	86.17	6077431.0	0.0	1.0	83.04416052341077	83.53852870208404	82.93753209271652	83.52883520838456	6077431.0	+	0.58363487802	
2016-07-20	85.38	85.73	85.13	85.32	6289008.0	0.6695	1.0	83.41248499425888	83.75441951929977	83.1682460478011	83.35386764710901	6289008.0	-	-0.0702740688686	
2016-07-21	85.02	85.37	84.88	85.26	5471094.0	0.0	1.0	83.06078091135969	83.40271543640057	82.92400710134334	83.29525029995915	5471094.0	+	0.282286520819	
2016-07-22	85.5	85.98	85.45	85.72	6165618.0	0.0	1.0	83.52971968855861	83.99865846575754	83.48087189926706	83.74464996144145	6165618.0	+	0.25730994152	
2016-07-25	85.53	85.8	85.15	85.8	5604454.0	0.0	1.0	83.55902836213355	83.82280642430794	83.18778516351773	83.82280642430794	5604454.0	+	0.315678709225	
2016-07-26	85.68	86.08	85.17	85.27	5377632.0	0.0	1.0	83.70557173000822	84.09635404434064	83.20732427923436	83.30501985781746	5377632.0	-	-0.478524743231	
2016-07-27	85.24	85.3	84.32	84.46	7744552.0	0.0	1.0	83.27571118424252	83.33432853139239	82.37691186127792	82.51368567129427	7744552.0	-	-0.91506335054	
2016-07-28	84.42	84.9795	84.402	84.81	5911575.0	0.0	1.0	82.47460743986103	83.02121420203353	82.45702223571607	82.85562019633515	5911575.0	+	0.46197583511	
2016-07-29	84.89	85.79	84.8	85.59	7520867.0	0.0	1.0	82.93377665920164	83.81303686644964	82.84585063847685	83.61764570928341	7520867.0	+	0.824596536695	
2016-08-01	85.44	86.58	85.42	86.41	10419954.0	0.0	1.0	83.47110234140874	84.5848319372562	83.45156322569213	84.4187494536649	10419954.0	+	1.13529962547	
2016-08-02	87.02	87.15	86.24	86.76	13083211.0	0.0	1.0	85.01469248302188	85.14169673517992	84.25266697007362	84.7606839787058	13083211.0	-	-0.298781889221	
