Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-10-07	114.309998	114.559998	113.510002	114.059998	24329900	114.059998	-	-0.218703529327	
2016-10-06	113.699997	114.339996	113.129997	113.889999	28495400	113.889999	+	0.167108183829	
2016-10-05	113.400002	113.660004	112.690002	113.050003	21453100	113.050003	-	-0.308641088031	
2016-10-04	113.059998	114.309998	112.629997	113.00	29736800	113.00	-	-0.0530673987806	
2016-10-03	112.709999	113.050003	112.279999	112.519997	21701800	112.519997	-	-0.168575992978	
2016-09-30	112.459999	113.370003	111.800003	113.050003	36379100	113.050003	+	0.524634541389	
2016-09-29	113.160004	113.800003	111.800003	112.18	35887000	112.18	-	-0.86603390364	
2016-09-28	113.690002	114.639999	113.43	113.949997	29641100	113.949997	+	0.228687655402	
2016-09-27	113.00	113.18	112.339996	113.089996	24607400	113.089996	+	0.0796424778761	
2016-09-26	111.639999	113.389999	111.550003	112.879997	29869400	112.879997	+	1.11071122457	
