Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-03-22	849.47998	855.349976	847.00	849.799988	1358000	849.799988	+	0.0376710467032	
2017-03-21	870.059998	873.469971	847.690002	850.140015	2515200	850.140015	-	-2.28949532742	
2017-03-20	869.47998	870.340027	864.669983	867.909973	1501400	867.909973	-	-0.180568504867	
2017-03-17	873.679993	874.419983	868.369995	872.369995	1852400	872.369995	-	-0.149940253925	
2017-03-16	870.530029	872.710022	867.52002	870.00	1094700	870.00	-	-0.0608857801963	
2017-03-15	867.940002	869.880005	861.299988	868.390015	1328300	868.390015	+	0.0518483995395	
2017-03-14	863.75	867.580017	860.130005	865.909973	1057100	865.909973	+	0.250069232996	
2017-03-13	860.830017	867.130005	860.820007	864.580017	1164800	864.580017	+	0.435626073202	
2017-03-10	862.700012	864.22998	857.609985	861.409973	1335200	861.409973	-	-0.149535062253	
2017-03-09	853.690002	860.710022	852.669983	857.840027	1340500	857.840027	+	0.486127867291	
2017-03-08	853.119995	856.929993	851.25	853.640015	1028800	853.640015	+	0.0609550828779	
2017-03-07	847.26001	853.330017	845.52002	851.150024	1029500	851.150024	+	0.459128715399	
2017-03-06	846.859985	848.940002	841.169983	847.27002	1046300	847.27002	+	0.0484182754248	
2017-03-03	848.940002	850.820007	844.710022	849.080017	1005000	849.080017	+	0.0164929205445	
2017-03-02	856.309998	856.48999	848.719971	849.849976	1248600	849.849976	-	-0.754402262625	
2017-03-01	851.380005	858.00	849.02002	856.75	1813000	856.75	+	0.630740088851	
2017-02-28	847.349976	848.830017	841.440002	844.929993	1376500	844.929993	-	-0.285594272561	
2017-02-27	844.950012	850.669983	843.01001	849.669983	1008700	849.669983	+	0.558609495588	
2017-02-24	847.650024	848.359985	842.960022	847.809998	1342800	847.809998	+	0.0188726473746	
2017-02-23	851.080017	852.619995	842.50	851.00	1385800	851.00	-	-0.00940181867764	
2017-02-22	848.00	853.789978	846.710022	851.359985	1224400	851.359985	+	0.396224646226	
2017-02-21	847.98999	852.200012	846.549988	849.27002	1260300	849.27002	+	0.150948715798	
2017-02-17	841.309998	846.940002	839.780029	846.549988	1459100	846.549988	+	0.622837005676	
2017-02-16	838.50	842.690002	837.26001	842.169983	1004100	842.169983	+	0.437684317233	
2017-02-15	838.809998	841.77002	836.219971	837.320007	1353000	837.320007	-	-0.177631526037	
2017-02-14	839.77002	842.00	835.830017	840.030029	1296300	840.030029	+	0.0309619293149	
2017-02-13	837.700012	841.73999	836.25	838.960022	1294300	838.960022	+	0.150413033538	
2017-02-10	832.950012	837.150024	830.51001	834.849976	1412800	834.849976	+	0.228100602993	
2017-02-09	831.72998	831.97998	826.50	830.059998	1192000	830.059998	-	-0.20078415353	
2017-02-08	830.530029	834.25	825.109985	829.880005	1300600	829.880005	-	-0.0782661646542	
2017-02-07	825.50	831.919983	823.289978	829.22998	1664800	829.22998	+	0.451844942459	
2017-02-06	820.919983	822.390015	814.289978	821.619995	1341400	821.619995	+	0.0852716482113	
2017-02-03	823.130005	826.130005	819.349976	820.130005	1524400	820.130005	-	-0.364462476374	
2017-02-02	815.00	824.559998	812.049988	818.26001	1684000	818.26001	+	0.400001226994	
2017-02-01	824.00	824.00	812.25	815.23999	2244300	815.23999	-	-1.06310800971	
2017-01-31	819.50	823.070007	813.400024	820.190002	2015400	820.190002	+	0.0841979255644	
2017-01-30	837.059998	837.22998	821.030029	823.830017	3512000	823.830017	-	-1.58052959544	
2017-01-27	859.00	867.00	841.900024	845.030029	3749600	845.030029	-	-1.62630628638	
2017-01-26	859.049988	861.00	850.52002	856.97998	3076800	856.97998	-	-0.240964790049	
2017-01-25	853.549988	858.789978	849.73999	858.450012	1655400	858.450012	+	0.574075809137	
2017-01-24	846.97998	851.52002	842.280029	849.530029	1686200	849.530029	+	0.301075475243	
2017-01-23	831.609985	845.539978	828.700012	844.429993	2453600	844.429993	+	1.54158899379	
2017-01-20	829.090027	829.23999	824.599976	828.169983	1277300	828.169983	-	-0.110970337362	
2017-01-19	829.00	833.00	823.960022	824.369995	1068500	824.369995	-	-0.55850482509	
2017-01-18	829.799988	829.809998	824.080017	829.02002	1026000	829.02002	-	-0.0939946988768	
2017-01-17	830.00	830.179993	823.200012	827.460022	1439700	827.460022	-	-0.306021445783	
2017-01-13	831.00	834.650024	829.52002	830.940002	1288000	830.940002	-	-0.00721997593261	
2017-01-12	828.380005	830.380005	821.01001	829.530029	1349500	829.530029	+	0.138828073234	
2017-01-11	826.619995	829.900024	821.469971	829.859985	1320200	829.859985	+	0.391956403135	
2017-01-10	827.070007	829.409973	823.140015	826.01001	1194500	826.01001	-	-0.128162911365	
2017-01-09	826.369995	830.429993	821.619995	827.179993	1406800	827.179993	+	0.0980188057288	
2017-01-06	814.98999	828.960022	811.50	825.210022	2009600	825.210022	+	1.25400705842	
2017-01-05	807.50	813.73999	805.919983	813.02002	1326600	813.02002	+	0.68359380805	
2017-01-04	809.890015	813.429993	804.109985	807.77002	1505200	807.77002	-	-0.261763321036	
