Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-12-23	808.01001	810.969971	805.109985	807.799988	764100	807.799988	-	-0.0259924997711	
2016-12-22	809.099976	811.070007	806.030029	809.679993	1131600	809.679993	+	0.07168669104	
2016-12-21	815.719971	815.719971	805.099976	812.200012	1454500	812.200012	-	-0.431515608927	
2016-12-20	813.369995	816.48999	811.00	815.200012	1270200	815.200012	+	0.224991948467	
2016-12-19	809.280029	816.219971	804.50	812.50	1259600	812.50	+	0.397880941654	
2016-12-16	818.309998	819.200012	808.119995	809.840027	2589100	809.840027	-	-1.03505652145	
2016-12-15	817.359985	823.00	812.00	815.650024	1768500	815.650024	-	-0.209205372343	
2016-12-14	815.919983	824.26001	812.780029	817.890015	1769700	817.890015	+	0.241449166713	
2016-12-13	812.390015	824.299988	811.940002	815.340027	2103300	815.340027	+	0.363127555181	
2016-12-12	804.820007	811.349976	804.530029	807.900024	1627300	807.900024	+	0.382696375986	
2016-12-09	799.299988	809.950012	798.049988	809.450012	1894000	809.450012	+	1.26986415018	
2016-12-08	792.950012	799.00	787.909973	795.169983	1608300	795.169983	+	0.279963549581	
2016-12-07	779.950012	792.00	773.530029	791.469971	2018300	791.469971	+	1.47701247808	
2016-12-06	780.190002	785.280029	773.320007	776.179993	1729800	776.179993	-	-0.513978516736	
2016-12-05	770.00	780.00	766.969971	778.219971	1682700	778.219971	+	1.0675287013	
2016-12-02	761.900024	770.50	759.00	764.460022	1692600	764.460022	+	0.336001826927	
2016-12-01	778.549988	778.599976	753.359985	764.330017	2861300	764.330017	-	-1.82646859151	
2016-11-30	789.099976	791.51001	773.150024	775.880005	2260100	775.880005	-	-1.67532269701	
2016-11-29	788.380005	796.440002	785.340027	789.440002	1558500	789.440002	+	0.134452547411	
2016-11-28	778.349976	799.73999	778.099976	785.789978	2568800	785.789978	+	0.955868469122	
2016-11-25	782.609985	782.900024	778.190002	780.22998	612100	780.22998	-	-0.304111248977	
2016-11-23	789.52002	789.52002	772.650024	779.00	1310500	779.00	-	-1.33245766206	
2016-11-22	788.98999	793.77002	783.73999	785.00	1391200	785.00	-	-0.505708570523	
2016-11-21	778.099976	786.549988	776.299988	784.799988	1626400	784.799988	+	0.861073410443	
2016-11-18	787.169983	791.289978	775.349976	775.969971	1795900	775.969971	-	-1.42282000608	
2016-11-17	782.50	788.900024	779.849976	786.159973	1529300	786.159973	+	0.467728178914	
2016-11-16	770.419983	783.50	766.330017	779.97998	1794300	779.97998	+	1.24088123503	
2016-11-15	765.469971	780.23999	765.219971	775.159973	2935000	775.159973	+	1.26588924022	
2016-11-14	771.76001	771.780029	743.590027	753.219971	3672000	753.219971	-	-2.4023062558	
2016-11-11	776.809998	777.289978	765.539978	771.75	3587700	771.75	-	-0.65138167802	
2016-11-10	810.00	810.059998	768.22998	780.289978	5908200	780.289978	-	-3.66790395062	
2016-11-09	801.830017	811.710022	792.039978	805.590027	3095000	805.590027	+	0.468928565941	
2016-11-08	802.030029	816.039978	799.619995	811.97998	1754700	811.97998	+	1.24059581814	
2016-11-07	794.950012	805.00	792.900024	802.030029	1992600	802.030029	+	0.890624176756	
2016-11-04	771.299988	788.47998	771.00	781.099976	1970600	781.099976	+	1.27058059801	
2016-11-03	784.50	790.00	778.630005	782.190002	2175200	782.190002	-	-0.294454811982	
2016-11-02	806.76001	806.76001	785.00	788.419983	2350700	788.419983	-	-2.27329401218	
2016-11-01	810.869995	813.960022	798.26001	805.47998	2355900	805.47998	-	-0.664719996206	
2016-10-31	822.429993	822.630005	808.00	809.900024	2242700	809.900024	-	-1.52353016143	
2016-10-28	829.940002	839.00	817.00	819.559998	4354900	819.559998	-	-1.25069330012	
2016-10-27	823.01001	826.580017	814.609985	817.349976	2973500	817.349976	-	-0.6877235916	
2016-10-26	827.119995	827.710022	816.349976	822.099976	1794900	822.099976	-	-0.606927535345	
2016-10-25	838.50	838.50	825.299988	828.549988	1890700	828.549988	-	-1.18664424568	
2016-10-24	830.090027	837.940002	829.039978	835.73999	1447600	835.73999	+	0.680644606757	
