Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2017-03-31	71.32	72.559998	71.230003	72.080002	9870800	72.080002	+	1.06562254627	
2017-03-30	70.690002	71.720001	70.639999	71.589996	7984100	71.589996	+	1.27315599736	
2017-03-29	70.349998	71.18	70.309998	70.739998	6928000	70.739998	+	0.554371017893	
2017-03-28	69.330002	70.370003	69.330002	70.32	7189000	70.32	+	1.42795034104	
2017-03-27	69.519997	70.07	69.360001	69.660004	5776100	69.660004	+	0.201390975319	
2017-03-24	69.989998	70.169998	69.529999	69.610001	5771500	69.610001	-	-0.542930434146	
2017-03-23	70.199997	70.309998	69.75	69.860001	5995900	69.860001	-	-0.484324807022	
2017-03-22	70.029999	70.339996	69.720001	70.25	6420900	70.25	+	0.314152510555	
2017-03-21	70.169998	70.400002	69.690002	69.900002	8713300	69.900002	-	-0.384774130961	
2017-03-20	70.139999	70.449997	69.709999	69.980003	7069800	69.980003	-	-0.228109498547	
2017-03-17	70.580002	70.75	69.809998	69.889999	12826400	69.889999	-	-0.977618277767	
2017-03-16	70.110001	70.699997	70.07	70.440002	6855100	70.440002	+	0.470690337032	
2017-03-15	70.50	70.699997	70.019997	70.580002	8387800	70.580002	+	0.113478014184	
2017-03-14	70.82	71.209999	70.720001	70.720001	9934800	70.720001	-	-0.141201637955	
2017-03-13	69.989998	70.449997	69.709999	69.949997	6658200	69.949997	-	-0.0571524519832	
2017-03-10	70.00	70.360001	69.800003	70.099998	6724200	70.099998	+	0.142854285714	
2017-03-09	69.75	70.040001	69.559998	69.860001	7564500	69.860001	+	0.157707526882	
2017-03-08	69.690002	70.029999	69.540001	69.800003	7979800	69.800003	+	0.15784330154	
2017-03-07	69.900002	70.209999	69.860001	69.870003	7282900	69.360005	-	-0.0429170230925	
2017-03-06	70.00	70.440002	69.779999	69.879997	9182600	69.369926	-	-0.171432857143	
2017-03-03	70.760002	71.019997	69.879997	70.029999	9297900	69.518833	-	-1.03166051352	
2017-03-02	70.419998	70.900002	70.169998	70.760002	8916300	70.243508	+	0.482823075343	
2017-03-01	70.970001	71.080002	70.150002	70.449997	13522700	69.935765	-	-0.73270958528	
2017-02-28	70.870003	71.00	70.00	70.93	15952600	70.412265	+	0.0846578206015	
2017-02-27	72.279999	72.419998	71.529999	71.739998	9254700	71.21635	-	-0.747096025831	
2017-02-24	71.339996	72.800003	71.300003	72.389999	13889900	71.861607	+	1.47182935082	
2017-02-23	72.00	72.50	71.160004	71.309998	12799700	70.789488	-	-0.958336111111	
2017-02-22	72.25	72.370003	71.480003	71.709999	15242700	71.18657	-	-0.747406228374	
2017-02-21	71.209999	72.279999	70.699997	71.449997	22412900	70.928466	+	0.337028511965	
2017-02-17	68.830002	69.790001	68.690002	69.370003	12837400	68.863654	+	0.78454305435	
2017-02-16	68.669998	69.239998	68.610001	68.870003	8413800	68.367304	+	0.291255287353	
2017-02-15	67.800003	68.709999	67.760002	68.690002	8563300	68.188617	+	1.31268283277	
2017-02-14	67.879997	68.68	67.709999	68.660004	8462300	68.158838	+	1.14909698655	
2017-02-13	68.32	68.650002	67.559998	67.769997	8374300	67.275327	-	-0.805039519906	
2017-02-10	68.25	68.599998	67.760002	68.019997	12445600	67.523502	-	-0.337000732601	
2017-02-09	67.809998	69.139999	67.75	69.080002	11080500	68.57577	+	1.87288606025	
2017-02-08	66.889999	67.82	66.889999	67.809998	7660800	67.315036	+	1.37539096091	
2017-02-07	66.559998	67.00	66.510002	66.889999	5805700	66.401753	+	0.495794786532	
2017-02-06	66.370003	66.860001	66.370003	66.400002	9097200	65.915332	+	0.0451996363478	
2017-02-03	66.82	66.93	66.440002	66.50	7625300	66.0146	-	-0.478898533373	
2017-02-02	66.339996	67.139999	66.339996	66.699997	8998700	66.213137	+	0.542660569349	
