Date	Open	High	Low	Close	Volume	Adj Close	+/-	% change	
2016-10-07	69.260002	69.470001	68.169998	68.699997	12606900	68.699997	-	-0.808554697991	
2016-10-06	71.669998	71.669998	68.889999	69.360001	20047700	69.360001	-	-3.22310180614	
2016-10-05	71.870003	72.269997	71.599998	71.669998	6464400	71.669998	-	-0.278287173579	
2016-10-04	72.00	72.57	71.550003	71.75	6569300	71.75	-	-0.347222222222	
2016-10-03	71.830002	72.150002	71.599998	72.010002	5857700	72.010002	+	0.25059166781	
2016-09-30	71.50	72.459999	71.400002	72.120003	9982600	72.120003	+	0.867137062937	
2016-09-29	71.57	71.709999	70.620003	70.730003	7996800	70.730003	-	-1.17367192958	
2016-09-28	72.220001	72.32	71.379997	71.790001	6184900	71.790001	-	-0.595402927231	
2016-09-27	71.93	72.489998	71.580002	72.330002	6344400	72.330002	+	0.556098985124	
2016-09-26	72.309998	72.330002	71.519997	71.620003	5948700	71.620003	-	-0.954217976883	
2016-09-23	72.599998	72.769997	72.339996	72.349998	7696400	72.349998	-	-0.344352626566	
2016-09-22	72.43	72.540001	71.989998	72.269997	5871900	72.269997	-	-0.220907082701	
2016-09-21	72.18	72.540001	71.510002	72.190002	6675900	72.190002	+	0.0138570241064	
2016-09-20	72.150002	72.550003	71.900002	71.970001	5910600	71.970001	-	-0.249481628566	
2016-09-19	72.639999	72.870003	72.089996	72.089996	6920700	72.089996	-	-0.757162730688	
2016-09-16	72.32	72.959999	72.220001	72.870003	13935700	72.870003	+	0.760512997788	
2016-09-15	71.480003	72.559998	71.260002	72.400002	7295600	72.400002	+	1.28707185421	
2016-09-14	71.620003	72.059998	71.400002	71.519997	6980500	71.519997	-	-0.139634174548	
2016-09-13	71.839996	71.910004	71.150002	71.459999	7507900	71.459999	-	-0.528949082904	
2016-09-12	70.790001	72.239998	70.720001	71.940002	10864000	71.940002	+	1.62452462743	
2016-09-09	71.32	71.510002	70.300003	70.300003	12172600	70.300003	-	-1.43016965788	
2016-09-08	71.889999	72.32	71.709999	71.830002	9661200	71.830002	-	-0.0834566710733	
2016-09-07	73.00	73.050003	72.010002	72.059998	9618300	72.059998	-	-1.2876739726	
