Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	+/-	% change	
2016-07-01	57.54	58.0	57.42	57.94	7868316.0	0.0	1.0	55.8565742832	56.3031162396	55.7400850772	56.2448716365	7868316.0	+	0.695168578243	
2016-07-05	57.78	58.17	57.78	58.0	7394103.0	0.0	1.0	56.0895526952	56.4681426147	56.0895526952	56.3031162396	7394103.0	+	0.380754586439	
2016-07-06	58.27	59.27	58.07	59.16	14327606.0	0.0	1.0	56.5652169531	57.5359603365	56.3710682764	57.4291785643	14327606.0	+	1.52737257583	
2016-07-07	58.89	59.02	58.29	58.78	9351899.0	0.0	1.0	57.1670778508	57.2932744907	56.5846318207	57.0602960786	9351899.0	-	-0.186788928549	
2016-07-08	58.98	59.57	58.8	59.35	9479430.0	0.0	1.0	57.2544447553	57.8271833516	57.0797109463	57.6136198072	9479430.0	+	0.627331298793	
2016-07-11	59.26	59.75	59.2	59.34	7336641.0	0.0	1.0	57.5262529027	58.0019171606	57.4680082997	57.6039123734	7336641.0	+	0.134998312564	
2016-07-12	59.27	59.79	59.075	59.6	8401273.0	0.0	1.0	57.5359603365	58.0407468959	57.3466653768	57.8563056531	8401273.0	+	0.55677408481	
2016-07-13	59.78	59.95	59.4801	59.55	6793085.0	0.0	1.0	58.0310394621	58.1960658373	57.7399135214	57.8077684839	6793085.0	-	-0.384744061574	
2016-07-14	59.87	59.93	59.48	59.65	7345381.0	0.0	1.0	58.1184063666	58.1766509696	57.739816447	57.9048428222	7345381.0	-	-0.367462836219	
2016-07-15	59.8	59.93	59.25	59.63	8148190.0	0.0	1.0	58.0504543297	58.1766509696	57.5165454689	57.8854279546	8148190.0	-	-0.284280936309	
2016-07-18	59.0	59.49	58.715	59.02	8754197.0	0.0	1.0	57.273859623	57.7495238809	56.9971977587	57.2932744907	8754197.0	+	0.0338983051392	
2016-07-19	59.08	59.495	58.56	58.66	8881337.0	0.0	1.0	57.3515190937	57.7543775978	56.8467325343	56.9438068726	8881337.0	-	-0.710900474029	
2016-07-20	59.0	59.119	58.76	58.79	6475748.0	0.0	1.0	57.273859623	57.3893780856	57.040881211	57.0700035125	6475748.0	-	-0.35593220335	
2016-07-21	59.0	59.105	58.56	58.79	6119844.0	0.0	1.0	57.273859623	57.3757876783	56.8467325343	57.0700035125	6119844.0	-	-0.35593220335	
2016-07-22	58.99	59.08	58.55	58.82	6269481.0	0.0	1.0	57.2641521892	57.3515190937	56.8370251004	57.099125814	6269481.0	-	-0.288184438067	
2016-07-25	58.63	58.88	57.98	58.56	8037217.0	0.0	1.0	56.9146845711	57.157370417	56.2837013719	56.8467325343	8037217.0	-	-0.119392802248	
2016-07-26	58.7	58.8101	58.135	58.36	7150768.0	0.0	1.0	56.982636608	57.0895154545	56.4341665963	56.6525838576	7150768.0	-	-0.579216354397	
2016-07-27	58.39	58.72	57.93	58.6	7882987.0	0.0	1.0	56.6817061591	57.0020514756	56.2351642027	56.8855622696	7882987.0	+	0.359650625067	
2016-07-28	58.52	58.59	58.1061	58.43	7289712.0	0.0	1.0	56.8079027989	56.8758548358	56.4061121125	56.7205358944	7289712.0	-	-0.153793574829	
2016-07-29	59.01	59.2	58.27	58.66	8490917.0	0.0	1.0	57.2835670568	57.4680082997	56.5652169531	56.9438068726	8490917.0	-	-0.593119810195	
2016-08-01	58.83	59.0	58.5	58.66	8871180.0	0.0	1.0	57.1088332478	57.273859623	56.7884879313	56.9438068726	8871180.0	-	-0.288968213523	
2016-08-02	58.68	58.73	58.25	58.33	6826271.0	0.0	1.0	56.9632217403	57.0117589095	56.5458020854	56.6234615561	6826271.0	-	-0.596455351049	
2016-08-03	58.17	58.3	57.18	57.65	9637335.0	0.0	1.0	56.4681426147	56.5943392546	55.5071066651	55.9633560553	9637335.0	-	-0.893931579872	
2016-08-04	57.74	58.23	57.74	57.84	5541344.0	0.0	1.0	56.0507229599	56.5263872177	56.0507229599	56.1477972982	5541344.0	+	0.17319016272	
2016-08-05	62.51	64.0	60.74	63.86	72875999.0	0.0	1.0	60.6811688989	62.1275765402	58.9629531102	61.9916724665	72875999.0	+	2.15965445521	
2016-08-08	62.66	63.02	61.95	62.86	25045257.0	0.0	1.0	60.8267804064	61.1762480244	60.1375526041	61.0209290831	25045257.0	+	0.319182891816	
2016-08-09	62.86	63.14	62.43	62.49	12234367.0	0.0	1.0	61.0209290831	61.2927372304	60.6035094282	60.6617540312	12234367.0	-	-0.588609608698	
2016-08-10	62.09	63.1	62.07	62.64	8835354.0	0.0	1.0	60.2734566778	61.2539074951	60.2540418102	60.8073655387	8835354.0	+	0.885810919646	
2016-08-11	62.61	63.73	62.48	63.63	10365025.0	0.0	1.0	60.7782432372	61.8654758267	60.6520465974	61.7684014883	10365025.0	+	1.62913272639	
