Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2016-07-01,84.52,84.99,84.51,84.78,9530706.0,0.0,1.0,81.92940874797102,82.38500295184639,81.91971525427155,82.1814395841574,9530706.0
2016-07-05,84.48,85.95,84.45,85.44,11395171.0,0.0,1.0,81.89063477317312,83.31557834699609,81.86155429207469,82.8212101683228,11395171.0
2016-07-06,85.37,85.5,84.74,85.03,8356546.0,0.0,1.0,82.75335571242648,82.87937113051967,82.14266560935948,82.4237769266443,8356546.0
2016-07-07,85.23,85.24,84.525,84.83,7905843.0,0.0,1.0,82.61764680063382,82.6273402943333,81.93425549482076,82.22990705265478,7905843.0
2016-07-08,84.98,85.9,84.77,85.77,6827349.0,0.0,1.0,82.37530945814692,83.26711087849871,82.17174609045792,83.14109546040551,6827349.0
2016-07-11,85.61,85.95,84.91,85.75,6156824.0,0.0,1.0,82.9859995612139,83.31557834699609,82.30745500225058,83.12170847300656,6156824.0
2016-07-12,85.49,85.94,85.19,85.75,6649502.0,0.0,1.0,82.86967763682019,83.3058848532966,82.57887282583592,83.12170847300656,6649502.0
2016-07-13,85.81,86.15,85.41,85.89,7571473.0,0.0,1.0,83.17986943520343,83.50944822098562,82.79212968722437,83.25741738479923,7571473.0
2016-07-14,86.44,86.89,85.85,85.87,11342573.0,0.0,1.0,83.79055953827041,84.22676675474683,83.21864341000132,83.23803039740028,11342573.0
2016-07-15,86.25,86.48,85.79,86.01,8491347.0,0.0,1.0,83.60638315798036,83.82933351306832,83.16048244780448,83.37373930919294,8491347.0
2016-07-18,86.02,86.05,85.7,85.93,4781778.0,0.0,1.0,83.38343280289241,83.41251328399085,83.07324100450919,83.29619135959715,4781778.0
2016-07-19,85.67,86.18,85.56,86.17,6077431.0,0.0,1.0,83.04416052341077,83.53852870208404,82.93753209271652,83.52883520838456,6077431.0
2016-07-20,85.38,85.73,85.13,85.32,6289008.0,0.6695,1.0,83.41248499425888,83.75441951929977,83.1682460478011,83.35386764710901,6289008.0
2016-07-21,85.02,85.37,84.88,85.26,5471094.0,0.0,1.0,83.06078091135969,83.40271543640057,82.92400710134334,83.29525029995915,5471094.0
2016-07-22,85.5,85.98,85.45,85.72,6165618.0,0.0,1.0,83.52971968855861,83.99865846575754,83.48087189926706,83.74464996144145,6165618.0
2016-07-25,85.53,85.8,85.15,85.8,5604454.0,0.0,1.0,83.55902836213355,83.82280642430794,83.18778516351773,83.82280642430794,5604454.0
2016-07-26,85.68,86.08,85.17,85.27,5377632.0,0.0,1.0,83.70557173000822,84.09635404434064,83.20732427923436,83.30501985781746,5377632.0
2016-07-27,85.24,85.3,84.32,84.46,7744552.0,0.0,1.0,83.27571118424252,83.33432853139239,82.37691186127792,82.51368567129427,7744552.0
2016-07-28,84.42,84.9795,84.402,84.81,5911575.0,0.0,1.0,82.47460743986103,83.02121420203353,82.45702223571607,82.85562019633515,5911575.0
2016-07-29,84.89,85.79,84.8,85.59,7520867.0,0.0,1.0,82.93377665920164,83.81303686644964,82.84585063847685,83.61764570928341,7520867.0
2016-08-01,85.44,86.58,85.42,86.41,10419954.0,0.0,1.0,83.47110234140874,84.5848319372562,83.45156322569213,84.4187494536649,10419954.0
2016-08-02,87.02,87.15,86.24,86.76,13083211.0,0.0,1.0,85.01469248302188,85.14169673517992,84.25266697007362,84.7606839787058,13083211.0
2016-08-03,86.51,86.72,85.46,85.97,8192099.0,0.0,1.0,84.51644503224803,84.72160574727255,83.49064145712536,83.98888890789922,8192099.0
2016-08-04,86.12,86.53,85.8,86.05,5564060.0,0.0,1.0,84.1354322757739,84.53598414796464,83.82280642430794,84.06704537076571,5564060.0
2016-08-05,86.08,86.44,85.53,85.78,6729690.0,0.0,1.0,84.09635404434064,84.44805812723983,83.55902836213355,83.80326730859132,6729690.0
2016-08-08,85.61,85.9,85.13,85.76,5388137.0,0.0,1.0,83.63718482500003,83.92050200289106,83.1682460478011,83.7837281928747,5388137.0
2016-08-09,85.86,86.341,85.68,85.99,4158784.0,0.0,1.0,83.8814237714578,84.35133950444256,83.70557173000822,84.00842802361585,4158784.0
2016-08-10,86.26,86.82,86.0,86.31,5981436.0,0.0,1.0,84.27220608579024,84.81930132585565,84.01819758147415,84.3210538750818,5981436.0
2016-08-11,86.7,87.0,86.4,86.73,7387106.0,0.0,1.0,84.70206663155592,84.99515336730525,84.40897989580661,84.73137530513087,7387106.0
2016-08-12,86.92,87.45,86.775,87.04,8063375.0,0.0,1.0,84.91699690443878,85.43478347092925,84.77533831549326,85.0342315987385,8063375.0
2016-08-15,87.52,87.57,86.99,87.02,6871164.0,0.0,1.0,85.50317037593742,85.55201816522897,84.98538380944694,85.01469248302188,6871164.0
2016-08-16,86.98,87.4,86.47,86.58,8071056.0,0.0,1.0,84.97561425158864,85.3859356816377,84.47736680081478,84.5848319372562,8071056.0
2016-08-17,86.45,87.11,85.97,86.96,6762059.0,0.0,1.0,84.45782768509815,85.10261850374667,83.98888890789922,84.956075135872,6762059.0
2016-08-18,86.94,87.46,86.94,87.44,7082804.0,0.0,1.0,84.93653602015539,85.44455302878755,84.93653602015539,85.42501391307093,7082804.0
2016-08-19,87.2,87.41,87.05,87.31,6199917.0,0.0,1.0,85.19054452447148,85.395705239496,85.0440011565968,85.2980096609129,6199917.0
2016-08-22,87.14,87.21,86.5801,86.85,5921119.0,0.0,1.0,85.13192717732161,85.20031408232978,84.58492963283479,84.84860999943058,5921119.0
2016-08-23,87.13,87.5,87.035,87.4,5420104.0,0.0,1.0,85.1221576194633,85.4836312602208,85.02934681980933,85.3859356816377,5420104.0
2016-08-24,87.32,87.45,86.56,87.31,5713285.0,0.0,1.0,85.3077792187712,85.43478347092925,84.56529282153957,85.2980096609129,5713285.0
2016-08-25,87.3,87.94,87.04,87.9,10594773.0,0.0,1.0,85.28824010305458,85.91349180598648,85.0342315987385,85.87441357455324,10594773.0
2016-08-26,87.87,88.5,87.166,87.58,16408187.0,0.0,1.0,85.84510490097831,86.4605870460519,85.15732802775321,85.56178772308729,16408187.0
