"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-02-02"	"2017-01-30"	"815.00"	"824.559998"	"812.049988"	"818.26001"	"1684000"	"818.26001"	"+"	"0.400001226994"
"2017-02-01"	"2017-01-29"	"824.00"	"824.00"	"812.25"	"815.23999"	"2244300"	"815.23999"	"-"	"-1.06310800971"
"2017-01-31"	"2017-01-28"	"819.50"	"823.070007"	"813.400024"	"820.190002"	"2015400"	"820.190002"	"+"	"0.0841979255644"
"2017-01-30"	"2017-01-27"	"837.059998"	"837.22998"	"821.030029"	"823.830017"	"3512000"	"823.830017"	"-"	"-1.58052959544"
"2017-01-27"	"2017-01-24"	"859.00"	"867.00"	"841.900024"	"845.030029"	"3749600"	"845.030029"	"-"	"-1.62630628638"
"2017-01-26"	"2017-01-23"	"859.049988"	"861.00"	"850.52002"	"856.97998"	"3076800"	"856.97998"	"-"	"-0.240964790049"
"2017-01-25"	"2017-01-22"	"853.549988"	"858.789978"	"849.73999"	"858.450012"	"1655400"	"858.450012"	"+"	"0.574075809137"
"2017-01-24"	"2017-01-21"	"846.97998"	"851.52002"	"842.280029"	"849.530029"	"1686200"	"849.530029"	"+"	"0.301075475243"
"2017-01-23"	"2017-01-20"	"831.609985"	"845.539978"	"828.700012"	"844.429993"	"2453600"	"844.429993"	"+"	"1.54158899379"
"2017-01-20"	"2017-01-17"	"829.090027"	"829.23999"	"824.599976"	"828.169983"	"1277300"	"828.169983"	"-"	"-0.110970337362"
"2017-01-19"	"2017-01-16"	"829.00"	"833.00"	"823.960022"	"824.369995"	"1068500"	"824.369995"	"-"	"-0.55850482509"
"2017-01-18"	"2017-01-15"	"829.799988"	"829.809998"	"824.080017"	"829.02002"	"1026000"	"829.02002"	"-"	"-0.0939946988768"
"2017-01-17"	"2017-01-14"	"830.00"	"830.179993"	"823.200012"	"827.460022"	"1439700"	"827.460022"	"-"	"-0.306021445783"
"2017-01-13"	"2017-01-10"	"831.00"	"834.650024"	"829.52002"	"830.940002"	"1288000"	"830.940002"	"-"	"-0.00721997593261"
"2017-01-12"	"2017-01-09"	"828.380005"	"830.380005"	"821.01001"	"829.530029"	"1349500"	"829.530029"	"+"	"0.138828073234"
"2017-01-11"	"2017-01-08"	"826.619995"	"829.900024"	"821.469971"	"829.859985"	"1320200"	"829.859985"	"+"	"0.391956403135"
"2017-01-10"	"2017-01-07"	"827.070007"	"829.409973"	"823.140015"	"826.01001"	"1194500"	"826.01001"	"-"	"-0.128162911365"
"2017-01-09"	"2017-01-06"	"826.369995"	"830.429993"	"821.619995"	"827.179993"	"1406800"	"827.179993"	"+"	"0.0980188057288"
"2017-01-06"	"2017-01-03"	"814.98999"	"828.960022"	"811.50"	"825.210022"	"2009600"	"825.210022"	"+"	"1.25400705842"
"2017-01-05"	"2017-01-02"	"807.50"	"813.73999"	"805.919983"	"813.02002"	"1326600"	"813.02002"	"+"	"0.68359380805"
"2017-01-04"	"2017-01-01"	"809.890015"	"813.429993"	"804.109985"	"807.77002"	"1505200"	"807.77002"	"-"	"-0.261763321036"
"2017-01-03"	"2016-12-31"	"800.619995"	"811.440002"	"796.890015"	"808.01001"	"1956200"	"808.01001"	"+"	"0.92303652746"
"2016-12-30"	"2016-12-27"	"803.210022"	"803.289978"	"789.619995"	"792.450012"	"1728300"	"792.450012"	"-"	"-1.33962596398"
"2016-12-29"	"2016-12-26"	"802.330017"	"805.75"	"798.140015"	"802.880005"	"1056500"	"802.880005"	"+"	"0.0685488500177"
"2016-12-28"	"2016-12-25"	"813.330017"	"813.330017"	"802.440002"	"804.570007"	"1199700"	"804.570007"	"-"	"-1.07705480148"
"2016-12-27"	"2016-12-24"	"808.679993"	"816.00"	"805.799988"	"809.929993"	"974400"	"809.929993"	"+"	"0.154572885544"
"2016-12-23"	"2016-12-20"	"808.01001"	"810.969971"	"805.109985"	"807.799988"	"764100"	"807.799988"	"-"	"-0.0259924997711"
"2016-12-22"	"2016-12-19"	"809.099976"	"811.070007"	"806.030029"	"809.679993"	"1131600"	"809.679993"	"+"	"0.07168669104"
"2016-12-21"	"2016-12-18"	"815.719971"	"815.719971"	"805.099976"	"812.200012"	"1454500"	"812.200012"	"-"	"-0.431515608927"
"2016-12-20"	"2016-12-17"	"813.369995"	"816.48999"	"811.00"	"815.200012"	"1270200"	"815.200012"	"+"	"0.224991948467"
"2016-12-19"	"2016-12-16"	"809.280029"	"816.219971"	"804.50"	"812.50"	"1259600"	"812.50"	"+"	"0.397880941654"
"2016-12-16"	"2016-12-13"	"818.309998"	"819.200012"	"808.119995"	"809.840027"	"2589100"	"809.840027"	"-"	"-1.03505652145"
"2016-12-15"	"2016-12-12"	"817.359985"	"823.00"	"812.00"	"815.650024"	"1768500"	"815.650024"	"-"	"-0.209205372343"
"2016-12-14"	"2016-12-11"	"815.919983"	"824.26001"	"812.780029"	"817.890015"	"1769700"	"817.890015"	"+"	"0.241449166713"
"2016-12-13"	"2016-12-10"	"812.390015"	"824.299988"	"811.940002"	"815.340027"	"2103300"	"815.340027"	"+"	"0.363127555181"
"2016-12-12"	"2016-12-09"	"804.820007"	"811.349976"	"804.530029"	"807.900024"	"1627300"	"807.900024"	"+"	"0.382696375986"
"2016-12-09"	"2016-12-06"	"799.299988"	"809.950012"	"798.049988"	"809.450012"	"1894000"	"809.450012"	"+"	"1.26986415018"
"2016-12-08"	"2016-12-05"	"792.950012"	"799.00"	"787.909973"	"795.169983"	"1608300"	"795.169983"	"+"	"0.279963549581"
"2016-12-07"	"2016-12-04"	"779.950012"	"792.00"	"773.530029"	"791.469971"	"2018300"	"791.469971"	"+"	"1.47701247808"
"2016-12-06"	"2016-12-03"	"780.190002"	"785.280029"	"773.320007"	"776.179993"	"1729800"	"776.179993"	"-"	"-0.513978516736"
"2016-12-05"	"2016-12-02"	"770.00"	"780.00"	"766.969971"	"778.219971"	"1682700"	"778.219971"	"+"	"1.0675287013"
"2016-12-02"	"2016-11-29"	"761.900024"	"770.50"	"759.00"	"764.460022"	"1692600"	"764.460022"	"+"	"0.336001826927"
"2016-12-01"	"2016-11-28"	"778.549988"	"778.599976"	"753.359985"	"764.330017"	"2861300"	"764.330017"	"-"	"-1.82646859151"
"2016-11-30"	"2016-11-27"	"789.099976"	"791.51001"	"773.150024"	"775.880005"	"2260100"	"775.880005"	"-"	"-1.67532269701"
"2016-11-29"	"2016-11-26"	"788.380005"	"796.440002"	"785.340027"	"789.440002"	"1558500"	"789.440002"	"+"	"0.134452547411"
"2016-11-28"	"2016-11-25"	"778.349976"	"799.73999"	"778.099976"	"785.789978"	"2568800"	"785.789978"	"+"	"0.955868469122"
"2016-11-25"	"2016-11-22"	"782.609985"	"782.900024"	"778.190002"	"780.22998"	"612100"	"780.22998"	"-"	"-0.304111248977"
"2016-11-23"	"2016-11-20"	"789.52002"	"789.52002"	"772.650024"	"779.00"	"1310500"	"779.00"	"-"	"-1.33245766206"
