"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-12-23"	"2016-12-20"	"115.589996"	"116.519997"	"115.589996"	"116.519997"	"14181200"	"116.519997"	"+"	"0.804568762162"
"2016-12-22"	"2016-12-19"	"116.349998"	"116.510002"	"115.639999"	"116.290001"	"25789800"	"116.290001"	"-"	"-0.0515659656479"
"2016-12-21"	"2016-12-18"	"116.800003"	"117.400002"	"116.779999"	"117.059998"	"24216900"	"117.059998"	"+"	"0.222598453187"
"2016-12-20"	"2016-12-17"	"116.739998"	"117.50"	"116.68"	"116.949997"	"20905800"	"116.949997"	"+"	"0.179886074694"
"2016-12-19"	"2016-12-16"	"115.800003"	"117.379997"	"115.75"	"116.639999"	"27675400"	"116.639999"	"+"	"0.725385128012"
"2016-12-16"	"2016-12-13"	"116.470001"	"116.50"	"115.650002"	"115.970001"	"44055400"	"115.970001"	"-"	"-0.429295093764"
"2016-12-15"	"2016-12-12"	"115.379997"	"116.730003"	"115.230003"	"115.82"	"46232200"	"115.82"	"+"	"0.381351197296"
"2016-12-14"	"2016-12-11"	"115.040001"	"116.199997"	"114.980003"	"115.190002"	"33433200"	"115.190002"	"+"	"0.130390297893"
"2016-12-13"	"2016-12-10"	"113.839996"	"115.919998"	"113.75"	"115.190002"	"43167500"	"115.190002"	"+"	"1.18588022438"
"2016-12-12"	"2016-12-09"	"113.290001"	"115.00"	"112.489998"	"113.300003"	"26149100"	"113.300003"	"+"	"0.00882866970758"
"2016-12-09"	"2016-12-06"	"112.309998"	"114.699997"	"112.309998"	"113.949997"	"34274100"	"113.949997"	"+"	"1.4602431032"
"2016-12-08"	"2016-12-05"	"110.860001"	"112.43"	"110.599998"	"112.120003"	"26818500"	"112.120003"	"+"	"1.13657043896"
"2016-12-07"	"2016-12-04"	"109.260002"	"111.190002"	"109.160004"	"111.029999"	"29853000"	"111.029999"	"+"	"1.61998624163"
"2016-12-06"	"2016-12-03"	"109.50"	"110.360001"	"109.190002"	"109.949997"	"26075900"	"109.949997"	"+"	"0.410956164384"
"2016-12-05"	"2016-12-02"	"110.00"	"110.029999"	"108.25"	"109.110001"	"34037300"	"109.110001"	"-"	"-0.80909"
"2016-12-02"	"2016-11-29"	"109.169998"	"110.089996"	"108.849998"	"109.900002"	"26409800"	"109.900002"	"+"	"0.66868554857"
"2016-12-01"	"2016-11-28"	"110.370003"	"110.940002"	"109.029999"	"109.489998"	"36825800"	"109.489998"	"-"	"-0.79732262035"
"2016-11-30"	"2016-11-27"	"111.599998"	"112.199997"	"110.269997"	"110.519997"	"35765000"	"110.519997"	"-"	"-0.967742848884"
"2016-11-29"	"2016-11-26"	"110.779999"	"112.029999"	"110.07"	"111.459999"	"28459300"	"111.459999"	"+"	"0.61382921659"
"2016-11-28"	"2016-11-25"	"111.43"	"112.470001"	"111.389999"	"111.57"	"27026600"	"111.57"	"+"	"0.125639414879"
"2016-11-25"	"2016-11-22"	"111.129997"	"111.870003"	"110.949997"	"111.790001"	"11424400"	"111.790001"	"+"	"0.593902652584"
"2016-11-23"	"2016-11-20"	"111.360001"	"111.510002"	"110.330002"	"111.230003"	"27387900"	"111.230003"	"-"	"-0.116736708722"
"2016-11-22"	"2016-11-19"	"111.949997"	"112.419998"	"111.400002"	"111.800003"	"25922600"	"111.800003"	"-"	"-0.133983031728"
"2016-11-21"	"2016-11-18"	"110.120003"	"111.989998"	"110.010002"	"111.730003"	"29119100"	"111.730003"	"+"	"1.46204136954"
"2016-11-18"	"2016-11-15"	"109.720001"	"110.540001"	"109.660004"	"110.059998"	"27404300"	"110.059998"	"+"	"0.309876956709"
"2016-11-17"	"2016-11-14"	"109.809998"	"110.349998"	"108.830002"	"109.949997"	"26964600"	"109.949997"	"+"	"0.127492034013"
"2016-11-16"	"2016-11-13"	"106.699997"	"110.230003"	"106.599998"	"109.989998"	"58702500"	"109.989998"	"+"	"3.08341245783"
