"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-03-20"	"2017-03-17"	"140.399994"	"141.50"	"140.229996"	"141.460007"	"20213100"	"141.460007"	"+"	"0.75499504651"
"2017-03-17"	"2017-03-14"	"141.00"	"141.00"	"139.889999"	"139.990005"	"43597400"	"139.990005"	"-"	"-0.716308510638"
"2017-03-16"	"2017-03-13"	"140.720001"	"141.020004"	"140.259995"	"140.690002"	"19132500"	"140.690002"	"-"	"-0.0213182204284"
"2017-03-15"	"2017-03-12"	"139.410004"	"140.75"	"139.029999"	"140.460007"	"25566800"	"140.460007"	"+"	"0.753176221127"
"2017-03-14"	"2017-03-11"	"139.300003"	"139.649994"	"138.839996"	"138.990005"	"15189700"	"138.990005"	"-"	"-0.222539837275"
"2017-03-13"	"2017-03-10"	"138.850006"	"139.429993"	"138.820007"	"139.199997"	"17042400"	"139.199997"	"+"	"0.252064087055"
"2017-03-10"	"2017-03-07"	"139.25"	"139.360001"	"138.639999"	"139.139999"	"19488000"	"139.139999"	"-"	"-0.0789953321365"
"2017-03-09"	"2017-03-06"	"138.740005"	"138.789993"	"137.050003"	"138.679993"	"22065200"	"138.679993"	"-"	"-0.0432550078112"
"2017-03-08"	"2017-03-05"	"138.949997"	"139.800003"	"138.820007"	"139.00"	"18681800"	"139.00"	"+"	"0.0359863267935"
"2017-03-07"	"2017-03-04"	"139.059998"	"139.979996"	"138.789993"	"139.520004"	"17267500"	"139.520004"	"+"	"0.330796783127"
"2017-03-06"	"2017-03-03"	"139.369995"	"139.770004"	"138.600006"	"139.339996"	"21155300"	"139.339996"	"-"	"-0.0215247191477"
"2017-03-03"	"2017-02-28"	"138.779999"	"139.830002"	"138.589996"	"139.779999"	"21108100"	"139.779999"	"+"	"0.720564928092"
"2017-03-02"	"2017-02-27"	"140.00"	"140.279999"	"138.759995"	"138.960007"	"26153300"	"138.960007"	"-"	"-0.742852142857"
"2017-03-01"	"2017-02-26"	"137.889999"	"140.149994"	"137.600006"	"139.789993"	"36272400"	"139.789993"	"+"	"1.3779055869"
"2017-02-28"	"2017-02-25"	"137.080002"	"137.440002"	"136.699997"	"136.990005"	"23403500"	"136.990005"	"-"	"-0.0656529024562"
"2017-02-27"	"2017-02-24"	"137.139999"	"137.440002"	"136.279999"	"136.929993"	"20196400"	"136.929993"	"-"	"-0.153132566378"
"2017-02-24"	"2017-02-21"	"135.910004"	"136.660004"	"135.279999"	"136.660004"	"21690900"	"136.660004"	"+"	"0.551835757433"
"2017-02-23"	"2017-02-20"	"137.380005"	"137.479996"	"136.300003"	"136.529999"	"20704100"	"136.529999"	"-"	"-0.618726138494"
"2017-02-22"	"2017-02-19"	"136.429993"	"137.119995"	"136.110001"	"137.110001"	"20745300"	"137.110001"	"+"	"0.498429989658"
"2017-02-21"	"2017-02-18"	"136.229996"	"136.75"	"135.979996"	"136.699997"	"24265100"	"136.699997"	"+"	"0.345005515525"
"2017-02-17"	"2017-02-14"	"135.100006"	"135.830002"	"135.100006"	"135.720001"	"22084500"	"135.720001"	"+"	"0.45891559768"
"2017-02-16"	"2017-02-13"	"135.669998"	"135.899994"	"134.839996"	"135.350006"	"22118000"	"135.350006"	"-"	"-0.235860547444"
"2017-02-15"	"2017-02-12"	"135.520004"	"136.270004"	"134.619995"	"135.509995"	"35501600"	"135.509995"	"-"	"-0.0073856255199"
"2017-02-14"	"2017-02-11"	"133.470001"	"135.089996"	"133.25"	"135.020004"	"32815500"	"135.020004"	"+"	"1.1613118966"
"2017-02-13"	"2017-02-10"	"133.080002"	"133.820007"	"132.75"	"133.289993"	"23035400"	"133.289993"	"+"	"0.157793054437"
"2017-02-10"	"2017-02-07"	"132.460007"	"132.940002"	"132.050003"	"132.119995"	"20065500"	"132.119995"	"-"	"-0.256690308041"
"2017-02-09"	"2017-02-06"	"131.649994"	"132.449997"	"131.119995"	"132.419998"	"28349900"	"132.419998"	"+"	"0.584887227568"
"2017-02-08"	"2017-02-05"	"131.350006"	"132.220001"	"131.220001"	"132.039993"	"23004100"	"131.469994"	"+"	"0.525304125224"
"2017-02-07"	"2017-02-04"	"130.539993"	"132.089996"	"130.449997"	"131.529999"	"38183800"	"130.962201"	"+"	"0.758392870452"
"2017-02-06"	"2017-02-03"	"129.130005"	"130.50"	"128.899994"	"130.289993"	"26845900"	"129.727549"	"+"	"0.898310195218"
"2017-02-03"	"2017-01-31"	"128.309998"	"129.190002"	"128.160004"	"129.080002"	"24507300"	"128.522781"	"+"	"0.600112237551"
"2017-02-02"	"2017-01-30"	"127.980003"	"129.389999"	"127.779999"	"128.529999"	"33710400"	"127.975152"	"+"	"0.429751513602"
"2017-02-01"	"2017-01-29"	"127.029999"	"130.490005"	"127.010002"	"128.75"	"111985000"	"128.194203"	"+"	"1.35401166145"
"2017-01-31"	"2017-01-28"	"121.150002"	"121.389999"	"120.620003"	"121.349998"	"49201000"	"120.826147"	"+"	"0.165081301443"
"2017-01-30"	"2017-01-27"	"120.93"	"121.629997"	"120.660004"	"121.629997"	"30377500"	"121.104937"	"+"	"0.57884478624"
"2017-01-27"	"2017-01-24"	"122.139999"	"122.349998"	"121.599998"	"121.949997"	"20562900"	"121.423555"	"-"	"-0.155560833106"
"2017-01-26"	"2017-01-23"	"121.669998"	"122.440002"	"121.599998"	"121.940002"	"26337600"	"121.413604"	"+"	"0.221915019675"
"2017-01-25"	"2017-01-22"	"120.419998"	"122.099998"	"120.279999"	"121.879997"	"32377600"	"121.353858"	"+"	"1.21242237523"
"2017-01-24"	"2017-01-21"	"119.550003"	"120.099998"	"119.50"	"119.970001"	"23211000"	"119.452107"	"+"	"0.351315758645"
"2017-01-23"	"2017-01-20"	"120.00"	"120.809998"	"119.769997"	"120.080002"	"22050200"	"119.561633"	"+"	"0.0666683333333"
"2017-01-20"	"2017-01-17"	"120.449997"	"120.449997"	"119.730003"	"120.00"	"32597900"	"119.481976"	"-"	"-0.373596522381"
"2017-01-19"	"2017-01-16"	"119.400002"	"120.089996"	"119.370003"	"119.779999"	"25597300"	"119.262925"	"+"	"0.318255438555"
"2017-01-18"	"2017-01-15"	"120.00"	"120.50"	"119.709999"	"119.989998"	"23713000"	"119.472017"	"-"	"-0.008335"
"2017-01-17"	"2017-01-14"	"118.339996"	"120.239998"	"118.220001"	"120.00"	"34439800"	"119.481976"	"+"	"1.40274130143"
"2017-01-13"	"2017-01-10"	"119.110001"	"119.620003"	"118.809998"	"119.040001"	"26111900"	"118.526121"	"-"	"-0.0587692044432"
"2017-01-12"	"2017-01-09"	"118.900002"	"119.300003"	"118.209999"	"119.25"	"27086200"	"118.735214"	"+"	"0.294363325578"
"2017-01-11"	"2017-01-08"	"118.739998"	"119.93"	"118.599998"	"119.75"	"27588600"	"119.233055"	"+"	"0.85059964377"
"2017-01-10"	"2017-01-07"	"118.769997"	"119.379997"	"118.300003"	"119.110001"	"24462100"	"118.595819"	"+"	"0.286270951072"
"2017-01-09"	"2017-01-06"	"117.949997"	"119.43"	"117.940002"	"118.989998"	"33387600"	"118.476334"	"+"	"0.881730416661"
"2017-01-06"	"2017-01-03"	"116.779999"	"118.160004"	"116.470001"	"117.910004"	"31751900"	"117.401002"	"+"	"0.967635733581"
"2017-01-05"	"2017-01-02"	"115.919998"	"116.860001"	"115.809998"	"116.610001"	"22193600"	"116.106611"	"+"	"0.5952406935"
"2017-01-04"	"2017-01-01"	"115.849998"	"116.510002"	"115.75"	"116.019997"	"21118100"	"115.519154"	"+"	"0.146740615395"
"2017-01-03"	"2016-12-31"	"115.800003"	"116.330002"	"114.760002"	"116.150002"	"28781900"	"115.648597"	"+"	"0.302244379044"
"2016-12-30"	"2016-12-27"	"116.650002"	"117.199997"	"115.43"	"115.82"	"30586300"	"115.32002"	"-"	"-0.711531920934"
"2016-12-29"	"2016-12-26"	"116.449997"	"117.110001"	"116.400002"	"116.730003"	"15039500"	"116.226096"	"+"	"0.240451702201"
"2016-12-28"	"2016-12-25"	"117.519997"	"118.019997"	"116.199997"	"116.760002"	"20905900"	"116.255965"	"-"	"-0.646694196223"
"2016-12-27"	"2016-12-24"	"116.519997"	"117.800003"	"116.489998"	"117.260002"	"18296900"	"116.753806"	"+"	"0.635088413193"
"2016-12-23"	"2016-12-20"	"115.589996"	"116.519997"	"115.589996"	"116.519997"	"14249500"	"116.016995"	"+"	"0.804568762162"
"2016-12-22"	"2016-12-19"	"116.349998"	"116.510002"	"115.639999"	"116.290001"	"26085900"	"115.787993"	"-"	"-0.0515659656479"
"2016-12-21"	"2016-12-18"	"116.800003"	"117.400002"	"116.779999"	"117.059998"	"23783200"	"116.554665"	"+"	"0.222598453187"
"2016-12-20"	"2016-12-17"	"116.739998"	"117.50"	"116.68"	"116.949997"	"21425000"	"116.445139"	"+"	"0.179886074694"
"2016-12-19"	"2016-12-16"	"115.800003"	"117.379997"	"115.75"	"116.639999"	"27779400"	"116.13648"	"+"	"0.725385128012"
"2016-12-16"	"2016-12-13"	"116.470001"	"116.50"	"115.650002"	"115.970001"	"44351100"	"115.469374"	"-"	"-0.429295093764"
"2016-12-15"	"2016-12-12"	"115.379997"	"116.730003"	"115.230003"	"115.82"	"46524500"	"115.32002"	"+"	"0.381351197296"
"2016-12-14"	"2016-12-11"	"115.040001"	"116.199997"	"114.980003"	"115.190002"	"34031800"	"114.692743"	"+"	"0.130390297893"
"2016-12-13"	"2016-12-10"	"113.839996"	"115.919998"	"113.75"	"115.190002"	"43733800"	"114.692743"	"+"	"1.18588022438"
"2016-12-12"	"2016-12-09"	"113.290001"	"115.00"	"112.489998"	"113.300003"	"26374400"	"112.810902"	"+"	"0.00882866970758"
