"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-12-23"	"2016-12-20"	"158.270004"	"158.270004"	"156.509995"	"157.809998"	"2132600"	"157.809998"	"-"	"-0.290646356463"
"2016-12-22"	"2016-12-19"	"158.50"	"158.990005"	"156.25"	"157.460007"	"3732100"	"157.460007"	"-"	"-0.656147003155"
"2016-12-21"	"2016-12-18"	"156.690002"	"158.50"	"156.649994"	"157.479996"	"2326000"	"157.479996"	"+"	"0.504176392824"
"2016-12-20"	"2016-12-17"	"156.960007"	"157.889999"	"155.949997"	"156.389999"	"2244400"	"156.389999"	"-"	"-0.363154927739"
"2016-12-19"	"2016-12-16"	"155.160004"	"157.100006"	"155.070007"	"156.179993"	"2982000"	"156.179993"	"+"	"0.657378817804"
"2016-12-16"	"2016-12-13"	"153.880005"	"156.00"	"153.139999"	"154.50"	"5378000"	"154.50"	"+"	"0.402908097124"
"2016-12-15"	"2016-12-12"	"153.929993"	"155.240005"	"153.059998"	"153.770004"	"2830900"	"153.770004"	"-"	"-0.103936209495"
"2016-12-14"	"2016-12-11"	"156.229996"	"156.369995"	"154.179993"	"154.470001"	"3537300"	"154.470001"	"-"	"-1.12654102609"
"2016-12-13"	"2016-12-10"	"159.100006"	"160.070007"	"154.880005"	"156.660004"	"5266500"	"156.660004"	"-"	"-1.53362784914"
"2016-12-12"	"2016-12-09"	"156.00"	"158.00"	"154.300003"	"157.160004"	"4133400"	"157.160004"	"+"	"0.743592307692"
"2016-12-09"	"2016-12-06"	"155.649994"	"156.880005"	"155.419998"	"156.490005"	"2682700"	"156.490005"	"+"	"0.539679429734"
"2016-12-08"	"2016-12-05"	"154.600006"	"155.970001"	"154.139999"	"155.389999"	"2896600"	"155.389999"	"+"	"0.510991571372"
"2016-12-07"	"2016-12-04"	"151.669998"	"154.309998"	"151.070007"	"154.139999"	"2891000"	"154.139999"	"+"	"1.62853631738"
"2016-12-06"	"2016-12-03"	"150.839996"	"152.639999"	"150.020004"	"152.240005"	"3429300"	"152.240005"	"+"	"0.928141764204"
"2016-12-05"	"2016-12-02"	"153.240005"	"153.75"	"151.850006"	"152.160004"	"2847100"	"152.160004"	"-"	"-0.704777450249"
"2016-12-02"	"2016-11-29"	"152.449997"	"152.490005"	"151.119995"	"152.25"	"2103000"	"152.25"	"-"	"-0.131188589003"
"2016-12-01"	"2016-11-28"	"150.740005"	"152.690002"	"150.389999"	"152.389999"	"2825500"	"152.389999"	"+"	"1.09459595679"
"2016-11-30"	"2016-11-27"	"151.589996"	"153.080002"	"150.559998"	"150.559998"	"3949600"	"150.559998"	"-"	"-0.679463043194"
"2016-11-29"	"2016-11-26"	"149.830002"	"152.110001"	"149.110001"	"151.639999"	"3828300"	"151.639999"	"+"	"1.20803375548"
"2016-11-28"	"2016-11-25"	"149.00"	"150.089996"	"148.320007"	"149.770004"	"4177100"	"149.770004"	"+"	"0.516781208054"
"2016-11-25"	"2016-11-22"	"150.00"	"150.149994"	"149.029999"	"150.039993"	"962300"	"150.039993"	"+"	"0.026662"
"2016-11-23"	"2016-11-20"	"149.610001"	"150.809998"	"149.029999"	"149.740005"	"2857500"	"149.740005"	"+"	"0.0868952604311"
"2016-11-22"	"2016-11-19"	"147.899994"	"149.759995"	"147.880005"	"149.520004"	"3749700"	"149.520004"	"+"	"1.09534149136"
"2016-11-21"	"2016-11-18"	"147.210007"	"148.490005"	"146.520004"	"147.020004"	"2678300"	"147.020004"	"-"	"-0.129069350564"
"2016-11-18"	"2016-11-15"	"145.179993"	"146.600006"	"144.460007"	"146.350006"	"2204000"	"146.350006"	"+"	"0.805905122202"
"2016-11-17"	"2016-11-14"	"146.830002"	"147.119995"	"145.00"	"145.330002"	"3637000"	"145.330002"	"-"	"-1.02158957949"
"2016-11-16"	"2016-11-13"	"147.300003"	"148.410004"	"146.139999"	"146.440002"	"3531800"	"146.440002"	"-"	"-0.583843165299"
"2016-11-15"	"2016-11-12"	"148.440002"	"149.449997"	"147.190002"	"148.110001"	"3850700"	"148.110001"	"-"	"-0.222312715948"
"2016-11-14"	"2016-11-11"	"148.210007"	"150.089996"	"148.210007"	"149.990005"	"4435400"	"149.990005"	"+"	"1.20099717693"
"2016-11-11"	"2016-11-08"	"147.119995"	"148.600006"	"146.559998"	"148.520004"	"3532300"	"148.520004"	"+"	"0.951610282477"
"2016-11-10"	"2016-11-07"	"146.509995"	"149.339996"	"146.389999"	"147.690002"	"6507300"	"147.690002"	"+"	"0.805410579667"
"2016-11-09"	"2016-11-06"	"141.600006"	"145.850006"	"141.539993"	"145.089996"	"5412100"	"145.089996"	"+"	"2.46468209895"
"2016-11-08"	"2016-11-05"	"141.919998"	"143.309998"	"141.289993"	"142.199997"	"2823800"	"142.199997"	"+"	"0.19729354844"
"2016-11-07"	"2016-11-04"	"141.50"	"143.100006"	"141.490005"	"143.029999"	"3228200"	"141.940003"	"+"	"1.08127137809"
"2016-11-04"	"2016-11-01"	"139.110001"	"140.850006"	"138.800003"	"139.539993"	"2951500"	"138.476594"	"+"	"0.309102147156"
"2016-11-03"	"2016-10-31"	"140.759995"	"140.899994"	"139.350006"	"140.020004"	"2280800"	"138.952947"	"-"	"-0.525711158202"
"2016-11-02"	"2016-10-30"	"142.00"	"142.869995"	"140.589996"	"140.75"	"2782100"	"139.677379"	"-"	"-0.880281690141"
"2016-11-01"	"2016-10-29"	"142.949997"	"143.899994"	"141.809998"	"142.410004"	"3245000"	"141.324732"	"-"	"-0.377749570712"
"2016-10-31"	"2016-10-28"	"143.050003"	"143.350006"	"142.149994"	"142.429993"	"3075900"	"141.344569"	"-"	"-0.433421871372"
"2016-10-28"	"2016-10-25"	"143.720001"	"144.00"	"142.169998"	"143.009995"	"4636100"	"141.920151"	"-"	"-0.494020313846"
"2016-10-27"	"2016-10-24"	"145.830002"	"146.229996"	"141.779999"	"143.309998"	"7857100"	"142.217868"	"-"	"-1.72804221727"
"2016-10-26"	"2016-10-23"	"138.429993"	"146.190002"	"136.720001"	"145.539993"	"13272000"	"144.430869"	"+"	"5.13617016509"
"2016-10-25"	"2016-10-22"	"137.529999"	"139.419998"	"137.350006"	"139.020004"	"5209100"	"137.960567"	"+"	"1.08340362891"
"2016-10-24"	"2016-10-21"	"136.410004"	"138.880005"	"136.410004"	"137.449997"	"3814200"	"136.402525"	"+"	"0.76240229419"
"2016-10-21"	"2016-10-18"	"134.720001"	"136.190002"	"134.25"	"135.630005"	"2205000"	"134.596402"	"+"	"0.67547802349"
"2016-10-20"	"2016-10-17"	"135.919998"	"136.75"	"135.369995"	"135.839996"	"2539700"	"134.804793"	"-"	"-0.0588596241739"
"2016-10-19"	"2016-10-16"	"135.419998"	"136.949997"	"135.330002"	"136.179993"	"2265900"	"135.142199"	"+"	"0.561213270731"
"2016-10-18"	"2016-10-15"	"135.029999"	"135.740005"	"134.919998"	"135.100006"	"2271000"	"134.070442"	"+"	"0.0518455161953"
"2016-10-17"	"2016-10-14"	"133.50"	"135.380005"	"133.330002"	"134.00"	"2435100"	"132.978819"	"+"	"0.374531835206"
"2016-10-14"	"2016-10-11"	"134.559998"	"135.25"	"133.479996"	"133.50"	"2317400"	"132.48263"	"-"	"-0.787751200769"
"2016-10-13"	"2016-10-10"	"132.419998"	"133.929993"	"131.389999"	"133.380005"	"3544200"	"132.363549"	"+"	"0.724971314378"
"2016-10-12"	"2016-10-09"	"133.759995"	"134.279999"	"133.00"	"133.160004"	"2264200"	"132.145224"	"-"	"-0.4485578816"
"2016-10-11"	"2016-10-08"	"134.940002"	"135.690002"	"133.270004"	"133.740005"	"3607300"	"132.720806"	"-"	"-0.889281889888"
"2016-10-10"	"2016-10-07"	"134.589996"	"136.869995"	"134.589996"	"135.839996"	"3343300"	"134.804793"	"+"	"0.92874659124"
"2016-10-07"	"2016-10-04"	"133.929993"	"134.660004"	"132.539993"	"133.850006"	"4302000"	"132.829968"	"-"	"-0.0597229927429"
"2016-10-06"	"2016-10-03"	"134.830002"	"135.00"	"133.679993"	"134.419998"	"3614900"	"133.395617"	"-"	"-0.304089589793"
"2016-10-05"	"2016-10-02"	"132.929993"	"134.899994"	"132.550003"	"134.660004"	"3137500"	"133.633793"	"+"	"1.30144519003"
"2016-10-04"	"2016-10-01"	"132.770004"	"133.229996"	"131.690002"	"132.25"	"2829200"	"131.242156"	"-"	"-0.391657742211"
"2016-10-03"	"2016-09-30"	"131.279999"	"132.720001"	"130.740005"	"132.380005"	"2439400"	"131.37117"	"+"	"0.837908294012"
"2016-09-30"	"2016-09-27"	"132.089996"	"132.630005"	"131.270004"	"131.740005"	"3118900"	"130.736048"	"-"	"-0.264964047694"
"2016-09-29"	"2016-09-26"	"131.800003"	"132.779999"	"130.679993"	"131.029999"	"2199400"	"130.031452"	"-"	"-0.584221534502"
"2016-09-28"	"2016-09-25"	"131.589996"	"132.360001"	"130.589996"	"132.229996"	"1773000"	"131.222304"	"+"	"0.486359160616"
