"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-10-07"	"2016-10-10"	"133.929993"	"134.660004"	"132.539993"	"133.850006"	"4293300"	"133.850006"	"-"	"-0.0597229927429"
"2016-10-06"	"2016-10-09"	"134.830002"	"135.00"	"133.679993"	"134.419998"	"3607400"	"134.419998"	"-"	"-0.304089589793"
"2016-10-05"	"2016-10-08"	"132.929993"	"134.899994"	"132.550003"	"134.660004"	"3137500"	"134.660004"	"+"	"1.30144519003"
"2016-10-04"	"2016-10-07"	"132.770004"	"133.229996"	"131.690002"	"132.25"	"2829200"	"132.25"	"-"	"-0.391657742211"
"2016-10-03"	"2016-10-06"	"131.279999"	"132.720001"	"130.740005"	"132.380005"	"2439400"	"132.380005"	"+"	"0.837908294012"
"2016-09-30"	"2016-10-03"	"132.089996"	"132.630005"	"131.270004"	"131.740005"	"3118900"	"131.740005"	"-"	"-0.264964047694"
"2016-09-29"	"2016-10-02"	"131.800003"	"132.779999"	"130.679993"	"131.029999"	"2199400"	"131.029999"	"-"	"-0.584221534502"
"2016-09-28"	"2016-10-01"	"131.589996"	"132.360001"	"130.589996"	"132.229996"	"1773000"	"132.229996"	"+"	"0.486359160616"
"2016-09-27"	"2016-09-30"	"130.289993"	"131.740005"	"129.860001"	"131.320007"	"1939000"	"131.320007"	"+"	"0.79055495843"
"2016-09-26"	"2016-09-29"	"131.070007"	"131.580002"	"130.429993"	"130.570007"	"2219900"	"130.570007"	"-"	"-0.381475527044"
