"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2016-11-15"	"2016-11-17"	"148.440002"	"149.449997"	"147.190002"	"148.110001"	"3850700"	"148.110001"	"-"	"-0.222312715948"
"2016-11-14"	"2016-11-16"	"148.210007"	"150.089996"	"148.210007"	"149.990005"	"4435400"	"149.990005"	"+"	"1.20099717693"
"2016-11-11"	"2016-11-13"	"147.119995"	"148.600006"	"146.559998"	"148.520004"	"3532300"	"148.520004"	"+"	"0.951610282477"
"2016-11-10"	"2016-11-12"	"146.509995"	"149.339996"	"146.389999"	"147.690002"	"6507300"	"147.690002"	"+"	"0.805410579667"
"2016-11-09"	"2016-11-11"	"141.600006"	"145.850006"	"141.539993"	"145.089996"	"5412100"	"145.089996"	"+"	"2.46468209895"
"2016-11-08"	"2016-11-10"	"141.919998"	"143.309998"	"141.289993"	"142.199997"	"2823800"	"142.199997"	"+"	"0.19729354844"
"2016-11-07"	"2016-11-09"	"141.50"	"143.100006"	"141.490005"	"143.029999"	"3228200"	"141.940003"	"+"	"1.08127137809"
"2016-11-04"	"2016-11-06"	"139.110001"	"140.850006"	"138.800003"	"139.539993"	"2951500"	"138.476594"	"+"	"0.309102147156"
"2016-11-03"	"2016-11-05"	"140.759995"	"140.899994"	"139.350006"	"140.020004"	"2280800"	"138.952947"	"-"	"-0.525711158202"
"2016-11-02"	"2016-11-04"	"142.00"	"142.869995"	"140.589996"	"140.75"	"2782100"	"139.677379"	"-"	"-0.880281690141"
"2016-11-01"	"2016-11-03"	"142.949997"	"143.899994"	"141.809998"	"142.410004"	"3245000"	"141.324732"	"-"	"-0.377749570712"
"2016-10-31"	"2016-11-02"	"143.050003"	"143.350006"	"142.149994"	"142.429993"	"3075900"	"141.344569"	"-"	"-0.433421871372"
"2016-10-28"	"2016-10-30"	"143.720001"	"144.00"	"142.169998"	"143.009995"	"4636100"	"141.920151"	"-"	"-0.494020313846"
"2016-10-27"	"2016-10-29"	"145.830002"	"146.229996"	"141.779999"	"143.309998"	"7857100"	"142.217868"	"-"	"-1.72804221727"
"2016-10-26"	"2016-10-28"	"138.429993"	"146.190002"	"136.720001"	"145.539993"	"13272000"	"144.430869"	"+"	"5.13617016509"
"2016-10-25"	"2016-10-27"	"137.529999"	"139.419998"	"137.350006"	"139.020004"	"5209100"	"137.960567"	"+"	"1.08340362891"
"2016-10-24"	"2016-10-26"	"136.410004"	"138.880005"	"136.410004"	"137.449997"	"3814200"	"136.402525"	"+"	"0.76240229419"
"2016-10-21"	"2016-10-23"	"134.720001"	"136.190002"	"134.25"	"135.630005"	"2205000"	"134.596402"	"+"	"0.67547802349"
"2016-10-20"	"2016-10-22"	"135.919998"	"136.75"	"135.369995"	"135.839996"	"2539700"	"134.804793"	"-"	"-0.0588596241739"
"2016-10-19"	"2016-10-21"	"135.419998"	"136.949997"	"135.330002"	"136.179993"	"2265900"	"135.142199"	"+"	"0.561213270731"
"2016-10-18"	"2016-10-20"	"135.029999"	"135.740005"	"134.919998"	"135.100006"	"2271000"	"134.070442"	"+"	"0.0518455161953"
"2016-10-17"	"2016-10-19"	"133.50"	"135.380005"	"133.330002"	"134.00"	"2435100"	"132.978819"	"+"	"0.374531835206"
"2016-10-14"	"2016-10-16"	"134.559998"	"135.25"	"133.479996"	"133.50"	"2317400"	"132.48263"	"-"	"-0.787751200769"
"2016-10-13"	"2016-10-15"	"132.419998"	"133.929993"	"131.389999"	"133.380005"	"3544200"	"132.363549"	"+"	"0.724971314378"
"2016-10-12"	"2016-10-14"	"133.759995"	"134.279999"	"133.00"	"133.160004"	"2264200"	"132.145224"	"-"	"-0.4485578816"
"2016-10-11"	"2016-10-13"	"134.940002"	"135.690002"	"133.270004"	"133.740005"	"3607300"	"132.720806"	"-"	"-0.889281889888"
"2016-10-10"	"2016-10-12"	"134.589996"	"136.869995"	"134.589996"	"135.839996"	"3343300"	"134.804793"	"+"	"0.92874659124"
