"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-01-13"	"2017-01-10"	"83.849998"	"84.019997"	"83.440002"	"84.010002"	"6752400"	"84.010002"	"+"	"0.190821709978"
"2017-01-12"	"2017-01-09"	"83.709999"	"83.879997"	"83.370003"	"83.839996"	"6513900"	"83.839996"	"+"	"0.155294470855"
"2017-01-11"	"2017-01-08"	"83.389999"	"83.75"	"83.279999"	"83.75"	"9293800"	"83.75"	"+"	"0.431707643983"
"2017-01-10"	"2017-01-07"	"84.339996"	"84.43"	"83.239998"	"83.489998"	"10899200"	"83.489998"	"-"	"-1.00782314479"
"2017-01-09"	"2017-01-06"	"84.059998"	"84.660004"	"83.75"	"84.400002"	"10981100"	"84.400002"	"+"	"0.404477763609"
"2017-01-06"	"2017-01-03"	"84.940002"	"85.25"	"84.620003"	"85.029999"	"4792400"	"85.029999"	"+"	"0.105953611821"
"2017-01-05"	"2017-01-02"	"84.410004"	"85.43"	"84.379997"	"85.059998"	"6842800"	"85.059998"	"+"	"0.770043797178"
"2017-01-04"	"2017-01-01"	"84.449997"	"84.599998"	"84.239998"	"84.50"	"8065200"	"84.50"	"+"	"0.0592101856439"
"2017-01-03"	"2016-12-31"	"83.879997"	"84.389999"	"83.50"	"84.199997"	"8775600"	"84.199997"	"+"	"0.38149739085"
"2016-12-30"	"2016-12-27"	"84.169998"	"84.449997"	"83.919998"	"84.080002"	"6208200"	"84.080002"	"-"	"-0.106921708612"
"2016-12-29"	"2016-12-26"	"84.239998"	"84.489998"	"84.099998"	"84.349998"	"3684900"	"84.349998"	"+"	"0.130579300346"
"2016-12-28"	"2016-12-25"	"84.400002"	"84.629997"	"83.949997"	"84.07"	"4189100"	"84.07"	"-"	"-0.390997621066"
"2016-12-27"	"2016-12-24"	"84.900002"	"84.940002"	"84.419998"	"84.599998"	"3775400"	"84.599998"	"-"	"-0.35336159356"
"2016-12-23"	"2016-12-20"	"84.68"	"85.18"	"84.550003"	"84.959999"	"5271700"	"84.959999"	"+"	"0.330655408597"
"2016-12-22"	"2016-12-19"	"84.00"	"84.610001"	"83.870003"	"84.470001"	"7858400"	"84.470001"	"+"	"0.559525"
"2016-12-21"	"2016-12-18"	"84.190002"	"84.730003"	"84.120003"	"84.279999"	"6089700"	"84.279999"	"+"	"0.106897491225"
"2016-12-20"	"2016-12-17"	"84.57"	"84.709999"	"84.190002"	"84.57"	"7262200"	"84.57"	"="	"0.0"
"2016-12-19"	"2016-12-16"	"84.75"	"84.980003"	"84.32"	"84.709999"	"6398400"	"84.709999"	"-"	"-0.047198820059"
"2016-12-16"	"2016-12-13"	"84.900002"	"85.120003"	"84.150002"	"84.68"	"18095400"	"84.68"	"-"	"-0.259130735945"
"2016-12-15"	"2016-12-12"	"84.150002"	"84.800003"	"83.610001"	"84.68"	"8746900"	"84.68"	"+"	"0.629825296974"
"2016-12-14"	"2016-12-11"	"85.290001"	"85.739998"	"84.169998"	"84.370003"	"12025400"	"84.370003"	"-"	"-1.07867040592"
"2016-12-13"	"2016-12-10"	"84.669998"	"85.360001"	"84.529999"	"85.18"	"11202700"	"85.18"	"+"	"0.60234086695"
"2016-12-12"	"2016-12-09"	"84.209999"	"85.18"	"84.209999"	"85.129997"	"7475000"	"85.129997"	"+"	"1.09250446613"
"2016-12-09"	"2016-12-06"	"83.519997"	"84.400002"	"83.470001"	"84.370003"	"7933400"	"84.370003"	"+"	"1.01772752698"
"2016-12-08"	"2016-12-05"	"83.790001"	"84.18"	"83.50"	"83.50"	"7501100"	"83.50"	"-"	"-0.346104542951"
"2016-12-07"	"2016-12-04"	"82.739998"	"84.279999"	"82.709999"	"84.18"	"8475300"	"84.18"	"+"	"1.74039404739"
"2016-12-06"	"2016-12-03"	"83.239998"	"83.25"	"82.610001"	"82.910004"	"7219500"	"82.910004"	"-"	"-0.396436818751"
"2016-12-05"	"2016-12-02"	"82.559998"	"83.080002"	"82.480003"	"82.989998"	"8576200"	"82.989998"	"+"	"0.52083334595"
"2016-12-02"	"2016-11-29"	"82.349998"	"82.68"	"82.07"	"82.400002"	"9069100"	"82.400002"	"+"	"0.0607213129501"
"2016-12-01"	"2016-11-28"	"82.209999"	"82.32"	"81.18"	"81.860001"	"12516900"	"81.860001"	"-"	"-0.425736533582"
"2016-11-30"	"2016-11-27"	"82.519997"	"82.830002"	"82.260002"	"82.459999"	"12115500"	"82.459999"	"-"	"-0.0727072251348"
"2016-11-29"	"2016-11-26"	"83.419998"	"83.480003"	"82.690002"	"82.889999"	"6183100"	"82.889999"	"-"	"-0.635338063662"
"2016-11-28"	"2016-11-25"	"83.129997"	"83.360001"	"82.760002"	"83.07"	"6990100"	"83.07"	"-"	"-0.0721725035068"
"2016-11-25"	"2016-11-22"	"82.989998"	"83.459999"	"82.949997"	"83.459999"	"3882900"	"83.459999"	"+"	"0.566334511781"
"2016-11-23"	"2016-11-20"	"82.589996"	"82.93"	"82.519997"	"82.68"	"7693300"	"82.68"	"+"	"0.108976878992"
"2016-11-22"	"2016-11-19"	"83.010002"	"83.18"	"82.660004"	"82.760002"	"7426500"	"82.760002"	"-"	"-0.301168526655"
"2016-11-21"	"2016-11-18"	"82.00"	"82.75"	"81.709999"	"82.639999"	"11482100"	"82.639999"	"+"	"0.780486585366"
"2016-11-18"	"2016-11-15"	"82.919998"	"83.099998"	"81.989998"	"82.00"	"14565500"	"82.00"	"-"	"-1.10950075035"
