"Date"	"Tweet Prediction Date"	"Open"	"High"	"Low"	"Close"	"Volume"	"Adj Close"	"+/-"	"% change"
"2017-01-13"	"2017-01-10"	"62.330002"	"62.68"	"62.099998"	"62.34"	"9943400"	"62.34"	"+"	"0.0160404294548"
"2017-01-12"	"2017-01-09"	"62.529999"	"63.240002"	"62.119999"	"62.209999"	"24808400"	"62.209999"	"-"	"-0.511754366092"
"2017-01-11"	"2017-01-08"	"62.34"	"63.16"	"60.75"	"61.630001"	"32547200"	"61.630001"	"-"	"-1.13891401989"
"2017-01-10"	"2017-01-07"	"61.200001"	"61.240002"	"59.889999"	"59.919998"	"14994700"	"59.919998"	"-"	"-2.09150813576"
"2017-01-09"	"2017-01-06"	"60.299999"	"61.48"	"60.080002"	"61.099998"	"9698400"	"61.099998"	"+"	"1.32669819779"
"2017-01-06"	"2017-01-03"	"60.09"	"60.459999"	"59.529999"	"60.27"	"10238600"	"60.27"	"+"	"0.299550673989"
"2017-01-05"	"2017-01-02"	"60.220001"	"60.580002"	"60.00"	"60.110001"	"8994300"	"60.110001"	"-"	"-0.182663563888"
"2017-01-04"	"2017-01-01"	"60.50"	"60.790001"	"60.040001"	"60.130001"	"9389400"	"60.130001"	"-"	"-0.611568595041"
"2017-01-03"	"2016-12-31"	"59.150002"	"60.380001"	"59.049999"	"60.150002"	"11986700"	"60.150002"	"+"	"1.69061701807"
"2016-12-30"	"2016-12-27"	"58.779999"	"58.950001"	"58.560001"	"58.869999"	"10753300"	"58.869999"	"+"	"0.15311330645"
"2016-12-29"	"2016-12-26"	"59.290001"	"59.59"	"58.98"	"59.040001"	"6487700"	"59.040001"	"-"	"-0.4216562587"
"2016-12-28"	"2016-12-25"	"59.720001"	"59.860001"	"59.209999"	"59.27"	"6056600"	"59.27"	"-"	"-0.753518071776"
"2016-12-27"	"2016-12-24"	"59.869999"	"60.139999"	"59.560001"	"59.790001"	"5809600"	"59.790001"	"-"	"-0.133619511168"
"2016-12-23"	"2016-12-20"	"59.77"	"59.860001"	"59.25"	"59.560001"	"7590000"	"59.560001"	"-"	"-0.351345156433"
"2016-12-22"	"2016-12-19"	"59.619999"	"60.00"	"59.16"	"59.580002"	"10100000"	"59.580002"	"-"	"-0.0670865492634"
"2016-12-21"	"2016-12-18"	"60.59"	"60.810001"	"59.34"	"59.43"	"12052200"	"59.43"	"-"	"-1.91450734445"
"2016-12-20"	"2016-12-17"	"61.189999"	"61.68"	"60.369999"	"60.50"	"10377100"	"60.50"	"-"	"-1.12763361869"
"2016-12-19"	"2016-12-16"	"61.799999"	"62.27"	"60.869999"	"61.139999"	"11939000"	"61.139999"	"-"	"-1.06796118233"
"2016-12-16"	"2016-12-13"	"62.66"	"63.029999"	"62.049999"	"62.439999"	"17563700"	"62.439999"	"-"	"-0.351102776891"
"2016-12-15"	"2016-12-12"	"62.00"	"62.639999"	"61.84"	"62.369999"	"8509400"	"62.369999"	"+"	"0.596772580645"
"2016-12-14"	"2016-12-11"	"61.849998"	"62.759998"	"61.59"	"61.799999"	"11080700"	"61.799999"	"-"	"-0.080839129534"
"2016-12-13"	"2016-12-10"	"61.799999"	"61.959999"	"61.25"	"61.790001"	"7842200"	"61.790001"	"-"	"-0.0161779937893"
