Date,Company,Pred
2016+AC0-10+AC0-29,Intel,
2016+AC0-09+AC0-23,Intel,
2016+AC0-11+AC0-26,Intel,
2016+AC0-10+AC0-14,Intel,+AC0-
2016+AC0-09+AC0-30,Intel,
2016+AC0-10+AC0-01,Intel,
2016+AC0-09+AC0-19,Intel,+AC0-
2017+AC0-01+AC0-22,Intel,+AC0-
2017+AC0-01+AC0-09,Intel,+AC0-
2016+AC0-11+AC0-19,Intel,
2016+AC0-11+AC0-06,Intel,+AC0-
2016+AC0-10+AC0-04,Intel,+AC0-
2016+AC0-10+AC0-24,Intel,+AC0-
2016+AC0-10+AC0-25,Intel,+AC0-
2017+AC0-01+AC0-30,Intel,+AC0-
2016+AC0-09+AC0-26,Intel,+AC0-
2016+AC0-09+AC0-24,Intel,+AC0-
2016+AC0-10+AC0-23,Intel,+AC0-
2016+AC0-10+AC0-02,Intel,+AC0-
2017+AC0-01+AC0-15,Intel,
2017+AC0-01+AC0-21,Intel,+AC0-
2016+AC0-09+AC0-25,Intel,+AC0-
2016+AC0-10+AC0-30,Intel,+AC0-
2016+AC0-11+AC0-18,Intel,+AC0-
2016+AC0-10+AC0-11,Intel,+AC0-
2017+AC0-01+AC0-27,Intel,+AC0-
2017+AC0-01+AC0-24,Intel,
2016+AC0-11+AC0-25,Intel,+AC0-
2017+AC0-01+AC0-08,Intel,
2016+AC0-10+AC0-17,Intel,+AC0-
2016+AC0-11+AC0-22,Intel,+AC0-
2016+AC0-10+AC0-09,Intel,+AC0-
2016+AC0-10+AC0-31,Intel,+AC0-
2016+AC0-11+AC0-07,Intel,
2016+AC0-10+AC0-15,Intel,+AC0-
2016+AC0-11+AC0-29,Intel,+AC0-
2016+AC0-10+AC0-28,Intel,+AC0-
2017+AC0-01+AC0-07,Intel,
2016+AC0-10+AC0-08,Intel,+AC0-
2016+AC0-11+AC0-08,Intel,
2016+AC0-10+AC0-16,Intel,+AC0-
2016+AC0-10+AC0-22,Intel,+AC0-
2016+AC0-10+AC0-03,Intel,+AC0-
2017+AC0-01+AC0-17,Intel,+AC0-
2016+AC0-11+AC0-05,Intel,
2016+AC0-11+AC0-27,Intel,+AC0-
2017+AC0-01+AC0-10,Intel,
2016+AC0-10+AC0-07,Intel,+AC0-
2016+AC0-09+AC0-20,Intel,+AC0-
2016+AC0-11+AC0-20,Intel,
2016+AC0-11+AC0-04,Intel,
2017+AC0-01+AC0-29,Intel,+AC0-
2017+AC0-01+AC0-06,Intel,
