Intel_2016-10-29,+
Intel_2016-09-23,+
Intel_2016-11-26,+
Intel_2016-10-14,-
Intel_2016-09-30,-
Intel_2016-10-01,+
Intel_2016-09-19,+
Intel_2017-01-22,-
Intel_2017-01-09,-
Intel_2016-11-19,+
Intel_2016-11-06,-
Intel_2016-10-04,+
Intel_2016-10-24,-
Intel_2016-10-25,-
Intel_2017-01-30,-
Intel_2016-09-26,-
Intel_2016-09-24,-
Intel_2016-10-23,-
Intel_2016-10-02,-
Intel_2017-01-15,-
Intel_2017-01-21,+
Intel_2016-09-25,-
Intel_2016-10-30,-
Intel_2016-11-18,-
Intel_2016-10-11,-
Intel_2017-01-27,-
Intel_2017-01-24,+
Intel_2016-11-25,-
Intel_2017-01-08,+
Intel_2016-10-17,-
Intel_2016-11-22,-
Intel_2016-10-09,-
Intel_2016-10-31,+
Intel_2016-11-07,+
Intel_2016-10-15,-
Intel_2016-11-29,-
Intel_2016-10-28,-
Intel_2017-01-07,+
Intel_2016-10-08,+
Intel_2016-11-08,+
Intel_2016-10-16,-
Intel_2016-10-22,-
Intel_2016-10-03,+
Intel_2017-01-17,-
Intel_2016-11-05,-
Intel_2016-11-27,+
Intel_2017-01-10,+
Intel_2016-10-07,+
Intel_2016-09-20,-
Intel_2016-11-20,+
Intel_2016-11-04,+
Intel_2017-01-29,+
Intel_2017-01-06,+
Intel_2016-11-28,+
Intel_2016-10-18,-
Intel_2016-12-25,-
Intel_2016-10-21,-
Intel_2017-01-28,-
Intel_2017-01-23,-
Intel_2016-11-01,-
Intel_2017-01-20,-
Intel_2017-01-16,-
Intel_2016-10-10,+
Intel_2016-09-27,-
Intel_2017-01-14,+
Merck_2017-01-30,+
Merck_2016-11-28,+
Merck_2016-09-19,+
Merck_2016-10-07,+
Merck_2016-10-17,-
Merck_2016-10-21,+
Merck_2017-01-21,-
Merck_2016-10-18,-
Merck_2016-09-27,+
Merck_2016-09-30,-
Merck_2016-11-05,+
Merck_2016-10-11,-
Merck_2016-09-20,+
Merck_2016-11-20,-
Merck_2016-09-23,+
Merck_2016-10-09,+
Merck_2017-01-23,+
Merck_2017-01-20,+
Merck_2016-10-14,-
Merck_2016-11-06,+
Merck_2016-10-16,-
Merck_2016-11-04,+
Merck_2016-11-25,+
Merck_2016-10-01,+
Merck_2016-11-08,+
Merck_2017-01-27,+
Merck_2016-11-22,-
Merck_2016-10-15,-
Merck_2016-10-30,+
Merck_2016-10-10,-
Merck_2016-10-24,-
Merck_2017-01-28,+
Merck_2016-10-02,+
Merck_2017-01-07,+
Merck_2016-11-29,-
Merck_2016-09-24,-
Merck_2017-01-16,+
Merck_2016-11-19,+
Merck_2016-11-27,+
Merck_2016-10-03,-
Merck_2017-01-17,-
Merck_2016-10-25,+
Merck_2016-11-26,+
Merck_2017-01-09,+
Merck_2017-01-08,-
Merck_2016-09-26,+
Merck_2017-01-15,-
Merck_2016-10-29,-
Merck_2017-01-29,+
Merck_2017-01-24,-
Merck_2017-01-10,-
Merck_2016-09-25,-
Merck_2016-11-01,+
Merck_2017-01-06,-
Merck_2016-10-04,-
Merck_2016-10-08,-
Merck_2016-10-28,+
Merck_2016-10-22,-
Merck_2017-01-14,-
Merck_2016-11-07,+
Merck_2016-11-18,-
Merck_2016-10-31,-
Merck_2016-10-23,-
Merck_2017-01-22,+
Walmart_2016-11-26,+
Walmart_2016-11-08,+
Walmart_2016-10-18,+
Walmart_2016-10-14,+
Walmart_2016-11-06,+
Walmart_2016-11-07,+
Walmart_2017-01-17,-
Walmart_2016-10-17,-
Walmart_2016-11-25,+
Walmart_2017-01-10,+
Walmart_2016-10-30,+
Walmart_2016-10-21,+
Walmart_2017-01-28,-
Walmart_2016-09-23,-
Walmart_2016-10-07,-
Walmart_2016-11-19,+
Walmart_2016-11-27,+
Walmart_2016-09-25,-
Walmart_2017-01-07,-
Walmart_2016-10-16,-
Walmart_2017-01-09,-
Walmart_2016-10-01,-
Walmart_2017-01-14,-
Walmart_2016-10-31,+
Walmart_2017-01-15,-
Walmart_2016-10-02,-
Walmart_2016-11-22,+
Walmart_2016-10-23,+
Walmart_2017-01-24,+
Walmart_2016-11-01,+
Walmart_2017-01-30,-
Walmart_2017-01-27,-
Walmart_2016-10-28,+
Walmart_2016-10-22,+
Walmart_2016-11-29,+
Walmart_2017-01-06,-
Walmart_2016-09-19,-
Walmart_2017-01-29,+
Walmart_2016-10-09,-
Walmart_2016-11-28,+
Walmart_2017-01-20,+
Walmart_2016-11-05,-
Walmart_2016-10-03,-
Walmart_2017-01-16,-
Walmart_2016-10-24,-
Walmart_2016-09-24,-
Walmart_2016-11-04,+
Walmart_2016-10-04,-
Walmart_2016-09-20,-
Walmart_2016-09-26,+
Walmart_2016-11-18,+
Walmart_2016-10-25,+
Walmart_2017-01-23,-
Walmart_2017-01-21,+
Walmart_2016-10-15,-
Walmart_2016-10-29,-
Walmart_2016-09-30,-
Walmart_2016-10-10,-
Walmart_2016-11-20,+
Walmart_2017-01-08,+
Walmart_2016-10-08,-
Walmart_2016-09-27,-
Walmart_2017-01-22,+
Walmart_2016-10-11,-
Procter&Gamble_2017-01-06,+
Procter&Gamble_2016-10-31,-
Procter&Gamble_2017-01-09,+
Procter&Gamble_2016-11-25,+
Procter&Gamble_2016-10-22,-
Procter&Gamble_2016-11-20,+
Procter&Gamble_2016-09-23,-
Procter&Gamble_2017-01-15,+
Procter&Gamble_2016-09-27,-
Procter&Gamble_2016-10-24,+
Procter&Gamble_2016-10-14,-
Procter&Gamble_2017-01-24,-
Procter&Gamble_2016-10-08,+
Procter&Gamble_2016-11-27,+
Procter&Gamble_2016-11-06,+
Procter&Gamble_2017-01-08,+
Procter&Gamble_2017-01-16,+
Procter&Gamble_2016-10-15,+
Procter&Gamble_2016-10-30,+
Procter&Gamble_2016-10-23,-
Procter&Gamble_2016-11-05,-
Procter&Gamble_2016-10-10,-
Procter&Gamble_2016-11-22,-
Procter&Gamble_2016-09-20,-
Procter&Gamble_2016-10-09,-
Procter&Gamble_2016-11-19,-
Procter&Gamble_2016-11-04,+
Procter&Gamble_2016-10-18,-
Procter&Gamble_2017-01-10,+
Procter&Gamble_2017-01-20,+
Procter&Gamble_2016-10-17,-
Procter&Gamble_2017-01-23,+
Procter&Gamble_2016-10-02,-
Procter&Gamble_2016-09-19,+
Procter&Gamble_2017-01-28,+
Procter&Gamble_2017-01-27,-
Procter&Gamble_2017-01-30,-
Procter&Gamble_2016-10-21,-
Procter&Gamble_2016-11-08,+
Procter&Gamble_2017-01-21,-
Procter&Gamble_2016-10-03,+
Procter&Gamble_2017-01-07,+
Procter&Gamble_2016-11-07,-
Procter&Gamble_2016-10-29,-
Procter&Gamble_2017-01-17,+
Procter&Gamble_2016-11-29,-
Procter&Gamble_2016-10-28,-
Procter&Gamble_2016-11-18,-
Procter&Gamble_2016-10-25,-
Procter&Gamble_2016-09-25,+
Procter&Gamble_2016-10-11,-
Procter&Gamble_2016-09-26,-
Procter&Gamble_2016-11-28,-
Procter&Gamble_2016-10-01,-
Procter&Gamble_2016-11-01,+
Procter&Gamble_2016-09-24,-
Procter&Gamble_2017-01-22,+
Procter&Gamble_2016-10-07,-
Procter&Gamble_2016-10-16,-
Procter&Gamble_2016-10-04,+
Procter&Gamble_2017-01-29,+
Procter&Gamble_2017-01-14,+
Procter&Gamble_2016-11-26,+
Procter&Gamble_2016-09-30,+
Boeing_2016-11-29,+
Boeing_2017-01-23,-
Boeing_2017-01-15,-
Boeing_2017-01-28,-
Boeing_2016-10-07,-
Boeing_2016-09-26,+
Boeing_2017-01-22,-
Boeing_2017-01-30,-
Boeing_2016-10-24,+
Boeing_2017-01-29,-
Boeing_2017-01-24,+
Boeing_2016-10-30,-
Boeing_2016-11-27,+
Boeing_2017-01-16,-
Boeing_2016-11-19,+
