2017-01-09 12:02:09.118598,top3000
2017-01-09 12:03:29.712936,top3000
Intel,0.6136363636363638
Merck,0.5113636363636362
Walmart,0.5977011494252874
JPMorganChase,0.5909090909090908
Procter&Gamble,0.4545454545454546
Boeing,0.40909090909090906
Apple,0.6250000000000002
Google,0.6363636363636365
2017-01-09 12:40:10.016168,took
2017-01-09 12:42:31.328513,took
Intel,0.6136363636363635
Merck,0.5340909090909092
Walmart,0.5402298850574712
JPMorganChase,0.5795454545454546
Procter&Gamble,0.46590909090909094
Boeing,0.38636363636363635
Apple,0.625
Google,0.625
2017-01-09 16:12:08.791167,0
2017-01-09 16:22:34.758242,using
2017-01-09 16:24:19.077932,using
Intel,0.5106382978723405
Merck,0.5869565217391306
Walmart,0.608695652173913
JPMorganChase,0.48888888888888893
Procter&Gamble,0.608695652173913
Boeing,0.4130434782608696
Apple,0.5217391304347826
Google,0.28888888888888886
