date,symbol,Pred,Conf
2016-09-19,INTC,-,0
2016-09-19,MRK,+,0.25
2016-09-19,WMT,+,0.1666666667
2016-09-19,JPM,+,0.2916666667
2016-09-19,PG,-,0
2016-09-19,BA,+,0.2916666667
2016-09-19,AAPL,-,0
2016-09-19,GOOG,-,0
2016-09-20,INTC,-,0
2016-09-20,MRK,+,0.4117647059
2016-09-20,WMT,-,0
2016-09-20,PG,-,0
2016-09-20,BA,+,0.3529411765
2016-09-20,AAPL,+,0.2352941176
2016-09-23,INTC,+,0.16
2016-09-23,MRK,+,0.28
2016-09-23,WMT,-,0
2016-09-23,JPM,+,0.28
2016-09-23,PG,-,0
2016-09-23,BA,+,0.28
2016-09-23,AAPL,-,0
2016-09-23,GOOG,-,0
2016-09-24,INTC,-,0
2016-09-24,MRK,-,0
2016-09-24,WMT,-,0
2016-09-24,JPM,+,0.3
2016-09-24,PG,+,0.25
2016-09-24,BA,+,0.2
2016-09-24,AAPL,+,0.25
2016-09-24,GOOG,-,0
2016-09-25,INTC,-,0
2016-09-25,MRK,+,0.2592592593
2016-09-25,WMT,-,0
2016-09-25,JPM,+,0.2592592593
2016-09-25,PG,+,0.2222222222
2016-09-25,BA,+,0.2592592593
2016-09-25,AAPL,-,0
2016-09-25,GOOG,-,0
2016-09-26,INTC,-,0
2016-09-26,MRK,+,0.2
2016-09-26,WMT,+,0.1666666667
2016-09-26,JPM,+,0.2333333333
2016-09-26,PG,-,0
2016-09-26,BA,+,0.2333333333
2016-09-26,AAPL,+,0.1666666667
2016-09-26,GOOG,-,0
2016-09-27,INTC,-,0
2016-09-27,MRK,+,0.5
2016-09-27,WMT,-,0
2016-09-27,JPM,+,0.5
2016-09-27,PG,-,0
2016-09-27,BA,-,0
2016-09-27,AAPL,-,0
2016-09-27,GOOG,-,0
2016-09-30,INTC,-,0
2016-09-30,MRK,-,0
2016-09-30,WMT,-,0
2016-09-30,JPM,+,0.6
2016-09-30,PG,-,0
2016-09-30,BA,-,0
2016-09-30,AAPL,+,0.4
2016-09-30,GOOG,-,0
2016-10-01,INTC,-,0
2016-10-01,MRK,+,0.3529411765
2016-10-01,WMT,-,0
2016-10-01,JPM,+,0.4117647059
2016-10-01,PG,-,0
2016-10-01,BA,+,0.2352941176
2016-10-01,AAPL,-,0
2016-10-01,GOOG,-,0
2016-10-02,INTC,-,0
2016-10-02,MRK,+,0.28
2016-10-02,WMT,-,0
2016-10-02,JPM,+,0.28
2016-10-02,PG,-,0
2016-10-02,BA,+,0.2
2016-10-02,AAPL,+,0.24
2016-10-02,GOOG,-,0
2016-10-03,INTC,-,0
2016-10-03,MRK,-,0
2016-10-03,WMT,-,0
2016-10-03,JPM,+,0.6363636364
2016-10-03,PG,+,0.3636363636
2016-10-03,BA,-,0
2016-10-03,AAPL,-,0
2016-10-03,GOOG,-,0
2016-10-04,INTC,-,0
2016-10-04,MRK,+,0.3684210526
2016-10-04,WMT,-,0
2016-10-04,JPM,+,0.3684210526
2016-10-04,PG,-,0
2016-10-04,BA,-,0
2016-10-04,AAPL,+,0.2631578947
