date,symbol,Pred,Conf
2016-09-19,Intel,-,0
2016-09-19,Merck,+,0.25
2016-09-19,Walmart,+,0.1666666667
2016-09-19,JPMorganChase,+,0.2916666667
2016-09-19,Procter&Gamble,-,0
2016-09-19,Boeing,+,0.2916666667
2016-09-19,Apple,-,0
2016-09-19,Google,-,0
2016-09-20,Intel,-,0
2016-09-20,Merck,+,0.4117647059
2016-09-20,Walmart,-,0
2016-09-20,Procter&Gamble,-,0
2016-09-20,Boeing,+,0.3529411765
2016-09-20,Apple,+,0.2352941176
2016-09-23,Intel,+,0.16
2016-09-23,Merck,+,0.28
2016-09-23,Walmart,-,0
2016-09-23,JPMorganChase,+,0.28
2016-09-23,Procter&Gamble,-,0
2016-09-23,Boeing,+,0.28
2016-09-23,Apple,-,0
2016-09-23,Google,-,0
2016-09-24,Intel,-,0
2016-09-24,Merck,-,0
2016-09-24,Walmart,-,0
2016-09-24,JPMorganChase,+,0.3
2016-09-24,Procter&Gamble,+,0.25
2016-09-24,Boeing,+,0.2
2016-09-24,Apple,+,0.25
2016-09-24,Google,-,0
2016-09-25,Intel,-,0
2016-09-25,Merck,+,0.2592592593
2016-09-25,Walmart,-,0
2016-09-25,JPMorganChase,+,0.2592592593
2016-09-25,Procter&Gamble,+,0.2222222222
2016-09-25,Boeing,+,0.2592592593
2016-09-25,Apple,-,0
2016-09-25,Google,-,0
2016-09-26,Intel,-,0
2016-09-26,Merck,+,0.2
2016-09-26,Walmart,+,0.1666666667
2016-09-26,JPMorganChase,+,0.2333333333
2016-09-26,Procter&Gamble,-,0
2016-09-26,Boeing,+,0.2333333333
2016-09-26,Apple,+,0.1666666667
2016-09-26,Google,-,0
2016-09-27,Intel,-,0
2016-09-27,Merck,+,0.5
2016-09-27,Walmart,-,0
2016-09-27,JPMorganChase,+,0.5
2016-09-27,Procter&Gamble,-,0
2016-09-27,Boeing,-,0
2016-09-27,Apple,-,0
2016-09-27,Google,-,0
2016-09-30,Intel,-,0
2016-09-30,Merck,-,0
2016-09-30,Walmart,-,0
2016-09-30,JPMorganChase,+,0.6
2016-09-30,Procter&Gamble,-,0
2016-09-30,Boeing,-,0
2016-09-30,Apple,+,0.4
2016-09-30,Google,-,0
2016-10-01,Intel,-,0
2016-10-01,Merck,+,0.3529411765
2016-10-01,Walmart,-,0
2016-10-01,JPMorganChase,+,0.4117647059
2016-10-01,Procter&Gamble,-,0
2016-10-01,Boeing,+,0.2352941176
2016-10-01,Apple,-,0
2016-10-01,Google,-,0
2016-10-02,Intel,-,0
2016-10-02,Merck,+,0.28
2016-10-02,Walmart,-,0
2016-10-02,JPMorganChase,+,0.28
2016-10-02,Procter&Gamble,-,0
2016-10-02,Boeing,+,0.2
2016-10-02,Apple,+,0.24
2016-10-02,Google,-,0
2016-10-03,Intel,-,0
2016-10-03,Merck,-,0
2016-10-03,Walmart,-,0
2016-10-03,JPMorganChase,+,0.6363636364
2016-10-03,Procter&Gamble,+,0.3636363636
2016-10-03,Boeing,-,0
2016-10-03,Apple,-,0
2016-10-03,Google,-,0
2016-10-04,Intel,-,0
2016-10-04,Merck,+,0.3684210526
2016-10-04,Walmart,-,0
2016-10-04,JPMorganChase,+,0.3684210526
2016-10-04,Procter&Gamble,-,0
2016-10-04,Boeing,-,0
2016-10-04,Apple,+,0.2631578947
2016-10-04,Google,-,0
2016-10-07,Intel,-,0
2016-10-07,Merck,+,0.4
2016-10-07,Walmart,+,0.2666666667
2016-10-07,JPMorganChase,-,0
2016-10-07,Procter&Gamble,-,0
2016-10-07,Boeing,-,0
2016-10-07,Apple,+,0.3333333333
2016-10-07,Google,-,0
2016-10-08,Intel,-,0
2016-10-08,Merck,-,0
2016-10-08,Walmart,-,0
2016-10-08,JPMorganChase,+,0.3043478261
2016-10-08,Procter&Gamble,-,0
2016-10-08,Boeing,+,0.3043478261
2016-10-08,Apple,+,0.1739130435
2016-10-08,Google,+,0.2173913043
2016-10-09,Intel,-,0
2016-10-09,Merck,+,0.1379310345
2016-10-09,Walmart,-,0
2016-10-09,JPMorganChase,+,0.2413793103
2016-10-09,Procter&Gamble,-,0
2016-10-09,Boeing,+,0.2068965517
2016-10-09,Apple,+,0.2413793103
2016-10-09,Google,+,0.1724137931
2016-10-10,Intel,-,0
2016-10-10,Merck,-,0
2016-10-10,Walmart,-,0
2016-10-10,JPMorganChase,+,1
2016-10-10,Procter&Gamble,-,0
2016-10-10,Boeing,-,0
