date,symbol,Pred,Conf
2016-09-23,Procter&Gamble,-,0
2016-09-23,Boeing,+,0.3333333333333333
2016-09-23,JPMorganChase,+,0.3333333333333333
2016-09-23,Merck,+,0.3333333333333333
2016-09-23,Walmart,-,0
2016-09-23,Google,-,0
2016-09-23,Intel,-,0
2016-09-23,Apple,-,0
2017-02-24,Procter&Gamble,+,0.3181818181818181
2017-02-24,JPMorganChase,-,0
2017-02-24,Merck,-,0
2017-02-24,Walmart,+,0.27272727272727265
2017-02-24,Google,+,0.22727272727272724
2017-02-24,Intel,-,0
2017-02-24,Apple,+,0.1818181818181818
2017-06-04,Boeing,-,0
2017-06-04,Merck,-,0
2017-06-04,Walmart,-,0
2017-06-04,Google,-,0
2017-06-04,Apple,+,1.0
2017-06-05,Procter&Gamble,+,0.23333333333333334
2017-06-05,Boeing,-,0
2017-06-05,JPMorganChase,+,0.16666666666666669
2017-06-05,Merck,+,0.23333333333333334
2017-06-05,Walmart,+,0.13333333333333333
2017-06-05,Google,-,0
2017-06-05,Intel,-,0
2017-06-05,Apple,+,0.23333333333333334
2017-06-06,Procter&Gamble,+,0.15384615384615385
2017-06-06,Boeing,+,0.15384615384615385
2017-06-06,JPMorganChase,+,0.1794871794871795
2017-06-06,Merck,+,0.12820512820512822
2017-06-06,Walmart,+,0.12820512820512822
2017-06-06,Google,-,0
2017-06-06,Intel,+,0.10256410256410256
2017-06-06,Apple,+,0.15384615384615385
2017-06-02,Procter&Gamble,+,0.14634146341463414
2017-06-02,Boeing,+,0.12195121951219513
2017-06-02,JPMorganChase,+,0.17073170731707318
2017-06-02,Merck,+,0.14634146341463414
2017-06-02,Walmart,+,0.14634146341463414
2017-06-02,Google,+,0.12195121951219513
2017-06-02,Intel,-,0
2017-06-02,Apple,+,0.14634146341463414
2017-06-03,Procter&Gamble,+,0.11111111111111112
2017-06-03,Boeing,+,0.1388888888888889
2017-06-03,JPMorganChase,+,0.11111111111111112
2017-06-03,Merck,-,0
2017-06-03,Walmart,+,0.16666666666666669
2017-06-03,Google,+,0.1388888888888889
2017-06-03,Intel,+,0.16666666666666669
2017-06-03,Apple,+,0.16666666666666669
2016-09-24,Procter&Gamble,+,0.3333333333333333
2016-09-24,Boeing,-,0
2016-09-24,JPMorganChase,+,0.3333333333333333
2016-09-24,Merck,-,0
2016-09-24,Walmart,-,0
2016-09-24,Google,-,0
2016-09-24,Intel,-,0
2016-09-24,Apple,+,0.3333333333333333
2017-02-21,Procter&Gamble,+,0.3181818181818181
2017-02-21,JPMorganChase,-,0
2017-02-21,Merck,-,0
2017-02-21,Walmart,+,0.27272727272727265
2017-02-21,Google,+,0.22727272727272724
2017-02-21,Intel,-,0
2017-02-21,Apple,+,0.1818181818181818
2017-02-28,Procter&Gamble,+,0.25
2017-02-28,Boeing,+,0.14285714285714285
2017-02-28,JPMorganChase,+,0.14285714285714285
2017-02-28,Merck,+,0.14285714285714285
2017-02-28,Walmart,-,0
2017-02-28,Google,+,0.17857142857142858
2017-02-28,Intel,-,0
2017-02-28,Apple,+,0.14285714285714285
2017-02-26,Procter&Gamble,+,0.29166666666666663
2017-02-26,JPMorganChase,-,0
2017-02-26,Merck,-,0
2017-02-26,Walmart,+,0.24999999999999997
2017-02-26,Google,+,0.20833333333333331
2017-02-26,Intel,-,0
2017-02-26,Apple,+,0.24999999999999997
2017-02-27,Procter&Gamble,+,0.08695652173913045
2017-02-27,Boeing,+,0.1521739130434783
2017-02-27,JPMorganChase,+,0.10869565217391307
2017-02-27,Merck,+,0.13043478260869568
2017-02-27,Walmart,+,0.1521739130434783
2017-02-27,Google,+,0.13043478260869568
2017-02-27,Intel,+,0.10869565217391307
2017-02-27,Apple,+,0.13043478260869568
2016-09-20,Procter&Gamble,-,0
2016-09-20,Boeing,+,0.4285714285714286
2016-09-20,Merck,+,0.28571428571428575
2016-09-20,Walmart,-,0
2016-09-20,Intel,-,0
2016-09-20,Apple,+,0.28571428571428575
2017-02-25,Procter&Gamble,+,0.3181818181818181
2017-02-25,JPMorganChase,-,0
