date,symbol,Pred,Conf
2017-05-03,Intel,-,0
2017-05-03,Apple,+,0.3076923076923077
2017-05-03,Google,-,0
2017-05-03,Boeing,+,0.38461538461538464
2017-05-03,JPMorganChase,+,0.3076923076923077
2017-05-03,Merck,-,0
2017-05-03,Walmart,-,0
2017-05-03,Procter&Gamble,-,0
2017-05-04,Intel,+,0.16279069767441862
2017-05-04,Apple,+,0.11627906976744187
2017-05-04,Google,+,0.13953488372093023
2017-05-04,Boeing,+,0.16279069767441862
2017-05-04,JPMorganChase,+,0.09302325581395349
2017-05-04,Merck,+,0.09302325581395349
2017-05-04,Walmart,+,0.09302325581395349
2017-05-04,Procter&Gamble,+,0.13953488372093023
