date,symbol,Pred,Conf
<<<<<<< HEAD
=======
2017-03-25,JPMorganChase,-,0
2017-03-25,Boeing,-,0
2017-03-25,Apple,+,0.2692307692307692
2017-03-25,Procter&Gamble,+,0.2692307692307692
2017-03-25,Walmart,+,0.23076923076923075
2017-03-25,Merck,-,0
2017-03-25,Intel,+,0.23076923076923075
2017-03-25,Google,-,0
2017-03-24,JPMorganChase,-,0
2017-03-24,Boeing,+,0.23333333333333334
2017-03-24,Apple,+,0.16666666666666669
2017-03-24,Procter&Gamble,+,0.19999999999999998
2017-03-24,Walmart,+,0.13333333333333333
2017-03-24,Merck,-,0
2017-03-24,Intel,+,0.13333333333333333
2017-03-24,Google,+,0.13333333333333333
>>>>>>> c0190b2aa5dfb8f1338deb6dbaa92064a8f6e63b
