date,symbol,Pred,Conf
2017-06-10,Intel,-,0
2017-06-10,Apple,+,0.1842105263157895
2017-06-10,Google,-,0
2017-06-10,Boeing,+,0.1842105263157895
2017-06-10,JPMorganChase,+,0.1842105263157895
2017-06-10,Merck,+,0.10526315789473685
2017-06-10,Walmart,+,0.1842105263157895
2017-06-10,Procter&Gamble,+,0.15789473684210528
2017-06-09,Intel,-,0
2017-06-09,Apple,+,0.19999999999999998
2017-06-09,Google,-,0
2017-06-09,Boeing,-,0
2017-06-09,JPMorganChase,+,0.23333333333333334
2017-06-09,Merck,+,0.23333333333333334
2017-06-09,Walmart,+,0.19999999999999998
2017-06-09,Procter&Gamble,+,0.13333333333333333
