date,symbol,Pred,Conf
2017-04-20,Intel,+,0.11363636363636365
2017-04-20,Apple,+,0.11363636363636365
2017-04-20,Google,-,0
2017-04-20,Boeing,+,0.1590909090909091
2017-04-20,JPMorganChase,+,0.1590909090909091
2017-04-20,Merck,+,0.1590909090909091
2017-04-20,Walmart,+,0.1590909090909091
2017-04-20,Procter&Gamble,+,0.13636363636363635
2017-04-19,Intel,+,0.14285714285714288
2017-04-19,Apple,+,0.11904761904761907
2017-04-19,Google,+,0.11904761904761907
2017-04-19,Boeing,+,0.09523809523809525
2017-04-19,JPMorganChase,+,0.16666666666666669
2017-04-19,Merck,+,0.14285714285714288
2017-04-19,Walmart,+,0.09523809523809525
2017-04-19,Procter&Gamble,+,0.11904761904761907
