2016-12-22 15:16:36.034211,
2016-12-22 15:17:01.855518,
Walmart,0.5333333333
INTC,0.6
Google,0.6
JPMorgan Chase,0.5
Apple,0.5666666667
Merck,0.5681818182
Procter & Gamble,0.7666666667
Boeing,0.5666666667
2016-12-22 15:40:06.084744,Morgan chase and INTC do not work well
Walmart,0.52173913043478259
Google,0.59999999999999998
Morgan Chase,0.59999999999999998
Apple,0.52173913043478259
Merck,0.52173913043478259
Boeing,0.58695652173913049
2016-12-27 12:16:34.289622,test run
Apple,0.52173913043478259
Morgan Chase,0.59999999999999998
Walmart,0.52173913043478259
Google,0.59999999999999998
Merck,0.52173913043478259
Boeing,0.58695652173913049
2016-12-27 12:16:59.896079,test run2
Apple,0.52173913043478259
Morgan Chase,0.59999999999999998
Walmart,0.52173913043478259
Google,0.59999999999999998
Merck,0.52173913043478259
Boeing,0.58695652173913049
2016-12-28 23:10:01.491310,first try with high corre words no clusters
p&g,0.56521739130434778
2016-12-28 23:10:42.198812,first try with high corre words no clusters
p&g,0.56521739130434778
Apple,0.52173913043478259
Morgan Chase,0.59999999999999998
Intel,0.58695652173913049
Walmart,0.52173913043478259
Google,0.59999999999999998
Merck,0.52173913043478259
Boeing,0.58695652173913049
2016-12-30 13:43:16.430693,test 1 boeing isnt right
2016-12-30 13:43:53.037247	test 1 boeing isnt right
2016-12-30 13:44:00.258926	test 1 boeing isnt right
2016-12-30 13:44:34.126089,test 1 boeing isnt right
2016-12-30 13:45:14.780180,test 1 boeing isnt right
2016-12-30 13:46:04.088871,test 1 boeing isnt right
p&g,0.56521739130434778
Apple,0.52173913043478259
Morgan Chase,0.59999999999999998
Intel,0.58695652173913049
Walmart,0.52173913043478259
Google,0.59999999999999998
Merck,0.52173913043478259
Boeing,0.58695652173913049
2016-12-30 13:47:42.703663,test 2 boeing isnt right
2016-12-30 13:49:44.474771,test 2 boeing isnt right
2016-12-30 13:52:28.034035,0
2016-12-30 13:52:55.296084,0
2016-12-30 13:53:34.260378,0
