Date,Open,High,Low,Close,Volume,Adj Close
2017-03-21,90.360001,90.639999,87.059998,87.389999,32445300,87.389999
2017-03-20,90.269997,91.169998,89.790001,90.029999,14246000,90.029999
2017-03-17,91.830002,92.040001,90.650002,90.68,20972200,90.68
2017-03-16,92.029999,92.809998,91.57,91.639999,14293000,91.639999
2017-03-15,91.800003,92.550003,91.129997,91.730003,16446000,91.730003
2017-03-14,91.019997,91.650002,90.769997,91.510002,10101100,91.510002
2017-03-13,91.309998,91.779999,90.93,91.360001,9972600,91.360001
2017-03-10,91.949997,92.00,90.529999,91.279999,13675300,91.279999
2017-03-09,91.599998,92.139999,91.150002,91.57,13670100,91.57
2017-03-08,92.68,92.849998,91.099998,91.209999,17041100,91.209999
2017-03-07,91.639999,92.089996,91.209999,91.410004,11023800,91.410004
2017-03-06,92.25,92.32,91.099998,91.919998,15032300,91.919998
2017-03-03,92.139999,93.110001,92.139999,92.800003,12817500,92.800003
2017-03-02,93.870003,93.919998,92.029999,92.139999,16786600,92.139999
2017-03-01,92.790001,93.980003,92.610001,93.599998,24253300,93.599998
2017-02-28,89.849998,90.82,89.589996,90.620003,14995200,90.620003
2017-02-27,90.32,90.730003,90.019997,90.43,11607000,90.43
2017-02-24,90.18,90.540001,89.730003,90.330002,14932700,90.330002
2017-02-23,91.18,91.339996,90.519997,91.129997,10999100,91.129997
2017-02-22,90.519997,91.300003,90.419998,91.059998,11817100,91.059998
2017-02-21,90.510002,91.150002,90.459999,91.010002,12922600,91.010002
2017-02-17,89.82,90.470001,89.690002,90.230003,15602400,90.230003
2017-02-16,90.400002,91.040001,89.769997,90.529999,17109900,90.529999
2017-02-15,90.080002,90.870003,89.349998,90.589996,17142600,90.589996
2017-02-14,88.300003,89.699997,88.110001,89.559998,17784700,89.559998
2017-02-13,87.440002,88.739998,87.43,88.150002,18739100,88.150002
2017-02-10,87.480003,87.480003,86.889999,87.00,10992500,87.00
2017-02-09,85.959999,87.330002,85.959999,87.199997,13749100,87.199997
2017-02-08,86.18,86.309998,85.370003,85.959999,13970900,85.959999
2017-02-07,87.139999,87.400002,86.480003,86.720001,9392800,86.720001
2017-02-06,86.790001,87.449997,86.610001,86.769997,11828400,86.769997
2017-02-03,86.190002,87.309998,85.870003,87.18,17885200,87.18
2017-02-02,84.339996,84.910004,84.160004,84.589996,11081400,84.589996
