Date,Open,High,Low,Close,Volume,Adj Close
2017-03-24,90.769997,90.919998,90.209999,90.57,9171300,90.57
2017-03-23,90.910004,91.459999,90.599998,90.769997,6433600,90.769997
2017-03-22,91.309998,91.800003,90.75,90.989998,7782700,90.989998
2017-03-21,91.300003,91.75,91.029999,91.190002,7885700,91.190002
2017-03-20,90.959999,91.410004,90.940002,91.220001,7504700,91.220001
2017-03-17,91.449997,92.00,90.919998,91.00,36378800,91.00
2017-03-16,91.440002,91.720001,91.099998,91.440002,6572800,91.440002
2017-03-15,91.00,91.779999,90.730003,91.400002,7713100,91.400002
2017-03-14,91.260002,91.589996,90.82,91.00,6684200,91.00
2017-03-13,91.059998,91.489998,90.849998,91.309998,7073100,91.309998
2017-03-10,90.800003,91.160004,90.650002,91.07,6733300,91.07
2017-03-09,90.139999,90.489998,90.099998,90.339996,5587400,90.339996
2017-03-08,90.019997,90.349998,89.760002,90.139999,5503700,90.139999
2017-03-07,90.139999,90.489998,90.059998,90.290001,5236200,90.290001
2017-03-06,89.889999,90.510002,89.589996,90.370003,6462800,90.370003
2017-03-03,90.910004,90.910004,89.889999,90.50,8334900,90.50
2017-03-02,91.400002,91.589996,90.879997,90.910004,7026300,90.910004
2017-03-01,91.050003,91.889999,90.709999,91.660004,8747600,91.660004
2017-02-28,90.900002,91.790001,90.650002,91.07,10470400,91.07
2017-02-27,90.529999,90.910004,90.059998,90.889999,11640500,90.889999
2017-02-24,90.970001,91.339996,90.669998,91.050003,6600100,91.050003
2017-02-23,91.610001,91.800003,90.910004,91.129997,7574500,91.129997
2017-02-22,91.449997,91.800003,91.25,91.440002,6742700,91.440002
2017-02-21,90.580002,91.800003,90.580002,91.669998,8160600,91.669998
2017-02-17,90.610001,91.360001,90.449997,91.089996,12084400,91.089996
2017-02-16,90.919998,91.120003,90.540001,90.790001,12404400,90.790001
2017-02-15,89.809998,91.150002,89.809998,91.120003,25770700,91.120003
2017-02-14,88.00,88.220001,87.230003,87.860001,17199500,87.860001
2017-02-13,88.040001,88.360001,87.639999,88.309998,6905100,88.309998
2017-02-10,88.559998,88.730003,87.970001,87.970001,11057600,87.970001
2017-02-09,88.330002,88.779999,88.029999,88.669998,9914100,88.669998
2017-02-08,88.07,88.339996,87.809998,88.330002,6815800,88.330002
2017-02-07,87.639999,88.279999,87.480003,88.010002,6646100,88.010002
