Date,Open,High,Low,Close,Volume,Adj Close
2016-10-17,68.650002,68.650002,67.800003,68.220001,7459300,68.220001
2016-10-14,68.419998,68.809998,68.209999,68.449997,6416000,68.449997
2016-10-13,67.190002,68.540001,67.07,68.230003,9193800,68.230003
2016-10-12,67.739998,67.910004,67.370003,67.459999,8940700,67.459999
2016-10-11,67.949997,67.959999,67.300003,67.389999,8591500,67.389999
2016-10-10,68.75,68.959999,67.75,67.980003,8988400,67.980003
2016-10-07,69.260002,69.470001,68.169998,68.699997,12653800,68.699997
2016-10-06,71.669998,71.669998,68.889999,69.360001,20110300,69.360001
2016-10-05,71.870003,72.269997,71.599998,71.669998,6464400,71.669998
2016-10-04,72.00,72.57,71.550003,71.75,6569300,71.75
2016-10-03,71.830002,72.150002,71.599998,72.010002,5857700,72.010002
2016-09-30,71.50,72.459999,71.400002,72.120003,9982600,72.120003
2016-09-29,71.57,71.709999,70.620003,70.730003,7996800,70.730003
2016-09-28,72.220001,72.32,71.379997,71.790001,6184900,71.790001
2016-09-27,71.93,72.489998,71.580002,72.330002,6344400,72.330002
2016-09-26,72.309998,72.330002,71.519997,71.620003,5948700,71.620003
2016-09-23,72.599998,72.769997,72.339996,72.349998,7696400,72.349998
2016-09-22,72.43,72.540001,71.989998,72.269997,5871900,72.269997
2016-09-21,72.18,72.540001,71.510002,72.190002,6675900,72.190002
2016-09-20,72.150002,72.550003,71.900002,71.970001,5910600,71.970001
2016-09-19,72.639999,72.870003,72.089996,72.089996,6920700,72.089996
2016-09-16,72.32,72.959999,72.220001,72.870003,13935700,72.870003
2016-09-15,71.480003,72.559998,71.260002,72.400002,7295600,72.400002
2016-09-14,71.620003,72.059998,71.400002,71.519997,6980500,71.519997
2016-09-13,71.839996,71.910004,71.150002,71.459999,7507900,71.459999
2016-09-12,70.790001,72.239998,70.720001,71.940002,10864000,71.940002
2016-09-09,71.32,71.510002,70.300003,70.300003,12172600,70.300003
2016-09-08,71.889999,72.32,71.709999,71.830002,9661200,71.830002
2016-09-07,73.00,73.050003,72.010002,72.059998,9618300,72.059998
