Date,Open,High,Low,Close,Volume,Adj Close
2017-03-24,69.989998,70.169998,69.529999,69.610001,5771500,69.610001
2017-03-23,70.199997,70.309998,69.75,69.860001,5995900,69.860001
2017-03-22,70.029999,70.339996,69.720001,70.25,6420900,70.25
2017-03-21,70.169998,70.400002,69.690002,69.900002,8713300,69.900002
2017-03-20,70.139999,70.449997,69.709999,69.980003,7069800,69.980003
2017-03-17,70.580002,70.75,69.809998,69.889999,12826400,69.889999
2017-03-16,70.110001,70.699997,70.07,70.440002,6855100,70.440002
2017-03-15,70.50,70.699997,70.019997,70.580002,8387800,70.580002
2017-03-14,70.82,71.209999,70.720001,70.720001,9934800,70.720001
2017-03-13,69.989998,70.449997,69.709999,69.949997,6658200,69.949997
2017-03-10,70.00,70.360001,69.800003,70.099998,6724200,70.099998
2017-03-09,69.75,70.040001,69.559998,69.860001,7564500,69.860001
2017-03-08,69.690002,70.029999,69.540001,69.800003,7979800,69.800003
2017-03-07,69.900002,70.209999,69.860001,69.870003,7282900,69.360005
2017-03-06,70.00,70.440002,69.779999,69.879997,9182600,69.369926
2017-03-03,70.760002,71.019997,69.879997,70.029999,9297900,69.518833
2017-03-02,70.419998,70.900002,70.169998,70.760002,8916300,70.243508
2017-03-01,70.970001,71.080002,70.150002,70.449997,13522700,69.935765
2017-02-28,70.870003,71.00,70.00,70.93,15952600,70.412265
2017-02-27,72.279999,72.419998,71.529999,71.739998,9254700,71.21635
2017-02-24,71.339996,72.800003,71.300003,72.389999,13889900,71.861607
2017-02-23,72.00,72.50,71.160004,71.309998,12799700,70.789488
2017-02-22,72.25,72.370003,71.480003,71.709999,15242700,71.18657
2017-02-21,71.209999,72.279999,70.699997,71.449997,22412900,70.928466
2017-02-17,68.830002,69.790001,68.690002,69.370003,12837400,68.863654
2017-02-16,68.669998,69.239998,68.610001,68.870003,8413800,68.367304
2017-02-15,67.800003,68.709999,67.760002,68.690002,8563300,68.188617
2017-02-14,67.879997,68.68,67.709999,68.660004,8462300,68.158838
2017-02-13,68.32,68.650002,67.559998,67.769997,8374300,67.275327
2017-02-10,68.25,68.599998,67.760002,68.019997,12445600,67.523502
2017-02-09,67.809998,69.139999,67.75,69.080002,11080500,68.57577
2017-02-08,66.889999,67.82,66.889999,67.809998,7660800,67.315036
2017-02-07,66.559998,67.00,66.510002,66.889999,5805700,66.401753
2017-02-06,66.370003,66.860001,66.370003,66.400002,9097200,65.915332
2017-02-03,66.82,66.93,66.440002,66.50,7625300,66.0146
2017-02-02,66.339996,67.139999,66.339996,66.699997,8998700,66.213137
2017-02-01,66.459999,66.709999,66.040001,66.230003,9050000,65.746574
2017-01-31,66.209999,66.889999,65.879997,66.739998,9320900,66.252846
2017-01-30,65.629997,66.480003,65.629997,66.419998,8641500,65.935182
2017-01-27,66.860001,66.970001,65.279999,65.660004,13433600,65.180735
2017-01-26,67.129997,67.220001,66.620003,66.730003,6504100,66.242925
2017-01-25,67.519997,67.730003,66.790001,66.889999,8722900,66.401753
2017-01-24,66.889999,67.410004,66.660004,67.400002,10710600,66.908032
2017-01-23,67.010002,67.18,66.559998,66.650002,7951400,66.163507
2017-01-20,67.739998,67.830002,67.019997,67.18,12054700,66.689637
2017-01-19,68.129997,68.190002,67.480003,67.620003,6821100,67.126428
2017-01-18,67.879997,68.110001,67.540001,68.110001,7321500,67.612849
2017-01-17,68.099998,69.290001,68.059998,68.419998,13167500,67.920584
2017-01-13,67.980003,68.019997,67.080002,67.129997,10012500,66.639999
2017-01-12,68.360001,68.559998,67.919998,67.970001,6544900,67.473872
2017-01-11,68.199997,68.620003,68.190002,68.529999,6697600,68.029782
2017-01-10,68.639999,69.269997,68.220001,68.230003,10256500,67.731976
2017-01-09,68.330002,68.800003,68.32,68.709999,8660600,68.208468
2017-01-06,68.410004,68.50,68.010002,68.260002,9491100,67.761756
2017-01-05,68.43,69.330002,68.120003,69.209999,7099200,68.704818
2017-01-04,68.660004,69.629997,68.599998,69.059998,7918000,68.555912
2017-01-03,69.239998,69.239998,68.050003,68.660004,10473200,68.158838
2016-12-30,69.120003,69.43,68.830002,69.120003,6889500,68.615479
2016-12-29,69.209999,69.519997,69.120003,69.260002,4298400,68.754456
2016-12-28,69.940002,70.00,69.260002,69.309998,4875700,68.804087
2016-12-27,69.300003,69.82,69.25,69.699997,4435700,69.19124
2016-12-23,69.43,69.75,69.360001,69.540001,4803900,69.032411
2016-12-22,71.239998,71.239998,69.209999,69.589996,12106800,69.082042
2016-12-21,71.660004,72.00,71.239998,71.239998,5101000,70.72
2016-12-20,71.730003,71.93,71.510002,71.82,6108100,71.295768
2016-12-19,70.839996,71.75,70.839996,71.580002,5889300,71.057522
2016-12-16,71.07,71.639999,70.599998,70.980003,17844800,70.461903
2016-12-15,71.220001,71.800003,71.029999,71.080002,7136300,70.561172
2016-12-14,71.900002,72.480003,71.18,71.339996,8669400,70.819268
2016-12-13,71.669998,72.230003,71.610001,71.800003,8887500,71.275917
2016-12-12,70.07,71.779999,70.019997,71.669998,9084100,71.146861
2016-12-09,70.269997,70.43,69.739998,70.080002,10756700,69.568471
2016-12-08,70.480003,70.900002,70.32,70.339996,6844200,69.826568
2016-12-07,69.93,70.650002,69.900002,70.599998,6966200,70.084672
2016-12-06,70.010002,70.389999,69.50,70.360001,7778000,69.350075
2016-12-05,70.900002,70.989998,69.809998,69.940002,10527900,68.936105
2016-12-02,70.580002,70.949997,70.449997,70.879997,6674200,69.862608
2016-12-01,70.25,70.730003,70.050003,70.669998,6849800,69.655623
2016-11-30,70.919998,71.160004,70.169998,70.43,9326100,69.41907
2016-11-29,71.379997,71.790001,71.199997,71.370003,7310100,70.34558
2016-11-28,70.93,71.519997,70.800003,71.190002,7099200,70.168163
2016-11-25,71.110001,71.650002,70.980003,71.230003,4234400,70.20759
2016-11-23,70.220001,70.889999,70.18,70.830002,7398900,69.81333
2016-11-22,69.730003,70.419998,69.730003,70.120003,10984000,69.113522
2016-11-21,68.540001,69.400002,68.419998,69.370003,8356000,68.374287
2016-11-18,68.93,69.400002,68.440002,68.540001,11135300,67.556199
2016-11-17,69.080002,69.519997,68.120003,69.190002,23440300,68.19687
2016-11-16,71.75,72.059998,71.330002,71.389999,11192400,70.365289
2016-11-15,70.790001,71.419998,70.349998,71.419998,9725100,70.394857
2016-11-14,71.160004,71.309998,70.190002,70.489998,12917500,69.478206
2016-11-11,71.110001,71.279999,70.599998,71.230003,8223900,70.20759
2016-11-10,71.25,72.089996,71.00,71.389999,14321300,70.365289
2016-11-09,69.300003,71.50,69.290001,71.099998,16779500,70.079451
2016-11-08,69.709999,70.040001,69.470001,69.790001,7621300,68.788257
2016-11-07,69.620003,69.839996,69.160004,69.779999,9755400,68.778398
2016-11-04,69.709999,69.940002,69.129997,69.160004,7262100,68.167302
2016-11-03,69.629997,70.080002,69.349998,69.629997,6803900,68.63055
2016-11-02,69.199997,69.970001,69.199997,69.449997,7645300,68.453133
2016-11-01,69.980003,70.059998,69.139999,69.300003,8838600,68.305292
2016-10-31,70.059998,70.169998,69.849998,70.019997,6389000,69.014951
2016-10-28,69.800003,70.209999,69.730003,69.989998,6952900,68.985383
2016-10-27,69.599998,70.00,69.389999,69.830002,7131600,68.827683
2016-10-26,69.300003,69.809998,69.139999,69.589996,5050500,68.591123
2016-10-25,69.010002,69.870003,69.00,69.360001,7629700,68.364428
2016-10-24,68.620003,69.370003,68.389999,69.190002,7163600,68.19687
2016-10-21,68.339996,68.629997,67.989998,68.339996,7844600,67.359065
2016-10-20,68.980003,69.080002,68.57,68.730003,6294000,67.743474
2016-10-19,69.220001,69.339996,68.690002,68.889999,7123300,67.901174
2016-10-18,68.57,68.980003,68.230003,68.870003,7857700,67.881464
2016-10-17,68.650002,68.650002,67.800003,68.220001,7493400,67.240792
2016-10-14,68.419998,68.809998,68.209999,68.449997,6416000,67.467487
2016-10-13,67.190002,68.540001,67.07,68.230003,9193800,67.250651
2016-10-12,67.739998,67.910004,67.370003,67.459999,8940700,66.491699
2016-10-11,67.949997,67.959999,67.300003,67.389999,8591500,66.422704
2016-10-10,68.75,68.959999,67.75,67.980003,8988400,67.004239
2016-10-07,69.260002,69.470001,68.169998,68.699997,12653800,67.713898
2016-10-06,71.669998,71.669998,68.889999,69.360001,20110300,68.364428
2016-10-05,71.870003,72.269997,71.599998,71.669998,6464400,70.641269
2016-10-04,72.00,72.57,71.550003,71.75,6569300,70.720123
2016-10-03,71.830002,72.150002,71.599998,72.010002,5857700,70.976393
2016-09-30,71.50,72.459999,71.400002,72.120003,9982600,71.084814
2016-09-29,71.57,71.709999,70.620003,70.730003,7996800,69.714767
2016-09-28,72.220001,72.32,71.379997,71.790001,6184900,70.759549
2016-09-27,71.93,72.489998,71.580002,72.330002,6344400,71.291799
2016-09-26,72.309998,72.330002,71.519997,71.620003,5948700,70.591991
2016-09-23,72.599998,72.769997,72.339996,72.349998,7696400,71.311509
2016-09-22,72.43,72.540001,71.989998,72.269997,5871900,71.232655
2016-09-21,72.18,72.540001,71.510002,72.190002,6675900,71.153809
2016-09-20,72.150002,72.550003,71.900002,71.970001,5910600,70.936966
2016-09-19,72.639999,72.870003,72.089996,72.089996,6920700,71.055239
2016-09-16,72.32,72.959999,72.220001,72.870003,13935700,71.824049
2016-09-15,71.480003,72.559998,71.260002,72.400002,7295600,71.360794
2016-09-14,71.620003,72.059998,71.400002,71.519997,6980500,70.493421
2016-09-13,71.839996,71.910004,71.150002,71.459999,7507900,70.434284
2016-09-12,70.790001,72.239998,70.720001,71.940002,10864000,70.907398
2016-09-09,71.32,71.510002,70.300003,70.300003,12172600,69.290938
2016-09-08,71.889999,72.32,71.709999,71.830002,9661200,70.798976
2016-09-07,73.00,73.050003,72.010002,72.059998,9618300,71.025671
2016-09-06,72.760002,73.080002,72.199997,73.00,9570900,71.95218
2016-09-02,72.989998,73.190002,72.419998,72.50,8082900,71.459357
2016-09-01,71.57,72.860001,71.410004,72.839996,11761400,71.794473
2016-08-31,71.459999,71.639999,71.150002,71.440002,6311600,70.414575
2016-08-30,71.400002,71.760002,71.150002,71.309998,5774200,70.286436
2016-08-29,71.139999,71.660004,71.099998,71.400002,7468100,70.375148
2016-08-26,71.410004,71.690002,70.889999,71.139999,10038500,70.118878
2016-08-25,72.370003,72.580002,71.050003,71.220001,10514200,70.197731
2016-08-24,71.970001,72.75,71.760002,72.230003,10050700,71.193236
2016-08-23,72.889999,73.07,71.959999,71.970001,9391400,70.936966
2016-08-22,73.059998,73.139999,72.449997,72.699997,10312100,71.656484
2016-08-19,74.099998,74.290001,72.669998,72.809998,15346400,71.764905
2016-08-18,72.93,75.190002,72.93,74.300003,26858300,73.233524
2016-08-17,71.989998,72.949997,71.989998,72.93,14343300,71.883186
2016-08-16,72.589996,73.309998,72.209999,72.889999,9763300,71.843759
2016-08-15,73.809998,74.010002,73.110001,73.32,9636100,72.267587
2016-08-12,73.800003,74.120003,73.559998,73.889999,9994200,72.829405
2016-08-11,74.50,74.800003,73.529999,73.800003,6290300,72.7407
2016-08-10,73.57,74.510002,73.389999,73.949997,8052300,72.888541
2016-08-09,73.360001,73.879997,73.080002,73.540001,6427900,71.991604
2016-08-08,74.00,74.07,73.040001,73.339996,6577200,71.795811
2016-08-05,73.459999,73.949997,73.459999,73.760002,5415400,72.206973
