Date,Open,High,Low,Close,Volume,Adj Close
2016-10-05,37.75,38.310001,37.639999,37.990002,22359100,37.990002
2016-10-04,37.77,37.939999,37.330002,37.540001,14393100,37.540001
2016-10-03,37.689999,37.950001,37.529999,37.66,14113600,37.66
2016-09-30,37.470001,37.919998,37.439999,37.75,24279300,37.75
2016-09-29,37.490002,37.529999,37.00,37.32,17675000,37.32
2016-09-28,37.310001,37.50,37.150002,37.439999,19020800,37.439999
2016-09-27,36.900002,37.220001,36.630001,37.18,22391600,37.18
2016-09-26,36.919998,36.939999,36.599998,36.650002,25518800,36.650002
2016-09-23,37.450001,37.650002,37.119999,37.189999,18062500,37.189999
2016-09-22,37.599998,37.830002,37.439999,37.549999,17013400,37.549999
2016-09-21,37.209999,37.459999,36.860001,37.450001,21233700,37.450001
2016-09-20,37.419998,37.43,36.939999,37.139999,24796900,37.139999
2016-09-19,37.689999,38.02,37.09,37.16,30531700,37.16
2016-09-16,37.720001,38.049999,37.25,37.669998,74577900,37.669998
2016-09-15,35.740002,36.650002,35.540001,36.560001,23736000,36.560001
2016-09-14,35.509998,35.82,35.400002,35.619999,14074500,35.619999
2016-09-13,35.75,35.880001,35.32,35.610001,23591300,35.610001
2016-09-12,35.189999,36.119999,35.060001,36.080002,22796600,36.080002
2016-09-09,36.099998,36.389999,35.439999,35.439999,29457900,35.439999
2016-09-08,36.349998,36.59,36.119999,36.439999,20356500,36.439999
2016-09-07,36.650002,36.650002,36.380001,36.459999,18495600,36.459999
