Date,Open,High,Low,Close,Volume,Adj Close
2016-12-28,813.330017,813.330017,802.440002,804.570007,1199700,804.570007
2016-12-27,808.679993,816.00,805.799988,809.929993,974400,809.929993
2016-12-23,808.01001,810.969971,805.109985,807.799988,764100,807.799988
2016-12-22,809.099976,811.070007,806.030029,809.679993,1131600,809.679993
2016-12-21,815.719971,815.719971,805.099976,812.200012,1454500,812.200012
2016-12-20,813.369995,816.48999,811.00,815.200012,1270200,815.200012
2016-12-19,809.280029,816.219971,804.50,812.50,1259600,812.50
2016-12-16,818.309998,819.200012,808.119995,809.840027,2589100,809.840027
2016-12-15,817.359985,823.00,812.00,815.650024,1768500,815.650024
2016-12-14,815.919983,824.26001,812.780029,817.890015,1769700,817.890015
2016-12-13,812.390015,824.299988,811.940002,815.340027,2103300,815.340027
2016-12-12,804.820007,811.349976,804.530029,807.900024,1627300,807.900024
2016-12-09,799.299988,809.950012,798.049988,809.450012,1894000,809.450012
2016-12-08,792.950012,799.00,787.909973,795.169983,1608300,795.169983
2016-12-07,779.950012,792.00,773.530029,791.469971,2018300,791.469971
2016-12-06,780.190002,785.280029,773.320007,776.179993,1729800,776.179993
2016-12-05,770.00,780.00,766.969971,778.219971,1682700,778.219971
2016-12-02,761.900024,770.50,759.00,764.460022,1692600,764.460022
2016-12-01,778.549988,778.599976,753.359985,764.330017,2861300,764.330017
2016-11-30,789.099976,791.51001,773.150024,775.880005,2260100,775.880005
2016-11-29,788.380005,796.440002,785.340027,789.440002,1558500,789.440002
2016-11-28,778.349976,799.73999,778.099976,785.789978,2568800,785.789978
2016-11-25,782.609985,782.900024,778.190002,780.22998,612100,780.22998
2016-11-23,789.52002,789.52002,772.650024,779.00,1310500,779.00
2016-11-22,788.98999,793.77002,783.73999,785.00,1391200,785.00
2016-11-21,778.099976,786.549988,776.299988,784.799988,1626400,784.799988
2016-11-18,787.169983,791.289978,775.349976,775.969971,1795900,775.969971
2016-11-17,782.50,788.900024,779.849976,786.159973,1529300,786.159973
2016-11-16,770.419983,783.50,766.330017,779.97998,1794300,779.97998
2016-11-15,765.469971,780.23999,765.219971,775.159973,2935000,775.159973
2016-11-14,771.76001,771.780029,743.590027,753.219971,3672000,753.219971
2016-11-11,776.809998,777.289978,765.539978,771.75,3587700,771.75
2016-11-10,810.00,810.059998,768.22998,780.289978,5908200,780.289978
2016-11-09,801.830017,811.710022,792.039978,805.590027,3095000,805.590027
2016-11-08,802.030029,816.039978,799.619995,811.97998,1754700,811.97998
2016-11-07,794.950012,805.00,792.900024,802.030029,1992600,802.030029
2016-11-04,771.299988,788.47998,771.00,781.099976,1970600,781.099976
2016-11-03,784.50,790.00,778.630005,782.190002,2175200,782.190002
2016-11-02,806.76001,806.76001,785.00,788.419983,2350700,788.419983
2016-11-01,810.869995,813.960022,798.26001,805.47998,2355900,805.47998
2016-10-31,822.429993,822.630005,808.00,809.900024,2242700,809.900024
2016-10-28,829.940002,839.00,817.00,819.559998,4354900,819.559998
2016-10-27,823.01001,826.580017,814.609985,817.349976,2973500,817.349976
2016-10-26,827.119995,827.710022,816.349976,822.099976,1794900,822.099976
2016-10-25,838.50,838.50,825.299988,828.549988,1890700,828.549988
2016-10-24,830.090027,837.940002,829.039978,835.73999,1447600,835.73999
2016-10-21,820.00,824.289978,818.309998,824.059998,1615800,824.059998
2016-10-20,827.559998,828.469971,820.549988,821.630005,1393900,821.630005
2016-10-19,822.880005,829.799988,822.880005,826.840027,1500100,826.840027
2016-10-18,814.210022,828.809998,813.330017,821.48999,2289300,821.48999
2016-10-17,805.98999,813.48999,803.830017,806.840027,1056400,806.840027
2016-10-14,807.450012,810.090027,802.320007,804.599976,1111900,804.599976
2016-10-13,806.070007,806.559998,798.619995,804.080017,1369000,804.080017
2016-10-12,811.960022,814.50,808.549988,811.77002,907900,811.77002
2016-10-11,814.169983,819.859985,807.369995,809.570007,1721600,809.570007
2016-10-10,803.929993,817.380005,802.23999,814.169983,1496100,814.169983
2016-10-07,805.929993,805.940002,796.820007,800.710022,1163100,800.710022
2016-10-06,804.080017,806.950012,800.51001,803.080017,1099900,803.080017
2016-10-05,806.00,808.50,800.710022,801.22998,1213800,801.22998
2016-10-04,805.00,806.50,799.669983,802.789978,1258700,802.789978
2016-10-03,802.549988,803.539978,796.22998,800.380005,1489200,800.380005
2016-09-30,803.599976,808.090027,801.50,804.059998,1660200,804.059998
2016-09-29,807.22998,813.909973,800.859985,802.640015,1350000,802.640015
2016-09-28,804.080017,810.25,802.780029,810.059998,1470300,810.059998
2016-09-27,801.830017,813.48999,801.830017,810.72998,1367300,810.72998
2016-09-26,809.820007,810.080017,800.450012,802.650024,1472700,802.650024
2016-09-23,815.140015,817.00,812.72998,814.960022,1411700,814.960022
2016-09-22,810.00,819.059998,807.710022,815.950012,1759300,815.950012
2016-09-21,801.26001,805.909973,796.030029,805.030029,1348500,805.030029
2016-09-20,800.00,802.75,798.26001,799.780029,1049200,799.780029
2016-09-19,801.109985,803.98999,793.559998,795.390015,1149500,795.390015
2016-09-16,799.02002,799.02002,793.619995,797.969971,2130600,797.969971
2016-09-15,790.01001,803.650024,788.659973,801.22998,1557200,801.22998
2016-09-14,787.530029,796.330017,787.530029,790.460022,1292100,790.460022
2016-09-13,794.01001,795.789978,784.330017,788.719971,1809000,788.719971
