Date,Open,High,Low,Close,Volume,Adj Close
2016-11-15,34.639999,35.290001,34.610001,34.91,20651300,34.91
2016-11-14,34.560001,34.73,34.200001,34.48,22529400,34.48
2016-11-11,34.57,34.869999,34.34,34.610001,22549700,34.610001
2016-11-10,34.950001,34.950001,34.029999,34.50,28249900,34.50
2016-11-09,34.130001,34.849998,33.669998,34.75,25991200,34.75
2016-11-08,34.599998,34.950001,34.490002,34.740002,14789000,34.740002
2016-11-07,34.240002,34.75,34.150002,34.689999,18969600,34.689999
2016-11-04,33.529999,33.93,33.419998,33.610001,21866000,33.610001
2016-11-03,34.450001,34.52,33.869999,33.93,19382000,33.93
2016-11-02,34.599998,34.900002,34.470001,34.599998,21416400,34.339998
2016-11-01,34.900002,35.16,34.27,34.52,25368200,34.260601
2016-10-31,34.919998,35.080002,34.84,34.869999,19188600,34.607969
2016-10-28,34.869999,35.169998,34.709999,34.740002,22296400,34.478949
2016-10-27,35.099998,35.23,34.75,34.810001,14634700,34.548422
2016-10-26,35.040001,35.209999,34.740002,34.919998,19977600,34.657593
2016-10-25,35.139999,35.25,35.009998,35.099998,17860300,34.83624
2016-10-24,35.43,35.490002,35.110001,35.259998,21524700,34.995038
2016-10-21,35.209999,35.400002,34.810001,35.150002,20813200,34.885868
2016-10-20,35.41,35.669998,35.099998,35.43,25669500,35.163762
2016-10-19,36.07,36.09,35.23,35.509998,75229000,35.243159
2016-10-18,37.970001,38.049999,37.529999,37.75,42907800,37.466329
2016-10-17,37.549999,37.720001,37.240002,37.290001,15788100,37.009786
2016-10-14,37.189999,37.700001,37.16,37.450001,19123900,37.168584
2016-10-13,36.849998,37.130001,36.459999,36.970001,16936000,36.692191
2016-10-12,37.200001,37.25,36.810001,37.130001,14053900,36.850989
2016-10-11,37.91,38.00,36.82,37.27,27650500,36.989936
2016-10-10,38.25,38.360001,37.900002,38.02,14954300,37.7343
2016-10-07,38.080002,38.220001,37.779999,38.099998,16942500,37.813697
2016-10-06,37.84,38.16,37.580002,38.07,15171400,37.783924
2016-10-05,37.75,38.310001,37.639999,37.990002,22420800,37.704527
2016-10-04,37.77,37.939999,37.330002,37.540001,14393100,37.257907
2016-10-03,37.689999,37.950001,37.529999,37.66,14113600,37.377005
2016-09-30,37.470001,37.919998,37.439999,37.75,24279300,37.466329
2016-09-29,37.490002,37.529999,37.00,37.32,17675000,37.039559
2016-09-28,37.310001,37.50,37.150002,37.439999,19020800,37.158657
2016-09-27,36.900002,37.220001,36.630001,37.18,22391600,36.900612
2016-09-26,36.919998,36.939999,36.599998,36.650002,25518800,36.374596
2016-09-23,37.450001,37.650002,37.119999,37.189999,18062500,36.910535
2016-09-22,37.599998,37.830002,37.439999,37.549999,17013400,37.267831
2016-09-21,37.209999,37.459999,36.860001,37.450001,21233700,37.168584
2016-09-20,37.419998,37.43,36.939999,37.139999,24796900,36.860912
2016-09-19,37.689999,38.02,37.09,37.16,30531700,36.880762
2016-09-16,37.720001,38.049999,37.25,37.669998,74577900,37.386928
2016-09-15,35.740002,36.650002,35.540001,36.560001,23736000,36.285272
2016-09-14,35.509998,35.82,35.400002,35.619999,14074500,35.352333
2016-09-13,35.75,35.880001,35.32,35.610001,23591300,35.34241
2016-09-12,35.189999,36.119999,35.060001,36.080002,22796600,35.808879
2016-09-09,36.099998,36.389999,35.439999,35.439999,29457900,35.173686
2016-09-08,36.349998,36.59,36.119999,36.439999,20356500,36.166171
2016-09-07,36.650002,36.650002,36.380001,36.459999,18495600,36.186021
