2016-09-26	Walmart	0.5104943008	0.458414646	0.2804076951	0.466944564	0.2088756441	0.1765419239	0.5515276585	0.3326909881	0.295428276	0.2224650091	0.5600633	0.2916478538	0.2510369127	0.1241583146	0.315583745	0.7525688756	0.5154557309	0.4629626235	0.4737665304	0.5569852316	0.5668852664	0.5791467368	0.5520712987	0.2867520304	0.5652516709	0.3032274956	0.2693831981	0.5475594211	0.3016081246	0.2703672346	0.2855753563	0.3978601814	0.1373984262	0.1083890284	0.1225108557	0.1331551768	0.5733350139	0.3133316743	0.2794873768	0.295962842	0.2949022905	0.1311715803	0.6789675591	0.6688613494	0.6718534125	0.6806013663	0.692398442	0.6747125752	0.6704979385	0.6747174433	0.6570315765	0.677576606	0.6933358788	0.7104142468	0.6962655533	0.712701577	0.698556778	0.6394830479	0.5556151739	0.5075532466	0.6191935542	0.6664991972	0.4568295123	0.6423633255	0.7244236255	0.5147539406	0.6736998913	0.620048077	0.7172229315	0.2978835616	0.615775463	0.7316243195	0.6326400147	0.7001153486	0.4904456637	0.6493916144	0.7073160426	0.6830077658	0.8794790631	0.8674107797	0.8764066316	0.8855125275	0.9080846903	0.8869651944	0.8665604623	0.8749185761	0.8537990801	0.8854771389	0.8990216859	0.9251849111	0.9082893144	0.9336317614	0.90709887	0.8279853024	0.7141615472	0.6365163958	0.8063922385	0.8670931242	0.5825337361	0.8340851985	0.9363255241	0.651766136	0.8823428644	0.804712682	0.921075784	0.3519570077	0.8131104644	0.9515752643	0.8180706752	0.896289216	0.6117298278	0.8423065562	0.9115389561	0.871502648	0.739793674	0.7263014261	0.7280585257	0.7422838489	0.7560277657	0.7324163319	0.7318548938	0.7377770942	0.7141656604	0.7421349004	0.7551567431	0.773875613	0.754986466	0.777361858	0.7627613208	0.6950836943	0.6005480798	0.5378189154	0.6760805197	0.726650015	0.4903109789	0.7000506468	0.7865753328	0.5502362966	0.7390673963	0.67531513	0.7741579516	0.3014798792	0.6791420785	0.7989927141	0.6894986035	0.7601952247	0.5238561885	0.7126872882	0.772612606	-
2016-09-27	Walmart	0.5368664389	0.4449783178	0.260566487	0.4911191444	0.2196197414	0.1410786658	0.6682684188	0.4300280641	0.3470431409	0.3442163791	0.6139145735	0.3287712339	0.2393150091	0.1637272388	0.4670118081	0.8588811528	0.6033123678	0.5058870859	0.5824822966	0.7413589405	0.7052777256	0.6177987529	0.645100807	0.262810971	0.8218272286	0.483718998	0.5178465656	0.7340815933	0.4017326954	0.4332350655	0.6371501674	0.5954297872	0.2571089949	0.2863611958	0.4757109332	0.4051900086	0.5263253916	0.1143417017	0.1484692693	0.3693772963	0.2961865092	0.1591018221	0.8880077234	0.8196055079	0.7744830693	0.8884029358	0.8970371123	0.7374319426	0.8653393607	0.8566817215	0.7609186197	0.8494430395	0.7808364496	0.7313702948	0.65156771	0.7005170638	0.72784037	0.760972672	0.7959568771	0.7002880821	0.7836682147	0.7214970445	0.7835703291	0.813620793	0.7863942975	0.8614470327	0.816919148	0.7585762437	0.6488420799	0.7082699446	0.723028257	0.7786544738	0.7905224399	0.6279987169	0.8448668124	0.7682462082	0.8655920877	0.6627376553	0.9131105442	0.8430541882	0.7947158727	0.9143313331	0.9211573907	0.7576925599	0.8870544166	0.8747839013	0.7767050029	0.8670334239	0.8011889321	0.7480307604	0.666298345	0.7164797502	0.7418351551	0.7737043262	0.8160678358	0.7008686307	0.8054529876	0.7354693955	0.8125494284	0.8350066546	0.7995023408	0.8893889627	0.8446444118	0.7791379834	0.658316667	0.735378526	0.7502463693	0.805131751	0.8093788919	0.6131687808	0.8762683305	0.7966197028	0.8926691208	0.6884152578	0.8951019667	0.8262216011	0.7768557835	0.8966782244	0.9013137577	0.7405929046	0.8699760612	0.8567360832	0.7603035713	0.849508999	0.7891603087	0.7377191174	0.6573586908	0.7081340569	0.731487061	0.7664546407	0.8053922254	0.6949487643	0.793832214	0.7251238035	0.7947328053	0.8231770805	0.7887043476	0.8710294582	0.8276304774	0.7657161079	0.6439034669	0.710609635	0.7297621526	0.7842597618	0.8000042783	0.6154812719	0.8538837491	0.7799450693	0.8753158854	+
2016-09-28	Walmart	0.5298497232	0.3859852727	0.3386504128	0.3786071788	0.3110543916	0.1602965841	0.5926817338	0.5179499484	0.3750771457	0.3622449885	0.4897485706	0.4098467399	0.2492096976	0.1481885224	0.4733863803	0.6886843417	0.6052250464	0.4550793189	0.4822482482	0.6755945894	0.5933896401	0.4960315268	0.342933785	0.1913721772	0.613899368	0.5300791559	0.3387069787	0.5527825286	0.4613061392	0.2846548987	0.5973074945	0.3391648606	0.2084472844	0.0444139897	0.3347342571	0.2881539692	0.4381684864	0.3104155539	0.1190433767	0.4577503554	0.3945410926	0.1464511697	0.8208369102	0.7788789444	0.8373842663	0.8225266712	0.9072206293	0.8449006273	0.8276517121	0.9007925309	0.8496509097	0.9194872727	0.8063030545	0.8687695445	0.811223326	0.881059689	0.8789917474	0.779910897	0.8054047874	0.7289231161	0.7793887073	0.7354610995	0.740364587	0.8319468671	0.810544185	0.8717599867	0.8060622869	0.7775156844	0.6992376037	0.6101810665	0.7143278829	0.8194442026	0.6882101715	0.5913720279	0.4538209397	0.6175601668	0.6926432523	0.4929109714	0.7584382479	0.7269880077	0.774782432	0.7659801048	0.8371697873	0.7939521919	0.7691904098	0.8301202977	0.7941363234	0.8565236788	0.750760097	0.8024748285	0.7609617605	0.8233491158	0.8186030714	0.7232032044	0.7459059605	0.6777976922	0.7217738936	0.6822423214	0.6855757932	0.7697009126	0.7507094913	0.8053933407	0.745484567	0.721720502	0.6525002069	0.5766077509	0.6637821848	0.7596362227	0.6415954182	0.5553860129	0.4329743335	0.5773180248	0.6457851948	0.4688826879	0.7646109146	0.7303522575	0.7785701016	0.7697523178	0.8416101982	0.7923427048	0.7723328868	0.8335047382	0.7924696516	0.8555097481	0.7540545498	0.8060872328	0.7595686451	0.8226087416	0.8176701911	0.7236503253	0.7470655375	0.676819901	0.7277052896	0.6893027677	0.6986649177	0.772786149	0.7537039954	0.8113670663	0.755015992	0.7241299572	0.6542440447	0.5865164759	0.6762352293	0.7663969482	0.6415245247	0.5536312001	0.4304424991	0.5837124526	0.6481136804	-
2016-09-29	Walmart	0.5314112311	0.4772727377	0.284566656	0.4920893666	0.2120898455	0.1790557919	0.6714882805	0.426088771	0.3807271493	0.347270984	0.6117497067	0.3184545922	0.274784064	0.1595471201	0.4669313241	0.6251823383	0.3839924599	0.3421388641	0.2893885562	0.5093276322	0.4090488963	0.2063936508	0.1905200607	0.1407343336	0.2078451568	0.1623907036	0.142548716	0.3117697183	0.2937943527	0.2754786718	0.2954691673	0.1711237061	0.124293864	0.1072864461	0.125849049	0.2421683218	0.3084944628	0.2882023362	0.2683603486	0.2900167186	0.4116029819	0.2336875912	0.820721456	0.8022371994	0.7788875647	0.7799534216	0.7398909536	0.7075435046	0.8064539346	0.7903042679	0.7644263087	0.7332290199	0.8223052932	0.8156664418	0.7897884826	0.7585911937	0.7974855823	0.4374954833	0.3600818975	0.8245634124	0.4370556468	0.823243903	0.8219243936	0.5278671989	0.8117728791	0.807509368	0.8111131244	0.410334525	0.7430805375	0.6615976626	0.7417610281	0.7710314416	0.481279313	0.7185971072	0.6832750055	0.7179373525	0.7453921868	0.6778556698	0.7949556265	0.7799371564	0.7586154545	0.7556545424	0.71612088	0.6898385572	0.7816544044	0.7656273918	0.7446015335	0.7106058739	0.796432266	0.7892719702	0.768246112	0.7342504524	0.7724842834	0.4248038494	0.3508127053	0.79475957	0.425207411	0.7959702548	0.7971809396	0.510242273	0.7806585568	0.7759582191	0.7812638992	0.3992755169	0.7181745725	0.641589575	0.7193852573	0.7423660581	0.4670374999	0.6942490107	0.6607454909	0.6948543531	0.718351855	0.655956512	0.9347682235	0.9177383615	0.8882149903	0.8907315327	0.8409530399	0.8111507814	0.9185905397	0.8954831497	0.8716413429	0.8338317826	0.9349094243	0.921593365	0.8977515583	0.8599419979	0.9022189298	0.5008389562	0.4150863814	0.9296018303	0.5040513813	0.9392391055	0.9488763806	0.6033388023	0.9202200854	0.9170928371	0.925038723	0.4732694241	0.8468932337	0.7641846372	0.8565305089	0.8788657871	0.5569385323	0.8274195454	0.7933587838	0.832238183	0.8552258105	-
2016-09-30	Walmart	0.5426550525	0.6398484553	0.4356202111	0.6171063845	0.3246369285	0.4630708242	0.7166607939	0.4683172018	0.5717054255	0.5148918398	0.6084503028	0.3169426336	0.4561459589	0.3033548669	0.5062357581	0.7988188411	0.5430063355	0.6401704648	0.6175893987	0.7170472053	0.608933317	0.7704447728	0.7664827953	0.4536917725	0.9505921793	0.6838285025	0.6788760307	0.799743076	0.5186883506	0.5141168381	0.7265507427	0.6761243503	0.3886552354	0.3844102595	0.5816703138	0.4453593947	0.7123975645	0.386085234	0.3811327621	0.6112694922	0.4517108025	0.3264617979	0.8660876052	0.840849361	0.8234621566	0.8625291387	0.8590083156	0.8249763351	0.7930930253	0.7438682638	0.7428752939	0.7567529985	0.8688650051	0.8704128752	0.8331224491	0.864354297	0.7648991124	0.8447618156	0.8493470509	0.8108640001	0.8305639448	0.7924247086	0.7921533487	0.8617803121	0.8449494997	0.8533870451	0.8228222154	0.8375566573	0.7936970548	0.7935716202	0.7816169712	0.8325977999	0.8502643551	0.8128820694	0.8175215299	0.7935948268	0.8550687695	0.7955896896	0.9092278389	0.8873404846	0.8695321651	0.907288344	0.9018766481	0.8727093394	0.8360226537	0.7840024469	0.787949602	0.7993981523	0.9134985336	0.9130549894	0.8806938689	0.9095078886	0.8073826818	0.885722359	0.8929390449	0.8508193715	0.8725235984	0.8308872176	0.8343941324	0.9051981881	0.8856205441	0.8988341658	0.8651117642	0.8806172085	0.8331956443	0.8385670103	0.8232294918	0.8768688575	0.8921133395	0.8490028197	0.8596688211	0.8330965954	0.8973203726	0.8367504585	0.8379388405	0.8152448229	0.7979371379	0.8338574885	0.8279783989	0.7984042142	0.7676141608	0.718552701	0.7200317138	0.7303604112	0.8410463602	0.840918368	0.8076470493	0.8342997521	0.7396032462	0.8157722723	0.8219965034	0.7826004086	0.8043275614	0.7664532957	0.7691886622	0.8333001971	0.8148490098	0.826106223	0.7972512956	0.8116179303	0.7684092782	0.7726299879	0.7602217827	0.8077272806	0.8219418586	0.7824801901	0.7912738051	0.7691027918	0.8260060409	+
2016-10-03	Walmart	0.659705073	0.4100817649	0.3333234071	0.4902832931	0.3704988287	0.0998714834	0.5833325543	0.4768680596	0.2424811693	0.2388823997	0.5478962353	0.4217103328	0.1459618371	0.0768172562	0.2964953419	0.7853313529	0.6605033311	0.4108135015	0.491380898	0.5842106382	0.5489938402	0.4671839779	0.4744990804	0.1423790642	0.5439955751	0.2292496826	0.2383935607	0.6299897359	0.3592998722	0.3677403751	0.4479286382	0.4637353275	0.1767545095	0.1845921192	0.2590526493	0.3697759492	0.4760526856	0.1443210707	0.1534649488	0.2403355673	0.3695329965	0.1862566963	0.6834652792	0.6967307559	0.7154347912	0.7013277702	0.7176806353	0.7784269447	0.7016527697	0.7180598014	0.7791852769	0.7666164216	0.7230643429	0.7401863091	0.8026252965	0.7878822084	0.7883372077	0.6319662844	0.7203897423	0.4757021437	0.7253661836	0.488972654	0.7711696701	0.7376022067	0.6296021278	0.770606829	0.7785691352	0.7122917966	0.5186536657	0.7166786804	0.7299491907	0.7500903961	0.7187792493	0.4714074957	0.7448219328	0.7647276982	0.7680300402	0.7123840324	0.7659698897	0.7913698694	0.7947650485	0.7985175815	0.8025381827	0.8899064351	0.7978065079	0.8017085969	0.8882472634	0.876536411	0.8220720282	0.8288831788	0.9141681152	0.8996152629	0.8986197599	0.7197968509	0.8155338371	0.543915934	0.8224701379	0.5624127362	0.8666686233	0.8384244434	0.7216909971	0.8752490042	0.8863470855	0.8019855965	0.5813368685	0.7904821706	0.8089789728	0.8449741155	0.814843392	0.5420747471	0.8361616397	0.863906843	0.8741442921	0.7886409837	0.7027263268	0.7227952791	0.7290222775	0.7270965141	0.733002552	0.8034166818	0.7249521659	0.7305008125	0.7984132028	0.7870358832	0.7486779014	0.7568232749	0.8274994145	0.8125803165	0.809578229	0.6536927575	0.7464298049	0.4890946594	0.7509989745	0.5012791115	0.7960204781	0.7642679287	0.6504654591	0.7981992753	0.8055099465	0.7373533005	0.5330063108	0.7400762883	0.7522607404	0.7759562736	0.7452566253	0.4859661805	0.7730510816	0.7913277597	0.7963221879	+
2016-10-04	Walmart	0.4812363586	0.4034711387	0.3214868629	0.3722452745	0.2572930832	0.1863691468	0.494896411	0.3896945148	0.3195577819	0.2463752393	0.4510431438	0.3273356337	0.2494074423	0.1050638258	0.3251731086	0.6829937368	0.5606920838	0.4763055534	0.4814968966	0.5822977087	0.5602947659	0.6122852804	0.5556866006	0.3708036609	0.612950834	0.4423839526	0.3716356029	0.5928603355	0.4307777145	0.3654715456	0.431545661	0.5151082193	0.3479417607	0.2873003181	0.3486548539	0.3448447208	0.559718806	0.3758439176	0.3050955679	0.3766758596	0.3701240902	0.2916205381	0.7726024889	0.830479322	0.7247059145	0.8257426675	0.7190219292	0.7924420389	0.8487665401	0.7466505762	0.8269778476	0.819872866	0.8505533311	0.7487947255	0.8296580342	0.8225530525	0.8570888613	0.7955568082	0.8022512624	0.7798314483	0.7944325318	0.7705368662	0.7775828954	0.8177417752	0.8093856052	0.8242013822	0.8075118112	0.6842167438	0.6007542945	0.5783288902	0.5991481853	0.6324471045	0.8038773285	0.7827583672	0.7946212789	0.7805098143	0.8271283012	0.5807679893	0.7518156988	0.8182444045	0.7007888809	0.8168722337	0.699142276	0.7856169789	0.8308542213	0.7159206611	0.8065899602	0.8045317042	0.8365581723	0.7227654023	0.8151458866	0.8130876306	0.8340606119	0.7740532695	0.7793475476	0.7527642431	0.7784083417	0.7556294508	0.7614743875	0.7980293278	0.7883310943	0.8007163597	0.795589548	0.6689619989	0.5868964678	0.5636450846	0.5931179996	0.6211479797	0.784422824	0.7618997407	0.7707734842	0.7706098852	0.8098518573	0.5712579993	0.6979813334	0.7591259305	0.6542737525	0.7533252793	0.647312971	0.7263627761	0.7717335872	0.6694029406	0.7539752381	0.7452742612	0.7750803136	0.6734190123	0.7589953276	0.7502943508	0.7779068127	0.7235186057	0.7296989159	0.7083517228	0.7278524175	0.708832091	0.7170193464	0.7436315245	0.7351306026	0.7485775603	0.7423536222	0.6213084427	0.5441230344	0.5234942377	0.5503141941	0.5728557754	0.7322210625	0.7128915866	0.7241405297	0.7215592102	0.7531174241	-
2016-10-05	Walmart	0.5534877392	0.5777345962	0.3928150929	0.6059415721	0.3357015145	0.3865763653	0.5885717124	0.3690452889	0.4086623501	0.3523332029	0.6159941283	0.34463712	0.3946184103	0.3101502542	0.3623857591	0.7784347197	0.5416480228	0.5668815228	0.589661962	0.5755480244	0.5997145182	0.3970126017	0.4671721215	0.1757536992	0.4685288224	0.1774495753	0.2651489751	0.4639814707	0.194243546	0.2751968381	0.2767622622	0.4221726251	0.1627426567	0.2379135708	0.2393671789	0.2497941132	0.3617908819	0.0440271497	0.1317265495	0.1334224256	0.1536031001	0.1250050998	0.598017905	0.666420157	0.580381236	0.6600158566	0.5718421688	0.6630451715	0.660933657	0.5554923519	0.6649359551	0.6546890745	0.6643820654	0.5603201236	0.6697637268	0.6595168462	0.6609982443	0.5251755267	0.6015130057	0.3635230623	0.5484393535	0.3155884772	0.4377284436	0.6435223827	0.4475418164	0.6002167745	0.5049434469	0.548110573	0.3149966722	0.4371366386	0.3849222216	0.5043516419	0.6299513341	0.2108481043	0.5161980203	0.3854153924	0.6842355286	0.3844290508	0.6767039419	0.7615715723	0.6570966171	0.7542143813	0.6472870291	0.7604438697	0.7542580305	0.6259626675	0.7617508762	0.7499793705	0.7593903599	0.6331479287	0.7689361374	0.7571646318	0.7579785804	0.5880578841	0.6792413457	0.3981548113	0.6167575791	0.3419013382	0.4877948769	0.7293055619	0.4982832436	0.6806501669	0.5678976227	0.6234324922	0.3539161819	0.4998097205	0.4359893414	0.5799124664	0.7121478828	0.215787888	0.5805217346	0.4259769717	0.7807785993	0.4460017111	0.6993142216	0.7766219701	0.6799776059	0.7657735944	0.665513105	0.768590103	0.7696951755	0.6509512207	0.7746436183	0.7572862173	0.7732907081	0.6559849662	0.7796773638	0.7623199628	0.7683193218	0.6042290525	0.7012704455	0.4313796509	0.6314796908	0.3597344513	0.5150006801	0.7432331337	0.5153050273	0.7093878133	0.5821409812	0.6353446464	0.3666913714	0.5219576002	0.4471569423	0.5890979014	0.7265397817	0.2372968649	0.6254624368	0.4413595089	0.7933131898	-
2016-10-06	Walmart	0.5325503209	0.4921673994	0.2999002019	0.4915849811	0.213930409	0.1973328944	0.5739770408	0.3393149309	0.3150349586	0.2258863199	0.6110877555	0.3201550973	0.2929351139	0.1593370325	0.3453890943	0.7813497935	0.5278356152	0.4878455859	0.4851022608	0.5687908646	0.6046050352	0.4556772575	0.3589819378	0.1208691496	0.5040313679	0.3021809372	0.1813117876	0.540574567	0.3626841384	0.2511126157	0.4184773427	0.4615187648	0.2793942664	0.1757921382	0.3312022419	0.381703596	0.4708826482	0.2607450376	0.139875888	0.3211876756	0.38022882	0.2956857565	0.8754317086	0.8774409421	0.8725317281	0.8567652783	0.8363493164	0.839865475	0.8592033343	0.8406159145	0.8441320731	0.8079496615	0.8824829631	0.8815808046	0.8843937315	0.8554478022	0.8588610806	0.7687886378	0.8010687981	0.6719481571	0.7567331593	0.6478372001	0.6237262431	0.770931778	0.7078002176	0.7257262478	0.6917262463	0.7788161006	0.7093656863	0.7343107058	0.6900769207	0.7294053012	0.7900694354	0.7145097522	0.7570713472	0.6903987952	0.7361746143	0.7434149624	0.9321269209	0.9383626473	0.9330775238	0.9194735386	0.9000215835	0.9109341046	0.915575321	0.8931997027	0.9041122238	0.8710562836	0.9410015712	0.9383568268	0.9470868437	0.9206420915	0.9151845869	0.8126391445	0.8501888283	0.6999900933	0.8025022349	0.679716274	0.6594424548	0.8209103808	0.7513251708	0.7769927096	0.7378092914	0.831188462	0.755908675	0.7931877295	0.7396896196	0.7839334324	0.8400231084	0.7547580211	0.8095259488	0.7344842018	0.7878371227	0.7997230172	0.8920967953	0.896394817	0.8908089486	0.8760676451	0.8552363979	0.8627579358	0.8754304535	0.8541213124	0.8616428504	0.8260702997	0.8999891402	0.8976770395	0.9036942699	0.8752362293	0.8743441609	0.7809422732	0.8160187625	0.6757128054	0.7722135229	0.6582553048	0.6407978041	0.7880754368	0.7226779007	0.7461604483	0.7110395669	0.79452447	0.7212066533	0.7515358852	0.7072406528	0.748464207	0.8067954272	0.7274191135	0.7791254215	0.7099616128	0.7571487727	-
2016-09-26	Intel	0.5202614975	0.5480217678	0.3528886532	0.6060813135	0.3177713095	0.3713326527	0.7682407213	0.5176089537	0.5455902693	0.6024340657	0.5696680812	0.285403992	0.3422020668	0.2824016605	0.5660208335	0.7490266294	0.5001415974	0.529578526	0.5784164509	0.7461088312	0.5420032186	0.2463774233	0.3158047344	0.2168887589	0.3200278905	0.222167704	0.3089518428	0.4173503097	0.3494768496	0.4295852855	0.4344581579	0.2204397209	0.115219239	0.1896056437	0.1941304538	0.3063341967	0.2978219013	0.1944102175	0.2811943564	0.2864733014	0.4088358627	0.1703383226	0.8575686704	0.842389674	0.8224121115	0.8656882769	0.8596898761	0.83909768	0.8575216631	0.8484396888	0.8323964046	0.8590233793	0.7818696273	0.7349616351	0.7351295015	0.7617564762	0.7655605107	0.8258118183	0.8404887871	0.7386893747	0.8660564444	0.7898246895	0.8191786271	0.8478096342	0.8100182081	0.8217597831	0.8422139091	0.8355396509	0.7287911024	0.75814504	0.8092803548	0.8178004743	0.7936590406	0.6945729347	0.7141422264	0.7482324363	0.7858564951	0.7075433783	0.8254943087	0.8159858283	0.7954425142	0.8365769973	0.8283883846	0.8152280648	0.8274872898	0.8161185921	0.8065911454	0.83012391	0.7495437951	0.6992033501	0.7063780808	0.7299108454	0.7330181934	0.7950139972	0.8065905227	0.6997302478	0.8376354181	0.7618200385	0.7849730895	0.8175292278	0.7791605999	0.7884218203	0.8132577365	0.8050901708	0.696729544	0.719882595	0.7819723856	0.7872215387	0.7718019479	0.6773693815	0.6928047488	0.7341979426	0.7624594584	0.6908042796	0.906368618	0.8930006829	0.8658301599	0.918683056	0.9069219569	0.8890058202	0.9081739276	0.8931184475	0.8797336888	0.9090849723	0.8275771154	0.7722232292	0.776109216	0.8054604996	0.8077905497	0.8701612029	0.8827960723	0.7554868049	0.9185050826	0.8269048256	0.8521745644	0.8994755424	0.8552236235	0.8653315191	0.8938987273	0.8854977442	0.7608901487	0.7861598875	0.8575779082	0.8674928566	0.8439419736	0.7331663963	0.7500128888	0.7976249026	0.8358638624	-
