DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	p&g	0.536141949362	0.385617377266	0.258322351766	0.447923712325	0.25713019382	0.104401882858	0.642881046184	0.469053864328	0.324119965985	0.355677595404	0.633710876409	0.422274339672	0.253031614125	0.247716218779	0.541464759488	0.718452435432	0.537755127281	0.387096123692	0.450141831964	0.644655541895	0.635928996048	0.450742873192	0.340829564288	0.201022561855	0.414404767697	0.292991566116	0.155599929986	0.465547864136	0.365276392624	0.238453343889	0.323347809361	0.324393245296	0.201036603426	0.0832723438862	0.162102918967	0.233475678417	0.364397379808	0.230482331254	0.0930906951242	0.185059699386	0.26564697718	0.1085235748	0.744817591605	0.608392241747	0.486723076383	0.771342410947	0.723109514031	0.477543884285	0.683858194555	0.620906052835	0.467427534244	0.633518483687	0.702909247722	0.64710125094	0.493622732349	0.66345585295	0.599589182317	0.623482390393	0.607761784311	0.611491438548	0.631849287561	0.654103013552	0.632595146104	0.669163817991	0.71258494327	0.725695007543	0.745465868748	0.56702971446	0.537427781969	0.4381364268	0.534739648492	0.628790637166	0.628840337815	0.653648545557	0.620932276391	0.688804622116	0.767852114552	0.494345902812	0.814385967514	0.679174961661	0.548154809632	0.845318930245	0.787781128959	0.544401318424	0.753361092998	0.682915778228	0.530803396643	0.699486280021	0.765196300014	0.699189187874	0.54707680629	0.718084462475	0.655101181835	0.680834351337	0.661901278918	0.666992934983	0.688470952853	0.713800016853	0.685288934078	0.730794297516	0.780117413958	0.79189280043	0.813719909211	0.626628437712	0.602483489599	0.499761388656	0.600078127575	0.702403381957	0.687081162253	0.717352701653	0.678138762291	0.752435289638	0.8422525671	0.566907744216	0.772297235326	0.635518176515	0.503376771638	0.804361127339	0.747097211982	0.500894906122	0.710661968666	0.639734837065	0.485858395903	0.657441799614	0.730412007687	0.66689114072	0.513014699557	0.68847757522	0.620173566315	0.648779567893	0.630725807053	0.633724605123	0.65931835313	0.684591428448	0.66032263991	0.695846295554	0.741259153269	0.751391424275	0.77872488377	0.590521724941	0.560757497708	0.453932755343	0.562464246944	0.65489095303	0.654235967959	0.680744926935	0.640495242615	0.723016402327	0.798411746088	0.516626517759	
2016-09-21	p&g	0.491697453617	0.390297721942	0.275537541317	0.437775762914	0.26673571968	0.167552215064	0.505056116648	0.358997867299	0.268656434484	0.255313831727	0.604536384801	0.414967383579	0.300960712574	0.304706760957	0.422074453614	0.690317373387	0.527417191607	0.4230408151	0.48689040265	0.544347828437	0.653651024537	0.377410798396	0.256830671101	0.166050830585	0.436776756654	0.390983437527	0.240258278409	0.457687931661	0.420242831314	0.281111915205	0.48874201392	0.251101998169	0.172063133527	0.0428701399974	0.235669517376	0.271381920001	0.298538373776	0.218185458928	0.0674602998101	0.292392906752	0.329236187521	0.0875569642914	0.736050927877	0.662379533572	0.555518312029	0.696547059649	0.606769601144	0.496262509687	0.769288232537	0.715881360475	0.605374269019	0.656625558134	0.730577369282	0.676005641516	0.593125322924	0.63156378976	0.713397609259	0.595328615161	0.509971567965	0.511323822434	0.593187675479	0.635697232215	0.506506708148	0.667606729874	0.735937373245	0.672681010404	0.73318473651	0.496551305859	0.48958095217	0.219916066718	0.485727260741	0.627669087189	0.586316711614	0.644927823819	0.395777367289	0.640110709533	0.779564211512	0.398054735231	0.83147061149	0.759271404398	0.633226400587	0.795419141906	0.687448006849	0.579149196211	0.872004091244	0.802325430856	0.694026620218	0.74824822648	0.826208316831	0.756775906134	0.675551798156	0.716218002852	0.802376070858	0.670665649785	0.576519116641	0.58561309179	0.66747972096	0.719022673219	0.578444751934	0.753321963322	0.834291169128	0.767936230463	0.830194974924	0.566577797349	0.567888185894	0.27969463263	0.562153514009	0.722778285771	0.659033791583	0.73001377294	0.459849030089	0.722845433084	0.883456775383	0.472228874163	0.7344330158	0.661240127796	0.561600971009	0.691063426192	0.606335918604	0.496546586598	0.762366558335	0.713290616818	0.603501284812	0.648236232407	0.724240703404	0.673136551667	0.590794552663	0.624345763359	0.70456178702	0.583871280389	0.503979541911	0.507131202348	0.586238638723	0.629469294087	0.5124577586	0.656171914086	0.723198165268	0.66708048535	0.726241911698	0.485070111117	0.47624578099	0.218081391608	0.480507025991	0.614684420385	0.57510173806	0.631595045608	0.399697726154	0.63692160186	0.766651559959	0.384033182622	
2016-09-22	p&g	0.254499026662	0.306564223984	0.176624961624	0.38680542191	0.19019968762	0.25910785831	0.382127241977	0.221693293915	0.276492302299	0.341697539382	0.366249384915	0.171927654735	0.242663028714	0.307050495769	0.321141502387	0.429911987166	0.26513397136	0.31631292329	0.401428470869	0.393825681144	0.380872433874	0.150505254983	0.157325420953	0.0641433539951	0.212048561633	0.132547279845	0.141072487307	0.270954152525	0.21116195185	0.219031374123	0.282173459523	0.16109567716	0.0820332460971	0.0893405667788	0.147972503222	0.215076870734	0.165052207456	0.0738018371239	0.0823270445859	0.150730970436	0.227946897011	0.0976192666035	0.655884895636	0.697191742792	0.512589234629	0.770602814367	0.581277760577	0.640053588774	0.793358309952	0.630126150047	0.678139556477	0.757590504192	0.819338995254	0.61689212832	0.678563139073	0.780774869363	0.810792168919	0.760273816965	0.666122970514	0.563046508768	0.652961504486	0.562492692149	0.47023773208	0.783640798251	0.810447785869	0.709129229574	0.690591981164	0.741045781008	0.737866399921	0.578704272891	0.575129666772	0.784052040068	0.770566364971	0.824838461265	0.583631604778	0.577931514157	0.820740333874	0.758451495931	0.692744914364	0.745254181202	0.543172114069	0.825340119816	0.618019278945	0.690500120127	0.845959828994	0.666256794704	0.726665800192	0.813584800762	0.874688990906	0.651850564508	0.729162600142	0.841272286582	0.867632865856	0.811172437243	0.705511288977	0.593032079484	0.695373707694	0.600876719291	0.495010255309	0.839274537986	0.872210432579	0.757829570693	0.741152204196	0.791981611738	0.794796165927	0.61398322429	0.616068707175	0.844299893455	0.820823335243	0.882728613536	0.612333875484	0.615353066291	0.881861330579	0.814097961927	0.659860512145	0.701572386171	0.519270601092	0.768628689673	0.580303257335	0.640124131679	0.796441726977	0.635222017632	0.683568928513	0.756075548219	0.821112336667	0.620878598849	0.683105164798	0.776261709604	0.813550508405	0.763851497739	0.671347289836	0.572407335363	0.658164779395	0.5707773031	0.479886250963	0.783341940891	0.808535064358	0.709647489795	0.691677454359	0.742583997301	0.738626319448	0.583050250191	0.579617641414	0.78088419726	0.773280820727	0.828737950799	0.591265981338	0.584921287581	0.817964387346	0.757484965424	
2016-09-23	p&g	0.577794558029	0.652312922811	0.524053649276	0.551421097996	0.377367905646	0.486832608624	0.501642074297	0.363760282711	0.456114837103	0.257123969434	0.757379643832	0.560442168612	0.651599445293	0.516601360526	0.46308251527	0.73971287446	0.580188282858	0.654507170572	0.554712469637	0.50427517161	0.760671015473	0.344223564079	0.377887252299	0.26153936762	0.490926961513	0.402839004136	0.444918614411	0.451728396663	0.36137061335	0.400213330527	0.530643764235	0.305256899418	0.189966494075	0.226034731453	0.34714870561	0.314922120164	0.315605678651	0.18368740056	0.225767010834	0.367066647351	0.328349976318	0.159304473973	0.780147351538	0.693156785185	0.65107522992	0.77949649331	0.759544014476	0.650424371693	0.716259072381	0.672055195839	0.600094162925	0.671218378117	0.7518898341	0.72657297777	0.646285370958	0.725840762264	0.661538709125	0.481677436453	0.465306359992	0.56602907492	0.493358590807	0.583883926438	0.559327311747	0.556385816224	0.699433839703	0.674877225012	0.661056326128	0.473547482991	0.584571601669	0.547736679632	0.571688996246	0.687238909511	0.488720015626	0.662039728254	0.612926498872	0.615593351113	0.754253247031	0.63764986787	0.685683605083	0.612546500853	0.57656659601	0.685341234472	0.667768744017	0.5762242254	0.624597895351	0.583502901051	0.526392587185	0.583062710266	0.658920580917	0.635833467992	0.569643028039	0.635448301055	0.5734993613	0.412068416669	0.400821137313	0.493777145501	0.426213940964	0.509345282799	0.492474363765	0.484736074601	0.616635861134	0.5997649421	0.584944095923	0.406559911225	0.506689386802	0.481383008252	0.501082524632	0.608373102967	0.420022718606	0.575966698345	0.542224860277	0.541527539124	0.670276233126	0.559441182012	0.712750379392	0.636468047794	0.60616855173	0.707708012988	0.697878751489	0.601126185326	0.647082943385	0.612675689414	0.551159298489	0.606192646894	0.679491835926	0.661538823404	0.592288522385	0.655866161199	0.594265178506	0.424153307359	0.416264634096	0.511109458282	0.442508048265	0.527607442863	0.51577443297	0.503052491685	0.638605589133	0.626772579239	0.610230287436	0.421649217873	0.523224771779	0.505475256938	0.523851308634	0.634849454903	0.435598640003	0.594281748762	0.570615728974	0.566610802195	0.699808577718	0.586769480303	
2016-09-26	p&g	0.420453288241	0.528338851996	0.339178942035	0.507781165499	0.236834371832	0.384658939978	0.703215508961	0.463765010192	0.568041263784	0.567334783181	0.500373623843	0.23024989036	0.378732906654	0.251585361096	0.559927241525	0.651802234604	0.417025669868	0.525196868486	0.503068190235	0.69944512875	0.495660648579	0.434263876663	0.372191559702	0.125295582065	0.486979192989	0.268780123674	0.191189727473	0.513901218569	0.318699468182	0.247077563995	0.379524833173	0.410398098056	0.206960089729	0.140454035842	0.263440785793	0.307060173558	0.537340212978	0.331731398661	0.254141002459	0.397625544068	0.437633702391	0.317399021496	0.822301302459	0.829966529883	0.809168773844	0.836677902584	0.817089693498	0.829529049521	0.817120808425	0.79195374813	0.807214568452	0.811920867561	0.842782358447	0.828077714052	0.837377635631	0.848679878973	0.818788380408	0.740645636319	0.694237725073	0.641639270453	0.694661846458	0.663611719348	0.539935439802	0.747467384449	0.774397816514	0.69761401231	0.697315835276	0.702225654744	0.680252097576	0.560735912588	0.606014072622	0.709201819725	0.731782174976	0.743027397569	0.659969509577	0.670426904752	0.752664579451	0.682312889201	0.855358500003	0.868142302376	0.84544720623	0.87324184627	0.85008736601	0.869855979112	0.854247541163	0.826854738058	0.847393132238	0.850536472851	0.880179172605	0.862574553413	0.878775398685	0.888196897245	0.858340964978	0.768891972052	0.727563730984	0.678702409537	0.724469381518	0.69143936929	0.579087676197	0.779715541854	0.807436692001	0.740754802068	0.732123375454	0.734875049557	0.714331838976	0.607703263303	0.641983778509	0.748475139516	0.762384320412	0.772774249117	0.699159870607	0.702412710125	0.788039034554	0.718764474187	0.801796459898	0.810778046433	0.787707715846	0.816997101006	0.794287947961	0.809264074993	0.79718689085	0.769645947157	0.786770046139	0.790765482497	0.823262546854	0.805565750486	0.817319648226	0.827738497051	0.797814109075	0.717323471491	0.677289400087	0.623235757644	0.676881494258	0.643959821798	0.535542248715	0.726798498132	0.749280774955	0.68361090712	0.68116376738	0.683971298801	0.659557391793	0.555039211209	0.595041446816	0.692304888805	0.711473055353	0.718629889397	0.646829844451	0.654891579759	0.732515824881	0.666032701184	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872336103762	0.826282801031	0.792437121634	0.770119108223	0.700752244617	0.631672290521	0.852551591036	0.852046745091	0.800236779518	0.743665921731	0.751228255532	0.666119014684	0.597039060588	0.577124918087	0.722885983772	0.77434297714	0.835203684304	0.670622537835	0.744965149473	0.577734682472	0.623618013569	0.820554124663	0.698810574431	0.757225999004	0.66523591424	0.706932849342	0.491043368889	0.526724704363	0.444038844622	0.607576691549	0.844288670677	0.710166044077	0.782535647495	0.670995607189	0.778748509902	0.602956478548	0.942850459972	0.897826919753	0.866324443734	0.832407486506	0.756889641454	0.689354331126	0.922240477077	0.921747712395	0.871096229649	0.804480991098	0.813004392813	0.721317303017	0.653781992688	0.62484150374	0.783137588036	0.837990020518	0.900006427135	0.720643114099	0.805641252813	0.624716767176	0.668885085771	0.887741600297	0.756120711888	0.814828301503	0.719150691654	0.770536167985	0.539384751289	0.57326214556	0.48762672296	0.663779665827	0.910242447477	0.764185026728	0.836246997233	0.721053336454	0.838694914127	0.654988634423	0.878777179397	0.832483713601	0.797727528329	0.774678986912	0.703337591157	0.633897392464	0.858165390522	0.856838345962	0.804758196942	0.746718100917	0.756104945799	0.66928518245	0.599844983757	0.578523167021	0.726286655692	0.77833085615	0.841117719713	0.677208148626	0.747192119492	0.579292276845	0.627386169973	0.825145158468	0.703503304479	0.764283386691	0.66791617687	0.711369285926	0.495560341324	0.534744723854	0.445738362671	0.61291021394	0.849234904251	0.71534932319	0.790654625587	0.673831007646	0.784536502308	0.609006818286	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282215774277	0.215017562141	0.179963537479	0.274905509616	0.264685407767	0.172653272818	0.286547645892	0.28796968032	0.184295409094	0.273349150997	0.25050055707	0.227417187473	0.168698767631	0.217670167924	0.233193016293	0.213405430357	0.189909038495	0.14291625477	0.218996009603	0.241358326587	0.175730278709	0.217249932613	0.224938937127	0.183927595949	0.230412066947	0.189085908743	0.091807822287	0.125880110609	0.166583074437	0.180561898847	0.208344918955	0.188102873351	0.157978460964	0.214730599969	0.212660249201	0.139955347819	0.434948979125	0.355931185622	0.31255867738	0.437782999502	0.432889796899	0.315392697756	0.445653588213	0.44863097432	0.323263286467	0.454299015074	0.386277669652	0.348678648017	0.288365428256	0.352457341853	0.362951460134	0.320743138464	0.295796496495	0.245903212556	0.337638225904	0.405218575664	0.299008333592	0.336608621736	0.368339588279	0.307121400417	0.380632584074	0.274797262296	0.0910137576213	0.194273394244	0.248116166643	0.275897644727	0.315605670608	0.295055799184	0.262287408098	0.350137187424	0.343911658581	0.193034778403	0.400904840807	0.316361037982	0.26872466239	0.39554888675	0.379463984335	0.263368708333	0.410575718178	0.409517647191	0.278395539761	0.398805739076	0.351489283307	0.311392946069	0.245745140574	0.304251673992	0.32428744923	0.294617729722	0.269528962912	0.219351429294	0.301193583557	0.327496998899	0.255399952495	0.302296329011	0.317653527589	0.268502478441	0.320934684692	0.25626037683	0.102830965261	0.180511274616	0.21516398208	0.246046006813	0.294286642424	0.292962293233	0.24388838394	0.310229646066	0.309423116137	0.197896629247	
2016-09-29	p&g	0.364972576919	0.386280805563	0.193655960056	0.383283783258	0.105380897782	0.156909940069	0.527815553021	0.287301213108	0.315082055403	0.276485658019	0.533253497721	0.238687310638	0.276885711639	0.199959619284	0.426455372481	0.605340159709	0.357778128279	0.37968589431	0.373391416378	0.519901659518	0.523361130841	0.300189787013	0.203801733817	0.124352728034	0.246875249644	0.178194622817	0.0577095563222	0.337407546067	0.294902112786	0.183685128329	0.233385338898	0.221831754308	0.157596182313	0.0543232681744	0.100473463703	0.206801365617	0.318898802532	0.268224063927	0.147738997432	0.201580892215	0.316489438384	0.177641556083	0.693222673713	0.690956045015	0.461272305386	0.855061759042	0.535168071705	0.562699060451	0.794226478939	0.594048577574	0.603895382307	0.748585841514	0.852016234781	0.668349692228	0.668908857629	0.852607402029	0.785088095793	0.683427055619	0.60016006088	0.488527885229	0.641707075183	0.569020140383	0.326214874083	0.765333751854	0.745970198411	0.6523412777	0.700070854361	0.579792416046	0.498581750667	0.281258606084	0.403204717067	0.607790678981	0.678518566902	0.630216618475	0.478710907796	0.561166558437	0.739425546789	0.492037099045	0.70903195014	0.714252900071	0.483400509329	0.872384666216	0.547458865491	0.589171192296	0.807456911546	0.603234238369	0.622332521012	0.756938412952	0.868104982288	0.681210329323	0.690561600597	0.866104940287	0.795416113507	0.702230274755	0.620124922975	0.50432076243	0.663482165737	0.588181734406	0.347938670614	0.783056564884	0.76016433849	0.665973342688	0.717503798612	0.601735814073	0.518403337409	0.303331841066	0.427390597315	0.626171724247	0.694866240284	0.642577239023	0.489592693488	0.576399279252	0.750345625862	0.508584624781	0.710689759915	0.711031182005	0.466065520306	0.884245015028	0.542162023567	0.576482130599	0.820558132489	0.606885885214	0.620245469403	0.77363064147	0.882150054751	0.686075499552	0.689536381948	0.884496101542	0.812754201243	0.695681423915	0.615143945452	0.495363649743	0.654942946905	0.57503831092	0.333534611997	0.786844082077	0.764223930479	0.677688966067	0.720898563979	0.586917517014	0.497655177063	0.277835835942	0.401016059879	0.619205387945	0.697699451248	0.645364422708	0.49939970441	0.578267154653	0.766914633591	0.500345880174	
2016-09-30	p&g	0.609527366048	0.624810249557	0.491263451471	0.488506197006	0.310750161164	0.358967341864	0.749040454479	0.579918765384	0.597669032282	0.447794371093	0.610040201956	0.418780387786	0.456194545824	0.162045339933	0.569328376043	0.83041567433	0.653896237975	0.665481715491	0.549513395906	0.797846213599	0.671047400856	0.42427477219	0.461971280846	0.202718354518	0.473947072306	0.217688093843	0.264808729663	0.572999054385	0.359310454745	0.402806426271	0.416624647187	0.399609707553	0.164029719281	0.204418835698	0.217250040834	0.340018623817	0.514963707571	0.268958887924	0.316079523744	0.331049263069	0.463951534031	0.26119643576	0.889945295762	0.873773821496	0.85034492819	0.898082318646	0.879866966308	0.854594230773	0.868960862736	0.843469272819	0.829064432854	0.846572632841	0.899973370972	0.885739436853	0.863238167745	0.897917501686	0.856362512375	0.749116926405	0.732501361633	0.814323825588	0.656901370374	0.560249697157	0.515941524433	0.71396519529	0.722703183598	0.700549097235	0.607913717673	0.711510804127	0.724077998417	0.679769825692	0.522852729344	0.678125846784	0.721390706884	0.745635956736	0.712404827193	0.580344149814	0.694648844898	0.678641130569	0.871575059913	0.856646895666	0.833903914733	0.87910227228	0.860735324942	0.837661673692	0.850156955596	0.824632571775	0.811840177484	0.826845106909	0.880549974165	0.865968035659	0.8454430902	0.876890170596	0.836171747243	0.729729148468	0.712971284483	0.796784418224	0.642247241889	0.556674579195	0.511986941903	0.696615249154	0.708196925071	0.685853106425	0.598796219955	0.697785644217	0.723289786179	0.678602148887	0.52806533695	0.670202737234	0.701562893551	0.726356874022	0.692841146053	0.56956389707	0.678372162274	0.66953302126	0.854740093631	0.840118149445	0.81792072608	0.86182922841	0.843779483078	0.821236344528	0.830652335623	0.804398134906	0.792413449515	0.805459988158	0.863793790803	0.849734617555	0.829561193873	0.860076137988	0.816038602698	0.716754011433	0.698654942762	0.782176721261	0.633067607272	0.557574121958	0.509309938835	0.684205521151	0.697596692373	0.673464600811	0.592736646888	0.680951189112	0.701224867479	0.652960684356	0.516812744105	0.654301252112	0.688397955025	0.71477336267	0.678575225327	0.564533964932	0.666940951628	0.650724412245	
2016-10-03	p&g	0.39560968226	0.390098029107	0.28821167511	0.330383192357	0.189848996222	0.203811081043	0.562244045158	0.426183261702	0.418123810262	0.37242186409	0.408894397441	0.259636734075	0.26662004511	0.104681606779	0.450933069175	0.524533592654	0.391901032153	0.386698433176	0.32528379846	0.558164530041	0.403795003545	0.24911901359	0.192719140198	0.167281272391	0.229403733305	0.213137013775	0.142637172035	0.272321302937	0.267209924055	0.202133147065	0.244461523727	0.1652658831	0.137579155602	0.077150719825	0.116455641011	0.169764254772	0.229446613072	0.213190613483	0.142690771744	0.188546513127	0.244511000381	0.116501583618	0.59095481051	0.61163569815	0.535868360777	0.657025849991	0.571132784107	0.605600930173	0.641127971094	0.580333065194	0.603311829238	0.652808040225	0.601843801888	0.532319080609	0.555297844654	0.59107577433	0.593373130242	0.501622722718	0.557165808525	0.496720917755	0.564240345926	0.515048693185	0.639560835264	0.603421900309	0.566854991443	0.699093821695	0.680612571423	0.447347821847	0.388484616057	0.386945664771	0.430894045883	0.505360501734	0.554905862947	0.504158463043	0.617780374981	0.615007173819	0.667544295253	0.417825769713	0.548103121144	0.580889824354	0.509618507156	0.611726824356	0.526977401425	0.581621906775	0.596674193643	0.536829549309	0.573259219542	0.606321332454	0.55601435244	0.487134187838	0.523563858072	0.542427296278	0.546659260918	0.45521090688	0.512334688743	0.442326063269	0.518276320514	0.460926071248	0.58088879934	0.557416904406	0.513851059876	0.643516847416	0.625598700161	0.421217281556	0.358194348048	0.371117601717	0.407679303602	0.478299584942	0.510418485684	0.451758597278	0.562553851402	0.560396916337	0.614597731398	0.396678334839	0.56936053729	0.599638028692	0.51722315367	0.641841786794	0.546023206131	0.596485691801	0.626283306614	0.558946812798	0.592588469912	0.638807176662	0.583675990281	0.506871203947	0.54051286106	0.571852822425	0.575735183537	0.478747376685	0.535027018648	0.468173060429	0.546036493421	0.492159774034	0.618131455308	0.587051514403	0.546730757926	0.682137756801	0.668128873852	0.426668025764	0.363435342339	0.361370779523	0.41151529203	0.488622186905	0.536014656686	0.480467631177	0.594747169595	0.599083712711	0.654098302424	0.397484720602	
