DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	p&g	0.536140415003	0.385604398536	0.258332521925	0.447904660153	0.257145253757	0.104401550121	0.643042247421	0.4692265888	0.324266724516	0.355898149123	0.633669055576	0.4222691608	0.25301306646	0.247685860564	0.541662544546	0.718421320432	0.53775301881	0.387082618692	0.450121990387	0.644816111608	0.63588638581	0.450969657146	0.341143545838	0.200846726573	0.414744005494	0.292847301143	0.155564662008	0.465860348617	0.365136393014	0.23841395689	0.323337564185	0.324702938015	0.200925534112	0.0832547005674	0.162112335913	0.23347854655	0.364725834496	0.230324587396	0.0930419482608	0.185042522831	0.265624289957	0.108521438416	0.744915082147	0.608464493254	0.486822601654	0.771422375467	0.723226834876	0.477615774868	0.684078725721	0.621202644197	0.467695731692	0.633823488285	0.703012370766	0.647236406134	0.493729493629	0.66357635907	0.599852149268	0.623850499081	0.608367623496	0.611258850298	0.632394588769	0.653929142428	0.632693903098	0.669668397585	0.712463064845	0.725803596557	0.745564939435	0.567578843767	0.537260801425	0.438246668093	0.534837578807	0.628896598432	0.629427541346	0.653378685997	0.620975370571	0.68885368403	0.767923432256	0.494406449026	0.814650500979	0.679387043163	0.548386531667	0.845559119738	0.788061751888	0.544587527819	0.753754716445	0.683392210304	0.531220820261	0.699965161647	0.765453085873	0.699477468267	0.547306078224	0.718348313604	0.655526711822	0.681358584663	0.662668862893	0.666862578127	0.689183325734	0.713749868194	0.685504799162	0.731480434248	0.780150625308	0.792167202091	0.813993567366	0.627333613388	0.602420385972	0.499955662125	0.60029150371	0.702664085144	0.687833662786	0.717192177914	0.678266884085	0.752610932212	0.842496801878	0.567061795175	0.772448686184	0.635637699569	0.503521488337	0.804492207313	0.74726545848	0.501005682573	0.710943196262	0.640095599097	0.486183239156	0.657809182232	0.7305634918	0.667073505461	0.51316114552	0.68864107522	0.620492502692	0.649196784315	0.631387813861	0.633508972117	0.659920558694	0.684443681164	0.660451024522	0.696418290904	0.741186047769	0.75156273859	0.778886694342	0.591118592672	0.560600142325	0.454045126457	0.562579474181	0.655043155503	0.654879712831	0.680492770056	0.640552873985	0.72309608844	0.798546536528	0.516690190376	
2016-09-20	p&g	0.495849797278	0.474144884701	0.298894364251	0.658305770992	0.384703809642	0.369772513314	0.608637559025	0.389296700827	0.376471212955	0.511795263372	0.566697106011	0.303273885216	0.29648558133	0.423593894137	0.420186598392	0.780088809168	0.545161473684	0.519347254741	0.72610932605	0.662880403072	0.63450066107	0.463043888538	0.46047451585	0.272830352357	0.532441125992	0.362788615035	0.359576899174	0.526327930854	0.368314875708	0.365350214914	0.448388611232	0.403764145433	0.230774068779	0.22802116947	0.305128251765	0.3137617019	0.4662453488	0.280043893545	0.276832177684	0.366790440362	0.372008868318	0.234204204774	0.951861869939	0.868203667621	0.807472055844	0.920529833721	0.904804267973	0.803966236702	0.914566602963	0.890925339459	0.775594124396	0.863575724999	0.866358201782	0.827478211503	0.757640415678	0.821022906972	0.80400335102	0.823280102315	0.817315538076	0.883166442836	0.828408616354	0.908125868961	0.894705599424	0.747093379427	0.734563783111	0.726895057661	0.741157586876	0.812756303958	0.87290816607	0.859487896533	0.884447322658	0.721033185224	0.819565916434	0.88822979414	0.874809524603	0.899768950728	0.729788401264	0.864551247838	0.96738836815	0.884255224937	0.824145545259	0.935879253287	0.920203872455	0.820059044852	0.929496438938	0.90557973046	0.791181455255	0.878226319996	0.879212038847	0.839121896003	0.770240583029	0.83326607557	0.815481797029	0.834369227572	0.829400007547	0.895176617899	0.839625908259	0.918184894501	0.907004149445	0.758958763221	0.746230223188	0.739841226013	0.752988812643	0.825694769295	0.886839831831	0.875659086775	0.898667363377	0.73507734826	0.832085065598	0.901217998512	0.890037253456	0.913045530058	0.743293443506	0.881700467388	0.956300924877	0.872314639482	0.811058519089	0.923696846468	0.906904884131	0.805979094444	0.917467757723	0.892334131922	0.777015835989	0.86403310361	0.872333414233	0.834057726363	0.763654018581	0.825902287656	0.808807136821	0.826266117527	0.822109874116	0.885689334094	0.833145051318	0.9105184828	0.901166935124	0.751029360548	0.73658868513	0.731244943601	0.745433028576	0.81710801894	0.87443515995	0.865083612274	0.88991276098	0.724813986947	0.824740930724	0.891609211462	0.882257663785	0.907086812492	0.734627730668	0.871003489641	
2016-09-21	p&g	0.491691989247	0.390361982667	0.27555927258	0.437944059904	0.266831025641	0.167721114105	0.505067008907	0.358963349146	0.268694062575	0.255442179765	0.604541826348	0.414917929147	0.300999327261	0.304866993307	0.42203994621	0.690316588445	0.527372057817	0.42306871219	0.487004154189	0.544315084335	0.653601920633	0.377433971564	0.256829510888	0.166081235453	0.436609578107	0.390806319477	0.240050743632	0.457673984496	0.420255070311	0.281096077223	0.488534616322	0.251097600716	0.172085098163	0.042866033153	0.235487533745	0.271364370184	0.298386485027	0.218027453126	0.0672718772805	0.291996961305	0.329046431998	0.0873913625873	0.735910208424	0.662312153366	0.555464994759	0.696510917049	0.606763140285	0.496366057697	0.76914804662	0.715718834641	0.605321752053	0.656619897579	0.73041489418	0.675818053031	0.59302024109	0.631493850234	0.713210621001	0.595288761857	0.509910685281	0.511345231568	0.592888516446	0.63533379622	0.505944679395	0.667502629991	0.735861775602	0.672561673894	0.732775745789	0.496485508807	0.489578039952	0.219888713339	0.485257598213	0.627552940493	0.585965113004	0.644440480083	0.394768930295	0.63903992791	0.779037872707	0.397349044693	0.831438691817	0.759312978452	0.633272272876	0.795497242315	0.687548668672	0.579360098623	0.871969012789	0.802256324382	0.694067754333	0.748344150129	0.826141457207	0.756671607558	0.675530180022	0.716237476869	0.802268218651	0.670719590513	0.576528065958	0.58573299445	0.667240042731	0.718732650113	0.577904011941	0.753303492482	0.834324348702	0.767898117601	0.829850644411	0.566581119687	0.56797689472	0.279701540229	0.561713708712	0.722740513967	0.658724508413	0.729576768746	0.458763611037	0.721747786237	0.882973137038	0.47149323929	0.73426761084	0.661147863458	0.561520436216	0.691001718775	0.606301219191	0.496621598119	0.762203420347	0.713103771549	0.603424150476	0.648204933451	0.724060026153	0.672931516732	0.590671800927	0.624257388159	0.704359302427	0.583816858434	0.503909520986	0.507145751252	0.585931160151	0.629099466578	0.511902930116	0.656051028577	0.723103806268	0.666948312974	0.72582219419	0.484993897001	0.476233506823	0.21806081837	0.480039249914	0.614554348996	0.574737545851	0.631094794766	0.398697050031	0.63585197363	0.766107547786	0.383326209722	
2016-09-22	p&g	0.254086680949	0.306363616758	0.176106829093	0.386759429356	0.189677867997	0.258851072262	0.382069060306	0.221246907289	0.276260490902	0.341604740573	0.366230993698	0.171430369634	0.242428323736	0.306999211852	0.321076304915	0.429878257993	0.264709814277	0.316101488975	0.401366237682	0.393754506966	0.380837802024	0.150521195	0.157346500507	0.0641103730605	0.212087067677	0.132536082023	0.141067713907	0.270942771358	0.211093177757	0.218968530266	0.282130723155	0.161132532664	0.0820271446002	0.0893399719298	0.147990579612	0.215043096076	0.165107114758	0.0738111408734	0.0823427727579	0.15076848172	0.22792308517	0.0976549157694	0.65523028744	0.696922958131	0.511634753646	0.770557311679	0.58051667002	0.639775891689	0.793306107904	0.629436381147	0.677877709536	0.757577519189	0.819307672495	0.616047042261	0.678272370109	0.78079993403	0.810799201047	0.760388144658	0.666244788906	0.563077127726	0.653096779206	0.562573023622	0.470335349776	0.783703041702	0.810424712977	0.709133276036	0.690624205445	0.741162086482	0.737884155404	0.57875928015	0.575219566382	0.784050573612	0.770700958172	0.824861804935	0.583702754753	0.578042243893	0.82073752649	0.758509782431	0.692043192019	0.744957024496	0.542138678121	0.825285676901	0.617197200331	0.690185883545	0.845898057343	0.665511051602	0.726369481367	0.813558257025	0.874653420805	0.650943088697	0.728837121268	0.841289495671	0.867631041433	0.81128204296	0.705627878581	0.593046649517	0.695502551859	0.600941303339	0.495093621133	0.839330916424	0.872175660455	0.757822407862	0.74117276498	0.79210178893	0.794819106998	0.614040053325	0.616157095621	0.844296318211	0.820959312009	0.88275033527	0.612401187616	0.615457206913	0.881852929504	0.814173645096	0.659221573325	0.701312192297	0.518342018207	0.768586138878	0.579563179673	0.639858202155	0.796395937792	0.634555484923	0.683321774632	0.756071668871	0.821084244752	0.620057464482	0.682827579173	0.776292558129	0.813567729229	0.763985677378	0.671490171773	0.572465969527	0.658314580443	0.570870837428	0.480000097572	0.783418704023	0.808525624399	0.70966726922	0.691719540709	0.742710101651	0.738645805909	0.583113638967	0.5797079994	0.780887199098	0.773427788806	0.828766719503	0.591350192383	0.58503400457	0.817967735827	0.757530028765	
2016-09-23	p&g	0.577827767181	0.652360457461	0.523993836568	0.551542504308	0.377326046703	0.486815447086	0.501709719121	0.363699234279	0.456075968967	0.257115771567	0.758148420287	0.560975749795	0.652100179869	0.517502723938	0.463721687546	0.739771569612	0.580119098362	0.654460844376	0.554693084681	0.504230183419	0.76129900066	0.344221481798	0.377923103839	0.261491482545	0.490880673611	0.40268844476	0.444815472311	0.451728671213	0.36128538249	0.40017186946	0.53050752689	0.305271282553	0.189904502597	0.226013383355	0.347039350969	0.314866636587	0.315638311586	0.183635492229	0.22576251978	0.366959481996	0.328304801476	0.15927967737	0.78003093389	0.693115874781	0.650981486501	0.779454381406	0.759422052297	0.650404934017	0.716670965541	0.672593219505	0.600526462891	0.671851937741	0.751757638136	0.726347112578	0.646171726636	0.725698491034	0.661912016781	0.481543191127	0.4652627067	0.565879279933	0.493212643858	0.583581973646	0.559161247005	0.556307562898	0.699255991885	0.674835265244	0.660873289201	0.473422293012	0.584238349137	0.547607259175	0.571400626474	0.687074644713	0.488655137789	0.661797953917	0.612956500634	0.615368844809	0.754177666696	0.637435259572	0.685788402442	0.612700541609	0.576657773353	0.685526712575	0.667875645675	0.576396083486	0.625134538364	0.584122692073	0.526916972183	0.583786233672	0.65900630775	0.635822855765	0.569717611222	0.635528454665	0.573981400864	0.412035447253	0.400878210702	0.493791782632	0.426188285593	0.509222395956	0.49248654113	0.484802754527	0.616682255668	0.599946400842	0.584980706282	0.406527900554	0.5065035848	0.481399802561	0.500961075908	0.608420935621	0.420059037578	0.575911844944	0.542440135292	0.541497530216	0.670449361871	0.559389204848	0.712821126656	0.636587016844	0.60618860041	0.707812924752	0.697828254055	0.601180398506	0.647605735524	0.613244365257	0.551636461903	0.606805248524	0.679550752568	0.661463934977	0.592305958367	0.655829707835	0.594708743906	0.424177673739	0.416365441245	0.511086131259	0.44250444582	0.527434076308	0.515715727568	0.503096821903	0.638520099127	0.626801750387	0.610133804391	0.421679892585	0.523043646773	0.505466123663	0.523687404577	0.634773427396	0.435690615668	0.594193493057	0.570756795577	0.566506063909	0.699809291292	0.586700149596	
2016-09-24	p&g	0.294875648361	0.303429589576	0.212126126972	0.257946722266	0.131117594872	0.157758129678	0.346191196758	0.234399685754	0.247993290519	0.174792273681	0.318183959207	0.184661805487	0.205947919232	0.0803163159224	0.235029510623	0.417994512832	0.29967542764	0.307829387248	0.264546418774	0.351470953964	0.324783655716	0.191520118076	0.206358712502	0.0316184210774	0.290085915603	0.136277424953	0.154825667986	0.278213461138	0.133496595662	0.15061805077	0.247226362039	0.210898312447	0.0620936912134	0.0779921852418	0.16769990285	0.163195018937	0.244393942687	0.0791624588079	0.0977107018411	0.202369705717	0.194504854828	0.118744217582	0.864656413979	0.825212937504	0.725672252295	0.838902978816	0.70776004431	0.668170311798	0.880600838164	0.792163989083	0.746172226248	0.736460007844	0.908138504672	0.844137348248	0.797397885872	0.80637959041	0.864637322201	0.82301509743	0.822723003164	0.513303075892	0.788615231691	0.630739489309	0.630330557336	0.835287159928	0.724083345784	0.723674413812	0.718182920477	0.802139427168	0.621699993536	0.621188828571	0.658835229863	0.72550941306	0.861313814065	0.71935188072	0.718670327433	0.71385037951	0.791636926572	0.723240960932	0.847034751402	0.808419983957	0.7094778235	0.823151407673	0.693471237262	0.654707210544	0.862723660399	0.774442978086	0.729649277924	0.721711273455	0.890592175029	0.826866667888	0.781119219021	0.79166086233	0.847038122312	0.808845402667	0.807763214151	0.507207030483	0.774227881299	0.620470074979	0.618955011057	0.819548594019	0.711111500419	0.709596436497	0.704489812051	0.790396996854	0.618411133398	0.616517303496	0.650572218273	0.715316093587	0.846350534408	0.710291945723	0.707766839186	0.701872805248	0.777407326448	0.716506198037	0.872790940857	0.835891467341	0.732755076218	0.849511668563	0.713292841723	0.678376735719	0.893196902526	0.801523830476	0.75899131265	0.750023572728	0.91851770918	0.85079256456	0.807418019702	0.816087138784	0.877028800991	0.831150913703	0.832873366394	0.52879427883	0.797734719676	0.640964437932	0.643375871699	0.843996229077	0.733487456736	0.735898890503	0.728341010564	0.812345153506	0.634645343615	0.637659635824	0.671124596471	0.737212467045	0.871887996696	0.734192988824	0.738212045103	0.726978294552	0.804080810221	0.739125790422	
2016-09-25	p&g	0.296184585786	0.252534904625	0.17229240705	0.253040500468	0.137078493322	0.100609485175	0.336716267722	0.234231373943	0.195744460436	0.167854834184	0.311432504543	0.188982496944	0.147323088435	0.0778560054333	0.226246838259	0.455286958438	0.342022910957	0.294553369366	0.316068197579	0.387138425411	0.374460201654	0.265468447473	0.211151445825	0.0678962520608	0.318425303123	0.201988573684	0.134092321623	0.326044009396	0.220322114438	0.157648650997	0.28142617865	0.223647136922	0.103534618931	0.0453378314507	0.160274107128	0.178944140218	0.265510314878	0.135844838378	0.0679485863171	0.20204090794	0.220370422982	0.103579476865	0.389532883988	0.320154720336	0.304745600759	0.384325677546	0.429235235286	0.296414070452	0.35515093099	0.367738779938	0.267303885134	0.35940724963	0.386936914336	0.424953549961	0.314982860154	0.416622019654	0.367477176136	0.299778604436	0.320486661994	0.251459803468	0.328497389751	0.293489856841	0.356534936901	0.336090494133	0.315424030273	0.363397200377	0.361109779218	0.316434625133	0.271776880529	0.302252496121	0.329393716511	0.343015632291	0.304074216853	0.249528145625	0.246630658859	0.30158279788	0.324475019871	0.27444157749	0.456599924051	0.378105191169	0.360431120742	0.452194857963	0.504191936724	0.353383015001	0.413277261049	0.423740846525	0.311475260123	0.416692740785	0.455013652228	0.498866350649	0.374079846893	0.491818244908	0.426837951712	0.346810236875	0.368312224695	0.29663893196	0.378877567274	0.344325865696	0.415856266299	0.39167262824	0.374304304808	0.432553334445	0.426987645063	0.363842068991	0.317261968787	0.348196524026	0.382026395163	0.404434397639	0.352561473443	0.296956896801	0.297433844062	0.35664505518	0.387513504317	0.322815184044	0.688929835496	0.579873610316	0.531502060904	0.694585019487	0.748831991893	0.54055035529	0.635030098211	0.630783739116	0.476890417409	0.639832033501	0.695501776657	0.739632760318	0.567597935078	0.748681054703	0.650332666921	0.513514544489	0.542947243364	0.444838247112	0.565886238869	0.52537203752	0.646172723133	0.590456462491	0.575557875027	0.673597595963	0.664455971686	0.539082142385	0.47712466385	0.525554288958	0.585863506045	0.624249826961	0.532088400461	0.464535928387	0.4940824503	0.570127586717	0.613759214075	0.509818369629	
2016-09-26	p&g	0.420519066277	0.528427655963	0.339269834148	0.507731537211	0.236803141116	0.384665041256	0.703221909676	0.463781369919	0.568084767636	0.56721720472	0.500426710827	0.230309962108	0.378821180149	0.251488704603	0.559912378336	0.651809303985	0.417042637473	0.52524092956	0.502951447606	0.699397837992	0.495646621222	0.434356171565	0.372300489155	0.125379671895	0.487069748081	0.268841245553	0.191271642541	0.513956164344	0.318719027303	0.24711631683	0.379542384822	0.410414821036	0.206935763074	0.14044753192	0.263414595056	0.307003782605	0.537451047496	0.331817869822	0.25424826681	0.397709840468	0.437674653378	0.317394558715	0.822613762006	0.830269828355	0.809479877346	0.836950368134	0.817346858746	0.829788925889	0.81735130866	0.792149339397	0.807425951475	0.812086074117	0.843055179698	0.828335519561	0.837637969329	0.848886802493	0.818953987126	0.740963205259	0.6945911888	0.642008702836	0.694965799662	0.663865841119	0.54025446305	0.747724937109	0.774567442436	0.697818660245	0.697485199758	0.702451213868	0.68033375237	0.560839352115	0.606110084257	0.709247993509	0.732105643641	0.743328855501	0.660332355923	0.6707092681	0.752880040715	0.682472061851	0.855378550782	0.868148070084	0.84545282501	0.873212350678	0.850029481066	0.86979995713	0.854183905005	0.826751314897	0.847301277651	0.850392744266	0.880155251535	0.862526702607	0.878726543946	0.888086043815	0.85820350773	0.768934467299	0.727657555005	0.6788062603	0.724518667414	0.691441225483	0.579194862366	0.779700560031	0.807317917705	0.740696165656	0.732038310685	0.734835738433	0.714138781725	0.607566807669	0.641842429532	0.748250850858	0.762441278745	0.772799355133	0.69927389057	0.702450971338	0.787982272272	0.718663511511	0.8020916053	0.811065841793	0.78800757625	0.817248752639	0.794525162665	0.809507341265	0.797400481273	0.769827476225	0.786968656568	0.790912283117	0.823521673042	0.80581641939	0.81757252464	0.827931338051	0.79796931857	0.717623306488	0.677625042225	0.623599445556	0.677167012963	0.644202019848	0.535850603597	0.727042510237	0.749447179915	0.683815078927	0.681326736744	0.684179731873	0.65963000145	0.555135580599	0.595125680828	0.692346723602	0.711778790057	0.718919739555	0.647182150494	0.655160359292	0.732724436912	0.666180346151	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872218586935	0.826289297555	0.792782051279	0.769965865648	0.700691508208	0.631797574139	0.852477813867	0.852092013425	0.800421562872	0.743639334711	0.751172469474	0.666236948555	0.597343014486	0.577134866381	0.722966598919	0.774470953156	0.83517529344	0.670640697688	0.745040393736	0.577883264042	0.623551802615	0.820564990282	0.6988659067	0.757086795955	0.665230981648	0.708102507932	0.492738797977	0.528538354678	0.445649902904	0.608835212862	0.8443218448	0.710258532127	0.782402124317	0.671017786233	0.77869549715	0.604500224606	0.942634552388	0.897731902533	0.866592988454	0.832172525393	0.756780435058	0.689426460275	0.922072532278	0.92171596883	0.871200487742	0.804391455847	0.812852429886	0.721360259962	0.654006285179	0.624793545951	0.783139350789	0.838035642705	0.899892775876	0.720595997979	0.805629679369	0.62479466562	0.668746456643	0.887672012179	0.75611123834	0.814623826312	0.719075851671	0.771734829734	0.54117487338	0.575209664099	0.489325332044	0.66510622248	0.910194102561	0.764213896542	0.836049533749	0.721005945429	0.838578049604	0.656628409151	0.878695366484	0.832519443417	0.798089988657	0.774565217023	0.703317058523	0.634053173922	0.858132145664	0.856925357188	0.804977443738	0.746736194641	0.756068645063	0.669406676596	0.600142791995	0.57854989356	0.726389965485	0.778483420688	0.84113250245	0.677259944753	0.74727852336	0.579433398915	0.627332109028	0.825199258531	0.703595076199	0.76420428084	0.667932336395	0.712555248134	0.49725178871	0.536579773798	0.447323952984	0.614197484137	0.849312330804	0.715478475507	0.790586200938	0.673871945736	0.784542402045	0.610578044894	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282396695723	0.21519835107	0.180141855438	0.275120622972	0.264929903609	0.172865782687	0.286735571687	0.288159801041	0.184480731403	0.273607655539	0.250660164582	0.227559379414	0.168856292355	0.21785794908	0.233344547367	0.213457493161	0.190038078252	0.143199248433	0.219055728849	0.2414486716	0.175949056155	0.217333307631	0.225084936572	0.184142092502	0.230539514914	0.189207732203	0.0922086883707	0.126202395079	0.166828679985	0.180792853838	0.208398733191	0.188163693312	0.158187396726	0.214806182456	0.212777855485	0.140186190841	0.435076672094	0.356088789723	0.312733237528	0.437946432378	0.433092970642	0.315602997812	0.445776711641	0.448753529167	0.323433277074	0.454493049735	0.386377874926	0.348763195466	0.288503127273	0.352589542512	0.363029914862	0.320701678531	0.295854164963	0.246159137826	0.337611885682	0.405252714287	0.299190329979	0.336606899972	0.368417342854	0.30728824034	0.380695799998	0.274866082726	0.0915236995045	0.194613991719	0.248388206896	0.276119461737	0.315583100192	0.295108786835	0.262475687496	0.350180750561	0.343981157514	0.19331624317	0.401074143459	0.316544906878	0.268910394236	0.395765069431	0.379716206702	0.263601320208	0.410750381268	0.409686830376	0.278586632045	0.399068682319	0.351643196577	0.311529372855	0.245912197199	0.304450607484	0.324431023267	0.294628140469	0.269645684813	0.219680773502	0.301214275881	0.32755881753	0.255640121512	0.302349035258	0.317790824837	0.26873579917	0.321046822402	0.256376365807	0.103369267159	0.180910271388	0.215464042344	0.246316972278	0.29430370115	0.293005943877	0.24412249696	0.310282380703	0.30952919785	0.198187605518	
