DATE	COMPANY	Cluster_1	
2016-09-19	p&g	0.536150682845	0.385688899549	0.258375224949	0.447940398847	0.257126035613	0.104474360381	0.64346406493	0.469568343549	0.324655088528	0.356389682315	0.633747353451	0.422287773039	0.253119924064	0.247742606138	0.542196636919	0.718481959019	0.537766429085	0.387170000269	0.450162049927	0.645241385794	0.635969004531	0.451085922553	0.341281844842	0.200904468692	0.414836204138	0.292847417812	0.155592320673	0.465971335683	0.365166717123	0.238469704379	0.323340118952	0.324800797956	0.20094567978	0.0832984536606	0.162106695764	0.23349946997	0.364833299588	0.230343787124	0.0930886899852	0.185031639105	0.265644459855	0.108532155174	0.744840781578	0.608453678485	0.486824177756	0.771357334145	0.723144126667	0.477647341099	0.684417812908	0.621682237771	0.46824674679	0.634392791589	0.703076756834	0.647338285668	0.493902794688	0.663713989186	0.600373519313	0.623885450979	0.608438935169	0.611219328642	0.632416745219	0.653823308037	0.632591170584	0.669725085948	0.712436115449	0.725818416065	0.745502577975	0.567629058266	0.537205471521	0.438228109724	0.534730888697	0.62888474146	0.629487955105	0.653317368513	0.62096322281	0.688721890412	0.767916455936	0.494358829553	0.814525242689	0.679342256867	0.548342635497	0.845456464548	0.787925443512	0.544596069032	0.75407042003	0.683843765188	0.531762906139	0.700524950527	0.765493382655	0.699550338798	0.547469479748	0.718475320366	0.656045014651	0.681390558895	0.662745648376	0.666777348315	0.689205614206	0.713598946822	0.685351444056	0.731530757909	0.780075297557	0.79212784585	0.81387934485	0.627391186441	0.602332976845	0.499908160761	0.600152455783	0.702613374873	0.687896557206	0.717079165976	0.678188130982	0.75242053427	0.842429663511	0.566977250975	0.772470788551	0.63570906243	0.503577538168	0.804531230356	0.747266701997	0.50109559498	0.711402574167	0.640688997871	0.486832055986	0.658503532694	0.730721681925	0.667252771039	0.513395829153	0.6888621306	0.621121338719	0.649309346675	0.631528671864	0.633544073481	0.660022816275	0.684430453098	0.660429391215	0.696564164296	0.741264760329	0.751681117533	0.778940088339	0.591234830611	0.560612078902	0.454065434223	0.562543068558	0.655121714144	0.65501108716	0.680508904074	0.640585762227	0.72304916534	0.798645948127	0.516685208347	
2016-09-21	p&g	0.491648704999	0.390293713916	0.275509426291	0.43767793391	0.266613494008	0.167491025808	0.505044390685	0.358958352876	0.268660891137	0.255228699742	0.604500732344	0.414900425948	0.300949264554	0.304565258306	0.422051498175	0.690316238967	0.52738730586	0.423054098038	0.486818510094	0.544356851632	0.653641308527	0.377129933039	0.256620834171	0.166054505475	0.436601263757	0.391030042457	0.240393668872	0.457465045073	0.420214021099	0.281165060867	0.488834787312	0.250805612568	0.171931211913	0.0428143202689	0.235650494825	0.271301912824	0.298295219602	0.218147487264	0.0675111136785	0.292486650661	0.32925089021	0.0874654475167	0.735707876283	0.662064200481	0.555260494674	0.696257696388	0.606550738534	0.496085224831	0.768913495449	0.715534437126	0.605068923422	0.656359167283	0.7301917099	0.675636746576	0.592787611299	0.631255294194	0.712993068138	0.594767411706	0.509446368902	0.511155440852	0.592767985489	0.635568175084	0.506656731864	0.667069574485	0.735598989421	0.67248216058	0.733028298571	0.49591462348	0.489162833788	0.219677348631	0.485563866597	0.627267201405	0.585684605285	0.644572354523	0.395753647523	0.640073645535	0.779215691516	0.397566566859	0.831358614564	0.759184597282	0.633155676295	0.795358776679	0.687416945392	0.579155919468	0.871880840845	0.80220004164	0.693939015717	0.748200284813	0.826058248778	0.75661417735	0.675418407907	0.716114359729	0.802201681916	0.670236951202	0.576104863579	0.585612028638	0.667211511823	0.719102945984	0.578804790035	0.752961995541	0.834190574987	0.767987101829	0.830300724357	0.566029856821	0.567590584814	0.279518136102	0.562144793931	0.722573386444	0.658530296136	0.729856535613	0.460013813345	0.72304929701	0.883382707409	0.471844145402	0.734034102302	0.660872521785	0.561291630366	0.690710576951	0.606048713115	0.496306342339	0.761938610228	0.71289076303	0.603148392254	0.647905475003	0.723807693782	0.672722714717	0.590415936635	0.623983748697	0.704115286133	0.583305681924	0.503456503073	0.506944440756	0.585798664607	0.629295037164	0.512553651793	0.655616445317	0.722820956384	0.666838215776	0.726026219833	0.484433215272	0.475809592738	0.217830782627	0.480296961567	0.614243546591	0.574460048291	0.631200644889	0.399623481873	0.636809855925	0.766243179082	0.383505721471	
2016-09-22	p&g	0.253968816691	0.306316022809	0.176376845748	0.386217616947	0.189649739621	0.258898294669	0.381671466569	0.2212564897	0.276329723067	0.341238167335	0.365795847164	0.171497055369	0.242560878842	0.306592908382	0.320816397551	0.429375931075	0.264624184706	0.316083443489	0.400868747967	0.393392371385	0.380446978183	0.150246777815	0.157054957801	0.0640021603896	0.211831290746	0.132472576571	0.140982801553	0.270551604461	0.210848248388	0.218703840679	0.281907301769	0.160888505425	0.0819504392778	0.089244917834	0.147933845989	0.214828676936	0.164827801739	0.0737182153126	0.0822284402948	0.150698856476	0.227672506762	0.0975729649108	0.656087862428	0.697653600872	0.513195430792	0.770567006721	0.581279916844	0.640394480007	0.79350046227	0.630341594723	0.678638533782	0.757540643939	0.819442314724	0.617078585723	0.679107635671	0.780620220428	0.810897070094	0.760360004893	0.666239472622	0.563203693843	0.65315300009	0.562789693474	0.470535010579	0.783737739329	0.810552027744	0.709261206495	0.690797017229	0.741060801803	0.737786795266	0.578719166199	0.575284871433	0.784082535676	0.770651219712	0.824921045724	0.583786123483	0.578226515704	0.820843242564	0.758369224905	0.69288769856	0.745661675757	0.543745947027	0.825208268658	0.617939722062	0.690768802691	0.846029218864	0.666417388602	0.727115794514	0.813440244266	0.874711098987	0.651976425828	0.729654553565	0.841005811682	0.867659925337	0.811151448588	0.705533962435	0.593116346638	0.695477849598	0.601108524913	0.495252629034	0.839278682171	0.872233020763	0.757889595728	0.741289028729	0.791887459165	0.794607839009	0.613913140636	0.616147524456	0.844243092458	0.820805130459	0.882721042811	0.612423710379	0.615589047719	0.881886702634	0.81391520275	0.660113135624	0.702095093355	0.519903937127	0.768654967414	0.580329885171	0.640505972449	0.796653268237	0.63547503976	0.68411900285	0.756077075082	0.821289995831	0.621099909959	0.683701755047	0.776159669659	0.81371924551	0.763994021856	0.671514392771	0.572601595868	0.65839162833	0.571084266211	0.480194736621	0.783497785857	0.808696982796	0.709831216434	0.691918849035	0.742651615426	0.73858844873	0.583100491112	0.579786848338	0.780968439089	0.773426422277	0.828881285934	0.59146639671	0.585232866843	0.818129383217	0.757453249572	
2016-09-23	p&g	0.577755678759	0.65221235614	0.523855502096	0.551462891222	0.377252931482	0.486651219067	0.501568171801	0.363568633779	0.455874231575	0.256955704375	0.758078976576	0.560911674018	0.65194408735	0.517432621599	0.463571789728	0.739732884928	0.580082009349	0.654344825848	0.554661595784	0.50412713545	0.761277681137	0.344215142763	0.377845793094	0.261529945078	0.490793061554	0.402714030653	0.444752343567	0.451694642168	0.36136820917	0.400172805706	0.530496577006	0.305219248116	0.18995711875	0.22598995839	0.347004888883	0.314885786383	0.31558541734	0.183704475384	0.225742788299	0.366926873873	0.328333910605	0.159282412939	0.779920831308	0.692970010731	0.650799130239	0.779357306682	0.759294633921	0.650235605613	0.716491228385	0.672352046748	0.600281697423	0.671627515086	0.751651705852	0.72621510097	0.646006677705	0.725581135765	0.66170506776	0.481545933999	0.465165808892	0.56590309189	0.493123743827	0.583580211606	0.559010023944	0.556275040146	0.699357588191	0.674787400529	0.660824163156	0.473360602942	0.584341378504	0.547486097012	0.57130221502	0.687079591605	0.488594400589	0.66195843075	0.612818055427	0.615264613671	0.754197465573	0.63740243758	0.685709614294	0.612587540954	0.576509067136	0.68545992595	0.667778407722	0.576259378792	0.624986301504	0.583913446832	0.526705809062	0.583592418962	0.658928665056	0.63571830355	0.569582762836	0.635437404163	0.573802546089	0.412045862503	0.400800707109	0.493826622245	0.426116086256	0.509229512303	0.492361779212	0.484784718533	0.616788671478	0.599920938387	0.584949526895	0.406481382523	0.506608141928	0.481306542291	0.500882792334	0.608441951508	0.420014582943	0.576072262848	0.542336796666	0.541416194968	0.670487185977	0.55937882291	0.712687931581	0.636417311717	0.605983392867	0.70767987612	0.697660280046	0.600975337406	0.647402633343	0.612981304089	0.5513685485	0.60654237564	0.679417514671	0.661304432072	0.592113801178	0.655670369678	0.594474489531	0.424170450353	0.416265722306	0.51108155107	0.442408101533	0.527403970065	0.515546877994	0.503048519449	0.638578069578	0.626720977508	0.610052935145	0.421624530073	0.523138868546	0.50535323044	0.523585089645	0.634759189159	0.435624717931	0.594310815659	0.570596631519	0.566377502133	0.699786421549	0.58667305482	
2016-09-26	p&g	0.420405174321	0.528429375182	0.339151864417	0.507773822698	0.236668035201	0.384670790147	0.703254642245	0.463669832516	0.568088645194	0.567262727716	0.500461922797	0.230168568623	0.378821270226	0.251541796943	0.559950827815	0.651834971432	0.416924677232	0.525238919517	0.5029881392	0.699426095446	0.495676239299	0.434387371416	0.372268620889	0.12532296339	0.487057959894	0.268809637146	0.191161198987	0.513960605251	0.318708917797	0.247033436419	0.379482673732	0.410428320054	0.206937692019	0.140381887883	0.263370465387	0.306979120069	0.537439279393	0.33178628652	0.254137848361	0.397624522117	0.437614965462	0.317350450566	0.822427876916	0.830210368475	0.809209007555	0.836885837408	0.817024579452	0.829686223812	0.817295573358	0.791914523932	0.807342481882	0.811993898609	0.843031734436	0.828087194102	0.837588091419	0.84883091531	0.818908032765	0.740913848912	0.694450621096	0.641724299074	0.694902000017	0.663807861508	0.539989102071	0.747628899922	0.774444017736	0.697516241432	0.697349659639	0.702397470104	0.680297895701	0.560601644812	0.606045498261	0.709128255492	0.732004996321	0.743196210534	0.66001887279	0.670565824895	0.752698196643	0.682344420748	0.855263862599	0.868174974777	0.84525832719	0.87323674802	0.849786189509	0.869795684932	0.854209965183	0.826587118911	0.847305408817	0.850391207971	0.880218033766	0.862352503853	0.878771623749	0.888130391775	0.858245154435	0.768977508856	0.727601874452	0.678623871504	0.724534876339	0.691467676836	0.578995041422	0.779691778405	0.807292680885	0.740479573363	0.731980662355	0.734866222298	0.714196637945	0.607406242808	0.641848623483	0.748215634575	0.762421745518	0.772752615111	0.699031494434	0.702374891691	0.787880242871	0.718609863912	0.80196340341	0.811062939085	0.787793618495	0.817243002206	0.794263867994	0.809463071935	0.797402615966	0.769651585106	0.786942584368	0.790880111039	0.823554213846	0.805624048947	0.817577486901	0.827933339551	0.797980224135	0.717627383172	0.677536371962	0.623367441482	0.677152110918	0.644189639377	0.535625428204	0.727001074454	0.749381311707	0.683568277234	0.681241036945	0.684175350666	0.659640766824	0.554939337512	0.595100537082	0.692277556549	0.711731979492	0.718843121782	0.646922449325	0.655065445581	0.732599724052	0.666101965185	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872351609151	0.826272798541	0.792389325665	0.770095449447	0.700692009951	0.631573794036	0.852565990906	0.852057499695	0.800218837759	0.743634545912	0.751306377375	0.666245377818	0.597127161904	0.577169716058	0.722966566633	0.774334638208	0.835226620326	0.670596902848	0.74488978322	0.577586072952	0.623485134867	0.820551036136	0.698765356739	0.757211122299	0.665114093896	0.705161585719	0.488505854398	0.523609627152	0.441394086417	0.605468581924	0.844286368213	0.710114852943	0.782519670855	0.670855046292	0.77871019103	0.600428622405	0.94284960161	0.897803862827	0.866264350674	0.832357382911	0.756792308212	0.689223700037	0.922235053564	0.921734791698	0.871058335567	0.804416313111	0.813074850059	0.721440997984	0.653872389809	0.624866348179	0.783205526974	0.837979169118	0.900013329934	0.720594033596	0.805565533705	0.62456685468	0.668732216935	0.887717122367	0.756047279963	0.814765152722	0.719003125205	0.768673003127	0.536717576066	0.569961959231	0.484855759405	0.661534771448	0.91022531735	0.764113232874	0.836187870768	0.720895052323	0.838614306515	0.652311413238	0.878797588936	0.83247735686	0.797682412943	0.774660078375	0.703282383693	0.63380203558	0.858184750139	0.85685439898	0.804744137895	0.746691775355	0.756186916536	0.669414920321	0.599934572207	0.578571510454	0.726371297331	0.778323510239	0.841146975787	0.677188540211	0.747115875716	0.579140146046	0.627256324974	0.825145703702	0.703460743409	0.764277658743	0.667794875382	0.709576431557	0.492989778289	0.53159741001	0.443057563052	0.610778690475	0.849236631488	0.715301153742	0.790649534209	0.673690974378	0.784504310551	0.606450772288	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282256130437	0.215045012808	0.179990001005	0.274943176284	0.264731316157	0.172677046853	0.286583479663	0.288011922913	0.184317350231	0.273386014608	0.25054124635	0.227465386309	0.168728342805	0.217714780772	0.233235185276	0.213435821018	0.189940866925	0.142950958739	0.219028765937	0.241400545612	0.175767487697	0.217281247712	0.224972101101	0.18396152992	0.230448249271	0.189111230566	0.0918128687591	0.125904928745	0.166606707186	0.18058569032	0.208372056065	0.188116996253	0.158006304577	0.214758770933	0.212687066151	0.139964932506	0.435020022717	0.355983268647	0.312603428271	0.437851449371	0.432959949344	0.315434854925	0.44572214998	0.448701350562	0.323305555534	0.45436420387	0.386352117785	0.348758230043	0.288418842228	0.352533465582	0.363027733061	0.320798721834	0.295849623356	0.245951426399	0.337695689242	0.405283558876	0.299062137225	0.336664708946	0.368396683169	0.307174054784	0.380692308405	0.274844936456	0.0910297949446	0.194310882581	0.24815667691	0.275941053761	0.315656873585	0.295089480588	0.262330777795	0.350186519732	0.343960948975	0.193059637766	0.400921315969	0.316367060915	0.268731841235	0.395561920147	0.379486340019	0.263372445413	0.410586316612	0.40953513295	0.278396841879	0.398816341306	0.351513021074	0.311430034941	0.245761441287	0.304284173845	0.324316702465	0.294632333028	0.269546655911	0.219375301675	0.301211067921	0.327526007493	0.255425536948	0.302309330213	0.317663324582	0.268519313129	0.320950885552	0.256272669017	0.102834012974	0.180528205442	0.215180010233	0.246053554046	0.294296551917	0.292953427471	0.243901343607	0.310239717482	0.309426692212	0.197893720222	
2016-09-29	p&g	0.365018478086	0.386287436101	0.193539127568	0.383415239611	0.105320149117	0.156812731633	0.527992095854	0.287316398519	0.315060529832	0.276574880207	0.533519418232	0.23874608567	0.27689607453	0.200138904829	0.426679058829	0.605605887231	0.35787439068	0.379738689313	0.373592119428	0.520133599708	0.523696298049	0.300443321881	0.203955454799	0.124429381446	0.247136911432	0.178406202238	0.057796368385	0.337606018666	0.295039773386	0.183707619061	0.233532376715	0.222079826889	0.157798415178	0.0544185575896	0.100684403982	0.206948285528	0.319111737975	0.268374735416	0.147764901563	0.201741722355	0.316580253495	0.177800289564	0.69314484394	0.690818667092	0.460778448236	0.8552233821	0.534855356606	0.562326135747	0.794397789771	0.593951605967	0.60373381176	0.748768556569	0.852186081993	0.668250838823	0.668745640509	0.852787482568	0.785272153523	0.683702032164	0.600354294842	0.488655043834	0.642061160962	0.569384506603	0.326477348254	0.76557550103	0.746183069087	0.652401981567	0.700382056789	0.580088808925	0.498867479614	0.281428597357	0.403603349421	0.608032104769	0.678762268761	0.630432092728	0.478775517029	0.561480885159	0.739596717883	0.49228112841	0.708987055348	0.714155109329	0.482933830359	0.872589372547	0.547169265959	0.588835321002	0.807667309742	0.603163802318	0.622205769675	0.757157281744	0.868317766981	0.681142961626	0.69043753407	0.866328104776	0.795638759534	0.702530152068	0.620323566758	0.504501592925	0.663845673162	0.588596936657	0.348228289095	0.783317485098	0.760434141989	0.666076258985	0.717856669504	0.602048671048	0.518742389923	0.303538630884	0.427826567024	0.626458833962	0.695113887857	0.642829345667	0.489669064501	0.576730913918	0.750545789707	0.50885403764	0.710501648629	0.710776257333	0.465532658039	0.884234221569	0.541786904922	0.57602414933	0.820578751422	0.606707293296	0.619990522504	0.77366863869	0.882139831259	0.685857253087	0.689246737321	0.884478582397	0.812774543171	0.695867483368	0.615248823874	0.495426988366	0.655220792868	0.575352112058	0.333771212197	0.786951807283	0.764304911414	0.677595636196	0.721087030323	0.58717096055	0.497930449103	0.27803394273	0.401437675549	0.619376214323	0.697831853012	0.645478305719	0.499355727653	0.578495103488	0.766924070939	0.500549608628	
2016-09-30	p&g	0.609491721713	0.624810667702	0.491223204706	0.488514705631	0.310699032645	0.358961036737	0.749208144719	0.58002319054	0.59779784746	0.447995475268	0.610044993742	0.41872595541	0.456185267226	0.162040384148	0.569525763379	0.830286184613	0.653730499535	0.665362880704	0.549343025135	0.797870800322	0.670873313246	0.424383706397	0.462236641656	0.202800203195	0.473810778207	0.217267873883	0.264584042957	0.57299666459	0.359076880534	0.402753344294	0.416108117237	0.399748004989	0.163983492736	0.204540209085	0.216941069675	0.33986399572	0.515109076644	0.26889074693	0.316206916004	0.330674586692	0.46376000005	0.261189246572	0.890284516045	0.874096862307	0.850805971455	0.898290314982	0.880199139393	0.854900612605	0.869294247743	0.843945093506	0.82950295415	0.846896254997	0.900237765953	0.886135511782	0.863603007051	0.898114989227	0.856742129101	0.74958964531	0.733021592035	0.814451537772	0.657285785103	0.560100801732	0.515919326332	0.714218322649	0.72255836851	0.70046763081	0.607743587787	0.712122131762	0.724609841707	0.680428366307	0.523171107143	0.678247462062	0.721649097162	0.74530532772	0.71216922117	0.580015242867	0.694390502524	0.678720666851	0.871766307291	0.856836031299	0.834199417388	0.879189799805	0.860910801433	0.837836259089	0.850371888175	0.82496492721	0.812152254731	0.827062687215	0.880687238612	0.866203459373	0.84566918623	0.876968477811	0.836434696052	0.730080808709	0.713377130081	0.796895417592	0.642489565699	0.556393295278	0.51185015227	0.69674545892	0.70795321693	0.685681645426	0.598496989029	0.698250004453	0.723674611537	0.679131468529	0.528195864059	0.670188981712	0.701746477481	0.726059642338	0.692652285082	0.569199638195	0.67806720084	0.669568427951	0.854952196008	0.840304058098	0.818252793364	0.861885335085	0.84396233065	0.821380411693	0.830833644334	0.804723630844	0.792692029102	0.805596388753	0.863926616321	0.85001141991	0.829791333767	0.860116287215	0.816262171247	0.717085299641	0.699006796432	0.782156250129	0.633367778149	0.557522710714	0.509313368824	0.684316682364	0.697343052862	0.673238381917	0.592526560483	0.681428078196	0.701703610854	0.653494268964	0.517184609694	0.654318374829	0.68852735606	0.71438292235	0.678225915932	0.564231859123	0.66658118508	0.650740399207	
2016-10-03	p&g	0.395329616435	0.389668092338	0.288066275465	0.329986331737	0.189859458543	0.203612645416	0.561600001621	0.425894953563	0.417686318039	0.372013670289	0.408440942254	0.259596890113	0.266376333829	0.104606147356	0.450468280806	0.523802546449	0.39153363068	0.386188438729	0.324766851324	0.557424417291	0.403221461841	0.248876361267	0.192486030496	0.167112341272	0.22916570638	0.212961936127	0.142474022663	0.272046513246	0.266984757674	0.201918991399	0.244241694343	0.165004625483	0.137366876503	0.0769486649623	0.116248317695	0.169515670931	0.229202149118	0.213007489549	0.142519576085	0.188369170941	0.244283743655	0.116287363486	0.589607396146	0.610053446267	0.535788503228	0.655137135994	0.571145108517	0.605221858719	0.639629038605	0.580188109757	0.602905943225	0.652388016329	0.6003510106	0.532181631084	0.554899464552	0.590665400893	0.592948014296	0.501578338277	0.556974406859	0.496652714787	0.564103925732	0.515024102152	0.63926200319	0.603232749213	0.566754160927	0.698730130788	0.680360312425	0.447114843335	0.388333697066	0.386494319031	0.43057166302	0.50499880478	0.554717984172	0.504073836998	0.617361472883	0.614741364406	0.667219994241	0.417431344835	0.546160150362	0.578678660701	0.50890345107	0.609168234618	0.526297813081	0.580495330314	0.594462421309	0.535947515104	0.572079193259	0.605038858466	0.553905236388	0.486377622424	0.522509300579	0.541306139306	0.545488373259	0.454509356937	0.51148921282	0.441580042109	0.517441032695	0.460175360414	0.579801075659	0.556469158223	0.512959742772	0.642267315974	0.624444243168	0.420543406326	0.357616026319	0.370415812182	0.406963040134	0.477413539598	0.509562072867	0.450983240615	0.56141683606	0.559350615031	0.613413699409	0.395932496374	0.567688607601	0.597721238523	0.516928472858	0.639563050711	0.545786633887	0.595841018757	0.624368369967	0.55847416303	0.591843752943	0.637983685278	0.581847043659	0.506503653098	0.539873243011	0.571164458223	0.57496988715	0.478302358024	0.534459158359	0.467671810056	0.545494704474	0.491677838574	0.617366919795	0.586434653718	0.546154475695	0.681278764452	0.667364607794	0.426244976146	0.36308055847	0.360899409309	0.41106112368	0.48805331947	0.535457035912	0.479967225251	0.59394569315	0.598386265154	0.653311871807	0.397008387693	
