DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	Cluster_151	Cluster_152	Cluster_153	Cluster_154	Cluster_155	Cluster_156	Cluster_157	Cluster_158	Cluster_159	Cluster_160	Cluster_161	Cluster_162	Cluster_163	Cluster_164	Cluster_165	Cluster_166	Cluster_167	Cluster_168	Cluster_169	Cluster_170	Cluster_171	Cluster_172	Cluster_173	Cluster_174	Cluster_175	Cluster_176	Cluster_177	Cluster_178	Cluster_179	Cluster_180	Cluster_181	Cluster_182	Cluster_183	Cluster_184	Cluster_185	Cluster_186	Cluster_187	Cluster_188	Cluster_189	
2016-09-19	p&g	0.0337917571283	0.10385023966	0.106698691882	0.109445035085	0.0630531726465	0.0723913916287	0.111218969692	0.101449112302	0.0962516761362	0.151093155543	0.136203222844	0.0933591375729	0.0524090213362	0.0782667438683	0.0690520571549	0.0777797006973	0.0604735842061	0.119490725617	0.0455240098174	0.162629522411	0.155717168634	0.0932018558349	0.102591618868	0.0859903983144	0.116074187621	0.054189200174	0.0723689324619	0.125088067491	0.12160400227	0.0830593879373	0.0973402800841	0.0557998307709	0.119669256414	0.114449128944	0.0950955621747	0.106820471825	0.11589196712	0.0907206716336	0.0994836793183	0.102347133537	0.104867479447	0.0715735028327	0.111471722076	0.0700830550424	0.0422255190635	0.0976149675881	0.0798988826039	0.0653378294895	0.0569155716046	0.0994494166917	0.123292016886	0.103002296013	0.0270878585856	0.0831202100767	0.0752666992501	0.0766885835867	0.0946338148677	0.100624125247	0.0844341847765	0.0538777787295	0.0915564700123	0.109725897224	0.0504966324372	0.0891455962004	0.0730697321722	0.0635520642588	0.100247858242	0.0820969353898	0.0435792620099	0.0724595855593	0.073213298398	0.118137258173	0.0982568140638	0.117552582657	0.0517618307055	0.0924180504204	0.0639126346395	0.0985280718769	0.0811744332532	0.110202076604	0.0380073395694	0.0553843003818	0.00794323383478	0.0611843104881	0.0545859398198	0.0638989760215	0.0441100231487	0.0319061414145	0.0876306427908	0.0505698124934	0.0374445976872	0.0598480826251	0.0339271894286	0.00871346465577	0.0180775792142	0.0555069562826	0.0405939675607	0.0190956546867	0.0529719554607	0.0267897505062	0.0525374036051	0.0527091861685	0.014810927708	0.016867972927	0.00797126321509	0.0386900569811	0.0290000401717	0.0445656813209	0.0874742489274	0.0344190560262	0.0484307018308	0.0547992173762	0.00870078087171	0.0300912603224	0.0201050506337	0.0214161409165	0.0118484907017	0.0588993201565	0.0679371283496	0.070072471103	0.057078288135	0.0485581192192	0.0448143516746	0.0328380331055	0.0437030082722	0.0137392379426	0.0284127507777	0.0266474025956	0.0779818001312	0.0100989402943	0.055608163966	0.0468124209893	0.0292026023581	0.0230286039045	0.0413987068897	0.0389145164794	0.0292989802172	0.0182182503214	0.0352662869137	0.0381001342096	0.0102990892508	0.0436815141159	0.044172868333	0.0257392891755	0.0237545242663	0.0213081900906	0.0368660305944	0.026060016862	0.0235859519694	0.0469519169435	0.0349857831404	0.0293279217722	0.0338701346854	0.0572416673118	0.0135525034524	0.0161041501255	0.022402202406	0.0307069874892	0.0588559005973	0.0566360613334	0.0440630895951	0.0291901282586	0.0174719418612	0.0539042852953	0.039310777268	0.0510588230788	0.0675863120449	0.0445979260352	0.0372724831401	0.0757235843975	0.0776753979128	0.0307674833905	0.0440729546893	0.012623121921	0.063084190171	0.0349786089589	0.0694524975706	0.0455008674808	0.0220534827822	0.0135366621483	0.0429699627818	0.0692285386137	0.0693371645385	0.0300934323522	0.0393668709571	0.0181294714929	0.0238297035627	0.0619409608812	0.0212199813724	
2016-09-20	p&g	0.0405480099027	0.153420264256	0.145326658579	0.10127365891	0.0511396275707	0.0349099015789	0.0997904043432	0.125164291859	0.162759906819	0.121489667874	0.126121026337	0.110885539659	0.0824694315658	0.0576284399442	0.0802227310505	0.0886407678663	0.0867555719207	0.135175450824	0.102392146962	0.146251040374	0.138208101796	0.0936593376788	0.0805622947135	0.116492965481	0.129028463161	0.0769366416459	0.0721300715744	0.141908058191	0.106408919448	0.0932306451554	0.150326793455	0.100914890318	0.128877403847	0.112727027725	0.132461809018	0.137036901375	0.0995563239889	0.0667215527325	0.177303490059	0.123270087106	0.0963611772362	0.0870118193251	0.150335249322	0.0754220672596	0.0663531269771	0.117625304925	0.092488597294	0.079287864506	0.0827879483405	0.101322094049	0.125044784482	0.0991344432748	0.0410293147867	0.100387468595	0.0714449705173	0.103591143832	0.12650563581	0.102662814653	0.105725628588	0.0762483023105	0.107546458166	0.139459045406	0.117388774239	0.104685882203	0.102302532843	0.0868809652906	0.119720278562	0.108137266216	0.103222673135	0.0725435667498	0.0956385549747	0.12923380449	0.128995663054	0.0982689061384	0.0540624354626	0.104022681018	0.109041476882	0.0679159057452	0.112644542939	0.175238024756	0.0772828847658	0.0237406980451	0.0239908702351	0.0358032673456	0.0567853258613	0.0674045895928	0.0503670939941	0.059977622705	0.0873511930057	0.0724053651302	0.0268333733488	0.0350270113092	0.0235835742805	0.027711217714	0.0168821206876	0.0238283691048	0.0778348462202	0.0579467642758	0.0692022705356	0.0254627868411	0.0549670770574	0.0217548377672	0.0345043674923	0.0251778169698	0.0232592621637	0.0264519922153	0.0318203716615	0.07599859513	0.0939642559355	0.0410784889723	0.0446192277679	0.0140985084514	0.0193391203808	0.0338029459579	0.0492641627897	0.0268307878154	0.0119067161282	0.0861069201949	0.0599749136168	0.0507404384545	0.0333132963884	0.0378797123017	0.0592942461475	0.0499923527808	0.0657359859646	0.027302539047	0.00897285787527	0.0125321966386	0.0660745541095	0.0287519298005	0.0301099738495	0.0534659444944	0.0247515767069	0.0453942078913	0.0709696798145	0.0366176612903	0.0305113090096	0.0201054794467	0.0257637517576	0.0595190300693	0.0385060444024	0.0181571007013	0.0595099733152	0.0207687408069	0.030997139619	0.0445261324906	0.0523299746583	0.0284179555277	0.041024661838	0.0370041041879	0.0309833540604	0.0159981372955	0.0511628002766	0.0380940087927	0.0229778184281	0.0243375316528	0.00449458123009	0.0544059768103	0.0426029745776	0.0429542026031	0.040465934538	0.0523774754245	0.0326961043558	0.0356665205782	0.036545477856	0.0603744983995	0.0570648897266	0.0339356087512	0.0212536152838	0.0522701505521	0.0746238344453	0.0275586423807	0.0283634915275	0.0162880249824	0.0518791310558	0.0348600011647	0.0541314229147	0.0369413123136	0.0329908729524	0.0111119948801	0.07319494192	0.0732250113615	0.0427901805659	0.0391379244304	0.0304608601002	0.0344179304664	0.0322575485329	0.0593742889219	0.033599154861	
2016-09-21	p&g	0.0390060129001	0.116268745826	0.0862357991207	0.0786268695197	0.0478684371392	0.0649815369232	0.0866998098806	0.112583452728	0.119904661431	0.163550114567	0.124294681244	0.102895414677	0.053898386756	0.122644592597	0.0868355396533	0.0886518857881	0.0743391805837	0.118561893773	0.0307396617007	0.121898666413	0.121898666413	0.101799146081	0.0771846305384	0.1196732764	0.117453960425	0.0798040113899	0.0694947076903	0.122691038845	0.133601240646	0.0872769577298	0.0912416498912	0.0857031268961	0.0992359908733	0.0766644802492	0.113631407291	0.116161761684	0.112139480012	0.0911037490878	0.0932321354205	0.117102036916	0.0789576276088	0.066422452219	0.112511407298	0.0766076018289	0.0870439792147	0.0907336332921	0.0623220953134	0.0726755560797	0.0597343922146	0.0825778210075	0.106800025451	0.0855436275346	0.0493861960281	0.0662910291924	0.086104235659	0.116565453955	0.121051304562	0.0857279308065	0.093178552507	0.0348181171008	0.108916320515	0.106831094028	0.0818028616157	0.0922266802032	0.0866573076324	0.055218647966	0.0893828396643	0.0458583911548	0.0647113626905	0.0575676213236	0.120919110096	0.122101933984	0.0729214180356	0.100321342818	0.0541520323613	0.0826372087615	0.10297099007	0.0866675436055	0.079014449377	0.123534832081	0.107817851955	0.0441903114882	0.0397810483952	0.0238841424944	0.0488343863207	0.0700070056614	0.0480413366223	0.0591000890211	0.0676376115002	0.0633284783439	0.0297296048106	0.0697859906006	0.0189773694258	0.00839317582126	0.0340842080759	0.0153230324714	0.0734328749136	0.0374468197457	0.0280068527689	0.0341396835612	0.0505733635869	0.0398520904188	0.016004879523	0.0158955878397	0	0.0162006335607	0.0449874596328	0.0770427449688	0.111265153724	0.0288023556026	0.0411870907475	0.0288233405793	0.0218431496851	0.0435517838489	0.0401479058023	0.0344719558066	0.023440930987	0.0870882364033	0.0502528978627	0.0420810686067	0.038853976538	0.0554620215371	0.0541995167401	0.0627371579125	0.0492052591752	0.0167044515749	0.0104799429221	0.0427949075156	0.0701571459271	0.0471151292751	0.0773142703492	0.0362763469068	0.0818698220469	0.0293677013845	0.0485713087641	0.0176427629609	0.0253957713734	0.0332843166103	0.0357421575714	0.0376033129711	0.0390350580645	0.0500379178899	0.0187864936527	0.0290527966708	0.0267042140715	0.0108559384122	0.0599405512907	0.0152487606218	0.0117693884387	0.0440261238336	0.0289188596233	0.0286831526568	0.0541400394901	0.0606799481778	0.0364765111695	0.023909560925	0.0328431039905	0.0200311631024	0.0522471807139	0.0712290280477	0.0405333128725	0.0606461602104	0.0405471326008	0.0284896834627	0.0444687032075	0.0458294901798	0.0531889811217	0.0515455383408	0.0243405840049	0.056159042458	0.0603217403237	0.0134429424994	0.0671161286246	0.0284004213291	0.0235179115711	0.0344725495107	0.0434899133933	0.0440955667947	0.0513176253861	0.017862468664	0.0761938488573	0.0607338614506	0.0546039698547	0.0260602233313	0.0331590772229	0.0420939816983	0.0188269272217	0.0354501091083	0.0223506148204	
2016-09-22	p&g	0.0265614488665	0.0697544138953	0.0922803977768	0.0695670858235	0.0506355484677	0.0340797091367	0.0412550419823	0.0742774650499	0.0671848376505	0.0969333320985	0.0606769702793	0.0599347812202	0.0319918004573	0.070888602933	0.0531037601345	0.0632178183478	0.0707176526464	0.0581479950547	0.0406830406085	0.100294391357	0.0958531386704	0.0684649334813	0.0554938291483	0.0715572154885	0.0644088661751	0.0499791286823	0.0553135413791	0.0541940793659	0.0688430062767	0.0541346878974	0.060201067401	0.037841362478	0.0799505941387	0.0459839650986	0.0830683812837	0.0945316703313	0.0806908500377	0.0439519888591	0.0795681626694	0.0812728008693	0.0622236574798	0.0879302960474	0.082445023081	0.0659211199114	0.0684836263353	0.0682804225601	0.0488136864057	0.0556535936636	0.0584625467698	0.0697603387687	0.0925135996053	0.0794194741879	0.0469704161517	0.0689187376043	0.0440597140442	0.0712413642826	0.0836106936631	0.0578141633137	0.0637418698634	0.0301457711601	0.0703926206528	0.0438683799429	0.0435142825054	0.0533153523062	0.051484747326	0.0765128554464	0.100362119643	0.052458879577	0.0252894729967	0.0441091633557	0.0446969758157	0.0678818487587	0.0532268844125	0.0610373932916	0.0344514961678	0.0667156271681	0.059005024693	0.0584835376425	0.0511660194205	0.0921294144257	0.0867926714991	0.00183790722158	0.0154174681081	0.0150348716314	0.0212861937003	0.0607863346697	0.0266995361647	0.0333122263695	0.0295498972928	0.0222180781947	0.0196111830928	0.0340576498192	0.0101308154192	0.00962257656637	0.000349683256024	0.0119718702996	0.0338006579442	0.0125619094433	0.0544133597986	0.0170038884701	0.0349965816073	0.0232233116569	0.00886240653278	0.00519042942	0.0103422466537	0.0222952548531	0.00425747738832	0.0375013405971	0.0560970342352	0.0113884958616	0.0273285357751	0.0240571293526	0.0162305317838	0.0117081503741	0.0211747964318	0.0175496082589	0.00622892187423	0.0441153681108	0.0336413306929	0.0314250490099	0.00419838867246	0.022133012793	0.0201941697222	0.02533505586	0.0202611563344	0.0114088247683	0.0303025356035	0.00286455990627	0.039245043426	0.0138852851507	0.0269643745893	0.0253369145332	0.0293437535767	0.0143057810095	0.0247031946667	0.00862085568566	0.0046202428559	0.0136147313615	0.015553115001	0.0251977068297	0.0133530580729	0.0147944377073	0.0426116970256	0.00777495435987	0.0167328061957	0.0207677539183	0.0338451935004	0.00995077977782	0.0106046893546	0.0175264696789	0.0142262071043	0.00870635706951	0.0106494790001	0.0138641057591	0.0304681404589	0.0090721194292	0.0268879256785	0.0304695999148	0.00976873677939	0.0338986337547	0.0223744118701	0.0251988165777	0.0212882025225	0.0241362771012	0.0156069966821	0.0300034715069	0.0258755624617	0.0212898030552	0.0146107878767	0.0290463034398	0.0291965757077	0.0297685799065	0.0417746455266	0.0172970736305	0.0111693821399	0.0191681585755	0.0548059799722	0.00758752291804	0.0423967723684	0.00859558070977	0.029575276431	0.0382687677876	0.025602283408	0.0225265701244	0.015838471948	0.0235489384902	0.0185340930309	0.0102371229111	0.0115495027691	
2016-09-23	p&g	0.0662801632563	0.0999782587722	0.131198660798	0.0826177162376	0.0844614988409	0.080546520045	0.0909351563952	0.10555095093	0.136533722896	0.147606562779	0.154557023436	0.0822310203351	0.0645709085507	0.0963695570394	0.0592111619278	0.0845277038649	0.0578434310239	0.114863631557	0.0559275746149	0.147841829218	0.14019916288	0.0392345514704	0.123365176592	0.0914808623017	0.158568152979	0.0740319655919	0.0767338810211	0.121627544685	0.114575762865	0.104684476567	0.101056030125	0.109143138547	0.133217188238	0.0927187012672	0.136677049708	0.0943018379262	0.110198415024	0.0849916998527	0.110468504613	0.0991273210162	0.106712974238	0.0646602362484	0.108733172334	0.0967327256627	0.0810565660181	0.0929288673757	0.0592459713316	0.0660880148327	0.0627550408942	0.117883895239	0.109048252983	0.0924596646316	0.0630783849328	0.091703434968	0.0818841683339	0.0943766449494	0.10539954559	0.0907797370709	0.115413511458	0.0743830278335	0.116732332858	0.131294858422	0.0980983809013	0.0812810413631	0.110242653507	0.0365901720738	0.0998231610744	0.0573265800384	0.0485342930377	0.0637269502915	0.0812680162338	0.121759782297	0.106205588006	0.0808325661543	0.0482800420244	0.119448592839	0.0916179599246	0.0858292391597	0.0857297700457	0.143121668353	0.0859604660868	0.00868768125609	0.0179499881173	0.0563052811088	0.0507119297636	0.0482436837518	0.0573016722468	0.0155489633567	0.0736652038499	0.0681793642638	0	0.0353806571571	0.0164632189068	0.00833428215904	0.0382843553979	0.0335268364523	0.0427777541917	0.0496779745923	0.0514486673894	0.0327634403079	0.0475605878519	0.0515236421072	0.00998976600069	0.0148391322212	0.0117154022165	0.0172590235247	0.0253752802021	0.0708045681761	0.0905822268879	0.0174825641358	0.0511592418163	0.0265138660229	0.0115928739947	0.0145233767768	0.0398813857597	0.063010745234	0.0107529119374	0.055870260581	0.0481814856773	0.029423471419	0.0383820860669	0.0744038344093	0.032797186647	0.0366995759374	0.04063184181	-0.00179721572432	0.0151628954643	0.0258141677205	0.0644427760231	0.0313012765694	0.0163267938016	0.0531127915767	0.0342101344048	0.0485291667092	0.0539751238059	0.0527903648367	0.0110933520024	0.0252193574959	0.0158640007733	0.0436758189139	0.0158857171761	0.0173931164687	0.0376795238278	0.0450910581901	0.0140569248171	0.0182333526514	0.0121957410727	0.0151480569725	0.0259919188884	0.0248217435898	0.027467414381	0.0306677606013	0.0337761233246	0.033086096453	0.0427774726105	0.0158656919256	0.0405441009478	0.0415314720609	0.0358517773312	0.074926553421	0.0546774027579	0.0525293979442	0.0430297535765	0.0258013214275	0.0646331041704	0.0427536963031	0.0653428970032	0.0346288049525	0.0147506909293	0.0597055883618	0.055493383254	-0.000253352937677	0.0402155069778	0.0188734634511	0.0203436386458	0.0195756785409	0.0552517901658	0.0467499948725	0.0217367756353	0.0397932198991	0.0376068577307	0.0463653816176	0.0313833562774	0.0101337638361	0.0363958193382	0.033024006722	0.0066120796189	0.0490410865658	0.0171634442965	
2016-09-24	p&g	0.0122017425659	0.0559691792597	0.0783895507899	0.0598484572833	0.0473662403795	0.034633898518	0.037858844035	0.0503800466116	0.0598957777512	0.0619989897519	0.0664639601491	0.0427510363649	0.0388077572467	0.0553910240225	0.0285173598591	0.026387952259	0.0441596369611	0.0681316259585	0.0305803363085	0.0893209958691	0.0921596202591	0.0400681959798	0.0404075504475	0.0609397112462	0.0796101592627	0.03166482419	0.0499238619325	0.0766625528691	0.0639216956476	0.03986411246	0.0495148509665	0.0591372029661	0.0493677126785	0.0362060091603	0.0637457929328	0.0649097845322	0.0548618059721	0.0317492003267	0.047973247454	0.049204469904	0.0573812690436	0.0599716040405	0.057654490745	0.0375957206643	0.0590634171073	0.0391408243396	0.0533201575924	0.068612930097	0.0461527328727	0.0335474465183	0.0758024144341	0.0405746387784	0.054186018298	0.0509233310154	0.0477991241052	0.0482615424038	0.063092743615	0.0481268855867	0.0599931292405	0.0394153261565	0.0443221032003	0.0476828380699	0.0650843715439	0.0530054323473	0.0571974502807	0.0491691208885	0.064426745282	0.0395350446149	0.0279516937514	0.0340699222479	0.024916748831	0.0599131648092	0.0546129071215	0.0524470847836	0.0326572156533	0.0537745196925	0.0481520124932	0.0398025095356	0.0478404531726	0.0723709515059	0.0552403886918	0.0135022627295	0.0149801256947	0.0484954504364	0.024477260388	0.0155427164368	0.0326630682095	0.0244108200559	0.0361788614733	0.0286548544787	0.0107473567324	0.019872773848	0.00307843863316	0.00765234012974	0.0230493267275	0.015623608041	0.0295013148716	0.0234260323833	0.0370816755682	0.00484824953684	0.0299625516719	0.0221456623763	0.00848298433365	0.00859962024434	0	0.0157311853739	0.013765977032	0.0309616891399	0.0695572858336	0.0111050391728	0.0287929466072	0.0160145746646	0.0194548661268	0.012431177563	0.0303610978344	0.0311347770211	0.0104136562671	0.0423978704612	0.0223529535466	0.048655863887	0.0192162612796	0.0256416840699	0.0240246859502	0.0151615090685	0.0238171917778	0.00569568119741	0.00502983191735	0.0378009604559	0.0558050852035	0.0241242230716	0.0217860405159	0.0140567115432	0.0184619964328	0.0278771122279	0.0307058791377	0.022395005242	0.0232097624092	0.0131289688656	0.0258340508234	0.0168886641848	0.00854392152529	0.0130005535499	0.00632271810877	0.0159657008943	0.0167227942204	0.0138765893176	0.0159960105128	0.0175384365907	0.0301951992515	0.0225792915504	0.0233851257253	0.0106629997064	0.0134579913762	0.00977762264323	0.0150989357261	0.0288204837932	0.0217060112315	0.0195240608491	0.0269178352444	0.0290715637623	0.021943203612	0.026280101395	0.0269565936723	0.0241873621026	0.0168603666713	0.0293723218342	0.031836839573	0.0139505809119	0.0200509897536	0.0429004164682	0.0286223364446	0.023456085129	0.0269391472857	0.016383114833	0.0232349415308	0.0113333941981	0.0263703852938	0.0251643613545	0.0159020729747	0.0151330433409	0.0377257005241	0.0263115242369	0.025144373715	0.0220292921999	0.013505377606	0.019883428961	0.00606069188252	0.0269266520798	0.00963199958819	
2016-09-25	p&g	0.020805689085	0.0476775165488	0.0558553698277	0.045150446153	0.0242153097606	0.0468789259331	0.0419747064672	0.0488918300843	0.0835974907352	0.0613056587041	0.0543759871711	0.0655061766349	0.0201760757252	0.0589725762631	0.0259472019766	0.0368044374248	0.0318542903233	0.0629080671533	0.0275198215582	0.0924062783011	0.0929284504846	0.0281837345408	0.0454419738033	0.0708358899631	0.0901982337089	0.0186129367163	0.0236925839534	0.0536785969012	0.0832594919461	0.0241956390381	0.0472464616012	0.0480097247606	0.0480123061468	0.0370500010408	0.054513641637	0.0461456943392	0.0438417761709	0.0360548976677	0.0538951000495	0.0657149417674	0.0519274255073	0.0503127012785	0.0680959094756	0.0537139775588	0.029778316002	0.0435792914594	0.0293621260532	0.0380666991946	0.0373673549806	0.0488147394207	0.0596360565824	0.0552104456685	0.0216522014226	0.0640596506045	0.0493627316563	0.0433375745464	0.04100606147	0.0511450661481	0.0601093233922	0.0566810079039	0.0434520999152	0.0587275828619	0.0453984438154	0.0368051157087	0.0493884490248	0.0230582056683	0.057746879723	0.0178503254988	0.0258044679053	0.0365386888208	0.0208807948074	0.0703867992202	0.0605153676431	0.0466908182734	0.0218427961178	0.0344891180605	0.0732106150274	0.0518619983736	0.0409204743667	0.0884496474221	0.0389077537667	0.00823499233239	0.0110669375372	0.0227725618699	0.0340309795221	0.0431801783607	0.0134524594006	0.0218358931435	0.0614602995758	0.030265740971	0	0.0229920053868	0.0200170661632	0.00498659252442	0.0198910457376	0.0177995034035	0.0218524527058	0.0092595329131	0.018527216608	0.0145285651376	0.023687066988	0.0183265601128	0.00267208757487	0.0106222480048	0.00433952318358	0.0121111658878	0.0201692932905	0.0309937535226	0.0470460137213	0.00941923811784	0.0294290035333	0.01610621416	0.00766961020924	0.0148647270839	0.0176242675036	0.00511142606265	0	0.0525204535977	0.0384092708296	0.0191423664628	0.00654830414553	0.0148322169621	0.0244599659632	0.0146289825948	0.0217258146256	0	0.00614687128834	0.0164624974864	0.0508968667272	0.007978629417	0.0107339235466	0.0122416252102	0.0186524686021	0.00997499845267	0.0412911809471	0.0145232489618	0.0203465087549	0.00339548549295	0.0214571927919	0.0125481306799	0.0135824325832	0.0349411269589	0.0261872265207	0.00685518011566	0.0102890780263	0.00283152477488	0.0142025085769	0.0108912064287	0.00856012680279	0.0199280438318	0.0214913929562	0.0123734127935	0.015136076139	0.0159372888271	0.0194527284352	0.0170995407921	0.0160779216989	0.0400273200335	0.0276718593801	0.0421541204593	0.0158774356486	0.0239619349912	0.0112400175269	0.0157163490559	0.0161154778314	0.0236180322064	0.0353229591401	0.0127360929714	0.0219077203945	0.0304610403691	0.03269171141	0.0121918778747	0.0216082758417	0.0122074138397	0.00340212381025	0.0114057117141	0.0298877187241	0.0155718338219	0.0227172700361	0.0223902491616	0.0146817890834	0.0217440561715	0.0173176352378	0.0109777381066	0.017680970237	0.00967816269271	0.0138330914614	0.0174348038308	0.0193538303895	
2016-09-26	p&g	0.0327381156028	0.104680381067	0.109488869104	0.108298100161	0.0971744520547	0.0631341765413	0.0800584610513	0.0747311013826	0.108340239236	0.119299543255	0.113457784893	0.111903174229	0.0649251240304	0.108172857096	0.0648941538552	0.0725370382081	0.0617983836536	0.135659620646	0.0667423939042	0.156834598109	0.160173230616	0.08925549322	0.106061063588	0.100430187394	0.130831728321	0.0728540418554	0.0528391931629	0.0968548112294	0.12951982141	0.0887347074297	0.112281779151	0.0808061422929	0.116375705095	0.0901357588497	0.0980020751539	0.0898665851371	0.106292765205	0.0810408013441	0.133850322533	0.109912598353	0.114427869024	0.105982435496	0.10579931538	0.0988568276608	0.0559866209223	0.101230557352	0.0860783996488	0.073685838699	0.0846205772704	0.0871370581166	0.0963875897073	0.0956561907436	0.0485663398605	0.118458209272	0.0850576435018	0.075294125302	0.0918578591253	0.0696688679161	0.121781462501	0.107718511931	0.109090810028	0.114775948663	0.0680600368431	0.0968237415967	0.102895779306	0.07374180787	0.110456750859	0.0475941240921	0.0690347282259	0.0635114217105	0.0865823579008	0.092578403598	0.0905769297688	0.0588767020536	0.0604491941244	0.0828571982977	0.114644447888	0.0806455563996	0.0921617984222	0.153149078552	0.0963333041489	0.0170167520104	0.0305635270514	0.0345045683936	0.024865428745	0.10247565576	0.04388362353	0.0702098455333	0.0684137762983	0.0568322356869	0.0295675243991	0.0547461792534	0.0336165108537	0.0211860020917	0.0364908642018	0.0197855208222	0.0528855240358	0.0218572084707	0.0617268801281	0.0295272375786	0.0571273090688	0.0486630936974	0.0158565010175	0.00963436171336	0	0.0254433949304	0.0172762371187	0.0346518557415	0.130214561631	0.0293345681835	0.0560097939091	0.0318155630649	0.0187043814155	0.0183139718316	0.0463355863734	0.0586026674285	0.0218025805121	0.0571633778104	0.0738703138782	0.0462280503902	0.0199059632513	0.0811082676768	0.0392985304864	0.0309132378763	0.0349740720895	0.0249536923013	0.02135954237	0.0283793590079	0.0520476747245	0.0295915026358	0.0401358321691	0.0459382969003	0.0571840360062	0.0154655824317	0.0475758508634	0.0261896515429	0.0128628901166	0.010800484856	0.037942394082	0.0604151804032	0.0454293612909	0.0400062053986	0.039693964136	0.0312585240042	0.0295333777755	0.0245537911193	0.0414351444339	0	0.00581716624609	0.0419760806033	0.038456290498	0.027907882184	0.0190523371452	0.0458816957318	0.034889648304	0.0437175817448	0.0158947116494	0.0445808421429	0.038395518677	0.0621277879872	0.0611490468857	0.0316082623246	0.025590054483	0.044672634579	0.0277935104247	0.0204294368189	0.051896521631	0.0444534551458	-0.00450252462345	0.0487130252073	0.05290874618	0.0399260536738	0.0179258875412	0.0263211608965	0.0280687149765	0.0175918839595	0.0463997063805	0.0112232464063	0.0378747068988	0.0424124386789	0.0277228534435	0.072303186981	0.0329747840701	0.0513107104742	0.0324048246723	0.0319168490475	0.0181460565743	0.0389192542359	0.0315118806248	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
