DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-10-03	p&g	0.398746250851	0.393770066527	0.291164924046	0.332894096568	0.191450665202	0.206208802578	0.565329782707	0.42847282194	0.421019423359	0.373768131816	0.41228712831	0.262022248972	0.269723227971	0.105857375656	0.453161163557	0.528875919125	0.395332945957	0.390641203708	0.328200802339	0.561575147324	0.407593834081	0.251060075692	0.194879569169	0.168015287034	0.231474827328	0.213759359733	0.143533726579	0.274949217208	0.268629029401	0.203805368028	0.246030665904	0.1651325808	0.135731698606	0.0755382987593	0.11474750393	0.168902008029	0.231472627167	0.213756609532	0.143530976378	0.189275049077	0.246028127257	0.114745146615	0.58676174673	0.607455727358	0.531901717617	0.652860644263	0.56725693691	0.601746904622	0.636567080571	0.575877150404	0.598870462212	0.648308862919	0.597445885067	0.528062355899	0.551055667707	0.586832698556	0.588718162207	0.498740977946	0.554158577555	0.493698710284	0.56157471896	0.512427519801	0.636949260874	0.600481372897	0.563913295609	0.69591893327	0.677949460093	0.440859781766	0.381488620031	0.376675751007	0.422554914284	0.497600420313	0.551759526688	0.500976462151	0.614047145574	0.612053251027	0.664208190913	0.408813645104	0.544156906798	0.576761957504	0.505876565866	0.607538516287	0.523283513697	0.577625264874	0.59209963234	0.532498767514	0.568726601632	0.601603995705	0.551791892712	0.483233752413	0.519461586531	0.538263262004	0.542063065947	0.452176316695	0.509282714014	0.439046474996	0.515492090333	0.457996787205	0.578030052355	0.554263273933	0.510520326052	0.639937929049	0.62250001289	0.415328758898	0.351738023154	0.362068898978	0.400204788833	0.47111425055	0.507244021325	0.44837404003	0.558784558003	0.557275505565	0.610952716279	0.388657492222	0.568386183643	0.598969299578	0.516563684792	0.641140367934	0.545323237671	0.596295097563	0.624819566897	0.55731463538	0.591295875308	0.637298975066	0.582191890933	0.505214142535	0.539195382463	0.570312627122	0.573608068225	0.478121259088	0.5350933823	0.467045346376	0.546009572013	0.491122240361	0.61806746806	0.587089252243	0.545911493717	0.682212354509	0.668071225664	0.422735800645	0.358078977606	0.353505451313	0.405105703108	0.483362588233	0.535636132327	0.479019894061	0.59386277546	0.598273759166	0.653548410104	0.390582887548	
2016-10-12	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.741413565946	0.746394053243	0.751765768008	0.742603229364	0.74418412025	0.754145094844	0.635440227254	0.575107592269	0.580799577751	0.576467207603	0.741877571806	0.742447727359	0.749088377088	0.744033945249	0.612580037375	0.484621708355	0.423454135929	0.698708211846	0.456826599504	0.636169216933	0.573630222019	0.483823428054	0.605588372692	0.56834043703	0.569851804169	0.42772397661	0.509417884501	0.433701753563	0.473681315979	0.501021095296	0.420660287352	0.554795014589	0.410881817332	0.492256019676	0.523352259973	0.427181771783	0.889103651981	0.895373411206	0.905638207156	0.89124937428	0.897390133303	0.909929651752	0.765089427153	0.69650703395	0.703672473065	0.698959288006	0.889733734669	0.892817147611	0.901176826578	0.895678110676	0.740006374277	0.581096553269	0.505588689248	0.845374077341	0.546757668263	0.768111586077	0.690849094813	0.578826051825	0.72821999312	0.681358359432	0.684069998113	0.51341420891	0.616085405266	0.524369936436	0.571935410258	0.602864147934	0.505333075967	0.67490625341	0.50443842948	0.597643762147	0.630809808017	0.518675220163	0.748859571941	0.755114067142	0.756180509205	0.751123803292	0.748199981505	0.760708971907	0.640011243946	0.574847597584	0.5819955921	0.577435290556	0.749489120732	0.746450117834	0.754789444769	0.749469092969	0.614216423876	0.482909729496	0.418086838802	0.709789846925	0.455329881606	0.647735189172	0.585680531419	0.480533080755	0.608481255899	0.567957819489	0.573021451469	0.424921020527	0.513146295509	0.434488874942	0.477686491078	0.501223347215	0.419982198352	0.568202901852	0.426615956779	0.506148244099	0.527574430143	0.432239469752	
2016-10-10	p&g	0.23221580269	0.252648487952	0.149485417079	0.28439062414	0.131850395525	0.166406158556	0.386728624066	0.252619527933	0.271351902758	0.312445746349	0.266342655814	0.115807757013	0.151967783895	0.127170162774	0.294397778023	0.365363731127	0.233196897989	0.253547825309	0.285739630176	0.387807828894	0.267691661849	0.155983114219	0.169538556467	0.14425403282	0.206009484059	0.18984269231	0.20678699512	0.23756304127	0.229921439012	0.245562333914	0.287644173443	0.173735620464	0.15296254248	0.167486230603	0.206562224452	0.240182502784	0.159023229631	0.131109874274	0.148054177085	0.193642836575	0.233429264487	0.156219808993	0.794727226077	0.912217920613	0.705157144736	0.923500106253	0.720200058922	0.876854318304	0.913999171545	0.759148902371	0.876639596907	0.887921782546	0.829709096574	0.673333285091	0.777769458012	0.78779806747	0.80383395206	0.773973593065	0.81470432339	0.735772062315	0.75534407862	0.668454171852	0.717331048243	0.872367568183	0.843738631795	0.87865068636	0.818717176815	0.793707599071	0.734087183581	0.774817913906	0.721155727634	0.845776628527	0.805595956423	0.722109511865	0.783205607353	0.706401007882	0.870843514674	0.765709546939	0.782434231896	0.903911750591	0.68746234026	0.919718778166	0.708538377025	0.870508401953	0.904213252774	0.741951570571	0.863429089266	0.879236116841	0.821729526077	0.659167202631	0.767147219249	0.781197910426	0.792287590568	0.774284192463	0.804247985371	0.745852649601	0.749525518464	0.680920263085	0.716876814575	0.861880125068	0.844977687398	0.870660938462	0.814477160782	0.788884144351	0.744832640163	0.774796433071	0.724281330779	0.842245756868	0.796942493082	0.734894411166	0.779840100528	0.708110223827	0.864399087928	0.767490940782	0.788101767642	0.909334788461	0.704497154307	0.91544786692	0.712647925586	0.874291953345	0.908937775265	0.75521029635	0.876443317169	0.882556395628	0.823432613487	0.667784818502	0.775547503674	0.780981351193	0.799511543457	0.759844163925	0.802334822929	0.720448040113	0.744368521167	0.655672574209	0.706661365013	0.864318354139	0.835235487161	0.871656052021	0.812270384343	0.782704287556	0.72156958722	0.764060246224	0.711561741134	0.838801969669	0.798635865765	0.714899604367	0.778635592872	0.702222616416	0.868485517309	0.76036128906	
2016-09-29	p&g	0.36575015203	0.38672476816	0.192500867405	0.385089850874	0.104725873927	0.155997841092	0.529722220631	0.287185114969	0.31470681752	0.277062924915	0.535256421697	0.238207270214	0.276131097751	0.20022209443	0.427229495737	0.608500212206	0.358801470946	0.380355143833	0.375535414384	0.522078671439	0.525701985206	0.296525092058	0.198562992204	0.124407927674	0.242973470278	0.179921025266	0.0574684004495	0.334227545314	0.29708392108	0.184050728942	0.235293588258	0.217395623977	0.157869704045	0.052910311345	0.100492966424	0.207329346719	0.315950036328	0.271141732828	0.148689108012	0.204202205604	0.319497318315	0.178682144335	0.693705443508	0.691141266244	0.462100942858	0.855066495367	0.536208544004	0.56309240483	0.793865240156	0.594174623602	0.603731276669	0.747995557871	0.851775674082	0.668630895793	0.668880514836	0.852234338939	0.784444985487	0.676368778003	0.588637287888	0.488640856031	0.634107765369	0.572298810876	0.32745585256	0.757645894328	0.74731780857	0.651195088681	0.702342196995	0.573394767103	0.501649638936	0.28269283423	0.407540393434	0.61001912737	0.671070564612	0.631884035616	0.478044429249	0.56382166945	0.740253524049	0.494585354415	0.708920727002	0.71382416103	0.483871243168	0.871609646953	0.548084783656	0.589078153575	0.806393618496	0.602889117054	0.621659431578	0.755703177015	0.867180157325	0.681043238405	0.690044287761	0.865118946907	0.794184927411	0.695106620069	0.608615962225	0.503964183424	0.656012428644	0.59124959217	0.349030257885	0.775147668291	0.760890384445	0.664046279869	0.719315269326	0.595467164641	0.521316379578	0.304685272568	0.431826463485	0.628037777208	0.687065006753	0.643446835728	0.487880956793	0.578383010865	0.750168233358	0.510594228491	0.712301204746	0.712644548177	0.469125781957	0.884761292953	0.544661824457	0.57880771869	0.820600166932	0.607925863214	0.621359042265	0.77312783245	0.882238219337	0.687174787735	0.69070185122	0.884076326779	0.81215192232	0.688995966149	0.603982206312	0.496985299147	0.647698335891	0.579587261991	0.336620606211	0.77905988791	0.766087843665	0.677113142668	0.723689536807	0.581413370064	0.502559153205	0.281820106977	0.407455108255	0.622644382219	0.690469150654	0.647966860658	0.499931668156	0.581944357198	0.768052089672	0.504523399211	
2016-10-09	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620288917756	0.546596580613	0.484583961377	0.623803881322	0.588690428	0.488684752204	0.588230659149	0.547035079182	0.482444659539	0.551135870009	0.619943527723	0.589536552906	0.50357565225	0.594457501898	0.557105181797	0.458537364041	0.439795428626	0.28824028428	0.479231269534	0.389535826785	0.35954873012	0.525140737859	0.481000847784	0.456011600563	0.504398228597	0.437930974861	0.284511376751	0.24702750592	0.356565604096	0.45352566221	0.495265973787	0.367153174876	0.317174680433	0.436560509526	0.536913598176	0.312202803728	0.688159823303	0.602839719661	0.533938953534	0.691738849396	0.655062047506	0.538114483976	0.649451738329	0.603856981535	0.52894757538	0.608032511978	0.686928790623	0.654701313847	0.554563611866	0.659711950378	0.614493350153	0.504250291689	0.478153670369	0.315602253556	0.521732073449	0.426553662463	0.384799068351	0.574091469251	0.529682390631	0.494886895537	0.548525810188	0.484639260383	0.328573433586	0.276380190946	0.395176012375	0.503534348891	0.540778461811	0.407542961318	0.337951971132	0.471053802871	0.585908248591	0.355246877838	0.746703343091	0.668418275789	0.592991655012	0.75464044893	0.706167147622	0.602251611824	0.711655018794	0.657846769521	0.591990212198	0.667106726333	0.74825080512	0.705638377787	0.616718995628	0.716750325962	0.672309093778	0.543750343947	0.524810363494	0.35371484084	0.571094563913	0.471245506126	0.440941537401	0.624950044411	0.57764614992	0.552392842649	0.607960746167	0.513517606779	0.331129327411	0.293249366504	0.422873126657	0.537335833697	0.584146498671	0.435133982035	0.384627367493	0.523812567437	0.640979927728	0.354513349587	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.278264203386	0.211712666042	0.176933015871	0.270864022617	0.260456078849	0.169532835101	0.282654438362	0.28403691034	0.181323250846	0.269236548801	0.246557373702	0.223414311914	0.165492423689	0.213547404221	0.229267958548	0.210226972039	0.186293164114	0.138425548264	0.215901781173	0.23860101771	0.171817371413	0.213886710609	0.221206187748	0.179815868006	0.227004464402	0.186013205709	0.0891581403858	0.122003078971	0.163879579048	0.17719017196	0.205226189575	0.185223059717	0.154024718748	0.211912038714	0.209211811737	0.137190600051	0.432029719623	0.353499078703	0.310269689615	0.434840980426	0.429724103972	0.313080950418	0.44284163872	0.445725420561	0.321081608712	0.451347942167	0.383079376218	0.345160389109	0.285671352211	0.348908736847	0.359576281239	0.318216325002	0.292638372044	0.241482466128	0.335267832814	0.403473864064	0.295479598773	0.333869943528	0.36517718058	0.303329823354	0.377942741742	0.27211598602	0.0877146300929	0.190226520783	0.245594247078	0.272689663751	0.31315861094	0.292927754691	0.258630895649	0.348200809377	0.341094038617	0.190321192392	0.397565432235	0.313585286995	0.266102919424	0.392180049225	0.375810076313	0.260717536415	0.407345809137	0.406141596137	0.275883296327	0.395370830118	0.347892968527	0.307454932787	0.242722958279	0.300274422108	0.320495435324	0.291780437441	0.266066406858	0.21463834569	0.298463236859	0.325194434529	0.251490375303	0.299274354689	0.314262189184	0.264450267437	0.317906270966	0.253342848406	0.0995924922631	0.176289727881	0.212393463396	0.242705623544	0.291566966533	0.290713082903	0.239996591428	0.307953758716	0.30641248709	0.195152787583	
2016-09-30	p&g	0.610343310338	0.626071409277	0.492901703558	0.488681948674	0.311591202703	0.360340132193	0.747314062375	0.578909623517	0.597257196357	0.445460629295	0.610253900332	0.419655159732	0.45759769352	0.162095935544	0.567032580953	0.831341343605	0.655298060998	0.667279930716	0.550494730832	0.796764288102	0.672066682491	0.423740361595	0.461432579117	0.203172041827	0.472995659853	0.217625892747	0.264741164649	0.567273096804	0.353303489541	0.396794509759	0.410136525993	0.398239172769	0.163331553731	0.203716072504	0.216105087579	0.333793725145	0.513499874874	0.268256161522	0.315371433425	0.329825284345	0.456872158709	0.259502460815	0.8918833947	0.876077471498	0.853619944714	0.899293117582	0.881781967734	0.857122333559	0.868584019279	0.842915012972	0.829278656686	0.844633246527	0.901318889561	0.887739150677	0.865751295249	0.898765858484	0.855046363508	0.748611404048	0.73185204712	0.816301797499	0.656057683865	0.560768790939	0.516077172465	0.707606600444	0.711511070561	0.689165261324	0.597813477966	0.709649316039	0.721543687461	0.676852068988	0.520064746195	0.666717005047	0.720116359658	0.744737703653	0.711218989798	0.578915747402	0.685167348445	0.675380685315	0.871104562558	0.856522092406	0.834804411085	0.877782048127	0.860133267711	0.837657699931	0.847261387273	0.821574832324	0.809537960912	0.822223191376	0.87949349054	0.865641894733	0.845590175633	0.875233338078	0.832360596871	0.727182981684	0.710146110493	0.796138663266	0.639938366504	0.556851247043	0.511419590532	0.688495087262	0.69550824829	0.672792420034	0.587861562115	0.694113998191	0.719378142103	0.673946485592	0.525028967843	0.657515945712	0.698108498117	0.723048355941	0.688974613558	0.566834973766	0.66708382718	0.664351110802	0.857930853763	0.843634216906	0.822150558859	0.864494330605	0.846933277559	0.824938478831	0.831889147515	0.8053718883	0.794070962911	0.805363363179	0.866552437204	0.852947279631	0.833235451853	0.862452127752	0.816456781295	0.717388108234	0.699349414785	0.785582923291	0.633115049466	0.5581353245	0.510032141969	0.679368840451	0.688132768954	0.664081177688	0.583961027578	0.680264746464	0.699584415494	0.651481232964	0.514420956452	0.644582066576	0.68852159451	0.715396618352	0.679319231454	0.564103410547	0.65936346162	0.648972865144	
2016-09-22	p&g	0.240526942248	0.293044307112	0.164253995996	0.373515895782	0.178544158762	0.247763274948	0.366855640557	0.207938788016	0.2631718324	0.328707183713	0.349749261433	0.157418261563	0.228749967469	0.293182525932	0.304940549364	0.414621689367	0.251362468752	0.302976873075	0.388414744726	0.378774719712	0.364648110377	0.142267510787	0.149449528889	0.0612847163363	0.200713005605	0.125364062231	0.134341584859	0.256920927216	0.200339115243	0.208626059207	0.267776224648	0.154381489142	0.0798684984367	0.0875635178318	0.142488671456	0.206325410118	0.156577714255	0.0701949480442	0.0791724706719	0.143251816566	0.216850888476	0.0952008592958	0.654499161844	0.695868656822	0.50851912355	0.770769147554	0.578726045305	0.637707996561	0.794913767777	0.629574259161	0.677573193905	0.758763132172	0.820252600773	0.614912899122	0.676744237557	0.781012878708	0.81293126512	0.758306596442	0.665836657311	0.566949370119	0.649480087921	0.558958053136	0.469369847014	0.782552717522	0.810919780733	0.710933672417	0.688939976138	0.740935661445	0.742180379765	0.584389540456	0.574508452802	0.786032676551	0.768483113338	0.825445094604	0.587302403912	0.57422282848	0.821096297629	0.762533413558	0.690986822934	0.743853233549	0.538498977265	0.825564630158	0.614968940991	0.688029874181	0.84750143143	0.665180108008	0.725913831177	0.814711004924	0.875694102569	0.649336021353	0.727233686146	0.841590031673	0.869749958232	0.808839643578	0.705021635026	0.596810508021	0.691551662985	0.596923345692	0.493961393295	0.837803575907	0.872219306326	0.759347060238	0.739086410046	0.791677145089	0.79900669817	0.619783419555	0.615279107384	0.846002570302	0.81849218674	0.883116599662	0.616115594344	0.611402160434	0.881871849487	0.818311784493	0.658800962414	0.700334557713	0.515338033036	0.769039891788	0.578095135046	0.637825732341	0.79818899599	0.634937902042	0.683011162908	0.757425601346	0.822222623411	0.619195110454	0.681254535486	0.776679295275	0.815804388117	0.762119765046	0.671305480581	0.576447961987	0.654754765815	0.567060912103	0.478932684441	0.782634456433	0.80942501437	0.711852837145	0.690233702808	0.742775033147	0.743210251306	0.589012631928	0.578990058033	0.78332238971	0.771485677555	0.82955979361	0.595179787005	0.581109780866	0.818790926879	0.761942076324	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.871887049907	0.824514960505	0.78954487864	0.766828063829	0.695442262023	0.62438412792	0.851681294457	0.851175212245	0.797881611668	0.739752695092	0.752966533184	0.67002945584	0.598971321737	0.5760377485	0.724505011382	0.775690795081	0.834104123675	0.670285227496	0.745001343156	0.578784669501	0.621182104417	0.82047879548	0.699572347297	0.755034822692	0.664498687954	0.706280490051	0.491332140423	0.522465801798	0.442229017343	0.605907250131	0.843773946766	0.710481474314	0.779218270191	0.66956220508	0.777381663508	0.600265183118	0.943582568162	0.897069612184	0.864049185375	0.829934652111	0.751975234176	0.68220580021	0.922529763737	0.921932145053	0.869605069578	0.801249522019	0.815851485967	0.726156096246	0.65638666228	0.624246829654	0.78575803926	0.84028957129	0.89965218956	0.721051541029	0.806402373123	0.626485227202	0.666832023963	0.888481326762	0.757717759869	0.813212179281	0.718989533393	0.770596281021	0.540373269075	0.569278775494	0.486153752008	0.662646952652	0.910678620264	0.765520223389	0.833674019388	0.720337292501	0.838162387268	0.652995747433	0.878163748536	0.830470852319	0.794495251503	0.771338021488	0.698076928584	0.626537584258	0.857205541011	0.855926921035	0.802272412791	0.742865986782	0.757562259934	0.672821365736	0.601282021411	0.577271586745	0.727712649074	0.779516307047	0.840105990471	0.676877771259	0.746945914987	0.579869040482	0.624765143963	0.825118417195	0.70424466825	0.762387359112	0.667021363038	0.710468005422	0.49538459219	0.530383609468	0.443271964893	0.611143043221	0.848773403394	0.715639025025	0.787689125415	0.672211835612	0.783395635504	0.606195946346	
2016-10-07	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85363558559	0.804961383238	0.786525084464	0.841322543143	0.841066824322	0.768055520794	0.851065670571	0.855681515465	0.782670211936	0.837211951795	0.855940975629	0.861986830562	0.799405713252	0.846155775987	0.85868265411	0.660152494487	0.673693343639	0.629685583893	0.67266791414	0.646788173215	0.669591625644	0.688992721413	0.677933371399	0.716531601404	0.698929110494	0.587741276887	0.512017355294	0.394349126695	0.512310197673	0.573339390423	0.646070301554	0.601192265924	0.563201175299	0.616396400471	0.659032691615	0.466714290382	0.794451683211	0.750647704462	0.73061721952	0.783961063814	0.780587258548	0.714881290424	0.79096896747	0.791099114033	0.725393145909	0.775363184938	0.799000665781	0.802554376397	0.746234975148	0.789066437172	0.798076599016	0.618339181933	0.630961181069	0.589939683878	0.63137992167	0.608238166561	0.632636143473	0.647050072003	0.637756568214	0.676010075683	0.659744851104	0.55212828457	0.482346975662	0.374754267447	0.485275071458	0.542118605356	0.60443228519	0.56204221831	0.524845597554	0.578740870514	0.619323396385	0.439079123207	0.823259099101	0.780021616789	0.758722566017	0.810522036469	0.804473195538	0.739616972069	0.820043711123	0.818755707518	0.753899484049	0.79965011357	0.827461786018	0.829536957884	0.773945909196	0.8131607345	0.825402887625	0.631712965168	0.644585119762	0.602750617331	0.644790370841	0.621031548795	0.64540612408	0.658185117642	0.647147559829	0.682665113827	0.668692992672	0.566632487402	0.496994840962	0.391239064592	0.500167804373	0.553142425278	0.616438493821	0.572428331046	0.531998615999	0.58870237004	0.626165177141	0.451564586624	
