DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	p&g	0.492533323445	0.390885727643	0.275510916187	0.438036691456	0.26614519004	0.166806888419	0.506046426755	0.359225222388	0.268686635008	0.254738052503	0.60575686038	0.415229784639	0.300983023558	0.303915839252	0.422458221427	0.691491148226	0.527811332815	0.423223902899	0.486543954341	0.544852237063	0.654264123265	0.377832279645	0.257130949486	0.166350695966	0.437080946866	0.391288192691	0.240411529992	0.458007202528	0.420566103827	0.281295338259	0.488929950621	0.251419549073	0.172384031681	0.0430611779396	0.235864746561	0.271600499287	0.298828796673	0.218473004949	0.0675963422506	0.292533838976	0.329408238859	0.0877374427825	0.736564461254	0.662664378224	0.555173941393	0.696317196084	0.605653168182	0.494803043637	0.769842452776	0.71594105322	0.605090928675	0.655570155465	0.731071575589	0.676106446977	0.592968853568	0.630828273661	0.713544187439	0.59545825423	0.510057368798	0.511429886168	0.593264653703	0.635783307736	0.506494284983	0.667638306752	0.735957290087	0.672595664825	0.733136946553	0.496663298411	0.489724870075	0.219967214631	0.485776389127	0.627647188305	0.586436265064	0.645092954633	0.395824556026	0.640157353448	0.779526119597	0.398184639251	0.83203753042	0.759589151219	0.632826536864	0.795182297399	0.686216256135	0.577543687334	0.872627292431	0.802383748683	0.693711179882	0.747100899153	0.82676378927	0.756882317773	0.675377891172	0.715420180625	0.802545800036	0.670816122154	0.576623787699	0.5857375967	0.667564716258	0.719111053205	0.578421933433	0.75339834627	0.834366762229	0.767917750021	0.83018638322	0.566708683283	0.568050667834	0.279758251224	0.56219813722	0.722815283746	0.659175089776	0.730202375335	0.459915457921	0.722886712068	0.883489572929	0.47237795607	0.734813433189	0.661412201184	0.561224513751	0.690737557194	0.605212547765	0.495110699759	0.762755610237	0.71323962733	0.603137779323	0.647125813337	0.724591510304	0.67314298565	0.590566599645	0.623557625155	0.704577934828	0.583907494394	0.503971597144	0.507155076838	0.586230558969	0.629482359678	0.512381972134	0.656110623801	0.72313219505	0.666911819163	0.726118992362	0.485106588733	0.476334367442	0.218101855893	0.480515883678	0.614601770945	0.575121801517	0.631667934491	0.399652734216	0.636894829786	0.766522105285	0.384118999429	
2016-09-22	p&g	0.255931498776	0.307194217937	0.176500980495	0.388806741799	0.190959562843	0.258972019429	0.384453948771	0.222974692627	0.276983812301	0.343491133345	0.368604899256	0.173002369471	0.242810545395	0.308704795517	0.323289290802	0.432578449676	0.266724238905	0.317087563055	0.403646759477	0.396325962913	0.383444916933	0.151666459077	0.158418010189	0.0645880580512	0.213783469394	0.133794882058	0.142234320948	0.272881462046	0.21268384127	0.220474092553	0.284357314713	0.162243698122	0.0826378151329	0.0898716198955	0.149191754759	0.216535727896	0.166212378011	0.0743310178288	0.0827704567186	0.151977280726	0.229467593886	0.0982227282763	0.655817003991	0.695486976976	0.510031684935	0.770686768617	0.58084951298	0.637664756741	0.793570321137	0.629911327797	0.676138865701	0.757544399604	0.819627680779	0.616653934954	0.676095531439	0.780753598706	0.81096012966	0.760339216271	0.666190988069	0.563149427141	0.654200256702	0.56492835464	0.472203007483	0.783967457598	0.810964323488	0.709583937112	0.692169087115	0.741056161439	0.737834831671	0.578701528467	0.577014250201	0.784449110481	0.770686364421	0.825114775733	0.58384372344	0.580449076864	0.821311471637	0.758529127969	0.692485387468	0.743155670012	0.540404491047	0.825067268274	0.617450091503	0.687717691942	0.845845466625	0.665914242463	0.724308667762	0.813227443358	0.874615539762	0.651495415306	0.726290800324	0.840898102171	0.867489270667	0.811023867275	0.705413056459	0.593091738006	0.696526960869	0.603399876439	0.497069539464	0.83934671898	0.8724751681	0.758085600023	0.742615436488	0.791722710862	0.794480931611	0.6137977466	0.617903055627	0.844395254426	0.820675977955	0.882719843266	0.612395959366	0.617878042459	0.88212727878	0.813785152971	0.659879658444	0.70002219269	0.51673147316	0.76888644879	0.579900453345	0.637850129101	0.796819287487	0.635039033468	0.681679883636	0.756157689408	0.821603743042	0.620681832319	0.680777545172	0.776405818528	0.813873550519	0.764006766012	0.671495696515	0.572515599602	0.659472928589	0.573215087979	0.48185792629	0.783786467492	0.80915693302	0.710195839665	0.693335553846	0.742727446071	0.738723015233	0.583149581308	0.581582375668	0.781427589221	0.773532481194	0.829135905182	0.591567029965	0.587503660752	0.818682648202	0.757774445597	
2016-09-23	p&g	0.577809789013	0.652460598442	0.524062287047	0.551590626638	0.377334173712	0.486962706557	0.501687115371	0.363650336729	0.456147767181	0.257121379747	0.758168881603	0.560959289236	0.652225310529	0.517575156181	0.463699634711	0.73977517869	0.580094030655	0.654554486614	0.554731458896	0.504199781177	0.761309713861	0.344296634439	0.378009195871	0.261486644606	0.490924475358	0.402630743964	0.444771445755	0.45184673923	0.361326894222	0.400226003567	0.530512864513	0.305279410816	0.189817984362	0.225938585897	0.34691924249	0.314836672812	0.315724925956	0.183631307212	0.225772009002	0.366916108361	0.32835953828	0.159205439559	0.780006932738	0.693187943367	0.651068089933	0.77947732295	0.759442232589	0.650538480144	0.716652783091	0.6725550457	0.600607824566	0.671874118829	0.75173354369	0.726303308697	0.646238126849	0.725707497685	0.661876878427	0.481663299505	0.46539053387	0.565858929814	0.493280283718	0.583500672554	0.559091524101	0.556458456761	0.699327323132	0.674918174679	0.660884670518	0.473436001992	0.583961233088	0.547347510408	0.571159726283	0.686986376862	0.488804185314	0.66178479898	0.612966502073	0.615293564457	0.754285545151	0.637102906438	0.685881541478	0.612865422771	0.576821392601	0.685654149249	0.667982467232	0.576594000372	0.625223001472	0.584176782125	0.527068867483	0.583884420687	0.65910160191	0.635890635146	0.569870571011	0.635634818888	0.574046802509	0.412221484805	0.401066579299	0.493862722816	0.42632193498	0.509232160392	0.492499802134	0.485015759102	0.616837504615	0.600105146356	0.585071618653	0.40661779983	0.50635296901	0.481254431622	0.500826632929	0.608431977152	0.420267713454	0.575997795068	0.54253307855	0.541508261348	0.670634674415	0.559186740141	0.712808369148	0.636657104649	0.606269351772	0.70783673794	0.697844925269	0.601297720563	0.647598050443	0.613217059226	0.551712934804	0.606824961959	0.679541001909	0.661436241394	0.592372714964	0.655843156285	0.594688345917	0.424297006005	0.416485280731	0.511098636452	0.442570053245	0.527382934153	0.515665346243	0.503233085443	0.638598493184	0.626880905273	0.610148561344	0.42170182541	0.522835861979	0.505259480114	0.523490163261	0.634705722292	0.435826694826	0.594213525946	0.570778350126	0.566447621897	0.699906292734	0.586427984162	
2016-09-26	p&g	0.420537677457	0.528471679513	0.339273580232	0.507783946505	0.236796440099	0.384691366302	0.70334222847	0.463847152141	0.568172031307	0.567334474195	0.500478507585	0.230302716615	0.378847015167	0.251513594924	0.560029035275	0.651872448608	0.417056443175	0.525280548089	0.502997249367	0.69951287076	0.495691810448	0.434441970266	0.372370897754	0.12542135651	0.487156591529	0.268903473728	0.191314633088	0.514044133445	0.318784534379	0.247164066096	0.379609097375	0.410523595581	0.207028138335	0.140523417786	0.263508089688	0.307098034521	0.537441856288	0.331760054677	0.254171214037	0.397653331255	0.437630556712	0.317385159072	0.822632335911	0.830310751439	0.809479448756	0.837003175448	0.817359551435	0.829835226326	0.817419884836	0.79219827305	0.807492970939	0.812169725387	0.843120785475	0.828371249485	0.837700724933	0.848971023195	0.819052036668	0.741047802657	0.694683745247	0.642110296971	0.695036028125	0.663914698613	0.54031229343	0.747814085179	0.774657700973	0.697924377298	0.697552069806	0.702570080343	0.680489613491	0.561030937027	0.606227725044	0.709391294719	0.732089601452	0.743208733519	0.660185616354	0.670595811989	0.752817924587	0.682435036902	0.855422333353	0.868213864394	0.84548094653	0.873290030488	0.850071461927	0.869873898107	0.854275854788	0.826825919702	0.847393490558	0.850501630685	0.88024422776	0.862589017017	0.878815008886	0.888196115442	0.858325102616	0.769057044699	0.727783419351	0.6789555841	0.724619876934	0.691526924884	0.579278737896	0.779818632151	0.807439927326	0.740823978224	0.73212682332	0.734988518668	0.714337936698	0.607792502664	0.641989647129	0.748420403187	0.762448803432	0.772700269888	0.699136389299	0.702349974088	0.787931844769	0.718643553955	0.802096023691	0.811094453053	0.787989518242	0.817288960613	0.794518644888	0.809538509349	0.797460853101	0.769865994719	0.787026478226	0.790986802378	0.823573038411	0.805829984925	0.817618037947	0.827997063436	0.798056389901	0.71768068083	0.677691477831	0.623671011099	0.677215037795	0.644231029713	0.535892910184	0.727111778944	0.749521846691	0.683909514464	0.681384241084	0.684274843432	0.659762602114	0.555307375686	0.595228603001	0.69247822137	0.711739815659	0.718777920122	0.647016802581	0.655032304025	0.732650257469	0.666126284311	
2016-09-27	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872315242799	0.826306881489	0.792544952205	0.770065195678	0.700689171312	0.631676629347	0.852530464222	0.852039238787	0.800279832313	0.743619387756	0.751170500564	0.666048896936	0.597036354971	0.57702166861	0.72283522313	0.774380409833	0.835204643344	0.670667797124	0.744955644304	0.577758606107	0.623588172278	0.820508841045	0.698783721659	0.757145879393	0.665155418198	0.707287216869	0.491583400058	0.527326556259	0.444503775212	0.607908881839	0.844290818355	0.710205504841	0.782524450759	0.670972484136	0.778681331399	0.603440053693	0.942838750425	0.897860540231	0.866437530791	0.832362886562	0.756832835544	0.689365520254	0.922230472866	0.921750176042	0.871149689575	0.80444444067	0.812952144156	0.721246474467	0.653779159177	0.624740230645	0.783092624024	0.838031602096	0.900019078133	0.720703228143	0.805627327765	0.624733535984	0.668856389213	0.887698739661	0.756095892962	0.814758663483	0.719062436584	0.770921663541	0.539966847714	0.573928742183	0.488120008785	0.664145013126	0.910253413464	0.764234983583	0.836258126331	0.721029284475	0.838635105954	0.655521745903	0.878761033904	0.832513623642	0.797844129643	0.774627280203	0.703275664672	0.633904549279	0.858147982889	0.856834710419	0.804806373874	0.746672846045	0.756052214143	0.669221376896	0.599850261503	0.57842237981	0.726240273379	0.778375092251	0.841122104303	0.677256511965	0.747190898681	0.579325836527	0.627361802255	0.825103690211	0.703480148802	0.764202505621	0.667841070437	0.711732873073	0.496111588244	0.535352983334	0.446216878533	0.61324840252	0.849240878701	0.715392476553	0.790641770287	0.673813551794	0.784469619031	0.609496846566	
2016-09-28	p&g	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28219594998	0.21500380039	0.179952918265	0.274885440116	0.264665315592	0.172642408401	0.286529892523	0.287954220406	0.184286860809	0.273333200679	0.250483465166	0.227402065517	0.168689039795	0.217654719032	0.233180655575	0.21339131303	0.189903279281	0.142927211782	0.218981963232	0.241344564038	0.175732995867	0.217236197575	0.224925966664	0.183926589223	0.230398832455	0.189073738832	0.0918034420387	0.125885955201	0.166574003038	0.180551791789	0.208328475385	0.188077124806	0.15797718279	0.214710844422	0.212643019378	0.139940283422	0.434936645326	0.355924074341	0.312553231817	0.437771250374	0.43287674136	0.315387836865	0.445644067753	0.448622376118	0.323260654244	0.454291586215	0.386267153971	0.348668083692	0.288360423164	0.35244755709	0.362944646929	0.320734078701	0.295800012231	0.245931879291	0.337629073387	0.405209052131	0.299024270238	0.336600478527	0.368333278177	0.307132578734	0.380625202829	0.2747887887	0.0910076286941	0.194290462425	0.248108340413	0.275891395016	0.315593446539	0.295030917889	0.26229822549	0.35011998501	0.343899158081	0.193019273292	0.400883840138	0.316347991778	0.268715478965	0.395527874789	0.379442732173	0.263359513616	0.410556873892	0.409500730379	0.278388512719	0.398788799682	0.351471162831	0.311376593115	0.245736473892	0.304235305983	0.324273971454	0.294602368115	0.269525499362	0.219371761855	0.301178160761	0.327481331346	0.255408285019	0.302281836556	0.317640773439	0.268506267647	0.320920959408	0.256246922746	0.102825141268	0.180522888326	0.215153236307	0.246035562715	0.29426895825	0.292935318791	0.2438929475	0.310208325068	0.30940562189	0.197880230029	
2016-09-29	p&g	0.365119301859	0.387351399436	0.194728021452	0.383316552175	0.105531100338	0.158168437583	0.52785565282	0.287436728532	0.316142373886	0.27650301385	0.533301354987	0.23885092506	0.278156279833	0.199979737083	0.426487816662	0.605324112645	0.3578626011	0.38069942374	0.373338588631	0.519873281985	0.523323391443	0.299893508244	0.203583463848	0.123961737082	0.247059053479	0.178306224121	0.0579186686264	0.33732580059	0.294692438208	0.183565463905	0.233729605787	0.221575727282	0.157184017933	0.0539946846517	0.100575673542	0.206625762456	0.318771106504	0.267946290402	0.147558734907	0.201903221946	0.316474282354	0.177410016069	0.693029084655	0.692032389026	0.463008896394	0.854661344058	0.535184709469	0.564959532374	0.793812696973	0.593869292326	0.605142983785	0.748164086679	0.851595476173	0.668161437011	0.670148610384	0.852173089238	0.784651456825	0.682593439228	0.599454112623	0.487050760279	0.641962190225	0.569042739392	0.327063619624	0.764894961582	0.745106343005	0.651653804987	0.700725175158	0.579054178923	0.497318632795	0.279972239671	0.403379922905	0.607053995933	0.67806697752	0.62933569759	0.477997836863	0.561800400659	0.739071060728	0.491283350517	0.709127752339	0.7155926093	0.485284520793	0.872353352018	0.547694568491	0.59161794779	0.807385938945	0.603304516052	0.623805384668	0.756845941152	0.86805733658	0.681310598724	0.692060707007	0.866054456894	0.795328202858	0.701698154129	0.619698415831	0.503061889992	0.664034759054	0.588460075672	0.348968546773	0.782967021748	0.759632206493	0.66559962523	0.718490263862	0.601260184112	0.517356422979	0.302185949958	0.427759323645	0.625714913137	0.694726831264	0.641978619182	0.489119244263	0.577305959089	0.750337109341	0.508061325827	0.710403167605	0.712049071233	0.467803176475	0.883714718671	0.542117226565	0.578737041303	0.820014408515	0.606615752981	0.621440821391	0.773074648411	0.881595607342	0.685791580044	0.69071967007	0.883920806299	0.812180674513	0.694694875071	0.614304396838	0.493725795312	0.655086553849	0.574936535432	0.334316685874	0.78626217649	0.763195702024	0.676860398151	0.721444217703	0.586050258763	0.496246478387	0.276436562697	0.40110514934	0.618336213613	0.697120775153	0.644340500241	0.498577595477	0.578817975564	0.766430235467	0.499481011831	
2016-09-30	p&g	0.609423528704	0.624715130253	0.491129485404	0.488472316783	0.310653364609	0.358880302877	0.749150995688	0.579964700372	0.597711204282	0.447966427826	0.610001760432	0.418679536741	0.456103857796	0.162039258199	0.569495871475	0.830473984948	0.653894690609	0.665480361999	0.549620164402	0.798069273783	0.671149608051	0.424431241636	0.462268220572	0.202807100287	0.473891502167	0.21733620228	0.26463242595	0.573290983064	0.359409047991	0.40306710061	0.416478579372	0.399691617486	0.163887099437	0.204426719726	0.21688023572	0.340040433107	0.515227557657	0.269006271643	0.316302495313	0.330831597305	0.464174028015	0.261168866602	0.890194813424	0.873987270489	0.850610103967	0.898268820472	0.880109717333	0.854777995122	0.869195140642	0.843764204187	0.829308601672	0.846791112045	0.900185118029	0.886010680859	0.863454781317	0.898092265623	0.856608881537	0.749644921346	0.733050352383	0.81443433606	0.657466991289	0.56055625822	0.516304074318	0.714545239697	0.723168121571	0.70104202962	0.608436040037	0.712018429697	0.724210573443	0.679958389542	0.523168817791	0.678573603705	0.72177068641	0.74554317929	0.712354041364	0.580443253599	0.694944527845	0.678635842733	0.871904972793	0.856956746899	0.834236944962	0.879407949169	0.861070947819	0.837962908825	0.850516644318	0.825036798418	0.812210037847	0.827229404523	0.880864405931	0.866311799854	0.845756216139	0.877197927467	0.836556069595	0.730335423308	0.71362560781	0.79710974671	0.642815162655	0.556850364945	0.51229085695	0.697270693413	0.708743825315	0.686464071318	0.599302289904	0.698335784452	0.723412230336	0.678852722342	0.52822244211	0.6706859465	0.702063743031	0.726463015313	0.693043384317	0.569701027737	0.678802124468	0.669638146971	0.855014854876	0.840356117446	0.818221386648	0.862035610358	0.84405468299	0.821450149253	0.830900734144	0.804713696217	0.792677919261	0.805691177084	0.864023781316	0.850033760654	0.829804292071	0.860270750582	0.81629660164	0.717271156874	0.699176783112	0.782314307835	0.63363417082	0.557973962717	0.509722299354	0.684771933135	0.698079591399	0.673953759717	0.593287975826	0.681457963461	0.701445340639	0.653193677275	0.517218576077	0.654775709221	0.688763646443	0.714712703801	0.678523956278	0.564677819519	0.66724309473	0.650760646272	
2016-10-03	p&g	0.394598679301	0.389040543043	0.287595628792	0.329395550908	0.189491229449	0.203332210925	0.560686455972	0.425192837954	0.417085188475	0.371462519056	0.407682914445	0.259079997037	0.265962101754	0.104383151382	0.449749882592	0.522861971397	0.390806942886	0.385564784663	0.324181913338	0.556515545915	0.402469276874	0.248392619264	0.191969912511	0.166975349544	0.228542516563	0.21269110461	0.142162721168	0.271387455419	0.266642676429	0.201539553252	0.243738711774	0.164514558599	0.137207357361	0.0767544572677	0.115939390181	0.169147533386	0.228619339129	0.212787132818	0.142258749376	0.187974504442	0.243827353197	0.116021700074	0.589628664889	0.610255425908	0.536021360851	0.655160149441	0.57114963721	0.605527572241	0.639662085288	0.580211062877	0.603129686231	0.652413444647	0.6003581145	0.532172876358	0.555091499712	0.59065006198	0.592955217649	0.501793777184	0.556694623366	0.497366030997	0.563815080923	0.515561330208	0.639130575595	0.603039854563	0.567283035899	0.698751249208	0.680308564618	0.446911768408	0.388850937437	0.386495076899	0.430503626771	0.50502190065	0.554455805778	0.504642175872	0.617292266925	0.614603656758	0.667205579416	0.417400641569	0.54618109768	0.578850064684	0.509107736665	0.609185210681	0.52630715532	0.580755433661	0.594481800063	0.535962338574	0.572261190802	0.605047393688	0.553911523026	0.486376444418	0.522675296646	0.541294101202	0.545487682366	0.454740109771	0.511240584461	0.442280507587	0.517176552397	0.460699149658	0.579659138926	0.556297415602	0.513476907998	0.642280218704	0.624382646965	0.420366318538	0.358127082781	0.370418024575	0.406892891662	0.477434652724	0.509327219637	0.451541594771	0.561344029153	0.559206111868	0.613393581101	0.395903825798	0.567691521533	0.59787240855	0.517106681169	0.639558751846	0.545766563104	0.596068041466	0.624411805666	0.558517691798	0.592052010705	0.638030575088	0.581833454356	0.506477484641	0.540011803548	0.571121737315	0.574991200876	0.478482658282	0.534145287928	0.468357192075	0.545172100332	0.492186489189	0.617215579386	0.586190477372	0.546634007398	0.681241463704	0.667259765914	0.426019814334	0.363581821068	0.360900137626	0.410986705052	0.488042106986	0.535158934533	0.480504462423	0.593851525855	0.59822188808	0.653241333795	0.396968272933	
2016-10-04	p&g	0.480212966476	0.54441946796	0.419771438933	0.397396721289	0.233685428991	0.33538598452	0.632490362999	0.477172610963	0.541632475407	0.393216232459	0.494185011817	0.319719465015	0.412816616942	0.129051054036	0.490004522986	0.667479994598	0.508981366962	0.570790501739	0.436953271958	0.664135603534	0.533741562485	0.410572509715	0.353741667261	0.231677956781	0.393023751623	0.280780562235	0.209742009167	0.418115455664	0.320296751007	0.254722702021	0.300048183978	0.310140777925	0.196171692656	0.135281504312	0.177369451844	0.218510889472	0.448408362441	0.350011325757	0.278972772689	0.328075378143	0.363953504153	0.236710106292	0.775140751638	0.777724522206	0.749567284857	0.817146627329	0.795748310646	0.793920647535	0.820046787621	0.806005201543	0.802304376702	0.867157110782	0.819845106287	0.805717085352	0.802080286331	0.866820975225	0.858027588616	0.669192622514	0.539689598991	0.483078143675	0.682234699681	0.739659324918	0.465894197592	0.724049180353	0.799779355165	0.592791259354	0.849372440596	0.61527012348	0.619123087756	0.31522390114	0.635950377693	0.728836203435	0.66735300463	0.699866768342	0.510724590695	0.724542241731	0.778233279541	0.624095377429	0.665115061513	0.667370363142	0.640940012993	0.700659256972	0.67834403303	0.6781083723	0.703955102373	0.689428161873	0.686781730451	0.740872605878	0.701418082172	0.6858038473	0.683962819116	0.736644238876	0.731767800152	0.566945919818	0.461775017247	0.418407786343	0.579129369355	0.629645620138	0.408686014433	0.614068592171	0.679458283034	0.51265313105	0.723890964844	0.525239965658	0.532644693484	0.287434856116	0.551482148359	0.62689003819	0.567809890423	0.597424653021	0.444748088032	0.620779616195	0.664742756383	0.53994551065	0.679551481308	0.673372756209	0.648250460189	0.709757399795	0.691392512314	0.678299935442	0.71303613084	0.701323524516	0.688933517571	0.745226756365	0.711326304532	0.698880915505	0.687033710562	0.742377045853	0.738320548145	0.576219432392	0.475553153443	0.426166037157	0.594316972827	0.63994091205	0.429372154329	0.623189767548	0.680458246713	0.52010670747	0.733881582362	0.538266264483	0.53904963703	0.303258060554	0.57047665417	0.632990307342	0.570060240152	0.588787778067	0.439883083923	0.618028813	0.655888256862	0.533952750483	
