DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-22	Merck	0.0787414533278	0.0953214945232	0.0124639694937	0.115498894842	-0.00642613023642	0.0219866775545	0.203662220789	0.0958905342756	0.111041485392	0.139078881145	0.109113456456	-0.0121020754679	0.0168783268462	-0.00851391784719	0.13269344276	0.28272674548	0.167767374904	0.176928589301	0.237909537008	0.301590734523	0.231524098623	0.0211502247834	0.0340387286073	0.0161106297798	0.0370976657236	0.0199343011752	0.0360449309551	0.0597807226742	0.0491721685413	0.0640435191073	0.0675730619338	0.0186619630442	0	0.0138091112399	0.0170865438645	0.0426158794025	0.0238883251247	0.00342262542664	0.0195332552065	0.0233569266019	0.052331515089	0.00293367893712	0.00203727377013	0.0143845497308	0.0281409951324	-0.00640358490079	-0.0116773518232	0.00844565823364	-0.00454306316279	-0.00712864690875	0.00585490010827	-0.0169763153581	-0.0144345999583	-0.0257316281739	-0.0102933769006	-0.040503130848	-0.0263458329253	-0.0131861196592	0.0195768483358	0.183391688311	-0.0259712129451	-0.05793394616	0.022507931997	0.0189304534859	0.0590761699174	0.0839392735961	0.0200727978916	-0.0131861196592	0	0.183391688311	-0.05793394616	0.0590761699174	0.0124384910418	0.140561544547	0.161976616429	0.00823121740885	0.0753732448432	0.140561544547	0.0758844889278	0.0860915202854	-0.0218331729514	0.103310896622	0.0352819089461	0.0421617783341	0.0939409935185	0.0439033835166	0.0497556000635	0.0759008591593	0.0953269648041	0.0213100282655	0.0235326040933	0.0693062417296	0.0665862720389	0.0289359643642	0.047490625867	0.140263933381	0.012450092964	-0.0287645855367	0.0275782541025	0.018378068602	0.00518069889916	0.0321973457955	-0.00613439591279	0.0289359643642	0	0.140263933381	-0.0287645855367	0.00518069889916	0.0445104519464	0.122382889857	0.131323411619	0.0216179062613	0.0286211370907	0.122382889857	0.0595137324457	0.0846574466014	-0.00288829629632	0.0794909688749	0.00995680340673	0.0437252553719	0.0741323168086	0.0250968804634	0.0483859670538	0.0484036562975	0.0718410093899	-0.003430625692	0.0258753499069	0.0315295380592	0.039478703565	0.0115904076178	0.0294600468898	0.11880824325	-0.00180485801923	-0.0352930221117	0.0160740663421	0.0257588678199	0.0434694430726	0.058537203108	0.0172152880112	0.0115904076178	0	0.11880824325	-0.0352930221117	0.0434694430726	0.0210495407318	0.0683452063018	0.0935767247757	-0.000746945973907	0.0484445957184	0.0683452063018	
2016-10-02	Merck	0.0253948814825	0.0462116919591	0.0211689697847	0.0349179620385	0	0.0275196607201	0.0652354073108	0.0339100342545	0.0540172486668	0.0466262971	0.0349179620385	0	0.0275196607201	0	0.0466262971	-0.00317280976298	-0.0282792539943	-0.00298959889469	-0.0388839742422	0.00619385828622	-0.0388839742422	0.0145004589817	0.00885623966205	-0.00705527414955	0.0145004589817	0	-0.00705527414955	-0.004357697851	-0.022094619257	-0.0286071800105	-0.022094619257	0.0127945226309	0	-0.00604737784247	0	-0.0191486700228	0.00677043397597	-0.00966253125715	-0.0167178054067	-0.00966253125715	-0.031013878879	-0.00828216964899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00388671504609	-0.0332144167761	-0.150525223696	-0.0186360934852	-0.0776336072415	-0.114079415469	0.0849819288819	0.262719216738	0.124971069927	0.149268275412	0.0162934552829	0.0970141365991	-0.0267555435485	0.00969026467879	0.207484190025	0.192313078895	0.192313078895	0	0.192313078895	0	0	-0.0751948335039	-0.164364137637	-0.164364137637	-0.164364137637	0.192313078895	0	0	0	-0.164364137637	0.190047700873	0.187782322851	0.187782322851	0.187782322851	-0.0763275225151	0.187782322851	-0.00388671504609	-0.0332144167761	-0.150525223696	-0.0186360934852	-0.0776336072415	-0.114079415469	0.0849819288819	0.262719216738	0.124971069927	0.149268275412	0.0162934552829	0.0970141365991	-0.0267555435485	0.00969026467879	0.207484190025	0.192313078895	0.192313078895	0	0.192313078895	0	0	-0.0751948335039	-0.164364137637	-0.164364137637	-0.164364137637	0.192313078895	0	0	0	-0.164364137637	0.190047700873	0.187782322851	0.187782322851	0.187782322851	-0.0763275225151	0.187782322851	
2016-10-06	Merck	0.0462936744532	0.0551617923254	-0.00328656787388	0.0758685818281	-0.0108575817378	0.00549928532798	0.133613249226	0.0574059638174	0.065348057576	0.091147979704	0.0976473421705	0.00850131634426	0.0229222936018	0.0290383471231	0.112926740046	0.0819703797585	0.0104579006654	0.0223123330199	0.0265943928699	0.0941938980591	0.0483731532123	0.0113275615581	0.0195788096495	0.0103140601142	0.025523733188	0.0177452145374	0.0280592746516	0.0145577754667	0.00484699877659	0.0143676696513	0.0212271968111	0.00999490725714	0	0.00884062295505	0.0152101838892	0.00420073227304	0.0113275615581	0	0.0103140601142	0.0177452145374	0.00484699877659	0	-0.0105501491846	0.00941218260386	0.0359284128386	0.0084808782882	0.0340658042073	0.116260776269	-0.0149072069293	-0.0132595764031	0.0257619447677	0.0238993361364	-0.0252009744214	-0.0312736695142	0.00174315395285	-0.000119454678465	-0.0388985205674	-0.0176236729684	0.0128393563699	0.104228444385	-0.055741020982	-0.112917043002	-0.0405352138733	0.0283483302514	0.0743203334711	0.0817973611996	-0.000574617118277	-0.0176236729684	0	0.104228444385	-0.112917043002	0.0743203334711	-0.0176236729684	0	0.104228444385	-0.112917043002	0.0743203334711	0	0.0571472549589	0.0605837296795	0.0551482719782	0.0718122468706	0.0776053063603	0.0981437562227	0.0657167646303	0.0654899475673	0.0751437945446	0.0976008289268	0.0467448139437	0.0322890338659	0.0308759096093	0.0533329439915	0.0472856757907	-0.032341135595	0.00613918855729	0.121580161014	-0.0326396597997	-0.0330874461067	0.0184684229336	-0.000428748504219	0.0314836385866	0.0540077691935	0.00565520470929	-0.032341135595	0	0.121580161014	-0.0330874461067	0.0314836385866	-0.032341135595	0	0.121580161014	-0.0330874461067	0.0314836385866	0	0.0445909979974	0.0494691407079	0.0257478713657	0.0606973054032	0.0482042007564	0.0646452302675	0.045309415904	0.0243986702945	0.0274241798146	0.0498805092053	0.0344849799658	0.00545590740252	0.00216716262535	0.024623492016	0.0067131387392	0.0107193991816	0.0242505651303	0.0648440629767	-0.0156697460804	-0.0552534639732	-0.0152209549899	0.0162011482295	0.0216828972775	0.0324731887023	-0.00909164722279	0.0107193991816	0	0.0648440629767	-0.0552534639732	0.0216828972775	0.0107193991816	0	0.0648440629767	-0.0552534639732	0.0216828972775	0	
2016-10-04	Merck	0.0285365939448	0.045349791065	-0.0180452512717	0.0679795662637	-0.0261054699114	-0.000465426981528	0.1477988431	0.0635638792446	0.0774581359231	0.116142083551	0.0852841514477	-0.0107236164145	0.0133782411657	0.0222369081643	0.133446668735	0.0641450035815	-0.0124850657725	0.00774660299085	0.0115747841524	0.102675017411	0.0288793693364	0.00127753999121	0.0134426945592	-0.00587743756287	0.0328233028132	0.0183483227546	0.0335547659646	-0.00348219520083	-0.0252219071043	-0.0111851902951	0.011177049998	0.0282980083473	0.0149211766259	0.0279552708058	0.0487202082208	0.0089345499787	0.00971109230035	-0.0105419403864	0.00466450282355	0.028890263141	-0.0154908852091	0.0239571255285	0.00846586320808	0.039828947802	0.0612143200061	0.0392733618974	0.0603253825587	0.0934995754589	-0.00984899613066	-0.0168668245936	0.0225956560569	0.0219607007373	0.0120236619053	0.0167258625713	0.057166642136	0.0564258609299	-0.00918181353945	-0.0455623370711	-0.0484999795571	0.0420531316923	-0.0978161674698	-0.0538861559411	-0.0568237984271	-0.0145981779872	0.03915382803	0.0369505961655	-0.0195924693092	-0.0794499930552	-0.0293979233882	-0.0323355658742	-0.0856928572077	-0.00489952977746	-0.0915733033174	0.0464595954213	0.0376466679633	-0.104059031622	0.0367185722329	-0.067326682793	0.0566002132951	0.034360860937	-0.016996401185	0.0426428209005	-0.00374526524341	-0.0233401552979	0.0371307066732	-0.00428208889363	-0.0210010198474	-0.0115359227463	0.077926389644	0.0527084447463	0.0237046030269	0.0347472163116	0.0287881558178	0.0192308760634	0.0117657038948	0.106652250401	-0.0719294488344	-0.0365701354069	-0.0440353075755	-0.0140642330386	0.026921555981	0.0213226768545	-0.0475448399208	-0.00963654261263	0.0464870728888	0.0390219007201	-0.0514873012154	0.00228948505659	-0.0300786902316	0.117850008654	0.0954544921476	-0.113780207437	-0.00338792824326	0.0108056050064	0.0272629975958	0.0633857125141	0.0263881368048	0.0367021613842	-0.016305545003	0.0391194986545	0.0102031581694	-0.0472194320941	0.00470401776821	-0.0257914692373	0.0529623806007	0.00971080574341	0.0607997909432	0.02522172277	-0.00720836156134	-0.0343909325222	-0.00658475949058	0.120650134624	-0.12339109507	-0.07750327752	-0.0496971044883	-0.057216007554	-0.00625637251232	0.0145982572614	-0.0830834145526	-0.0377397927055	0.0366984589662	0.0645046319978	-0.0700740514538	-0.0145623726609	-0.0910568363218	0.078940875077	0.162359394172	-0.155725353818	-0.0346554550421	0.0155772509108	
2016-09-30	Merck	0.0631167516669	0.126119707594	0.062414326379	0.0872709072836	-0.000431443325905	0.0815269232861	0.156590815022	0.0785325365473	0.140250843734	0.108467611494	0.10957885768	0.0193978459151	0.099373283603	0.0297439338616	0.13077556189	0.0829572357261	0.0115929190054	0.0788895276544	0.016425637374	0.0999145990945	0.0387335877702	0.0220910917292	0.0194190875337	-0.0033400052444	0.0220910917292	0	-0.0033400052444	-0.000248593481767	-0.0257956824343	-0.0288787641984	-0.0257956824343	0.019492139761	0	-0.00286286163805	0	-0.0223562581097	0.0343663106545	0.0153440236567	0.0120040184123	0.0153440236567	-0.0116319682896	0.0131520202772	-0.0178831675865	0.0490856685785	0.0637227398616	0.0106977587934	0.00158399157446	0.114341033007	-0.0206828386099	-0.040930020921	0.0401716330983	-0.011242279932	-0.0110895613136	-0.0265401049765	0.0509640700567	0.00602561920138	-0.0275255005303	0.0653862860389	0.0653862860389	0	0.0653862860389	0	0	0.0686775370463	0.0736144135573	0.0736144135573	0.0736144135573	0.0653862860389	0	0	0	0.0736144135573	0.0354413560475	-0.0543934339267	-0.0543934339267	-0.0543934339267	0.0309451310626	-0.0543934339267	0.0604674256732	0.0810651201975	0.0363358395367	0.0796656906098	-0.0111923002995	0.0545474402334	0.0716137789509	0.0221588276668	0.0549083835083	0.0375350259895	0.073877853676	0.0255549397545	0.057455467574	0.0416103604947	0.0468227086716	0.0396383327659	0.0396383327659	0	0.0396383327659	0	0	0.0147588969523	-0.022560256768	-0.022560256768	-0.022560256768	0.0396383327659	0	0	0	-0.022560256768	0.0220119454856	-0.0308672163552	-0.0308672163552	-0.0308672163552	-0.0253292432971	-0.0308672163552	0.0811165511456	0.131918399947	0.0930857038248	0.108992520542	0.00840124889187	0.128930697636	0.0884791209946	0.0279267853962	0.0983763067352	0.0507399955216	0.0953321372911	0.0382063098409	0.106085950069	0.0630754248552	0.0572167612472	0.0529555180041	0.0529555180041	0	0.0529555180041	0	0	0.0277877026365	-0.0099640204148	-0.0099640204148	-0.0099640204148	0.0529555180041	0	0	0	-0.0099640204148	0.066691646484	0.107900031924	0.107900031924	0.107900031924	0.0293239970314	0.107900031924	
2016-10-11	Merck	0.0900030162056	0.124109273377	0.0384060078668	0.148722255512	0.0221938739813	0.06990229681	0.242878274668	0.130795415311	0.161502305891	0.204811804281	0.167191493023	0.0386109739917	0.0846776868194	0.0912072719595	0.223281041793	0.24433679807	0.132121345676	0.162717742059	0.206634958534	0.289208437086	0.225104196046	0.0635488197322	0.0721651642384	0.0107704306327	0.0824498263559	0.0236262582796	0.0343966889123	0.139832267934	0.0987756916118	0.10871762758	0.120584545408	0.056072487999	0	0.00923179768516	0.0202510785254	0.0856055993969	0.0590509942107	-0.00562228190191	0.00514814873078	0.0180039763777	0.0935858929332	-0.00481909877307	-0.109480894539	0.072261652718	0.344875473604	0.0108909697989	0.131262834137	0.216707889924	-0.0645066746471	-0.030776009728	0.0944411513825	0.0386692090712	-0.09128364015	-0.0366918769827	0.217686356742	0.089274156357	-0.031959183179	0.0196002845038	0.0196002845038	0	0.00127489048263	-0.0353758975596	-0.0353758975596	0.0503731490091	0.0914036350162	0.0914036350162	0.0406918219859	0.0196002845038	0	0	-0.0353758975596	0.0914036350162	0.0270780975086	0.0569893495282	0.0569893495282	-0.00458748186367	0.0828000636442	0.0569893495282	0.249600979516	0.162411210417	0.0316265567698	0.201383815368	0.153166651221	0.10455061344	0.183876197452	0.134582610904	0.100263926192	0.142547199611	0.256496047738	0.277181252406	0.113478121982	0.184170301517	0.163102339204	0.0653577241963	0.0653577241963	0	0.0749446215269	0.094118416188	0.094118416188	0.0913263203547	0.125951115233	0.125951115233	0.113218035615	0.0653577241963	0	0	0.094118416188	0.125951115233	0.0540469323419	0.00880376492421	0.00880376492421	0.0656801991001	0.0966642776555	0.00880376492421	0.129907021497	0.132361357851	0.136042862381	0.137886200178	0.145865378859	0.141936372268	0.101081906752	0.0794630706932	0.0983230012558	0.107921202764	0.140569485109	0.172556875943	0.148214200235	0.15253825313	0.0980818317432	0.0501052442988	0.0501052442988	0	0.0503880445121	0.0509536449388	0.0509536449388	0.0776752632395	0.114435288494	0.114435288494	0.0890426310718	0.0501052442988	0	0	0.0509536449388	0.114435288494	0.0450573207308	0.0248656264589	0.0248656264589	0.0422576387788	0.0920428729851	0.0248656264589	
2016-10-01	Merck	0.00612526114499	0.0438688419899	0.0353114024065	0.00842223407436	0	0.0459048231285	0.0460351689074	0.0357248924072	0.0710018373136	0.0491217270599	0.0138106322678	0.0047896872831	0.0502155416832	0.00718453092464	0.0545101252534	-0.00716949304238	-0.0126429820926	0.0266646190222	-0.0173841003773	0.025390101346	-0.0119957021838	-0.0101471179728	3.13243845828e-05	-0.0127230529468	3.13243845828e-05	-0.0127230529468	0	-0.0200540965011	-0.0364624650114	-0.0247181084451	-0.0247181084451	2.76391628672e-05	-0.0109054739544	0	0	-0.0214223606524	3.13243845828e-05	-0.0127230529468	0	0	-0.0247181084451	0	-0.0699624852728	0.0316360080701	0.285632241427	-0.0562768758418	0.0121511713133	0.194471884723	-0.0987223022915	-0.170621844838	0.0575051982945	-0.109697506121	-0.0531683255918	-0.0111829263893	0.137224657519	-0.00340489382175	-0.0909023856138	0.0271322987825	0.0712763880068	-0.0611558796661	0.0712763880068	-0.0611558796661	0	0.122864593831	0.102653578369	0.157256731047	0.157256731047	0.0712763880068	-0.0611558796661	0	0	0.157256731047	0.0712763880068	-0.0611558796661	0	0	0.157256731047	0	0.00756421958844	0.00786298244296	0.00860988957927	-0.0180461485784	-0.146097989412	-0.0429594034179	0.0226366984752	0.0603178956922	0.0344638926357	-0.00848739934268	0.0173061624281	0.0416610195271	0.0251354545532	-0.0209253167861	0.0509894576096	0.0273681286907	0.052088522884	-0.022072659696	0.052088522884	-0.022072659696	0	-0.01288590182	-0.047669803641	-0.056202184956	-0.056202184956	0.052088522884	-0.022072659696	0	0	-0.056202184956	0.052088522884	-0.022072659696	0	0	-0.056202184956	0	0.0446172496993	0.0542806706569	0.078439223051	0.0243276087936	-0.0771205957347	0.0265859501225	0.0501401082114	0.0639472544917	0.0711932387713	0.0169246377495	0.0204644987422	-0.0399173786506	0.0192609222002	-0.0523184510119	0.0120149379205	0.0377545837519	0.0614327082822	-0.00960166530876	0.0614327082822	-0.00960166530876	0	-0.00151364048642	-0.0350088210763	-0.0434778729988	-0.0434778729988	0.0614327082822	-0.00960166530876	0	0	-0.0434778729988	0.0614327082822	-0.00960166530876	0	0	-0.0434778729988	0	
2016-10-08	Merck	0.042827549461	0.0520785909174	-0.0118338497645	0.108107067014	0.00956371090684	0.02399134451	0.127115383211	0.0447609721963	0.0538508950915	0.110765523275	0.0886580524946	-0.00772430199887	0.00843213289483	0.054039129008	0.0913165087558	0.106987502836	0.0264628991282	0.0370776614457	0.085605672806	0.109114267845	0.0661566582871	-0.00731409234234	-0.00731409234234	0	-0.00731409234234	0	0	-0.00323647784846	0.00445597996614	0.00445597996614	0.00445597996614	-0.0064536108903	0	0	0	0.00386184930399	-0.0252690278292	-0.0224436693586	-0.0224436693586	-0.0224436693586	-0.016261253288	-0.0192374308788	0.0528226438012	0.0749511930497	-0.0578201024411	0.118279463318	0.131793391846	0.226600138989	0.0898519169496	0.0532677170039	0.164355536449	0.205851938143	0.0269957444262	-0.0812019522353	-0.0928928771324	0.0668536309285	-0.0071434059386	-0.223854809046	-0.223854809046	0	-0.223854809046	0	0	0.0533513260334	0.330557461112	0.330557461112	0.330557461112	-0.223854809046	0	0	0	0.330557461112	-0.0877107489783	0.0484333110891	0.0484333110891	0.0484333110891	0.189495386101	0.0484333110891	0.126671216317	0.168103792368	-0.080491663937	0.0855267940835	-0.107441022398	-0.120915701628	0.199230160467	0.137185168511	0.35486200096	0.0376768659014	0.145953680035	0.0335550448227	0.0905783992026	-0.0151686512126	0.178672933122	0.0585795581092	0.0585795581092	0	0.0585795581092	0	0	-0.111137220501	-0.280853999111	-0.280853999111	-0.280853999111	0.0585795581092	0	0	0	-0.280853999111	-0.0532339371002	-0.16504743231	-0.16504743231	-0.16504743231	-0.22295071571	-0.16504743231	0.0897469300592	0.121527492709	-0.0691558831891	0.101903128701	0.0121761847241	0.0528422186807	0.144541038708	0.0952264427577	0.259608768704	0.121764402022	0.0864747122307	-0.0238234537063	-0.00115723896487	0.0258424898579	0.0857647635916	-0.0826376254682	-0.0826376254682	0	-0.0826376254682	0	0	-0.0288929472337	0.0248517310007	0.0248517310007	0.0248517310007	-0.0826376254682	0	0	0	0.0248517310007	-0.0704723430393	-0.0583070606103	-0.0583070606103	-0.0583070606103	-0.0167276648048	-0.0583070606103	
2016-09-25	Merck	0.0364038951213	0.0551547084782	-0.0201087427234	0.0827320627173	-0.0290459617115	0	0.152859469665	0.0550295035912	0.0722281829089	0.108342274363	0.100540074718	-0.0132166177107	0.0142464096007	0.0237440160012	0.126150286364	0.18646732727	0.0855821014141	0.100234730913	0.15035209637	0.206955496587	0.168160108371	0.0459029616519	0.0416200795782	0.00535360259212	0.0623287925696	0.0312394938313	0.0258858912392	0.0192593496409	-0.0193775667934	-0.0243193538015	-0.000424684965336	0.0367235996279	0.00458880222182	0	0.0221879067764	-0.0210767732946	0.0478284111967	0.0131140171152	0.0077604145231	0.0336463057623	-0.0171558942417	0.00665178387695	-0.0606964758375	-0.151729852625	0.212403654526	-0.158214636428	-0.0411599899116	-0.167941812131	-0.135717666862	-0.00366504063626	-0.111699388218	-0.139820600174	-0.151729852625	0.212403654526	0	-0.167941812131	-0.111699388218	0.0608623604777	0.0793924807172	-0.0132581204801	0.074746751968	0.0214528582456	0.0561638369712	0.0803934343903	0.0505108543309	0.0823953417364	0.0736515068146	0.0793924807172	-0.0132581204801	0	0.0561638369712	0.0823953417364	0.0703342226872	0.0104215350435	0.0341011905671	0.0451325137692	0.0662972913466	0.0341011905671	-0.0405422414268	-0.0792780317822	0.0756651296393	-0.0517060377497	0.0183230120791	-0.010348046701	-0.0144037775941	0.0804934456718	0.0829076036881	0.0362797784936	-0.0792780317822	0.0756651296393	0	-0.010348046701	0.0829076036881	-0.0656942081247	-0.0536192675146	-0.113993970565	-0.00538864599283	0.0367699347646	0.187533840094	-0.0989723553317	-0.164450344166	-0.189678530966	-0.0639410739458	-0.0536192675146	-0.113993970565	0	0.187533840094	-0.189678530966	-0.00326765003529	0.0420724246584	0.198138819882	0.192836329988	-0.0604060806833	0.198138819882	-0.0506193586322	-0.115503942204	0.144034392083	-0.104960337089	-0.0114184889163	-0.0891449294158	-0.0750607222282	0.0384142025178	-0.0143958922647	-0.0517704108403	-0.115503942204	0.144034392083	0	-0.0891449294158	-0.0143958922647	-0.00241592382347	0.0128866066013	-0.0636260455226	0.0346790529876	0.0291113965051	0.121848838533	-0.00928946047071	-0.0569697449174	-0.0536415946147	0.0048552164344	0.0128866066013	-0.0636260455226	0	0.121848838533	-0.0536415946147	0.0335332863259	0.026246979851	0.116120005224	0.118984421879	0.00294560533167	0.116120005224	
2016-09-28	Merck	0.112482793022	0.202049269843	0.0832383974826	0.16123767463	-0.00584340819981	0.113468984107	0.250078068205	0.105298964655	0.19546409384	0.151359910626	0.177896826021	0.00896472637004	0.12679630522	0.0222122018548	0.168019062017	0.226326818667	0.0837069196204	0.175671385891	0.121670848703	0.218424607463	0.138330000094	0.0323828698507	0.0330076131816	0.0319619110306	0.0207776629921	0.0166744732937	0.0174554024574	-0.0157592781339	-0.0279784396538	-0.0272575819643	-0.0413690629522	0.0175680680329	0.013363277943	0.0140326457975	0.000929127737351	-0.0367203737801	-0.00944202387672	-0.0211001352924	-0.0203192061287	-0.0356066438656	-0.0762379324162	-0.0314491081936	0.00888576313198	-0.0162326840054	-0.0197742122265	0.000215520487897	0.0063539994709	-0.0284444548706	-0.0028667168034	-0.000679973366531	-0.0229286995543	-0.00935021601062	0.0156225869781	0.0274184395452	-0.00666850496739	0.0173031564604	0.00818256970146	0.0248230731138	0.0276610808152	0.0703669423765	0.00417964425853	0.0661099308243	0.0746239539287	0.00236779207556	0.0173974006713	0.0195259064474	0.00115989062025	0.00417964425853	0.0661099308243	0.0746239539287	0	0.00115989062025	0.0076394503326	0.0294361478792	0.0322741555807	0.0110992564067	0.00513563693482	0.0110992564067	0.0587290789663	0.0457866564354	0.0164285591071	0.0679183875407	0.0331405155452	0.0256178676815	0.0457468079026	0.0163716326318	0.0161364440012	0.0255609412062	0.0504086605172	0.0184685490084	0.0175082561822	0.0291894090119	0.0174639800347	0.0395855525528	0.0401558709665	0.0617480202873	0.0289320574958	0.0608925426668	0.0626034979077	0.00219736963511	0.00350381896268	0.00393155777288	-0.0156257556054	0.0289320574958	0.0608925426668	0.0626034979077	0	-0.0156257556054	0.0191399401345	0.026529396071	0.0270997144846	0.00934782277308	-0.005636324254	0.00934782277308	0.0233424861172	0.00875235151114	-0.00272108664207	0.0170307065078	0.00316095598721	-0.00903286625147	0.0287492790257	0.0258459526645	0.0105047780942	0.0195341730551	0.0298902909694	0.0270735828532	0.00961862326777	0.0197098399755	0.0318374316173	0.0626391089235	0.0728364256647	0.0766178460067	0.0632977279378	0.0613218708949	0.0919138211185	-0.00206089933617	-0.0188945204154	-0.0112465328595	-0.0456333175188	0.0632977279378	0.0613218708949	0.0919138211185	0	-0.0456333175188	0.0360941220958	0.0263676344675	0.0365649512087	0.00889051625377	-0.0238237840098	0.00889051625377	
