DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	
2016-09-19	Merck	0.010833107237	0.0429851055062	-0.000600231447187	0.0401742784059	-0.0224700052934	0.0194427038827	0.0851014283529	0.0297627280583	0.0603372579257	0.0662025070352	0.0401742784059	-0.0224700052934	0.0194427038827	0	0.0662025070352	0.0415711903789	-0.00981021555449	0.0240620596141	0.0117897095677	0.0623937732823	0.0117897095677	0.0160714820798	0.0266838873308	-0.0132655065639	0.0433423604392	0.00755758482153	0.0208230913854	0.0253717032933	-0.0118074720028	0.000437610979249	0.0196589261042	0.0235446064684	-0.0113704341976	0	0.0178483640446	0.000379262848683	0.0498311853753	0.0156686159918	0.0289341225556	0.049757213941	0.0271460317998	0.0248006764763	-0.00080022860222	0.0119173403898	0.0158988719818	-0.00174917282619	-0.00687865004494	0.0218760617139	-0.0304750863198	-0.0486851509806	-0.0434508434533	-0.06622836548	-0.0171525209261	-0.0325508968781	-0.0166323085359	-0.050798591576	-0.0919006123132	0.00871036896251	0.0271996348539	-0.0282681628202	-0.00109191807567	-0.0429715933775	-0.0576750239348	0.0300974171402	0.0169549132932	0.0320292719977	0.00960319801457	0.0271996348539	-0.0282681628202	0	-0.0576750239348	0.0320292719977	0.014086005346	0.000369719909658	0.00752919059213	-0.00551165231325	0.0180292254802	0.00752919059213	0.0414056312369	0.0407288841993	-0.0333428258733	0.047525326209	-0.0220154225239	-0.0554178169982	0.0521724769756	0.00234049080925	-0.0118091343959	-0.000481731046447	0.0730195273694	0.0204749127435	0.00831768590289	0.025308790927	0.0420086042209	0.0267962023734	-0.0146259279734	0.109640463067	0.0621486633749	0.162669154569	0.215697846072	-0.0249569200594	0.00352692967926	-0.0318442481167	0.0300412754304	-0.0146259279734	0.109640463067	0	0.215697846072	-0.0318442481167	-0.0166519990704	0.00779606491827	-0.0176650346189	0.0290075415192	-0.0237418404037	-0.0176650346189	0.0216369419699	0.0419582097554	-0.0197259212535	0.0315260937212	-0.0371127813105	-0.0156844734871	0.0266798290156	-0.027222459611	-0.00964014716219	-0.0270270072192	0.0325872431324	-0.0353441989585	-0.013031599959	-0.0391118900445	-0.0252584248671	0.0623438274673	0.0763068493039	0.0344177837941	0.0952788424548	0.0838203062754	0.133222828757	0.0299522708094	0.00789135980828	-0.000950781520322	0.0325926210489	0.0763068493039	0.0344177837941	0	0.133222828757	-0.000950781520322	0.025414186822	0.00685784122371	-3.2144418884e-05	0.0266188502162	-0.000425846033786	-3.2144418884e-05	
2016-09-21	Merck	0.0666784678985	0.101361625363	0.0222455868372	0.0837949211149	-0.0285319451725	0.022608885092	0.171154104782	0.0713085611224	0.105605877485	0.0901612992979	0.113536322631	-0.00209514382485	0.0464020063049	-0.0136600120646	0.119902700814	0.138840251091	0.0419323304944	0.078677666076	0.0497689821844	0.143933353637	0.0795103837005	0.0268089347117	0.0357553329493	0.011182997797	0.0602571890872	0.0418103179693	0.0529933157663	0.0235896990534	-0.00189991044782	0.00842285674941	0.0366942292162	0.0236549423927	0	0.00958542668314	0.0358374154023	-0.00164658905478	0.0240573651199	-0.00343946198974	0.00774353580726	0.0383708559796	-0.00507479843836	-0.00294811027692	0.0083327851597	0.0110198939738	0.00143276236552	-0.0115805358947	-0.0373305850761	-0.0330312109735	-0.0132392677838	-0.0470855611498	-0.0417113435216	-0.0718458697858	0.0065512504869	-0.00281926624325	0.000763545508918	-0.0268289573985	-0.0315820035013	0.0557149090713	0.0802828969369	0.129418872668	0.0548062253051	0.0542004361275	0.0730050452626	0.0536950472524	0.0526851163429	0.0680318676079	0.0533345391078	0.0557149090713	0	0.129418872668	0.0542004361275	0.0526851163429	0.0419937345237	0.0145513854283	0.0719851290481	0.0442881734527	0.04505837016	0.0145513854283	0.0744486610495	0.0826772921434	0.0305737463902	0.0392858283598	-0.0371101792696	-0.0239443695194	0.12086001879	0.106939199684	0.123396461871	0.0371479931153	0.0838794300044	0.0499451580763	0.0609166662015	0.00823630218577	0.111826968397	0.0520375117759	0.0558921831644	0.0636015259413	0.0710707718894	0.083759611965	0.0787200904591	-0.0374815175032	-0.0822410321427	-0.0530725205259	-0.0110978989537	0.0520375117759	0	0.0636015259413	0.083759611965	-0.0822410321427	0.0730918274001	0.115200458649	0.0894009922949	0.0916198236359	-0.0427527339845	0.115200458649	0.0347791355156	0.0396828532416	0.0130891559754	0.00876600980711	-0.0372424227535	-0.0293964743919	0.0404004468457	0.0145243431835	0.0243317786356	-0.0282483246253	0.0374825222939	0.0182865034846	0.024824793786	-0.0128028535648	0.0257815852581	0.0542439501532	0.0705266114279	0.103091933977	0.0613120439388	0.0660241064625	0.0752910633412	0.0172244213502	-0.00128534305133	0.0195901123544	0.0275615638832	0.0542439501532	0	0.103091933977	0.0660241064625	-0.00128534305133	0.0544329716743	0.0548110147164	0.0789514743468	0.063220833526	0.00993392850222	0.0548110147164	
2016-09-22	Merck	0.0799223076205	0.096278542335	0.0128736045494	0.116695689544	-0.00604668139177	0.0221776991669	0.205536232449	0.0970342432379	0.111964483318	0.140224601018	0.109713266546	-0.0122532796118	0.0165917607688	-0.00930989733011	0.13324217802	0.28424058228	0.168583652174	0.177551441509	0.238605038306	0.303063711459	0.231622615308	0.0216078116997	0.0341081818462	0.015625462683	0.0373478545894	0.019675053612	0.0353005162951	0.0595222227676	0.0483260299066	0.0627495339217	0.0664876178562	0.0190657162056	0	0.0133932537283	0.0168643316675	0.0418825592524	0.0244099415269	0.00350266228399	0.019128124967	0.023177715896	0.0515592566303	0.0030022819577	0.00125356368432	0.0135764311798	0.0279099514749	-0.00720416002665	-0.0120394632102	0.00817526281597	-0.00523715424498	-0.00747718680982	0.00556410408593	-0.0173445311393	-0.015065133331	-0.0257961664927	-0.0101670082274	-0.0405971829869	-0.026515666661	-0.0130376456047	0.0195756435602	0.182642089385	-0.025929332607	-0.0581585501126	0.0221083297199	0.0185198702657	0.0579667651037	0.0829018299599	0.0192583266982	-0.0130376456047	0	0.182642089385	-0.0581585501126	0.0579667651037	0.012467452995	0.139992945993	0.161317517689	0.00789194858936	0.0743720012816	0.139992945993	0.07624663069	0.0867727591402	-0.0211910393421	0.10416570495	0.036237565445	0.0439534672637	0.0945595172582	0.044470997076	0.0507472244935	0.0770432503789	0.0961942867609	0.0222875836148	0.0253534914901	0.0711459635691	0.0677432624921	0.0292619787841	0.047623147097	0.139428988661	0.012691218755	-0.0287356813179	0.0273192086751	0.0184762592514	0.0049941098355	0.0318810856006	-0.0062491538823	0.0292619787841	0	0.139428988661	-0.0287356813179	0.0049941098355	0.0447991222742	0.122484839724	0.130956914193	0.0216711590295	0.0284922558133	0.122484839724	0.0592957924666	0.0846328789332	-0.00266508255835	0.0795122214725	0.0101982572583	0.044506585122	0.0741828884261	0.0253089124268	0.0489160401787	0.048894746267	0.0720382545347	-0.0028811848828	0.0270673289339	0.0324975658774	0.0401751181729	0.0118095876347	0.0294218601423	0.11748322268	-0.00166829001631	-0.0353629841439	0.0155857514641	0.0255942253773	0.0428250225555	0.0577566625804	0.0167623536557	0.0118095876347	0	0.11748322268	-0.0353629841439	0.0428250225555	0.0211681403868	0.0679609041474	0.0927220634137	-0.000921688046763	0.0478521988739	0.0679609041474	
2016-09-23	Merck	0.348476193509	0.328225889515	0.195776282409	0.326678570717	0.135534395874	0.132528210845	0.492968806614	0.321460823934	0.303461800738	0.289532437551	0.402194337873	0.202659522235	0.19294082457	0.100687689542	0.365048204707	0.45915467556	0.290720704794	0.275283358193	0.247264773733	0.429437769027	0.322780540889	0.216283193308	0.194106711801	0.0969384047508	0.231514861359	0.143698591698	0.115977989815	0.265800411739	0.192651289832	0.16706304194	0.21022629143	0.146840815283	0.0534252885575	0.0296647726575	0.0697449328984	0.117100848534	0.256993875775	0.175547359719	0.147826757835	0.194586944783	0.239625154218	0.0970438769156	0.118768014056	0.125844085237	0.126103138557	0.129007917455	0.133286524377	0.144534964675	0.113374390533	0.10465250383	0.115262031584	0.117818093914	0.121324775008	0.117774560917	0.128025155909	0.133134416015	0.110914213932	0.147761628153	0.15241334762	0.113723660636	0.152192640251	0.123009844486	0.124062688865	0.167938673366	0.154040056622	0.16258724294	0.160243473559	0.160764050088	0.115255573315	0.110659835279	0.130764115658	0.179896378827	0.144088268964	0.11587940958	0.114886434137	0.122082826517	0.148095839625	0.116295300422	0.210859895611	0.203153483612	0.173668975798	0.233257431029	0.234031730532	0.213984539551	0.191413944634	0.161968196925	0.158446644263	0.190765028177	0.208168890725	0.187777973475	0.180066230925	0.221374276602	0.169544012884	0.182099605511	0.183182418003	0.120428136608	0.201586610667	0.168324044119	0.165897815305	0.207327065888	0.184161285782	0.186300924587	0.211443093	0.201250733677	0.134221785097	0.0928408396301	0.202426303142	0.217454286239	0.191776671381	0.159280654571	0.155200135573	0.186562461789	0.196720426897	0.175986567554	0.319332328196	0.306400792512	0.270811588826	0.343136210038	0.344568977339	0.313658576142	0.280538455071	0.236644497124	0.230816056403	0.267249488064	0.302158640457	0.268965844006	0.257687433627	0.304671666769	0.234029507903	0.235587148596	0.246383810432	0.168760329991	0.263168672518	0.217539708752	0.233117219143	0.275718270825	0.246744858796	0.2657292791	0.285358992287	0.262113191279	0.169272041888	0.167736906198	0.265807375615	0.298393403401	0.266269259874	0.231626441275	0.246831257199	0.270240574766	0.285794722133	0.273196040866	
2016-09-26	Merck	-0.00287866269459	0.0321985397328	-0.00102270979135	0.00715642868047	-0.0380473638485	0.00756214917967	0.103659744845	0.0579017949424	0.0879139592333	0.0907295579313	0.0230007759025	-0.0239634996512	0.0202376269573	-0.021125796296	0.106573905153	0.0242447620389	-0.014293643972	0.0217348068952	-0.0085391705759	0.0911032654396	0.00730517664613	0.00971940190512	0.00812997860236	0.00198677912846	0.0115876694792	0.00630889272456	0.00432211359611	-0.00794448031333	-0.0173246165005	-0.0191585664653	-0.0151689231458	0.019000223376	0.0160639619928	0.0143610084541	0.0180656772508	-0.00320048304608	0.00547190399121	-0.00133581413547	-0.00332259326393	0.000999520332178	-0.022225575632	0.0115130713707	0.0644610070632	0.170413942396	0.257938930039	0.0842245314331	0.063678861203	0.21216939984	0.0312597491857	-0.0275486127962	0.111398081735	0.0213267350149	0.0595576380221	-0.03086748926	0.248132191957	0.0563238076413	-0.0334326556456	-0.00109214223686	0.00769137834059	-0.0362262245467	-0.00216806985592	-0.0389160435943	-0.041605862642	0.0765262057864	0.117172925649	0.168305975714	0.115828016125	0.0453155941962	0.079793116536	0.195812457619	0.0771032974884	0.17518259619	0.0209465789646	0.0201161787615	0.0342017795885	0.0190402511424	0.0916750064995	0.0665239151946	0.0663373923252	0.0244522876371	-0.096811431623	0.0162738797982	-0.0828523174857	-0.111653522087	0.110603069957	0.106765464258	0.0511614967994	0.0379991436747	0.0953467030934	0.0552399551159	-0.0387928100866	-0.0393383513334	0.141576637179	0.0888830202435	0.0776127221842	0.133964212481	0.035967309087	0.00167493458926	-0.130614343302	0.00121395719475	-0.0419972439733	-0.100651062791	-0.108141882919	0.0926360278432	0.14334673148	0.152729250479	0.0110574535885	-0.0373059844736	0.00298476267971	-0.0305217149637	-0.0716431968248	-0.0834374261202	-0.0840751393818	-0.026768707364	0.0653991996942	0.0974331150163	0.0805637492079	0.0502492056157	-0.00958672814134	0.0502579388768	0.0709314095716	0.0396084257307	0.0812797892671	0.0296629393448	0.0774521705578	0.0121862329279	0.104669690935	0.00849272815398	0.0540719907669	0.0438954390033	0.0426520502624	0.0488689939669	0.0168996196155	-0.0186205545025	-0.086110102972	0.0388700814906	0.0375878408379	0.0338274564615	0.00384306660314	0.0689758110197	0.111569924008	0.174270854049	0.0440803755385	0.0689383058584	0.0119656708221	-0.00520276810112	-0.0187207086181	-0.0321985874889	0.00379993355886	0.0198776039153	
2016-09-27	Merck	0.00940764489852	0.0460291811472	-0.00349772688697	0.0438315448238	-0.027463140523	0.0201697815176	0.0967723811008	0.0336275625192	0.0682307722995	0.0771339315522	0.0577875474289	-0.015057804874	0.0313345836017	0.0186080034735	0.0910899341574	0.0354711492228	-0.0221008300972	0.0171464124011	0.000507391704656	0.0621130586055	0.0144633943098	0.00792234726224	0.0141313246268	-0.00776122170572	0.0141313246268	-0.00776122170572	0	-0.0136318852365	-0.0402472841273	-0.0330830794759	-0.0330830794759	0.0101953549812	-0.00941310679935	-0.00276063105159	-0.00276063105159	-0.0312485911939	0.0213854271953	0.00130640650492	0.00906762821063	0.00906762821063	-0.0247129611276	0.00501162170038	0.0255480979713	0.087974544358	0.198382461083	0.0474258627169	0.0534500044649	0.199111712701	0.0355862475887	0.0218776974564	0.167539405692	0.0665508270764	0.0147116854868	-0.02166292974	0.0875833514368	0.0227836993954	0.00384031519023	0.161612500185	0.366284542665	-0.0430595422956	0.366284542665	-0.0430595422956	0	0.219073184011	0.116737162771	0.170002731127	0.170002731127	0.18236982248	-0.0223022200005	-0.00154489770544	-0.00154489770544	0.127115823919	0.178678659454	-0.0259933830262	-0.00892722375671	-0.00892722375671	0.125270242406	-0.00523606073107	0.0569937939129	0.038338309591	-0.0625424494065	0.044486620294	-0.0125200345327	-0.0560494979505	0.077917628062	0.0766293195154	0.0330998560977	0.0467060908769	0.0394558500936	-0.00958760377679	-0.0422347013401	-0.0162828020291	0.0372068103998	0.109922884636	0.219966561061	-0.000120791789264	0.219966561061	-0.000120791789264	0	-0.0577357097115	-0.112757547924	-0.150303133303	-0.150303133303	0.0582304474282	-0.0518132289971	-0.103505666205	-0.103505666205	-0.138603766528	0.00485898110301	-0.105184695322	-0.210248598855	-0.210248598855	-0.165289499691	-0.15687713253	0.0465118952657	0.05488372118	0.0244325207566	0.0454663677683	0.00946997846648	0.0290042389332	0.0638071679043	0.0583787788291	0.0779130392958	0.0533210029434	0.0312077952247	-0.0136127124312	0.00103798291887	-0.00326063488764	0.0260846453299	0.127152756486	0.268739221596	-0.0144337086247	0.268739221596	-0.0144337086247	0	0.0345339215294	-0.0362593110257	-0.0435345118261	-0.0435345118261	0.0996102391121	-0.0419762259983	-0.0695187433718	-0.0695187433718	-0.0500305697125	0.0627988738867	-0.0787875912236	-0.143141473822	-0.143141473822	-0.0684362523252	-0.106330108597	
2016-09-28	Merck	0.110450248974	0.201272163764	0.0825365619727	0.159827712389	-0.00707432893381	0.113664426605	0.248572612507	0.103948678686	0.195312391	0.150888053244	0.176145623443	0.00743048089164	0.126718755448	0.0217572147382	0.167205964298	0.225675986623	0.0831335642464	0.17623186943	0.122267270889	0.218524259307	0.138585181943	0.0323704754702	0.0329980385452	0.0320091258978	0.0202933330219	0.0161282439937	0.0169126978374	-0.0154806248287	-0.027580851128	-0.0268567398876	-0.0415160154914	0.0175417117487	0.0133820023089	0.0140543913178	0.000442206828574	-0.0363932731325	-0.00892280055246	-0.0203919229743	-0.0196074691306	-0.0354883510346	-0.0752269388464	-0.0308607934297	0.00903280966211	-0.0158156558013	-0.0197185629062	0.000707383261265	0.00626957512459	-0.028043989307	-0.00251551459315	-0.000718361180289	-0.0226414753909	-0.00904378758114	0.0158895504893	0.0271887620122	-0.00647262817494	0.0174757645445	0.00830530650074	0.0250813695656	0.027852963622	0.0705005234319	0.00445048817478	0.0663431323473	0.0746579145165	0.00261561135397	0.0176300531919	0.0197087487342	0.00139236014009	0.00445048817478	0.0663431323473	0.0746579145165	0	0.00139236014009	0.00789795980734	0.029677998409	0.0324495924654	0.0113454314399	0.00537358866001	0.0113454314399	0.0583287636116	0.0457477490686	0.016215740471	0.0678040471577	0.0326652556787	0.0256910240171	0.0456645544496	0.0160968910152	0.0161854382512	0.0255721745613	0.0502575781176	0.0180584826116	0.0175030045638	0.029112980082	0.0174105660982	0.0396655101917	0.0399985456195	0.0618105513655	0.0288427661756	0.0613109982238	0.0623101045071	0.00194098466429	0.0033325972985	0.00358237386933	-0.0159935363433	0.0288427661756	0.0613109982238	0.0623101045071	0	-0.0159935363433	0.0191989018127	0.0268070243745	0.0271400598023	0.00955503744985	-0.00577410682602	0.00955503744985	0.0230894778174	0.00888861479594	-0.00285718687547	0.0170176473237	0.00255926879462	-0.0089290173691	0.0286235918241	0.0253356374505	0.0104609265391	0.0192638069568	0.0298012488011	0.0265541305204	0.00962050959557	0.0194703282778	0.0315482618491	0.062731890536	0.0727384882938	0.0765531059986	0.0633262311231	0.0615432093619	0.0915630026353	-0.00194716177528	-0.0187112654402	-0.0112063171218	-0.0454627570408	0.0633262311231	0.0615432093619	0.0915630026353	0	-0.0454627570408	0.0362901021353	0.0266837185523	0.0366903163101	0.00925397314757	-0.0235760649655	0.00925397314757	
2016-09-29	Merck	0.0525671951087	0.0580148942999	0.00907227580029	0.0849381172791	0.0112517546708	0.0219205377441	0.138446804335	0.0732935361052	0.0770140402134	0.113436836149	0.0758267975378	0.00315280378968	0.0146314819511	0.0216068376908	0.104325516408	0.0477760602233	-0.00913441308745	0.00145508678681	9.84060094503e-05	0.0705750353195	-0.00901291373186	0.0297611893781	0.0634166334796	0.0420693051268	0.0392096678681	0.0118105981124	0.0538799032392	0.0169229850984	-0.013511544546	0.0253216601864	-0.00260945398067	0.0262598729807	0	0.0360594043944	0.0101233698106	-0.0117100052732	0.00325147258869	-0.0331371459868	0.00893215913999	-0.0213265478744	-0.044099679303	-0.0284032679887	0.0125202855104	0.0205266165645	0.0365392786727	0.0421069251751	0.101280204504	0.0689097415886	-0.0165419572941	-0.0552916143667	-0.018559257151	0.00733711318175	0.00829224687632	0.00265486203089	0.0162086286876	0.0421049990203	-0.0263183761679	-0.0107814954551	0.0144539165273	0.115395564457	-0.0262069383068	-0.0879087097136	0.0137434273716	0.0159446059178	0.0426707072906	0.0572156787239	0.0165548238898	-0.0107814954551	0	0.115395564457	-0.0879087097136	0.0426707072906	0.0138443006965	0.0630958929996	0.0805291168187	0.0127610254285	0.0494791025269	0.0630958929996	0.0858676580195	0.0271574925888	-0.0902628382725	0.0638182534803	0.019719444402	-0.0352716969353	0.0796524961794	0.0713656137259	0.00671423292653	0.0507071459963	0.045920416582	-0.0073425720013	-0.0405106785098	0.00348223456002	0.0320115208623	0.00145338627765	0.0322014655127	0.155193782453	0.00712263207355	0.0297996152572	0.0924966988552	-0.0316999296392	-0.064853245556	-0.0208438399542	-0.0459226733934	0.00145338627765	0	0.155193782453	0.0297996152572	-0.064853245556	0.0215790307512	0.0618303196984	0.09295147395	0.051153418218	-0.0226253904712	0.0618303196984	0.0303608052652	0.0249638244455	0.0141698628062	0.0352407604247	0.0450006707437	0.0295852667749	0.0242420847049	0.0160837906245	0.0153182194972	0.0276505426722	0.0163891546153	-0.00223971291786	0.00432411737177	0.0166564405468	0.00692203885332	0.00944077313457	0.0248565381526	0.0865195982248	-0.0189791400652	-0.132658792864	-0.0230695973197	-0.00138558309456	-0.0122119393237	0.00753436818601	-0.0363013100318	0.00944077313457	0	0.0865195982248	-0.132658792864	-0.0122119393237	0.0160845601231	0.0293721341003	0.0484212888085	-0.0246381748879	0.00164941848431	0.0293721341003	
2016-09-30	Merck	0.22008576994	0.262230080753	0.120928567693	0.249727066148	0.0470141044617	0.114894443985	0.350869092102	0.175818302908	0.221651569307	0.188859298979	0.298627262613	0.0904809457637	0.154014601157	0.0652002619529	0.237759495444	0.40362608613	0.22377920657	0.265615730997	0.254805541514	0.354931872395	0.303705737979	0.0803093162225	0.0698501001375	0.0333358004491	0.0617453880003	0.0232049102777	0.0101308901715	0.130043462116	0.110228730552	0.0981604043003	0.0888088133728	0.0544812247062	0.0198899230952	0.00868362014696	0	0.0769676382565	0.0716148354899	0.0355417196396	0.0224676995334	0.012336809362	0.100196637399	0.0105744080245	0.0879096616662	0.121252385497	0.0696459069226	0.136119508194	0.0477736737416	0.123844971807	0.0907733455184	0.0239273469543	0.0774334899422	0.0689826998454	0.0948285081509	0.0300100909031	0.0819955479039	0.076281992584	0.0477066279276	0.065014612487	0.0782004139806	0.0122714065126	0.0782004139806	0.0122714065126	0	0.140779572824	0.17123169009	0.224218451283	0.224218451283	0.0782004139806	0.0122714065126	0	0	0.224218451283	0.0377972198528	-0.0245823100975	-0.0430091684026	-0.0430091684026	0.117327403409	-0.0430091684026	0.173140872707	0.178463327284	0.0882914070322	0.217060178594	0.075313189399	0.124024680962	0.173270172957	0.0805016755413	0.109649236233	0.114677003173	0.166568862076	0.0704497092198	0.102110261491	0.102614643587	0.0962679628733	0.102491261207	0.108477384652	0.0785467674266	0.108477384652	0.0785467674266	0	0.122143558743	0.124910535004	0.140365124197	0.140365124197	0.108477384652	0.0785467674266	0	0	0.140365124197	0.0765617864796	0.0346693158981	0.0127305901338	0.0127305901338	0.0893113105714	0.0127305901338	0.267488709052	0.278657748206	0.165040408842	0.325272490419	0.144652553905	0.213891286441	0.262128089712	0.140245921101	0.184621787137	0.184137901152	0.246606832123	0.116964034718	0.16716037235	0.156199637493	0.148564506544	0.127264841134	0.125135015075	0.135784145369	0.125135015075	0.135784145369	0	0.146689630717	0.165517875023	0.175429118241	0.175429118241	0.125135015075	0.135784145369	0	0	0.175429118241	0.10968150122	0.0977776974629	0.0787744735096	0.0787744735096	0.136767260348	0.0787744735096	
2016-10-03	Merck	0.00938088632807	0.0278208917083	-0.012273367117	0.0372871389144	-0.0216785957451	0.00355535891852	0.0908059213088	0.0376958854606	0.0537763075799	0.0762202627216	0.05553233803	-0.00546064097572	0.018151518211	0.0243269321541	0.0944654618372	0.0190953086448	-0.0274955805975	-0.00598253630678	-0.0134180031083	0.0502418076907	0.00482719600729	0.0230877183528	0.0212274454996	0.00232534106647	0.0212274454996	0.00232534106647	0	-0.00451397701637	-0.0279024016892	-0.0300488703659	-0.0300488703659	0.0187300989703	0.00199314948554	0	0	-0.0260423543171	0.0139462932455	-0.00677609925116	-0.00910144031763	-0.00910144031763	-0.0384501998899	-0.00780123455797	-0.00264142938386	-0.00393487551321	0.00690564361414	-0.0298651429518	-0.0476650210448	-0.0656909259003	-0.0427233423982	-0.0733814199377	-0.0999794577574	-0.127828847073	-0.0197882625908	-0.0275112603229	-0.0388192449377	-0.0819586874587	-0.107675086352	0.00915368605548	0.0502423985657	-0.0319350264547	0.0502423985657	-0.0319350264547	0	0.063955213906	0.0228665013958	0.0776680292462	0.0776680292462	0.0502423985657	-0.0319350264547	0	0	0.0776680292462	0.0495494920817	-0.00523545793192	0.0481636791136	0.0481636791136	0.0678332458687	0.0481636791136	0.0416628218318	0.0427513486419	-0.00395728660207	0.0323156579711	-0.0131515091327	-0.0288830568972	0.0872790903757	0.0967753556765	0.117686096182	0.0780810279551	0.0442223875315	0.0106619499881	0.00286822193055	-0.00803237773321	0.101894487076	0.0501312576697	0.039129938329	0.0611325770103	0.039129938329	0.0611325770103	0	-0.0421619019083	-0.0311605825676	-0.123453742146	-0.123453742146	0.039129938329	0.0611325770103	0	0	-0.123453742146	0.0628967226996	0.0775651484871	0.110430291441	0.110430291441	-0.0454923976168	0.110430291441	0.0150802711024	0.0147396141488	0.00256047152766	-0.00499282258261	-0.0338596162799	-0.050967778299	0.00927763071135	-0.00531870969203	-0.0129132361818	-0.0454648970621	0.00581599745813	-0.0122419761985	-0.0221442581904	-0.0523881635685	-0.0238472569806	0.0255447147012	0.045797414471	0.00529201493131	0.045797414471	0.00529201493131	0	0.0215083675803	0.00125566781042	-0.00278067931047	-0.00278067931047	0.045797414471	0.00529201493131	0	0	-0.00278067931047	0.0548883843288	0.0278847846357	0.0730703240444	0.0730703240444	0.0225029884745	0.0730703240444	
