DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Merck	0.010833107237	0.0429851055062	-0.000600231447187	0.0401742784059	-0.0224700052934	0.0194427038827	0.0851014283529	0.0297627280583	0.0603372579257	0.0662025070352	0.0401742784059	-0.0224700052934	0.0194427038827	0	0.0662025070352	0.0415711903789	-0.00981021555449	0.0240620596141	0.0117897095677	0.0623937732823	0.0117897095677	0.0160714820798	0.0266838873308	-0.0132655065639	0.0433423604392	0.00755758482153	0.0208230913854	0.0253717032933	-0.0118074720028	0.000437610979249	0.0196589261042	0.0235446064684	-0.0113704341976	0	0.0178483640446	0.000379262848683	0.0498311853753	0.0156686159918	0.0289341225556	0.049757213941	0.0271460317998	0.0248006764763	-0.00080022860222	0.0119173403898	0.0158988719818	-0.00174917282619	-0.00687865004494	0.0218760617139	-0.0304750863198	-0.0486851509806	-0.0434508434533	-0.06622836548	-0.0171525209261	-0.0325508968781	-0.0166323085359	-0.050798591576	-0.0919006123132	0.00871036896251	0.0271996348539	-0.0282681628202	-0.00109191807567	-0.0429715933775	-0.0576750239348	0.0300974171402	0.0169549132932	0.0320292719977	0.00960319801457	0.0271996348539	-0.0282681628202	0	-0.0576750239348	0.0320292719977	0.014086005346	0.000369719909658	0.00752919059213	-0.00551165231325	0.0180292254802	0.00752919059213	0.0414056312369	0.0407288841993	-0.0333428258733	0.047525326209	-0.0220154225239	-0.0554178169982	0.0521724769756	0.00234049080925	-0.0118091343959	-0.000481731046447	0.0730195273694	0.0204749127435	0.00831768590289	0.025308790927	0.0420086042209	0.0267962023734	-0.0146259279734	0.109640463067	0.0621486633749	0.162669154569	0.215697846072	-0.0249569200594	0.00352692967926	-0.0318442481167	0.0300412754304	-0.0146259279734	0.109640463067	0	0.215697846072	-0.0318442481167	-0.0166519990704	0.00779606491827	-0.0176650346189	0.0290075415192	-0.0237418404037	-0.0176650346189	0.0216369419699	0.0419582097554	-0.0197259212535	0.0315260937212	-0.0371127813105	-0.0156844734871	0.0266798290156	-0.027222459611	-0.00964014716219	-0.0270270072192	0.0325872431324	-0.0353441989585	-0.013031599959	-0.0391118900445	-0.0252584248671	0.0623438274673	0.0763068493039	0.0344177837941	0.0952788424548	0.0838203062754	0.133222828757	0.0299522708094	0.00789135980828	-0.000950781520322	0.0325926210489	0.0763068493039	0.0344177837941	0	0.133222828757	-0.000950781520322	0.025414186822	0.00685784122371	-3.2144418884e-05	0.0266188502162	-0.000425846033786	-3.2144418884e-05	
2016-09-21	Merck	0.0666783083275	0.101361482098	0.0222455358469	0.08379471232	-0.0285320134006	0.0226088272967	0.171153776923	0.0713083590966	0.105605695303	0.0901610321276	0.113536168871	-0.00209516313268	0.0464019925379	-0.0136600268727	0.119902488679	0.13884015098	0.0419323355127	0.0786776736843	0.0497689996996	0.143933206827	0.0795104562511	0.0268088167058	0.0357552961366	0.0111830992884	0.0602570958822	0.0418103489705	0.0529934482589	0.0235895440917	-0.00189996500919	0.00842289587245	0.0366942032713	0.0236548382698	0	0.00958551367581	0.0358374419747	-0.0016466363413	0.0240572561031	-0.00343945075343	0.00774364853502	0.0383708982171	-0.00507484262774	-0.0029481006458	0.00833293236166	0.0110200688544	0.00143275992547	-0.0115803845386	-0.0373305943961	-0.0330311760077	-0.013239018701	-0.0470854151854	-0.0417111421999	-0.0718457160964	0.00655141502175	-0.00281922681933	0.000763621837697	-0.0268288972366	-0.0315818282362	0.0557150274806	0.0802829944206	0.129418928301	0.0548063555879	0.054200574326	0.0730051628197	0.0536951348035	0.0526851884649	0.068031936432	0.0533346395482	0.0557150274806	0	0.129418928301	0.054200574326	0.0526851884649	0.0419938057613	0.0145513623227	0.0719851453117	0.0442882713252	0.0450584232365	0.0145513623227	0.0744487395941	0.0826774244474	0.0305737596623	0.0392860674675	-0.0371099499446	-0.0239440541793	0.120860234486	0.106939379739	0.123396749445	0.0371484418819	0.0838794892939	0.0499450893348	0.0609166691393	0.00823646092336	0.111827082524	0.0520373743844	0.0558922384169	0.063601966482	0.0710707603762	0.0837596843707	0.0787202548985	-0.0374815015597	-0.0822409395318	-0.053072358329	-0.0110978150022	0.0520373743844	0	0.063601966482	0.0837596843707	-0.0822409395318	0.0730917331203	0.115200450592	0.0894012085371	0.091619875926	-0.042752661507	0.115200450592	0.0347792552546	0.0396830110916	0.0130891598202	0.00876619626384	-0.0372423366155	-0.0293963272763	0.0404006825737	0.0145245027843	0.0243320144583	-0.0282480529051	0.0374826447306	0.0182864996423	0.0248248407583	-0.0128027539726	0.0257817360677	0.0542439662421	0.0705266920191	0.103092143573	0.0613121175032	0.0660242183439	0.0752911996512	0.0172244802582	-0.00128526273378	0.0195902185276	0.0275616577281	0.0542439662421	0	0.103092143573	0.0660242183439	-0.00128526273378	0.0544329767049	0.0548109976305	0.0789515706018	0.0632209131655	0.00993398933908	0.0548109976305	
2016-09-22	Merck	0.0799155771072	0.096385684547	0.0128789559767	0.11676707094	-0.00611835770488	0.0222491647041	0.205638224531	0.0970164053134	0.112061443736	0.140280709724	0.109844720993	-0.0122715576581	0.0167112847462	-0.00922979992983	0.133358359777	0.284248177698	0.168479999101	0.177569738042	0.238543151183	0.303059088725	0.231620801235	0.0216087737537	0.0341017822623	0.0156162606357	0.0373304538361	0.019652100103	0.0352683607387	0.0594449612085	0.0482298286946	0.0626448385122	0.0663702287897	0.0190665650768	0	0.0133853662592	0.0168446572311	0.0417991848687	0.0243767715716	0.00345999727238	0.0190762579081	0.0231120973754	0.0514236723307	0.00296571194776	0.00121790674176	0.0135196356407	0.0278997978936	-0.00725769384311	-0.0120555692663	0.00812339652892	-0.00528462736171	-0.00749667773645	0.00552248004662	-0.0173848784188	-0.015110174909	-0.0257974111316	-0.0101990592915	-0.0406297121551	-0.026546106329	-0.0130476681839	0.0195649741633	0.1826281859	-0.0259427766355	-0.0581805477645	0.0220890301236	0.0185129434845	0.0579637080701	0.082896603636	0.0192489561252	-0.0130476681839	0	0.1826281859	-0.0581805477645	0.0579637080701	0.0124605743945	0.140001787287	0.161314986593	0.00788023058588	0.0743713239134	0.140001787287	0.0762238441439	0.0867931831991	-0.0211901534972	0.10413879909	0.0361605084855	0.0439447413764	0.0945537027604	0.0444422941929	0.0507691910689	0.0770097416297	0.0961814383078	0.022235127117	0.0253775662185	0.0710862982722	0.0677261540507	0.0292467946171	0.0476019497324	0.139377725309	0.0126674073764	-0.0287810607254	0.0272718679526	0.0184220016015	0.00489101033199	0.0317883533273	-0.00633301335382	0.0292467946171	0	0.139377725309	-0.0287810607254	0.00489101033199	0.0447638206008	0.122348950519	0.130863337914	0.0215956096895	0.0283825983695	0.122348950519	0.0592728434724	0.084639905801	-0.00267149040796	0.0794828670193	0.0101315407763	0.0444852312016	0.0741706581432	0.0252803362097	0.0489223095515	0.0488586970145	0.0720227989824	-0.00292357828842	0.0270784057819	0.0324439629187	0.0401552843046	0.0117975595096	0.0294051934899	0.117443363392	-0.00168722035467	-0.0353991700153	0.0155483411204	0.0255510483448	0.0427429093887	0.0576830001893	0.0166955495874	0.0117975595096	0	0.117443363392	-0.0353991700153	0.0427429093887	0.0211395038346	0.0678492254599	0.0926462944258	-0.000983038190218	0.047764172603	0.0678492254599	
2016-09-23	Merck	0.348930206951	0.328663215613	0.195214819811	0.327774887893	0.135114797036	0.132175948421	0.493406978922	0.320718532673	0.302802514191	0.28898383576	0.403198787878	0.20215826369	0.19251506841	0.100565199981	0.364407735746	0.461509329159	0.291720669252	0.276221139389	0.249111773557	0.430476487453	0.324535673542	0.216543810722	0.19383945745	0.0963420149611	0.231724765061	0.143698649476	0.115318207885	0.266018902029	0.192678057711	0.166480727013	0.210194543488	0.147048377737	0.0534524813792	0.0291263885875	0.0697177895999	0.117098667396	0.257805793463	0.176299934977	0.147919493387	0.195276127901	0.240288037797	0.0976617486012	0.11772361516	0.125036140733	0.124807612004	0.127877655008	0.131143886939	0.14308488373	0.112364889546	0.103150761034	0.114113024766	0.116205955124	0.120938742283	0.117333802966	0.127835955527	0.132564862738	0.110318772878	0.146769142293	0.151467144126	0.112977959315	0.15109876058	0.121955584311	0.123080401984	0.166774858732	0.152865976609	0.161437187938	0.158927442211	0.159725298286	0.11437875231	0.110176373324	0.129532416313	0.178524126142	0.143246687284	0.115220902292	0.114380845041	0.121282367893	0.147153230878	0.115782335613	0.210441367644	0.202832601995	0.172289572159	0.232815510548	0.232115358944	0.212563029385	0.190946530683	0.160640029864	0.157354240024	0.189406785025	0.208828044966	0.188371722578	0.180654863802	0.221932936933	0.169735154986	0.181508182353	0.182612545684	0.119899806907	0.200893623085	0.167569877053	0.165132501948	0.206541390725	0.183271054483	0.185368317512	0.210410671508	0.200653312985	0.133645355773	0.0924087091767	0.201494398334	0.216354853624	0.191487483767	0.159184803352	0.155260503597	0.186324420376	0.196282977681	0.176211101738	0.319829232309	0.306864811752	0.269795476733	0.343657330137	0.343311309343	0.312686052824	0.280858530178	0.235804518326	0.230102081878	0.266440644105	0.304039076624	0.270793184834	0.259277733679	0.306535331576	0.235177597818	0.235557120054	0.246380586447	0.16862886076	0.26306165941	0.217258669867	0.232806119258	0.275597072114	0.246475928101	0.265440829703	0.2849822832	0.262129677679	0.169125725993	0.167635130292	0.26539161374	0.298042729506	0.266651073595	0.232162330472	0.247548832666	0.27066868557	0.286114731482	0.274186733457	
2016-09-26	Merck	-0.00287866269459	0.0321985397328	-0.00102270979135	0.00715642868047	-0.0380473638485	0.00756214917967	0.103659744845	0.0579017949424	0.0879139592333	0.0907295579313	0.0230007759025	-0.0239634996512	0.0202376269573	-0.021125796296	0.106573905153	0.0242447620389	-0.014293643972	0.0217348068952	-0.0085391705759	0.0911032654396	0.00730517664613	0.00971940190512	0.00812997860236	0.00198677912846	0.0115876694792	0.00630889272456	0.00432211359611	-0.00794448031333	-0.0173246165005	-0.0191585664653	-0.0151689231458	0.019000223376	0.0160639619928	0.0143610084541	0.0180656772508	-0.00320048304608	0.00547190399121	-0.00133581413547	-0.00332259326393	0.000999520332178	-0.022225575632	0.0115130713707	0.0644610070632	0.170413942396	0.257938930039	0.0842245314331	0.063678861203	0.21216939984	0.0312597491857	-0.0275486127962	0.111398081735	0.0213267350149	0.0595576380221	-0.03086748926	0.248132191957	0.0563238076413	-0.0334326556456	-0.00109214223686	0.00769137834059	-0.0362262245467	-0.00216806985592	-0.0389160435943	-0.041605862642	0.0765262057864	0.117172925649	0.168305975714	0.115828016125	0.0453155941962	0.079793116536	0.195812457619	0.0771032974884	0.17518259619	0.0209465789646	0.0201161787615	0.0342017795885	0.0190402511424	0.0916750064995	0.0665239151946	0.0663373923252	0.0244522876371	-0.096811431623	0.0162738797982	-0.0828523174857	-0.111653522087	0.110603069957	0.106765464258	0.0511614967994	0.0379991436747	0.0953467030934	0.0552399551159	-0.0387928100866	-0.0393383513334	0.141576637179	0.0888830202435	0.0776127221842	0.133964212481	0.035967309087	0.00167493458926	-0.130614343302	0.00121395719475	-0.0419972439733	-0.100651062791	-0.108141882919	0.0926360278432	0.14334673148	0.152729250479	0.0110574535885	-0.0373059844736	0.00298476267971	-0.0305217149637	-0.0716431968248	-0.0834374261202	-0.0840751393818	-0.026768707364	0.0653991996942	0.0974331150163	0.0805637492079	0.0502492056157	-0.00958672814134	0.0502579388768	0.0709314095716	0.0396084257307	0.0812797892671	0.0296629393448	0.0774521705578	0.0121862329279	0.104669690935	0.00849272815398	0.0540719907669	0.0438954390033	0.0426520502624	0.0488689939669	0.0168996196155	-0.0186205545025	-0.086110102972	0.0388700814906	0.0375878408379	0.0338274564615	0.00384306660314	0.0689758110197	0.111569924008	0.174270854049	0.0440803755385	0.0689383058584	0.0119656708221	-0.00520276810112	-0.0187207086181	-0.0321985874889	0.00379993355886	0.0198776039153	
2016-09-27	Merck	0.00933494841176	0.0459532060517	-0.00352519469514	0.0437469022617	-0.0274767539515	0.0201463254527	0.0966919568204	0.0336048695043	0.0682006337198	0.0771180437639	0.0577232790927	-0.0150533078795	0.0313274269176	0.0186351691081	0.0910944205949	0.0353085965873	-0.0221981852531	0.0170478335256	0.000388843472504	0.0620055097891	0.0143652203036	0.0079367593193	0.0141420154928	-0.00775657021682	0.0141420154928	-0.00775657021682	0	-0.0136357562066	-0.0402600903306	-0.0331001793613	-0.0331001793613	0.0101934118636	-0.00942293380804	-0.00277444505077	-0.00277444505077	-0.0312763041605	0.0214071548399	0.00132485396706	0.00908142418388	0.00908142418388	-0.0247173262685	0.00500963282113	0.0255453141611	0.0879737254166	0.198364205034	0.0474312708697	0.05345416637	0.1991204593	0.0355894263316	0.0218759142684	0.167542207198	0.0665651776588	0.0147224583417	-0.0216463856931	0.0876033340041	0.0228094850115	0.00386253375055	0.161622461481	0.366302500964	-0.0430575780018	0.366302500964	-0.0430575780018	0	0.219070755184	0.116730735443	0.169993506591	0.169993506591	0.182367842785	-0.0223121966977	-0.00156681539353	-0.00156681539353	0.127103426095	0.178690888289	-0.0259891511935	-0.00892072438523	-0.00892072438523	0.125264948847	-0.00524376988938	0.0569727820961	0.0383214779487	-0.0625731286884	0.0444787939578	-0.012522083785	-0.0560417934624	0.0779123713967	0.0766341227187	0.0331144130413	0.0467308112864	0.03945163965	-0.00958296154185	-0.0422227437999	-0.0162621938356	0.0372315300667	0.10993341153	0.219999300987	-0.00013247792637	0.219999300987	-0.00013247792637	0	-0.0577528822838	-0.112785827012	-0.150336943374	-0.150336943374	0.0582351586607	-0.0518307307958	-0.103528983665	-0.103528983665	-0.138634953447	0.00489766941152	-0.105168220045	-0.210203962164	-0.210203962164	-0.165303698071	-0.156866472914	0.0464969594511	0.0548722271046	0.0244059825526	0.0454629529284	0.0094699996	0.0290122907916	0.0638047230416	0.0583813865686	0.0779236777602	0.0533422667439	0.0312085792139	-0.0136041029256	0.0010526154681	-0.00323830088654	0.0261085312946	0.127163094847	0.268767034312	-0.0144408446182	0.268767034312	-0.0144408446182	0	0.0345216635388	-0.0362803061938	-0.0435601267191	-0.0435601267191	0.0996127200355	-0.0419912194298	-0.0695415942413	-0.0695415942413	-0.0500554935996	0.0628287423708	-0.0787751970945	-0.143109549571	-0.143109549571	-0.068447482432	-0.106325571906	
2016-09-28	Merck	0.1104504423	0.20127842093	0.0825402099983	0.159829574155	-0.00707574754926	0.113670445792	0.24857382314	0.103947264566	0.195317174674	0.150887704771	0.176143637441	0.0074256420383	0.126721696421	0.0217520843813	0.167201768057	0.225672717755	0.0831280778516	0.176232920186	0.122261323039	0.218519222247	0.138575386325	0.0323688542483	0.032997115517	0.0320095140975	0.0202917218517	0.0161277720159	0.0169130986018	-0.0154807465467	-0.0275795775641	-0.0268546607155	-0.0415147303293	0.0175404522738	0.0133817946478	0.0140549317215	0.000442009937242	-0.0363919755601	-0.00892397801739	-0.0203918528205	-0.0196065262346	-0.0354882683162	-0.0752251532552	-0.0308605256368	0.00903322338445	-0.0158153618229	-0.0197180917135	0.0007079568601	0.00627066856384	-0.0280433582379	-0.00251468186551	-0.000717120345784	-0.0226406024341	-0.00904238687014	0.0158896537724	0.0271889766977	-0.00647248019269	0.0174761657526	0.00830605309331	0.0250813388495	0.0278527539258	0.0705014276173	0.00444985577282	0.0663443050027	0.0746585502318	0.00261496010337	0.0176298484935	0.0197084098008	0.00139169632373	0.00444985577282	0.0663443050027	0.0746585502318	0	0.00139169632373	0.00789741248593	0.0296780811336	0.03244949621	0.011344969199	0.00537300547386	0.011344969199	0.0583268058322	0.0457467125037	0.0162160039361	0.0678014348639	0.0326637366407	0.0256906329678	0.0456626308157	0.016095887239	0.0161850694885	0.0255705162707	0.0502549342047	0.0180565517263	0.0175020882855	0.0291102855966	0.0174086641878	0.0396638161285	0.0399971674122	0.061812196666	0.0288396393226	0.0613121697404	0.0623122235916	0.0019408071991	0.0033342317727	0.00358424523549	-0.0159917475499	0.0288396393226	0.0613121697404	0.0623122235916	0	-0.0159917475499	0.0191980169649	0.0268083196516	0.0271416709353	0.00955639460716	-0.00577249068706	0.00955639460716	0.0230869247665	0.00888578131116	-0.00285833922044	0.0170142760324	0.00255843614302	-0.00893098795457	0.0286210841895	0.0253349506058	0.0104593993987	0.0192623018717	0.0297984042957	0.0265532418344	0.00961875452806	0.0194684849779	0.0315468688374	0.062731409997	0.0727378452863	0.076552407978	0.0633257374734	0.0615427550441	0.091562060912	-0.00194680452924	-0.0187106856373	-0.0112058591703	-0.045461832531	0.0633257374734	0.0615427550441	0.091562060912	0	-0.045461832531	0.0362905320648	0.0266844694521	0.0366909047414	0.00925532665611	-0.0235749688562	0.00925532665611	
2016-09-29	Merck	0.0525790170373	0.0580495847952	0.00909429462555	0.0849452986963	0.0112436891289	0.0219419032292	0.138446845338	0.0732817514515	0.0770270913415	0.113411558516	0.0758541478213	0.00316266612886	0.0146689825292	0.0216095328866	0.104320407641	0.0478017343789	-0.00912289487462	0.00148949887595	0.000105169817402	0.0705747422346	-0.00898598105763	0.0297815585064	0.0633935587745	0.0420150003352	0.039239077633	0.0118218989083	0.0538368992435	0.0169766395323	-0.0134690111599	0.0253140660726	-0.00255648909069	0.0262778457409	0	0.0360128574302	0.0101330562071	-0.0116731430052	0.0032556711679	-0.0331573591731	0.00885764116211	-0.0213354602648	-0.0440758042427	-0.0284205935769	0.0125047525769	0.0205204361373	0.0365518032582	0.0420953688316	0.101276601341	0.0689142022996	-0.0165454825234	-0.0552791293238	-0.018546756291	0.00734316294214	0.00828428090202	0.00265698533551	0.0162149125046	0.0421048317377	-0.0263110719941	-0.0107804197412	0.0144868234581	0.115555796256	-0.0262064935352	-0.0879107887112	0.0138225037723	0.0159318447815	0.0426441093043	0.0572264466946	0.0165331297012	-0.0107804197412	0	0.115555796256	-0.0879107887112	0.0426441093043	0.0138447499482	0.0630950893271	0.0805819916366	0.0127597966477	0.0494611026453	0.0630950893271	0.0858731249392	0.0271583090312	-0.0902713227849	0.0638214041962	0.0197179627102	-0.0352766800373	0.0796524319381	0.0713581746034	0.00670637564807	0.0507020898461	0.0459249021145	-0.00733939498509	-0.040512166105	0.00348354809303	0.0320093898091	0.00146810323464	0.0322068083217	0.15516162867	0.0071345329053	0.029800251588	0.092480940129	-0.031696016641	-0.0648601365166	-0.0208557834793	-0.0459280588957	0.00146810323464	0	0.15516162867	0.029800251588	-0.0648601365166	0.0215855174587	0.061820345907	0.092934106828	0.051146981134	-0.0226333090421	0.061820345907	0.0303548640129	0.0249607588095	0.0141725484027	0.0352277565151	0.0449735415197	0.0295730449612	0.0242291705094	0.0160615791714	0.0153059668639	0.0276263641107	0.0163824250663	-0.00224749352917	0.00432052324359	0.0166409204904	0.0069070428211	0.00944191175486	0.0248413687191	0.0864391965758	-0.0189800901764	-0.132668097901	-0.0231144506628	-0.00138975398197	-0.0122214197188	0.00751070354013	-0.0363107553553	0.00944191175486	0	0.0864391965758	-0.132668097901	-0.0122214197188	0.0160850361821	0.0293712850365	0.0483939222163	-0.0246418426095	0.00164281519962	0.0293712850365	
2016-09-30	Merck	0.22008576994	0.262230080753	0.120928567693	0.249727066148	0.0470141044617	0.114894443985	0.350869092102	0.175818302908	0.221651569307	0.188859298979	0.298627262613	0.0904809457637	0.154014601157	0.0652002619529	0.237759495444	0.40362608613	0.22377920657	0.265615730997	0.254805541514	0.354931872395	0.303705737979	0.0803093162225	0.0698501001375	0.0333358004491	0.0617453880003	0.0232049102777	0.0101308901715	0.130043462116	0.110228730552	0.0981604043003	0.0888088133728	0.0544812247062	0.0198899230952	0.00868362014696	0	0.0769676382565	0.0716148354899	0.0355417196396	0.0224676995334	0.012336809362	0.100196637399	0.0105744080245	0.0879096616662	0.121252385497	0.0696459069226	0.136119508194	0.0477736737416	0.123844971807	0.0907733455184	0.0239273469543	0.0774334899422	0.0689826998454	0.0948285081509	0.0300100909031	0.0819955479039	0.076281992584	0.0477066279276	0.065014612487	0.0782004139806	0.0122714065126	0.0782004139806	0.0122714065126	0	0.140779572824	0.17123169009	0.224218451283	0.224218451283	0.0782004139806	0.0122714065126	0	0	0.224218451283	0.0377972198528	-0.0245823100975	-0.0430091684026	-0.0430091684026	0.117327403409	-0.0430091684026	0.173140872707	0.178463327284	0.0882914070322	0.217060178594	0.075313189399	0.124024680962	0.173270172957	0.0805016755413	0.109649236233	0.114677003173	0.166568862076	0.0704497092198	0.102110261491	0.102614643587	0.0962679628733	0.102491261207	0.108477384652	0.0785467674266	0.108477384652	0.0785467674266	0	0.122143558743	0.124910535004	0.140365124197	0.140365124197	0.108477384652	0.0785467674266	0	0	0.140365124197	0.0765617864796	0.0346693158981	0.0127305901338	0.0127305901338	0.0893113105714	0.0127305901338	0.267488709052	0.278657748206	0.165040408842	0.325272490419	0.144652553905	0.213891286441	0.262128089712	0.140245921101	0.184621787137	0.184137901152	0.246606832123	0.116964034718	0.16716037235	0.156199637493	0.148564506544	0.127264841134	0.125135015075	0.135784145369	0.125135015075	0.135784145369	0	0.146689630717	0.165517875023	0.175429118241	0.175429118241	0.125135015075	0.135784145369	0	0	0.175429118241	0.10968150122	0.0977776974629	0.0787744735096	0.0787744735096	0.136767260348	0.0787744735096	
2016-10-03	Merck	0.0093893793142	0.0278485727182	-0.0122454777406	0.0372910784814	-0.0216717172661	0.00358542447671	0.090793834733	0.0376876603711	0.0537886636871	0.0762012149347	0.0555473239422	-0.00544394352322	0.0181904208453	0.0243416606144	0.0944574603955	0.0190856205664	-0.0275016252348	-0.0059681814517	-0.0134340527734	0.050213729729	0.00482219268736	0.023069800902	0.0212299501857	0.00229981339542	0.0212299501857	0.00229981339542	0	-0.00451378153825	-0.0279286151271	-0.0300515197998	-0.0300515197998	0.0187323089874	0.00197126862464	0	0	-0.0260446504931	0.0139514132449	-0.00679835778058	-0.009098171176	-0.009098171176	-0.0384498316545	-0.00779843243657	-0.00263719212641	-0.00393310327476	0.00691991547964	-0.0298613584718	-0.0476498496029	-0.0656778614413	-0.0427186881406	-0.0733645089406	-0.0999640738914	-0.127812841631	-0.0197887236653	-0.02750457999	-0.0388175019573	-0.0819529126806	-0.107667572018	0.0091539977271	0.0502428686795	-0.0319348732253	0.0502428686795	-0.0319348732253	0	0.0639533352762	0.0228644643238	0.077663801873	0.077663801873	0.0502428686795	-0.0319348732253	0	0	0.077663801873	0.0495466619468	-0.00523849932305	0.0481542484815	0.0481542484815	0.0678272840758	0.0481542484815	0.0416650641779	0.0427542341047	-0.00395603341454	0.0323113316534	-0.0131642714373	-0.0288993201464	0.0872808424702	0.0967747501963	0.117686042032	0.0780672851474	0.0442245687726	0.0106622028011	0.00286931217155	-0.00804526224776	0.101893759386	0.0501262719562	0.039135040702	0.0611175032103	0.039135040702	0.0611175032103	0	-0.0421559117053	-0.0311646804511	-0.123446864113	-0.123446864113	0.039135040702	0.0611175032103	0	0	-0.123446864113	0.062900830213	0.0775558052186	0.110432409235	0.110432409235	-0.0454871063301	0.110432409235	0.0150837103953	0.014741831677	0.00256953592197	-0.00499228242168	-0.0338556183367	-0.0509664449233	0.00928112410376	-0.00530880528582	-0.0129040275221	-0.0454607909198	0.0058165933099	-0.0122378668735	-0.0221427763058	-0.0523898525075	-0.0238430394566	0.0255429074187	0.0457997374885	0.00528607734894	0.0457997374885	0.00528607734894	0	0.0215096364836	0.00125280641384	-0.00278046452126	-0.00278046452126	0.0457997374885	0.00528607734894	0	0	-0.00278046452126	0.0548883292533	0.0278792224936	0.0730655127829	0.0730655127829	0.0225015279135	0.0730655127829	
