DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Merck	0.010833107237	0.0429851055062	-0.000600231447187	0.0401742784059	-0.0224700052934	0.0194427038827	0.0851014283529	0.0297627280583	0.0603372579257	0.0662025070352	0.0401742784059	-0.0224700052934	0.0194427038827	0	0.0662025070352	0.0415711903789	-0.00981021555449	0.0240620596141	0.0117897095677	0.0623937732823	0.0117897095677	0.0160714820798	0.0266838873308	-0.0132655065639	0.0433423604392	0.00755758482153	0.0208230913854	0.0253717032933	-0.0118074720028	0.000437610979249	0.0196589261042	0.0235446064684	-0.0113704341976	0	0.0178483640446	0.000379262848683	0.0498311853753	0.0156686159918	0.0289341225556	0.049757213941	0.0271460317998	0.0248006764763	-0.00080022860222	0.0119173403898	0.0158988719818	-0.00174917282619	-0.00687865004494	0.0218760617139	-0.0304750863198	-0.0486851509806	-0.0434508434533	-0.06622836548	-0.0171525209261	-0.0325508968781	-0.0166323085359	-0.050798591576	-0.0919006123132	0.00871036896251	0.0271996348539	-0.0282681628202	-0.00109191807567	-0.0429715933775	-0.0576750239348	0.0300974171402	0.0169549132932	0.0320292719977	0.00960319801457	0.0271996348539	-0.0282681628202	0	-0.0576750239348	0.0320292719977	0.014086005346	0.000369719909658	0.00752919059213	-0.00551165231325	0.0180292254802	0.00752919059213	0.0414056312369	0.0407288841993	-0.0333428258733	0.047525326209	-0.0220154225239	-0.0554178169982	0.0521724769756	0.00234049080925	-0.0118091343959	-0.000481731046447	0.0730195273694	0.0204749127435	0.00831768590289	0.025308790927	0.0420086042209	0.0267962023734	-0.0146259279734	0.109640463067	0.0621486633749	0.162669154569	0.215697846072	-0.0249569200594	0.00352692967926	-0.0318442481167	0.0300412754304	-0.0146259279734	0.109640463067	0	0.215697846072	-0.0318442481167	-0.0166519990704	0.00779606491827	-0.0176650346189	0.0290075415192	-0.0237418404037	-0.0176650346189	0.0216369419699	0.0419582097554	-0.0197259212535	0.0315260937212	-0.0371127813105	-0.0156844734871	0.0266798290156	-0.027222459611	-0.00964014716219	-0.0270270072192	0.0325872431324	-0.0353441989585	-0.013031599959	-0.0391118900445	-0.0252584248671	0.0623438274673	0.0763068493039	0.0344177837941	0.0952788424548	0.0838203062754	0.133222828757	0.0299522708094	0.00789135980828	-0.000950781520322	0.0325926210489	0.0763068493039	0.0344177837941	0	0.133222828757	-0.000950781520322	0.025414186822	0.00685784122371	-3.2144418884e-05	0.0266188502162	-0.000425846033786	-3.2144418884e-05	
2016-09-20	Merck	0.0153554497251	0.0446683694082	-0.0033131663463	0.0318680752999	-0.0360163325556	0.00429634929207	0.0891396489016	0.0283913539651	0.0566179482948	0.0497924436298	0.0575690313493	-0.0131710382895	0.0248571141316	-0.00541744819716	0.0754933996792	0.0794520097905	0.0195844093187	0.0485449157022	0.037682894741	0.0937915044545	0.0633838507904	0.0109674988257	0.0214937275731	0.0131577859343	0.0278364418948	0.0210861788364	0.0342439647706	0.00542697424136	-0.00597545342494	0.00617019512976	0.0134887116548	0.00967720484623	0	0.0112781022294	0.018073867574	-0.00517872630161	0.0188791978765	0.00988962381341	0.0230474097477	0.0309758026498	0.00315343009513	0.00847682041149	0.0166105897322	0.0311475773592	0.0306123544165	0.0183814764287	0.0104006821049	0.0306536866386	0.0132218588307	-0.00523908264038	0.0274470440544	0.00376510884587	0.01658550506	0.0052625336286	0.0305538235147	0.0103655635638	-0.00529761354217	0.017362480192	0.0507017158196	0.0840409514472	0.0321678707135	0.0469732612351	0.0655071063412	0.075526432478	0.133690384764	0.108865668106	0.0903318229995	0.017362480192	0	0.0840409514472	0.0469732612351	0.133690384764	-0.0117235789007	-0.0189950936739	0.00161211535031	-0.00580142269212	0.0115420020137	-0.0189950936739	0.0260593502435	0.034016110289	-0.00512761379676	0.0179756892776	-0.0151347977807	-0.0134981947185	0.0459918203085	0.0188238062423	0.0390763143782	0.00446537031081	0.0335718652285	0.00388088836872	0.0124015878348	-0.00461727680177	0.0363530078739	0.0319394805854	0.0562644402378	0.0805893998901	0.0792195630187	0.126499645452	0.103544522671	-0.0143548578701	-0.0606491963256	0.00997010178226	0.0329252245631	0.0319394805854	0	0.0805893998901	0.126499645452	-0.0606491963256	-0.0153895577943	-0.0272218173893	-0.0056595739334	0.00352247517895	-0.0339072931766	-0.0272218173893	0.0308393276917	0.0285995566877	-0.00405346252774	0.0164012344254	-0.0105095704612	-0.0242064515053	0.0555364538309	0.0498203317587	0.0525915207803	0.0161988942095	0.0455226432101	0.0337251936903	0.0302076070153	0.0100470712646	0.0840814013017	0.166915205975	0.118307845815	0.0697004856548	0.12064560486	0.074376003745	0.0720382446999	0.0883759577849	0.00983670959479	0.0397685976248	0.0421063566699	0.166915205975	0	0.0697004856548	0.074376003745	0.00983670959479	0.0325168753751	-0.00108270727485	0.0130739313111	0.0140090349291	0.00110117609908	-0.00108270727485	
2016-09-21	Merck	0.0666781567997	0.101361350413	0.0222455136737	0.0837944922366	-0.0285320654784	0.0226087890855	0.171153248616	0.0713079962688	0.105605369926	0.0901605215066	0.113536013838	-0.00209515738803	0.0464020063668	-0.0136600338993	0.119902043108	0.138840018583	0.0419323326032	0.0786776782329	0.0497689839664	0.143932841999	0.0795105055681	0.0268088537906	0.0357553146248	0.0111830760427	0.0602571399473	0.0418103576958	0.0529934337385	0.023589507281	-0.00190005310489	0.00842278631915	0.0366941232297	0.0236548709917	0	0.00958549375089	0.0358374494535	-0.0016467126909	0.0240572943996	-0.00343944923876	0.00774362680394	0.038370908457	-0.00507492932528	-0.00294809934751	0.0083329937291	0.0110201169712	0.00143282014228	-0.0115803358107	-0.0373305354993	-0.0330311383119	-0.0132390029338	-0.0470854196678	-0.0417111731836	-0.07184573016	0.00655144702273	-0.00281919749554	0.00076363349393	-0.026828879586	-0.0315818597128	0.05571495704	0.0802829340213	0.129418887984	0.0548063309301	0.0542005801902	0.0730051571386	0.0536950791142	0.0526851401513	0.0680318897178	0.0533346144537	0.05571495704	0	0.129418887984	0.0542005801902	0.0526851401513	0.0419937961803	0.0145514744608	0.0719851812223	0.0442883037579	0.0450584070132	0.0145514744608	0.0744488414241	0.0826776231961	0.0305735641282	0.0392863134032	-0.0371099816856	-0.0239439308503	0.120860591703	0.106939501143	0.123397064687	0.0371488187614	0.0838796793128	0.0499450106786	0.060916719708	0.00823659332969	0.111827344384	0.0520373446387	0.0558921475768	0.063601753453	0.0710707827618	0.0837597415105	0.0787202444961	-0.0374814892607	-0.0822409062103	-0.0530723742777	-0.0110977714728	0.0520373446387	0	0.063601753453	0.0837597415105	-0.0822409062103	0.0730916571997	0.115200282322	0.0894010178873	0.0916198767133	-0.0427526685039	0.115200282322	0.0347793328071	0.0396831194612	0.0130891177366	0.00876632387488	-0.0372423139738	-0.0293962553273	0.0404008349211	0.0145245486564	0.0243321219646	-0.0282479105914	0.0374827399388	0.0182864857741	0.0248248679796	-0.0128026904197	0.0257818219261	0.0542439120795	0.0705266194435	0.103092034172	0.0613121116628	0.0660242447183	0.0752911920816	0.0172244517643	-0.00128527839334	0.0195901841196	0.0275616600831	0.0542439120795	0	0.103092034172	0.0660242447183	-0.00128527839334	0.054432940588	0.0548109976051	0.0789515158883	0.06322093294	0.00993397680635	0.0548109976051	
2016-09-22	Merck	0.0799178027408	0.0963338896149	0.0128738985338	0.116733864037	-0.0060861202384	0.0222135763085	0.205595137645	0.0970277620014	0.112018018937	0.14026005802	0.109798179031	-0.0122511735767	0.016665028304	-0.00924758000745	0.133324373015	0.284248917288	0.16853119804	0.177562835306	0.238577282573	0.303069872475	0.231641597568	0.0216096759757	0.0341073124209	0.0156220455566	0.0373414560692	0.0196647251169	0.0352867706735	0.0594792913341	0.0482710401316	0.0626913898761	0.0664230940857	0.019067361155	0	0.0133903247628	0.0168554786717	0.0418349014474	0.0243959911835	0.00348289400978	0.0191049395663	0.0231476191267	0.0514860192175	0.00298533772267	0.00123633438975	0.0135480625725	0.0279051517665	-0.00723070021796	-0.0120469554154	0.00814873768183	-0.00526027613943	-0.00748590089845	0.00554372586327	-0.0173641079408	-0.0150871313291	-0.0257957098599	-0.0101829349108	-0.0406130204234	-0.0265299442371	-0.0130433771832	0.019569921904	0.18263641734	-0.0259370323968	-0.0581711704308	0.0220980254928	0.0185182626523	0.0579703124466	0.0829035334253	0.0192564848208	-0.0130433771832	0	0.18263641734	-0.0581711704308	0.0579703124466	0.0124630593186	0.139995241828	0.161315829584	0.00788430032195	0.0743752983227	0.139995241828	0.0762330852687	0.0867808929966	-0.0211927103929	0.104149371285	0.0361955274596	0.0439452903124	0.0945568151752	0.0444579745698	0.0507603217036	0.0770269749225	0.0961859044185	0.0222594604429	0.0253638676235	0.0711129609718	0.067736263578	0.0292532442409	0.0476126737707	0.13940982142	0.0126778190373	-0.0287607439717	0.0272961111587	0.0184463801943	0.00493780013609	0.0318322043928	-0.00629504789984	0.0292532442409	0	0.13940982142	-0.0287607439717	0.00493780013609	0.0447801764218	0.122414837326	0.130912329373	0.0216311164609	0.0284332075741	0.122414837326	0.0592814686618	0.0846327540432	-0.00267086901988	0.0794934281773	0.0101612164804	0.0444903698495	0.0741760200035	0.025295841452	0.0489202584678	0.0488764608867	0.0720278666802	-0.0029035161394	0.0270707263564	0.0324674130126	0.0401666391402	0.0118024957147	0.0294132940781	0.117467285895	-0.00167936782656	-0.0353840266797	0.0155664108451	0.025569958769	0.0427792875868	0.0577168872484	0.016724849498	0.0118024957147	0	0.117467285895	-0.0353840266797	0.0427792875868	0.0211525313577	0.0679027095724	0.0926849977336	-0.000955114595711	0.0478039719839	0.0679027095724	
2016-09-23	Merck	0.0418845474191	0.0927497229432	0.0298310415393	0.0741201973073	-0.0146923952054	0.052003509686	0.159957623744	0.0794893729208	0.127220812986	0.125826832372	0.0941473599867	0.00310952717621	0.0680252398294	0.0267028835725	0.145853995052	0.120209228544	0.0433544681938	0.09409715032	0.0761413383726	0.161574536596	0.0961685010519	0.0100535299722	0.0238720462981	0.0172731454074	0.0287089693452	0.0233192992162	0.0405924446237	0.00366593946687	-0.00708830139334	0.0088561405212	0.0144372055755	0.00887076174019	0	0.0148055532064	0.0199879707568	-0.00614319454089	0.0238630834248	0.0172619418157	0.0345350872231	0.0405812410319	0.00884579874423	0.0147959501277	-0.0274174261679	-0.00250815225392	0.070873472406	-0.0284102337268	0.0262617966984	0.049626800597	-0.0419083452718	-0.0177769618842	0.0163734608922	-0.0212935468351	-0.023125622095	0.0149622077919	0.0348799502643	0.00657519205346	-0.0157774407587	-0.0626282685058	0.0259645149158	0.114557298337	-0.0928272328266	-0.123026197147	-0.00423444940497	0.00136753761151	0.0333654406701	0.0604293932259	-0.018765105269	-0.0626282685058	0	0.114557298337	-0.123026197147	0.0333654406701	-0.000646141855249	0.03034492147	0.0584157137591	-0.0207787847358	0.0318551810701	0.03034492147	0.0234043515822	0.0141058014335	0.0117827926651	0.00839701310667	-0.00421497912928	-0.00990463711233	0.016724287877	0.017674387163	0.00563655007968	-0.00519136151403	0.0255032032629	0.0350421980775	0.0197618203162	0.0130927723609	0.0231284457436	0.00545280809915	0.0514879745709	0.0975231410426	-0.0690452534268	-0.143543314953	-0.0230100869551	-0.00697220349168	-0.0131847092871	0.0237179074895	-0.0566375778423	0.00545280809915	0	0.0975231410426	-0.143543314953	-0.0131847092871	-0.0123127668674	-0.0211955543506	0.0183773441138	-0.061978141218	-0.0171901318189	-0.0211955543506	0.0656145281676	0.111246940804	0.118038362885	0.0756241207607	0.0253079834623	0.12356894409	0.114807412843	0.126049424971	0.174353078325	0.129977793759	0.0737880620382	0.0417623209368	0.107247482107	0.059083812266	0.11182523187	0.0858033960568	0.107795926956	0.129788457855	0.0244348851927	-0.0369336256714	0.0464274160919	0.0543070768255	0.0385589172099	0.0689687640916	0.0133947362495	0.0858033960568	0	0.129788457855	-0.0369336256714	0.0385589172099	0.0727615318721	0.0662405997798	0.0874232191382	0.0318491912961	0.0523997584949	0.0662405997798	
2016-09-24	Merck	0.0278786027	0.043625528241	0.0105102879133	0.0433460766075	-0.00445599812888	0.0176737726032	0.0930650640339	0.0494343676654	0.0633849794593	0.0729852534349	0.0476712576676	-0.000611392742089	0.0211339174514	0.00576690808019	0.0773104344951	0.0492057807646	0.00956229196599	0.0268355767349	0.0181611493482	0.0729171222265	0.0224863304084	0.033797926578	0.0144012127794	0.0242458922482	0.0199753615246	0.0312135781797	0.00696768593147	-0.00576700612875	-0.00133381405943	-0.0237146376732	-0.0172829275826	0.0127069524524	0.0207821933556	0	0.00597230222697	-0.0205526859834	0.0177519154639	0.0284342706039	0.00418837835564	0.0111560642871	-0.019848442268	0.00359003859055	-0.0658478106378	0.0292701189868	0.0425450499056	-0.0267288518709	-0.0447721391107	0.120782967439	-0.0797646680066	-0.124325863314	0.0147113351681	-0.0656474251639	-0.0334766090906	-0.0506103417703	0.0720964374774	-0.00366759125	-0.0673105706128	0.0967876307461	0.0777979518389	0.13476698856	0.0628777424822	0.0839021561647	0.0330373237688	0.126026108554	0.152325406913	0.15817821303	0.126892990715	0.0777979518389	0.13476698856	0	0.0330373237688	0.15817821303	0.074872195302	0.101893835394	0.069020682228	0.0510290029984	0.13588883033	0.069020682228	-0.0211944735033	-0.00130430329078	-0.0533869765689	-0.00427682620927	-0.0448250926271	-0.0195516819809	0.0189113063837	-0.0100428937377	0.026824583205	0.0153335772033	0.0100193815022	-0.0167007485474	0.00928539545715	0.00360042820537	0.031426187317	0.0367447634765	0.0425945531504	0.0250451841286	0.0769191124893	0.0853067076479	0.145568231167	-0.00799932937694	-0.0250351422642	-0.0417285843952	0.00509561949541	0.0425945531504	0.0250451841286	0	0.145568231167	-0.0417285843952	0.0489392904405	0.0433369745746	0.0616287650207	0.103598498094	-0.0158892470412	0.0616287650207	0.0260224342384	0.0530209558436	-0.0214274492921	0.0477918976599	-0.0106589352837	0.022111477551	0.059773395869	0.00731331203001	0.0460744739692	0.0399675071623	0.0402972159961	-0.00946132302422	0.0154158896667	0.0166620330816	0.0310398309326	0.0179472020277	0.0533405480121	-0.0528394899413	0.069920826651	0.0251209469937	0.103081383929	0.00351593228944	-0.0354852311296	-0.0297004781924	0.00349498733793	0.0533405480121	-0.0528394899413	0	0.103081383929	-0.0297004781924	0.0656546755672	0.0187217203681	0.0902829306774	0.0966821573031	0.000295374025098	0.0902829306774	
2016-09-25	Merck	0.0391481211304	0.0576165012208	-0.0200591294012	0.0864247518313	-0.0289742980239	0	0.153662907843	0.053132943779	0.070435921982	0.105653882973	0.104183332123	-0.0131888933201	0.0142068642334	0.0236781070557	0.123412463265	0.189885439631	0.0860625181311	0.100621365138	0.150932047707	0.205268744544	0.168690627999	0.0458490808384	0.0412188093064	0.005787839415	0.0612109512207	0.0307780168078	0.0249901773928	0.0202309175289	-0.017317952781	-0.0226605737795	0.000407282275445	0.0363695376233	0.00496100521286	0	0.021420152051	-0.0196391639422	0.0482276198395	0.0145488525813	0.00876101316633	0.0337511905592	-0.0145734847029	0.00750943985686	-0.0602897317696	-0.150948033363	0.21168517301	-0.157689264648	-0.0413056833808	-0.167801111576	-0.135674419519	-0.00461427483303	-0.112763998754	-0.140282555165	-0.150948033363	0.21168517301	0	-0.167801111576	-0.112763998754	0.0608520511611	0.0793202677385	-0.0130208151484	0.0745445230937	0.0212103646832	0.0554415445147	0.0806235943871	0.0511465600734	0.0832302476843	0.0739673466278	0.0793202677385	-0.0130208151484	0	0.0554415445147	0.0832302476843	0.0704087785661	0.0108710033642	0.0347628218767	0.0451021831957	0.0670744390817	0.0347628218767	-0.0406453012537	-0.0790100276221	0.0744488778516	-0.0519443780967	0.0172523567449	-0.0113459038085	-0.0144536259953	0.0797369435805	0.082380976445	0.0355175363182	-0.0790100276221	0.0744488778516	0	-0.0113459038085	0.082380976445	-0.0661253522384	-0.05418549854	-0.113884767032	-0.00576157104749	0.0370246859453	0.187934138923	-0.0994894650967	-0.164693187817	-0.19009739821	-0.0640868858327	-0.05418549854	-0.113884767032	0	0.187934138923	-0.19009739821	-0.00357819693968	0.0424831212149	0.198851009462	0.193392574192	-0.0604479289863	0.198851009462	-0.0504675165117	-0.114979030492	0.143067025431	-0.104816821372	-0.012026663318	-0.0895735076923	-0.0750640227573	0.0375613343737	-0.0151915111547	-0.0523825094235	-0.114979030492	0.143067025431	0	-0.0895735076923	-0.0151915111547	-0.00263665053862	0.0125673845993	-0.0634527910901	0.0343914760231	0.0291175253143	0.121687841719	-0.00943293535483	-0.056773313872	-0.053433575263	0.00494023039755	0.0125673845993	-0.0634527910901	0	0.121687841719	-0.053433575263	0.0334152908132	0.0266770622895	0.116806915669	0.119247378694	0.00331325504772	0.116806915669	
2016-09-26	Merck	-0.00287866269459	0.0321985397328	-0.00102270979135	0.00715642868047	-0.0380473638485	0.00756214917967	0.103659744845	0.0579017949424	0.0879139592333	0.0907295579313	0.0230007759025	-0.0239634996512	0.0202376269573	-0.021125796296	0.106573905153	0.0242447620389	-0.014293643972	0.0217348068952	-0.0085391705759	0.0911032654396	0.00730517664613	0.00971940190512	0.00812997860236	0.00198677912846	0.0115876694792	0.00630889272456	0.00432211359611	-0.00794448031333	-0.0173246165005	-0.0191585664653	-0.0151689231458	0.019000223376	0.0160639619928	0.0143610084541	0.0180656772508	-0.00320048304608	0.00547190399121	-0.00133581413547	-0.00332259326393	0.000999520332178	-0.022225575632	0.0115130713707	0.0644610070632	0.170413942396	0.257938930039	0.0842245314331	0.063678861203	0.21216939984	0.0312597491857	-0.0275486127962	0.111398081735	0.0213267350149	0.0595576380221	-0.03086748926	0.248132191957	0.0563238076413	-0.0334326556456	-0.00109214223686	0.00769137834059	-0.0362262245467	-0.00216806985592	-0.0389160435943	-0.041605862642	0.0765262057864	0.117172925649	0.168305975714	0.115828016125	0.0453155941962	0.079793116536	0.195812457619	0.0771032974884	0.17518259619	0.0209465789646	0.0201161787615	0.0342017795885	0.0190402511424	0.0916750064995	0.0665239151946	0.0663373923252	0.0244522876371	-0.096811431623	0.0162738797982	-0.0828523174857	-0.111653522087	0.110603069957	0.106765464258	0.0511614967994	0.0379991436747	0.0953467030934	0.0552399551159	-0.0387928100866	-0.0393383513334	0.141576637179	0.0888830202435	0.0776127221842	0.133964212481	0.035967309087	0.00167493458926	-0.130614343302	0.00121395719475	-0.0419972439733	-0.100651062791	-0.108141882919	0.0926360278432	0.14334673148	0.152729250479	0.0110574535885	-0.0373059844736	0.00298476267971	-0.0305217149637	-0.0716431968248	-0.0834374261202	-0.0840751393818	-0.026768707364	0.0653991996942	0.0974331150163	0.0805637492079	0.0502492056157	-0.00958672814134	0.0502579388768	0.0709314095716	0.0396084257307	0.0812797892671	0.0296629393448	0.0774521705578	0.0121862329279	0.104669690935	0.00849272815398	0.0540719907669	0.0438954390033	0.0426520502624	0.0488689939669	0.0168996196155	-0.0186205545025	-0.086110102972	0.0388700814906	0.0375878408379	0.0338274564615	0.00384306660314	0.0689758110197	0.111569924008	0.174270854049	0.0440803755385	0.0689383058584	0.0119656708221	-0.00520276810112	-0.0187207086181	-0.0321985874889	0.00379993355886	0.0198776039153	
2016-09-27	Merck	0.00932266771223	0.0459277974086	-0.00353646679378	0.0437285613786	-0.0274754606882	0.0201305077875	0.0966712494449	0.0336004415661	0.0681824234413	0.0771105004276	0.057719107519	-0.0150394196745	0.0313229446998	0.0186540615206	0.0911010465681	0.0352424000189	-0.022243967003	0.0169917155863	0.000324438645106	0.0619479512582	0.0143149847855	0.00793918950411	0.014143947722	-0.00775594777238	0.014143947722	-0.00775594777238	0	-0.0136405436696	-0.040267637524	-0.0331083011187	-0.0331083011187	0.010190932784	-0.00942748084076	-0.00277952560729	-0.00277952560729	-0.0312880848697	0.0214157099476	0.00133375500961	0.00908970278199	0.00908970278199	-0.0247178062431	0.00501164820584	0.025553807548	0.0879772039025	0.198380447517	0.0474318855358	0.0534585173344	0.199113108828	0.035587353473	0.0218730985003	0.167527689994	0.0665494317378	0.0147275633204	-0.0216328655997	0.0876080780206	0.0228093938102	0.00385814250978	0.161610129317	0.36629581087	-0.0430755522361	0.36629581087	-0.0430755522361	0	0.219080016573	0.116737175796	0.170008085141	0.170008085141	0.182370384038	-0.022315297515	-0.0015550427939	-0.0015550427939	0.127117303157	0.178683443635	-0.0260022379174	-0.00892892359882	-0.00892892359882	0.125273832956	-0.00524198319636	0.0569759520227	0.0383253769554	-0.0625767564799	0.0444825340074	-0.0125236265296	-0.05604163502	0.0779242476608	0.0766542765462	0.0331362680559	0.0467478593847	0.0394590914412	-0.00957483216936	-0.0422133385371	-0.0162541441555	0.03725259769	0.109939150758	0.220021812151	-0.000143510635956	0.220021812151	-0.000143510635956	0	-0.0577584729657	-0.112799803663	-0.150351901338	-0.150351901338	0.0582365658686	-0.0518460955251	-0.103548680414	-0.103548680414	-0.138651096107	0.00491704978499	-0.105165611609	-0.210187712582	-0.210187712582	-0.165310854149	-0.156868196498	0.0465019038645	0.0548759859378	0.0244089781858	0.0454656511835	0.00947042142507	0.0290099462628	0.0638119495982	0.0583938838643	0.077933408702	0.0533483835024	0.0312152487343	-0.0135941766462	0.00106046698211	-0.0032329648336	0.0261211126299	0.127162810277	0.268779811724	-0.0144541911693	0.268779811724	-0.0144541911693	0	0.0345210235472	-0.0362874771762	-0.0435652391785	-0.0435652391785	0.0996145052583	-0.0420024961884	-0.0695508012075	-0.0695508012075	-0.0500616296857	0.0628391810685	-0.0787778203783	-0.143101449587	-0.143101449587	-0.0684492917807	-0.106326125397	
2016-09-28	Merck	0.110470560443	0.201222943386	0.0824947660018	0.159838720468	-0.00705928876319	0.113596555689	0.248643594939	0.104017507889	0.195307645212	0.150965773206	0.176130846679	0.00742260120231	0.126630256658	0.0217228349482	0.167257899417	0.225634272668	0.0830999421883	0.176133209986	0.122204120367	0.218535914859	0.138496246579	0.032379716921	0.0329985408395	0.0320614856728	0.0202758951809	0.0161581785996	0.0169317084977	-0.015543232101	-0.0276101537026	-0.0268961261044	-0.0415761018642	0.0175275305392	0.0134091239034	0.0140721495304	0.000440743467661	-0.0364439821855	-0.00893982635637	-0.020361473322	-0.0195879434239	-0.0354912504971	-0.0752865497919	-0.0308618153223	0.00901586174401	-0.015840026287	-0.0197316852358	0.000680555910384	0.00626058939803	-0.0280669910694	-0.00253785628634	-0.000728585234844	-0.0226611391722	-0.00906389106847	0.0158686507866	0.0271827205498	-0.00649055241987	0.0174581970773	0.00828963646972	0.0250695974993	0.0278420210218	0.0704946825244	0.00443637262864	0.0663360472407	0.0746533178081	0.00261475251593	0.0176342661408	0.0197135837826	0.00140033910745	0.00443637262864	0.0663360472407	0.0746533178081	0	0.00140033910745	0.00790398357065	0.0296930787553	0.0324655022778	0.0113715945127	0.00538884126953	0.0113715945127	0.0583690567156	0.0457644072608	0.0162084492032	0.0678458628557	0.032684027951	0.0256852553433	0.0457113118198	0.0161325985732	0.0161988865611	0.0256094047133	0.0502875580494	0.0180671823764	0.0174959744286	0.0291234562065	0.0174369794942	0.0396947653523	0.0400065075058	0.061892714965	0.0288295971611	0.0614251017347	0.0623603281953	0.00190021078913	0.00331674033954	0.0035505469547	-0.0160527134588	0.0288295971611	0.0614251017347	0.0623603281953	0	-0.0160527134588	0.0191871255887	0.0268381365891	0.0271498787427	0.00954465401633	-0.00581376646877	0.00954465401633	0.023062739438	0.00884370098251	-0.00288392654639	0.0169680857985	0.00253802623495	-0.00897858018591	0.0285843950715	0.0253170650093	0.0104217288824	0.0192224113697	0.0297664182531	0.0265455447713	0.00958567804296	0.0194351155252	0.0315197825862	0.0627177930134	0.0727245903404	0.0765453744717	0.0633091002795	0.0615351784813	0.0915555704622	-0.00194082683105	-0.0186967890582	-0.011191691063	-0.045440778238	0.0633091002795	0.0615351784813	0.0915555704622	0	-0.045440778238	0.036301587755	0.0267077763141	0.036714573641	0.00929407523045	-0.0235468368506	0.00929407523045	
