DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-10-09	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0525272642749	-0.0231095722579	0.0357258117761	-0.0556323458131	-0.0618425088896	-0.0130583485567	-0.0269043809708	0.0243413856375	0.0300335987068	-0.018750561626	-0.0541710933177	-0.0574587514033	-0.0108664698136	-0.0596506301464	-0.0165586828829	0.0334848971237	0	0.0334848971237	0	0.0334848971237	0	0.0977291955954	0.0656070463596	0.0977291955954	0.0977291955954	0	0.0334848971237	0	0	0.0977291955954	0.0115379166014	0.0225114068626	0.0115379166014	0.0115379166014	0.0546335560984	0.0115379166014	0.216655216828	0.0886331857198	-0.167410876497	0.0548936615126	-0.268629449119	-0.218020162808	0.233929554821	0.268478230807	0.050533677155	-7.56091558368e-05	0.185269789028	0.122498933428	-0.0224559715343	-0.0730652578451	0.195488582118	0.0851913771248	0	0.0851913771248	0	0.0851913771248	0	0.0741284667578	0.0796599219413	0.0741284667578	0.0741284667578	0	0.0851913771248	0	0	0.0741284667578	-0.253665355607	-0.0842369892413	-0.253665355607	-0.253665355607	-0.0897684444248	-0.253665355607	0.0147683560009	0.00482611723654	-0.0150583602922	-0.0280008439817	-0.113539243947	-0.0642988021195	0.0383041029772	0.0853755969298	0.0351586183188	-0.0140818235085	0.00568912726879	-0.0124693301954	-0.0137638452438	-0.0630042870711	0.0364531333672	0.046411517124	0	0.046411517124	0	0.046411517124	0	0.091829013386	0.069120265255	0.091829013386	0.091829013386	0	0.046411517124	0	0	0.091829013386	-0.0547629014508	-0.0041756921634	-0.0547629014508	-0.0547629014508	0.0185330559676	-0.0547629014508	
2016-10-06	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00348533835593	0.0309017611344	0.0857346066913	0.0508696650399	0.145638318408	0.11568646255	-0.00841534032395	-0.0322166976837	0.0267589545038	0.0567108103621	0.0159253471432	0.0242186863347	0.0395976664238	0.054573594353	0.0101098403301	-0.00535080565517	-0.0299838222129	0.0439152274604	0.0363501034712	0.10646659115	0.169017954839	0.0267986605783	0.0703591713997	0.0835811433694	0.112060080526	-0.0299838222129	0.0439152274604	0	0.169017954839	0.0835811433694	-0.0104148808229	0.0363191147087	0.028723001957	0.0988704783982	0.065295096232	0.028723001957	-0.00952333559756	-0.0268088842625	-0.0613799815924	0.0290744667644	0.106270071488	0.022445044948	-0.0145785690328	-0.0246890359032	-0.0430345087478	0.0407905177926	0.0405960676961	0.0740090032252	0.0401617570208	0.082074270291	0.0493344934431	0.0362677367146	-0.00123840481484	0.111280019774	0.0425600527288	0.120718493795	0.130156967816	0.0140903802291	0.0567061167732	0.029419165273	0.0629984327874	-0.00123840481484	0.111280019774	0	0.130156967816	0.029419165273	-0.000655793578262	0.0558947243343	0.000509428894898	0.0653331983555	0.0197825864803	0.000509428894898	0.107014465114	0.125799273664	0.163368890765	0.119509402916	0.144499278519	0.153934084642	0.0937022500442	0.0670778199049	0.115223355335	0.105788549212	0.0648787327692	0.0367882445394	0.0684334060958	0.0637160030344	0.0443606383808	0.02175985135	0.00452400947814	0.0562315350938	0.0670316611792	0.124139249838	0.192046964581	-0.000827766777033	0.0146241496765	-0.0061795430322	0.0598959595056	0.00452400947814	0.0562315350938	0	0.192046964581	-0.0061795430322	0.0457352312755	0.0921946049821	0.12815767487	0.160102319726	0.038599529602	0.12815767487	
2016-09-23	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.031555271521	-0.0237006203684	0.0241118520163	-0.0224569028579	0.0265992870374	0.0423085893426	-0.00829450589745	0.033851218673	0.0443240868765	0.0459823768905	-0.0387683533647	-0.0169385271058	-0.0064656589023	-0.00480736888823	0.0084832438199	0.204181686469	0.204181686469	0	0.204181686469	0	0	0.133335921326	0.0979130387548	0.0979130387548	0.0979130387548	0.125228685963	0.0462756854561	0.0462756854561	0.0462756854561	0.0807005876552	0.126154686733	0.0481276869963	0.0481276869963	0.0481276869963	0.081317921502	0.0472016862262	0.0871046915551	0.0110343815336	0.032345215959	0.0301755533964	0.0706275596846	-0.0815130603585	0.0608203160109	0.108218161946	0.00679108191735	0.0323126444011	0.0575043268853	0.102691513403	0.00126443337479	0.0267859958585	0.0659393385111	0.218458321095	0.218458321095	0	0.218458321095	0	0	0.131705565539	0.0883291877604	0.0883291877604	0.0883291877604	0.142712874386	0.0669674276764	0.0669674276764	0.0669674276764	0.0812086010658	0.0881010935234	-0.042256134048	-0.042256134048	-0.042256134048	0.0448007471576	0.0123556468142	-0.000673855964881	-0.00288776791223	0.0340944541091	-0.0372996594145	-0.0347293288954	-0.0391571527901	0.0058375946853	0.0363093177645	0.0333574351681	-0.0125250868349	-0.0160323098366	-0.000140523105233	-0.00309240570169	-0.0489749277047	0.00786545699258	0.210232025889	0.210232025889	0	0.210232025889	0	0	0.071355093606	0.00191662746476	0.00191662746476	0.00191662746476	0.152289268228	0.094346510568	0.094346510568	0.094346510568	0.0327265884992	0.125920989993	0.0416099540974	0.0416099540974	0.0416099540974	0.0151477363423	0.0679782323327	
2016-09-25	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148874840799	0.0462302258303	0.140258451082	-0.00424142062895	-0.0616281347554	0.0393151581632	0.0301498886674	0.0759371024302	0.108097776756	0.00715448383739	0.0147967761772	0.0146607143231	0.056526626576	-0.0107689020364	0.0350861770255	-0.0081253297817	0	-0.0081253297817	0.242434292265	0.117154481242	0.242434292265	0.20216666218	0.132069331526	0.20216666218	0.215589205542	0	-0.0081253297817	0	0.242434292265	0.20216666218	0	-0.0081253297817	0	0.242434292265	0.20216666218	0	0.0148874840799	0.0462302258303	0.140258451082	-0.00424142062895	-0.0616281347554	0.0393151581632	0.0301498886674	0.0759371024302	0.108097776756	0.00715448383739	0.0147967761772	0.0146607143231	0.056526626576	-0.0107689020364	0.0350861770255	-0.0081253297817	0	-0.0081253297817	0.242434292265	0.117154481242	0.242434292265	0.20216666218	0.132069331526	0.20216666218	0.215589205542	0	-0.0081253297817	0	0.242434292265	0.20216666218	0	-0.0081253297817	0	0.242434292265	0.20216666218	0	
2016-10-08	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01234059584	0.0147009784677	0.00289906532904	0.0375007288147	0.0657993977659	0.128699730203	0.0100166992808	-0.00291067606893	-0.0087204174669	0.059989656368	-0.000532988988104	-0.0292848967411	-0.0614688588113	0.0336154356957	-0.0350946381391	0.16152891466	0.361897870966	-0.0388400416462	0.286615693227	0.0862467369204	0.211333515487	0.190282087025	0.056702782821	0.104474195055	0.140093968532	0.361897870966	-0.0388400416462	0	0.211333515487	0.104474195055	0.361897870966	-0.0388400416462	0	0.211333515487	0.104474195055	0	0.134218846025	0.190631320244	-0.0914310508507	0.12482041866	-0.114927119264	-0.138423187677	0.214672687522	0.109703552891	0.310838156632	0.0862074844776	0.180789008228	0.0249943546554	0.141419760161	0.00149828624234	0.226128958397	0.251566426797	0.303933998246	0.199198855349	0.190760582281	0.138393010833	0.077587166317	0.0065064764225	-0.0284052378762	-0.142207284489	-0.0689424675537	0.303933998246	0.199198855349	0	0.077587166317	-0.142207284489	0.303933998246	0.199198855349	0	0.077587166317	-0.142207284489	0	0.0732797209325	0.102666149356	-0.0442659927608	0.0811605737373	-0.0245638607489	-0.00486172873695	0.112344693401	0.0533964384108	0.151058869582	0.0730985704228	0.0901280096197	-0.00214527104289	0.039975450675	0.017556860969	0.0955171601288	0.206547670729	0.332915934606	0.0801794068516	0.238688137754	0.112319873877	0.144460340902	0.0983942817238	0.0141487724724	-0.0188665447172	0.0355757504892	0.332915934606	0.0801794068516	0	0.144460340902	-0.0188665447172	0.332915934606	0.0801794068516	0	0.144460340902	-0.0188665447172	0	
2016-10-05	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108737084991	0.134215345499	0.0953312422272	0.159801689997	0.151823034733	0.200811912931	0.146682356916	0.130832101803	0.174573246768	0.19523573901	0.0978026578783	0.0526245833433	0.0768138486934	0.13006280696	0.112570362851	0.273589617727	0.188335217631	0.103080817536	0.22531186433	0.201172987632	0.1684755976	0.111210451144	0.0570840622828	0.068583251096	0.114719632422	0.106201899816	-0.0611858180949	0.0209474997204	0.113720052389	0.0275165921883	0.273589617727	0	0.103080817536	0.201172987632	0.0570840622828	-0.0611858180949	0.0714689705333	0.0670006232318	0.00513940837362	0.0809398852068	0.0521867134769	0.0406636282605	0.0720135462756	0.037904571187	0.0228109503981	0.056126523976	0.0705405001059	0.0355476973155	0.0198648580588	0.0541624624165	0.0422606771748	0.148444058034	0.150421838269	0.152399618504	0.0679036037798	0.0276333766525	0.0692221239364	0.0389632590397	0.00246965937487	0.0399521491572	0.0125351462859	0.068874339943	-0.0106953781483	0.070852120178	0.0148571250522	-0.000821600005931	0.148444058034	0	0.152399618504	0.0276333766525	0.00246965937487	-0.0106953781483	0.116427261834	0.148199440994	0.031370824033	0.170146427122	0.113217448622	0.160073264058	0.137898216971	0.061620312381	0.0955768437571	0.142380357673	0.132353647788	0.0527490016875	0.0844877053902	0.134987598762	0.0919899852278	0.181000337487	0.1843291932	0.187658048912	0.146122545839	0.128683650014	0.14834178298	0.0264203936222	-0.0251062543327	0.0280848214785	0.0364097074062	0.0870605578656	-0.00687922175578	0.0903894135782	0.0834960260911	-0.0205494961885	0.181000337487	0	0.187658048912	0.128683650014	-0.0251062543327	-0.00687922175578	
2016-09-29	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292771701009	0.0327847567913	0.0468151035528	-0.00326913262322	-0.0683617380714	-0.02996945753	0.0134143063102	-0.0500371488522	-0.00161102264969	-0.062253541665	0.0339347470301	0.0432499008885	0.0444383017766	-0.0125559185914	0.0121542176416	0.00988011423727	0.00988011423727	0	0.00988011423727	0	0	0.0257958835873	0.0470169093873	0.0470169093873	0.0470169093873	0.00988011423727	0	0	0	0.0470169093873	0.00988011423727	0	0	0	0.0470169093873	0	0.0423114631856	0.0282697905273	-0.0278969001058	0.017483432309	-0.0321726294441	-0.0307473863313	0.0500884565013	0.081196429764	0.0266497648291	0.00561705695859	0.0192811371598	-0.0267795148919	-0.0271519766298	-0.029476072168	0.0092124666601	-0.00171751142834	-0.00171751142834	0	-0.00171751142834	0	0	0.0416499764829	0.0994732936979	0.0994732936979	0.0994732936979	-0.00171751142834	0	0	0	0.0994732936979	-0.00171751142834	0	0	0	0.0994732936979	0	0.0193807155005	0.0238699301959	0.0418267889776	-0.0159521445463	-0.08661786464	-0.0438029801008	0.0335563075463	0.0902586757297	0.0660427323537	-0.0276590178501	0.0244461910337	0.0345771421002	0.0369936910594	-0.0260203612699	0.0531376533101	0.025499693084	0.025499693084	0	0.025499693084	0	0	0.0605714111104	0.107333701812	0.107333701812	0.107333701812	0.025499693084	0	0	0	0.107333701812	0.025499693084	0	0	0	0.107333701812	0	
2016-09-30	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161560938206	0.0220036619979	0.0588341242753	-0.00684392198102	0.00912183461614	0.0243341005729	0.0353035807511	0.0854339617817	0.0701380966977	0.0509339380793	-0.00949584049677	-0.00416488071395	0.0104055350339	-0.0386649044164	0.0281387600382	0.0254017033883	0.0408697907262	-0.0144215044848	0.0569143728283	-0.0376236354916	0.00878062652196	0.0613863509474	0.0313643408804	0.0468324282183	0.0658583290665	-0.0156927518989	-0.0992653184225	-0.0760631874157	-0.160907001353	-0.00973011440677	0.0569143728283	-0.0376236354916	0.00878062652196	0	0.0658583290665	-0.160907001353	0.0208434635307	0.0190346674109	0.00342250349365	0.0111978732946	-0.0357000427723	-0.0110458818604	0.0371567712794	0.0396667112308	0.030980567171	0.0251983258767	0.0360132481453	0.0373796649625	0.0294558696588	0.0229112796084	0.0536186748169	0.041030541327	0.0437087541171	0.0467256814218	0.0401916308722	0.0427083622368	0.0507430006069	0.0340335576273	0.0328197770006	0.0354979897906	0.0278754843825	0.0302594076946	0.0265516617882	0.0305689809732	0.0103949613396	0.0220486433682	0.0401916308722	0.0427083622368	0.0507430006069	0	0.0278754843825	0.0103949613396	0.0188345907978	0.0203070936624	0.0271703409715	0.00346567531934	-0.0164906667487	0.00411696775383	0.0363625467673	0.0592812471812	0.0477623655396	0.0362278739635	0.016509353013	0.0195748596726	0.0212914405338	-0.0034785135451	0.0426987113403	0.0343324679247	0.042492055521	0.0205197446047	0.0473585202819	0.00828036321032	0.0327591259991	0.0457561833359	0.0321960186634	0.0403556062596	0.0441538463899	0.0105656250117	-0.0273699011592	-0.0151305197649	-0.0630201655288	0.00842917575036	0.0473585202819	0.00828036321032	0.0327591259991	0	0.0441538463899	-0.0630201655288	
2016-09-28	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0067829660822	0.0147054123441	0.0226467359728	-0.00973810672398	-0.0180924624741	0.0299737353959	-0.00264306541484	-0.00445522952016	0.0174986962186	-0.00694482284954	-0.00436656127756	-0.00913988673	0.043402599012	-0.0177061986584	-0.00157327740311	0.231132372106	0.231132372106	0	0.105684108143	-0.0197641558209	-0.0197641558209	0.143900255042	0.10028419651	0.10028419651	0.0602680790666	0.231132372106	0	0	-0.0197641558209	0.10028419651	0.231132372106	0	0	-0.0197641558209	0.10028419651	0	0.166658193178	0.134074243597	0.0159105098065	0.119340778045	-0.00864526611282	-0.17775686971	0.173595748158	0.127687716116	0.0873096711232	0.0725762055716	0.186435302579	0.103178941444	-0.0100205583756	-0.0468542222545	0.139670730106	0.263737260443	0.263737260443	0	0.0616165381146	-0.140504184214	-0.140504184214	0.106185943879	0.0274102855973	0.0274102855973	-0.0285612043397	0.263737260443	0	0	-0.140504184214	0.0274102855973	0.263737260443	0	0	-0.140504184214	0.0274102855973	0	0.0510307536711	0.0544950227617	0.0204013272507	0.0332881881991	-0.0149433970203	-0.0392697996395	0.0561032057761	0.0395924190253	0.0407690211868	0.0195621866242	0.059234060008	0.0282997226612	0.0255948798828	-0.0274222065237	0.0455080584331	0.242000668219	0.242000668219	0	0.0909949181334	-0.0600108319518	-0.0600108319518	0.131328817988	0.0759928928726	0.0759928928726	0.0306583179312	0.242000668219	0	0	-0.0600108319518	0.0759928928726	0.242000668219	0	0	-0.0600108319518	0.0759928928726	0	
2016-10-07	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192446478371	0.175673376783	0.0407384718515	0.188730624616	0.0625005515741	0.0740206562884	0.267338241699	0.156600749219	0.14059415629	0.162356236012	0.254322896974	0.00681722256171	0.0576990964964	0.0903422160803	0.306384275876	0.00353788984661	0.00353788984661	0	0.156092155304	0.308646420761	0.308646420761	0.00353788984661	0	0	0.308646420761	0.00353788984661	0	0	0.308646420761	0	0.00353788984661	0	0	0.308646420761	0	0	0.378621328207	0.331467625793	0.0520385256595	0.467898187161	0.279422794605	0.245280299988	0.560819453792	0.371027631589	0.294969359772	0.522353628718	0.50261797747	0.00663138041972	0.0747420982794	0.415818501697	0.735423882758	0.129773609787	0.129773609787	0	0.340458155158	0.551142700528	0.551142700528	0.129773609787	0	0	0.551142700528	0.129773609787	0	0	0.551142700528	0	0.129773609787	0	0	0.551142700528	0	0	0.23899019083	0.214621939035	0.0435634853035	0.258522515252	0.116731112332	0.116835567213	0.340708544722	0.210207469811	0.17918795716	0.252355584189	0.316396667098	0.00677076202621	0.0619598469421	0.171711287485	0.413644177597	0.0350968198318	0.0350968198318	0	0.202183655267	0.369270490703	0.369270490703	0.0350968198318	0	0	0.369270490703	0.0350968198318	0	0	0.369270490703	0	0.0350968198318	0	0	0.369270490703	0	0	
