DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0223538297611	0.0044919014256	0.0138138387557	0.00828323593552	0.0162225225606	0.0648756149168	0.014298776195	0.0237419478849	0.0749015153492	0.0620382800057	-0.0117473516086	-0.00881571186959	0.0314913023432	0.0294806202512	0.0370000455755	0.0222440963514	0.0222440963514	0	0.0222440963514	0	0	0.0399919889332	0.0577398815151	0.0577398815151	0.0577398815151	0.0222440963514	0	0	0	0.0577398815151	0.0222440963514	0	0	0	0.0577398815151	0	0.0277498106884	0.0468057816205	0.030419597774	-0.0463581495635	-0.0819387702444	-0.0930936693125	0.0450614414794	0.0323357185592	0.0592723157589	-0.0602992317557	0.0541989994487	0.0437576660209	0.0745015790411	-0.048877284294	0.0653972045095	0.045602059446	0.045602059446	0	0.045602059446	0	0	-0.0499237781965	-0.145449615839	-0.145449615839	-0.145449615839	0.045602059446	0	0	0	-0.145449615839	0.045602059446	0	0	0	-0.145449615839	0	0.00269799046365	0.0256488415231	0.0221167182649	-0.019037456814	-0.0328581238419	-0.0141090271978	0.0296801088372	0.028038833222	0.067086915554	0.000869524124999	0.02122582392	0.0174709770756	0.0529964406922	-0.0096983320214	0.0511986250425	0.0339230778987	0.0339230778987	0	0.0339230778987	0	0	-0.00496589463165	-0.043854867162	-0.043854867162	-0.043854867162	0.0339230778987	0	0	0	-0.043854867162	0.0339230778987	0	0	0	-0.043854867162	0	
2016-09-21	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0573171039518	0.0426277144773	0.130764051324	0.0309498396836	0.0516622585195	-0.027439534285	0.0400016555657	0.0788177061659	0.0268713610077	-0.000284086638621	0.0258222118094	0.0327936538678	-0.0161915448603	-0.0199408746685	-0.0018372429043	0.111402402271	0.0966412336144	0.0990655189271	0.108978116958	0.113826687584	0.0843043502706	0.0823044677138	0.0839206579222	0.0740798788178	0.0689676430915	0.108978116958	0.113826687584	0.0843043502706	0	0.0689676430915	0.0389752664569	0.0413995517696	0.0266383831131	-0.0310275840444	0.0356359007128	-0.0310275840444	0.0748835087365	0.0974484593363	-0.037941244262	0.0428588924054	-0.134015093256	-0.230088942249	0.134997079075	0.142399466753	0.322740177767	0.0463256177592	0.0932802984783	0.0425928494682	0.0828598963333	-0.0214563831942	0.162819990145	0.218831267265	0.16741120629	0.120675325296	0.26556714826	0.17209538627	0.0692552643211	0.0694828824837	0.0383256284872	0.00404558783749	-0.0285592504043	0.26556714826	0.17209538627	0.0692552643211	0	-0.0285592504043	0.165414484008	0.118678603013	0.0672585420383	0.0652618197555	0.00271443964893	0.0652618197555	0.061708705148	0.0563329006921	0.0885877274275	0.033927102864	0.00524292057574	-0.078101886276	0.063750511443	0.0947131463126	0.100838565198	0.0113683394608	0.0426867334766	0.0352434527679	0.00857131543808	-0.0203197518	0.0393270653579	0.138259618519	0.114333726783	0.104467970519	0.148125374784	0.128393862255	0.0805420787832	0.0790990714062	0.0725219005635	0.0565713060728	0.0445859197175	0.148125374784	0.128393862255	0.0805420787832	0	0.0445859197175	0.0705850708446	0.0607193145804	0.0367934228444	-0.00695523309447	0.0274055354469	-0.00695523309447	
2016-09-22	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0255565553161	0.0411806937917	0.0538874082343	0.0196927039626	0.00667585709531	0.032716087888	0.0348587929656	0.0370080351012	0.0630482658938	0.0253493881247	0.0282389286338	0.0148270620453	0.0929477544232	0.00260025462031	0.0480985216291	0.193674040051	0.193674040051	0	0.193674040051	0	0	0.111164262771	0.0699093741303	0.0699093741303	0.0699093741303	0.193674040051	0	0	0	0.0699093741303	0.113295271948	0.0329165038453	0.0329165038453	0.0329165038453	0.0575784173687	0.0329165038453	0.110159074956	0.0876077710083	-0.0854787293345	0.127158244496	0.051317717756	0.0137322111761	0.131890816922	0.060782862608	0.0231973560281	0.0986256700053	0.144973961061	-0.0291004694647	-0.141856989204	0.0915268113663	0.105724528644	0.211896173965	0.211896173965	0	0.211896173965	0	0	0.102588563157	0.0479347577529	0.0479347577529	0.0479347577529	0.211896173965	0	0	0	0.0479347577529	0.00195710728281	-0.207981959399	-0.207981959399	-0.207981959399	-0.0373708146311	-0.207981959399	0.0537573951961	0.0566563861972	0.00743202904467	0.0555145508072	0.0215564773155	0.026388128984	0.0672028009512	0.0449329776034	0.0497646292719	0.0497748154182	0.0671506061097	0.000184551541971	0.0146795065474	0.0322424402023	0.0673071906342	0.199748084689	0.199748084689	0	0.199748084689	0	0	0.108305696233	0.0625845020045	0.0625845020045	0.0625845020045	0.199748084689	0	0	0	0.0625845020045	0.0761825503931	-0.0473829839029	-0.0473829839029	-0.0473829839029	0.0259286733687	-0.0473829839029	
2016-09-23	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.030872845828	-0.0230332956741	0.0241281985294	-0.0216482724699	0.0268982449376	0.0425773452455	-0.00788871077166	0.0336486752989	0.0441014088375	0.045948106443	-0.0384326833491	-0.0172579456634	-0.00680521212482	-0.00495851451934	0.00806849811586	0.20391245464	0.20391245464	0	0.20391245464	0	0	0.133485798372	0.0982724702378	0.0982724702378	0.0982724702378	0.125177200953	0.0464419472654	0.0464419472654	0.0464419472654	0.080995629247	0.125899331112	0.0478862075848	0.0478862075848	0.0478862075848	0.0814770493535	0.0471640774251	0.0873826410724	0.0113525977712	0.0323099801761	0.0299819639339	0.0695687125014	-0.0824913741011	0.0606490805211	0.107484990624	0.00611159955601	0.0309507544395	0.0572544312493	0.101827241838	0.000453850769606	0.0252930056531	0.0647991409574	0.218263177978	0.218263177978	0	0.218263177978	0	0	0.13170776148	0.0884300532313	0.0884300532313	0.0884300532313	0.142635839133	0.0670085002873	0.0670085002873	0.0670085002873	0.0812895355833	0.0880458993086	-0.0421713793612	-0.0421713793612	-0.0421713793612	0.0448962423671	0.0124185604631	-0.000218140834614	-0.0024411897106	0.0339853279927	-0.0368650078644	-0.0348623083149	-0.0393084060669	0.00600706848628	0.035923585753	0.0329595205851	-0.01293890362	-0.0158901832742	-0.000571833847737	-0.00353589901572	-0.0494343232208	0.00729810105666	0.209962685479	0.209962685479	0	0.209962685479	0	0	0.0712115419884	0.00183597024291	0.00183597024291	0.00183597024291	0.152137424813	0.094312164146	0.094312164146	0.094312164146	0.0326613682106	0.125649432191	0.0413361789033	0.0413361789033	0.0413361789033	0.015002706463	0.0678241715246	
2016-09-24	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0282120484782	-0.0279233852019	-0.0267687320966	-0.0399503851924	-0.0869037320495	-0.0568362320731	0.00989372719834	0.162316829904	0.0677740489039	0.0377065489274	-0.0317223603824	-0.0457636079995	-0.036266170048	-0.0663336700245	0.0582766109525	0	0	0	0	0	0	0.00960505517482	0.00960505517482	0.00960505517482	0.00960505517482	0	0	0	0	0.00960505517482	0	0	0	0	0.00960505517482	0	-0.0282120484782	-0.0279233852019	-0.0267687320966	-0.0399503851924	-0.0869037320495	-0.0568362320731	0.00989372719834	0.162316829904	0.0677740489039	0.0377065489274	-0.0317223603824	-0.0457636079995	-0.036266170048	-0.0663336700245	0.0582766109525	0	0	0	0	0	0	0.00960505517482	0.00960505517482	0.00960505517482	0.00960505517482	0	0	0	0	0.00960505517482	0	0	0	0	0.00960505517482	0	
2016-09-25	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0147458456967	0.046313373899	0.141015958506	-0.00443186750115	-0.0619650070948	0.0395254757055	0.0300846743796	0.0761011604284	0.108558559467	0.00706807666679	0.0148164745998	0.0149224179544	0.0569535981382	-0.0107067237287	0.0353153321124	-0.0084222603983	0	-0.0084222603983	0.243736143613	0.117656941607	0.243736143613	0.202669764594	0.132305756264	0.202669764594	0.216358557601	0	-0.0084222603983	0	0.243736143613	0.202669764594	0	-0.0084222603983	0	0.243736143613	0.202669764594	0	0.0147458456967	0.046313373899	0.141015958506	-0.00443186750115	-0.0619650070948	0.0395254757055	0.0300846743796	0.0761011604284	0.108558559467	0.00706807666679	0.0148164745998	0.0149224179544	0.0569535981382	-0.0107067237287	0.0353153321124	-0.0084222603983	0	-0.0084222603983	0.243736143613	0.117656941607	0.243736143613	0.202669764594	0.132305756264	0.202669764594	0.216358557601	0	-0.0084222603983	0	0.243736143613	0.202669764594	0	-0.0084222603983	0	0.243736143613	0.202669764594	0	
2016-09-26	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459914255782	0.0459914255782	0	0.0361852896841	-0.00303925389209	-0.00303925389209	0.0205682287536	-0.0302781648954	-0.0302781648954	-0.0211985278943	0.0700536826678	0.118178196847	0.118178196847	0.0777723799341	0.0439500159759	0.172818872394	0.172818872394	0	0.0819793804301	-0.00886011153371	-0.00886011153371	0.0666408021509	0.0312481120698	0.0312481120698	0.021221056169	0.172818872394	0	0	-0.00886011153371	0.0312481120698	0.172818872394	0	0	-0.00886011153371	0.0312481120698	0	0.158632405693	0.158632405693	0	0.0737514812985	-0.26577221628	-0.26577221628	0.128628567288	0.0686208904791	0.0686208904791	-0.0428434784407	0.125908166008	0.0604596866374	0.0604596866374	-0.0482842810018	0.0645402885583	0.236153826889	0.236153826889	0	0.0537097078201	-0.128734411249	-0.128734411249	0.0584218696538	-0.000822116091275	-0.000822116091275	-0.0328001898807	0.236153826889	0	0	-0.128734411249	-0.000822116091275	0.236153826889	0	0	-0.128734411249	-0.000822116091275	0	0.0835384189498	0.0835384189498	0	0.0487073535556	-0.0906169080214	-0.0906169080214	0.0565883415986	0.00268818689607	0.00268818689607	-0.0284135114098	0.0886718437812	0.0989386934439	0.0989386934439	0.0357534929555	0.05081344017	0.193930523892	0.193930523892	0	0.0725561562267	-0.0488182114388	-0.0488182114388	0.0639011579852	0.0205580360161	0.0205580360161	0.0032139741524	0.193930523892	0	0	-0.0488182114388	0.0205580360161	0.193930523892	0	0	-0.0488182114388	0.0205580360161	0	
2016-09-27	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	
2016-09-28	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0069428794953	0.0147384862387	0.0223662738679	-0.00958136626362	-0.0181668136359	0.0304246336287	-0.00247097388726	-0.00439356678131	0.0177976614955	-0.00652219100683	-0.00433310480426	-0.00941971120368	0.0435452872771	-0.0172543439787	-0.00127392954747	0.231681156777	0.231681156777	0	0.106248621578	-0.0191839136214	-0.0191839136214	0.1440839938	0.100285412312	0.100285412312	0.0604623036675	0.231681156777	0	0	-0.0191839136214	0.100285412312	0.231681156777	0	0	-0.0191839136214	0.100285412312	0	0.165318188036	0.132703523154	0.0155918172226	0.118067217254	-0.00880202594344	-0.177398795139	0.172682099637	0.127452438832	0.0872646241092	0.0726283182096	0.185325890909	0.103295763482	-0.00925211100146	-0.0458428757505	0.139886991865	0.26312841343	0.26312841343	0	0.0616490614727	-0.139830290485	-0.139830290485	0.106625374099	0.0283738544336	0.0283738544336	-0.0276941938725	0.26312841343	0	0	-0.139830290485	0.0283738544336	0.26312841343	0	0	-0.139830290485	0.0283738544336	0	0.0504774763485	0.0540601652103	0.0201081216528	0.0329681615756	-0.0150452177384	-0.0388498426272	0.0559133839541	0.0395551017566	0.0409533157001	0.0198613120653	0.0588865604335	0.0281521136914	0.0259461545176	-0.0267838545693	0.0457797109232	0.242163575661	0.242163575661	0	0.0913821015426	-0.0593993725759	-0.0593993725759	0.131597787233	0.0763148930192	0.0763148930192	0.0310768044875	0.242163575661	0	0	-0.0593993725759	0.0763148930192	0.242163575661	0	0	-0.0593993725759	0.0763148930192	0	
2016-09-29	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290102053144	0.0326555221866	0.0472367896754	-0.00355165825429	-0.0686753853916	-0.0300379937026	0.0130225410459	-0.050928116028	-0.00184566317632	-0.0627596289371	0.0337952037887	0.0433652007374	0.0446557303834	-0.0126550923271	0.0119340951489	0.0102660647475	0.0102660647475	0	0.0102660647475	0	0	0.0257026150893	0.0462846822118	0.0462846822118	0.0462846822118	0.0102660647475	0	0	0	0.0462846822118	0.0102660647475	0	0	0	0.0462846822118	0	0.0423109734687	0.0283802186127	-0.027342800811	0.0174621370079	-0.0322355359137	-0.0306046242128	0.0503075427497	0.0822938198738	0.0274755095314	0.00594091601547	0.0192709405168	-0.026809125387	-0.026987017195	-0.0295223306503	0.00955852303327	-0.000884600286031	-0.000884600286031	0	-0.000884600286031	0	0	0.0420917463379	0.0993935418365	0.0993935418365	0.0993935418365	-0.000884600286031	0	0	0	0.0993935418365	-0.000884600286031	0	0	0	0.0993935418365	0	0.0191841826076	0.0237386357393	0.0419564482661	-0.0161986001752	-0.0869641657408	-0.0439906277385	0.0332012445446	0.0892694922928	0.0656129702794	-0.0282196130629	0.0243265494419	0.0346112831105	0.0370596714957	-0.0261764413151	0.0528306861713	0.0260667023044	0.0260667023044	0	0.0260667023044	0	0	0.0605593969737	0.106549656533	0.106549656533	0.106549656533	0.0260667023044	0	0	0	0.106549656533	0.0260667023044	0	0	0	0.106549656533	0	
