DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0573186935881	0.0426293557944	0.130765382557	0.0309511897316	0.051662870987	-0.0274396405828	0.0400035328265	0.0788199002718	0.026874417987	-0.000282611297893	0.0258239280596	0.0327953666673	-0.0161896412774	-0.0199396410458	-0.00183495485593	0.111403391472	0.0966412541124	0.0990664491186	0.108978196465	0.113828586478	0.0843043117595	0.082303096785	0.0839198934558	0.0740784685497	0.0689655469448	0.108978196465	0.113828586478	0.0843043117595	0	0.0689655469448	0.0389744695829	0.0413996645891	0.02663752723	-0.0310292572995	0.03563394553	-0.0310292572995	0.074886327799	0.0974513532458	-0.0379387994349	0.0428613546246	-0.134013718958	-0.230088638481	0.134999458638	0.142400593083	0.322739985601	0.0463256735598	0.0932824523119	0.0425938668398	0.0828601999771	-0.0214560795089	0.162820128518	0.218831146208	0.167411616002	0.120674914887	0.265567847323	0.172094445094	0.0692553846804	0.0694809396024	0.0383231388593	0.00404345205488	-0.0285625142579	0.265567847323	0.172094445094	0.0692553846804	0	-0.0285625142579	0.165415360138	0.118678659024	0.0672591288172	0.065262872954	0.00271261481276	0.065262872954	0.0617106021409	0.0563348551573	0.0885893370588	0.0339287309548	0.00524372350074	-0.0781018900573	0.0637525142795	0.0947150734746	0.10084080989	0.0113694599165	0.0426885591227	0.0352449917104	0.00857281903623	-0.0203187506616	0.0393288159876	0.138260330156	0.114333844585	0.104468565561	0.14812560918	0.128395051132	0.0805420799897	0.0790975574893	0.0725207048067	0.056569714426	0.0445835316441	0.14812560918	0.128395051132	0.0805420799897	0	0.0445835316441	0.0705846922218	0.0607194131978	0.0367929276268	-0.00695622473615	0.0274036128507	-0.00695622473615	
2016-09-22	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0255771855128	0.0411918650115	0.0538791901745	0.0197078320127	0.0066820157893	0.0327064816205	0.0348757639775	0.0370178797188	0.0630423455501	0.0253536759173	0.028260859034	0.0148424914277	0.0929158889214	0.00260177797011	0.0481055738644	0.193696337062	0.193696337062	0	0.193696337062	0	0	0.111177313107	0.0699178011288	0.0699178011288	0.0699178011288	0.193696337062	0	0	0	0.0699178011288	0.113308358792	0.0329203805222	0.0329203805222	0.0329203805222	0.0575853275933	0.0329203805222	0.1102040978	0.0876391656568	-0.0854414129454	0.127178350272	0.0513304824867	0.0137222622488	0.131922527748	0.0608188374372	0.0232106171992	0.0986265312372	0.145012392897	-0.0290290825885	-0.141853743302	0.0915102650243	0.10574279745	0.211982429996	0.211982429996	0	0.211982429996	0	0	0.102635933464	0.0479626851973	0.0479626851973	0.0479626851973	0.211982429996	0	0	0	0.0479626851973	0.0019948615891	-0.207992706818	-0.207992706818	-0.207992706818	-0.0373557788077	-0.207992706818	0.053786156275	0.0566742985599	0.00743898913456	0.0555313380993	0.0215648380218	0.0263784084966	0.0672246852342	0.0449515322916	0.0497651027665	0.0497779610239	0.0671780369882	0.00021863342228	0.0146593448468	0.0322379403215	0.0673179817263	0.199791701374	0.199791701374	0	0.199791701374	0	0	0.108330186559	0.0625994291516	0.0625994291516	0.0625994291516	0.199791701374	0	0	0	0.0625994291516	0.0762038597246	-0.0473839819244	-0.0473839819244	-0.0473839819244	0.0259382921263	-0.0473839819244	
2016-09-23	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0308591821912	-0.0230235074163	0.0241552553448	-0.0216669706572	0.0268683288631	0.0425396784129	-0.00784653737187	0.0337239511652	0.0441715175317	0.0459802332105	-0.0384428180673	-0.0172698499939	-0.00682228362737	-0.00501356794854	0.00809862298093	0.203895762411	0.203895762411	0	0.203895762411	0	0	0.133478137545	0.0982693251123	0.0982693251123	0.0982693251123	0.125190344661	0.0464849269108	0.0464849269108	0.0464849269108	0.0810078590451	0.125928814261	0.0479618661118	0.0479618661118	0.0479618661118	0.0815001721122	0.0472233965113	0.0874114853461	0.0113858350445	0.0322873053838	0.0300826206593	0.0696808766135	-0.0823704239897	0.0607270341393	0.107555480429	0.00618794669317	0.0311169941796	0.0573006477102	0.10184483638	0.000477302644701	0.0254063501312	0.0648809346131	0.218251768172	0.218251768172	0	0.218251768172	0	0	0.131700893585	0.0884254562912	0.0884254562912	0.0884254562912	0.142640348435	0.0670289286993	0.0670289286993	0.0670289286993	0.0812932804272	0.0880246483416	-0.0422024714883	-0.0422024714883	-0.0422024714883	0.044882813698	0.0124132286055	-0.000186187509611	-0.00242012122685	0.0339935944858	-0.0368303115319	-0.0348267861243	-0.0392946535587	0.00606125474098	0.0359913158613	0.0330127375716	-0.0128675161684	-0.0158973089112	-0.000606290225699	-0.00358486851535	-0.0494651222554	0.00730803826656	0.209943080086	0.209943080086	0	0.209943080086	0	0	0.0712114351003	0.00184561260757	0.00184561260757	0.00184561260757	0.152153710577	0.0943643410692	0.0943643410692	0.0943643410692	0.0326851887615	0.125672566634	0.0414020531817	0.0414020531817	0.0414020531817	0.015031092799	0.0678831971255	
2016-09-26	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459914018775	0.0459914018775	0	0.03618529176	-0.00303914871013	-0.00303914871013	0.0205682098294	-0.0302781742669	-0.0302781742669	-0.0211984990813	0.0700536602838	0.118178177096	0.118178177096	0.0777724018275	0.0439500014147	0.172818560896	0.172818560896	0	0.0819791458537	-0.00886026918915	-0.00886026918915	0.0666408122056	0.0312482293086	0.0312482293086	0.0212211046841	0.172818560896	0	0	-0.00886026918915	0.0312482293086	0.172818560896	0	0	-0.00886026918915	0.0312482293086	0	0.158632395202	0.158632395202	0	0.0737514751205	-0.265772205205	-0.265772205205	0.128628538458	0.0686208249717	0.0686208249717	-0.0428435184204	0.125908190296	0.0604597804845	0.0604597804845	-0.0482842147452	0.0645403027281	0.236153821149	0.236153821149	0	0.0537096992684	-0.128734422613	-0.128734422613	0.0584218778895	-0.000822103197164	-0.000822103197164	-0.032800183051	0.236153821149	0	0	-0.128734422613	-0.000822103197164	0.236153821149	0	0	-0.128734422613	-0.000822103197164	0	0.0835383996523	0.0835383996523	0	0.0487073528801	-0.0906168342083	-0.0906168342083	0.0565883193724	0.0026881588126	0.0026881588126	-0.0284135055277	0.0886718369545	0.0989387115591	0.0989387115591	0.0357535296366	0.0508134351858	0.193930314314	0.193930314314	0	0.0725559969919	-0.0488183203303	-0.0488183203303	0.0639011674335	0.0205581184733	0.0205581184733	0.00321400877242	0.193930314314	0	0	-0.0488183203303	0.0205581184733	0.193930314314	0	0	-0.0488183203303	0.0205581184733	0	
2016-09-27	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	
2016-09-28	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00694759117984	0.014734638053	0.0223630232219	-0.00958085251704	-0.0181627943948	0.0304351770797	-0.0024748839767	-0.00439719873549	0.0177951089862	-0.00652038158381	-0.00433924226584	-0.00942677730948	0.0435392027077	-0.0172495237173	-0.0012787713326	0.231681095469	0.231681095469	0	0.106250716436	-0.0191796625976	-0.0191796625976	0.144082378201	0.100283019566	0.100283019566	0.0604621255116	0.231681095469	0	0	-0.0191796625976	0.100283019566	0.231681095469	0	0	-0.0191796625976	0.100283019566	0	0.165310913473	0.1327017586	0.0155758386532	0.118083113591	-0.00878856969464	-0.177361198462	0.172679423175	0.127442351394	0.087259484105	0.0726408390962	0.185333105883	0.103294750793	-0.00923621773113	-0.045782830253	0.139890831389	0.263137401581	0.263137401581	0	0.0616515345319	-0.139834332517	-0.139834332517	0.106621612724	0.0283637182961	0.0283637182961	-0.0277022986416	0.263137401581	0	0	-0.139834332517	0.0283637182961	0.263137401581	0	0	-0.139834332517	0.0283637182961	0	0.0504719103711	0.0540570115685	0.0201006283657	0.0329738028522	-0.0150380528281	-0.0388302814342	0.055909885074	0.0395493179744	0.0409499006925	0.0198666919762	0.0588848737838	0.0281470653912	0.0259473958948	-0.0267606258959	0.0457777629078	0.24216653084	0.24216653084	0	0.0913843224679	-0.0593978859041	-0.0593978859041	0.131595456375	0.0763099191429	0.0763099191429	0.0310739841272	0.24216653084	0	0	-0.0593978859041	0.0763099191429	0.24216653084	0	0	-0.0593978859041	0.0763099191429	0	
2016-09-29	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290124912579	0.0326557680377	0.0472288751567	-0.00354980532889	-0.0686743985025	-0.0300399739494	0.0130234822584	-0.0509325537396	-0.00185183929145	-0.0627604502482	0.0338049438334	0.0433898489842	0.0446695243751	-0.0126422747591	0.0119490480763	0.0102812204221	0.0102812204221	0	0.0102812204221	0	0	0.0257262616851	0.0463196500358	0.0463196500358	0.0463196500358	0.0102812204221	0	0	0	0.0463196500358	0.0102812204221	0	0	0	0.0463196500358	0	0.0423145453065	0.0283795900117	-0.0273602311677	0.017471385781	-0.0322149332701	-0.030596699236	0.0503079109388	0.0822813734677	0.02746057115	0.00595050230916	0.0192752451252	-0.0268033552374	-0.0269889805475	-0.0295091442537	0.00955822099767	-0.000893816323189	-0.000893816323189	0	-0.000893816323189	0	0	0.0421006792067	0.0994266732466	0.0994266732466	0.0994266732466	-0.000893816323189	0	0	0	0.0994266732466	-0.000893816323189	0	0	0	0.0994266732466	0	0.0191901440623	0.0237391746152	0.0419352968268	-0.0161911224875	-0.0869536555871	-0.0439906714491	0.0331961556925	0.0892202022134	0.0655777495201	-0.0282290363203	0.0243326486264	0.0346176577547	0.0370568707787	-0.0261679989162	0.0528185059076	0.0260510571695	0.0260510571695	0	0.0260510571695	0	0	0.0605517365902	0.106552642484	0.106552642484	0.106552642484	0.0260510571695	0	0	0	0.106552642484	0.0260510571695	0	0	0	0.106552642484	0	
2016-09-30	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160618213416	0.0220155069838	0.0587773264661	-0.00670700149312	0.00937162051762	0.024624092214	0.0352862147038	0.0853187419061	0.0701713492408	0.0511655076539	-0.00928675950798	-0.00382720651748	0.0107407169584	-0.0379804407696	0.0284349939184	0.0251840334804	0.0408192327859	-0.0145725913638	0.0567887453816	-0.038025390322	0.00888020759441	0.0610966282046	0.0309278772444	0.0465630765499	0.0654045110277	-0.0159583228234	-0.0997389247776	-0.0762861258194	-0.161452459233	-0.0102144790593	0.0567887453816	-0.038025390322	0.00888020759441	0	0.0654045110277	-0.161452459233	0.0210017960913	0.0192368253696	0.00359609515828	0.0114463617181	-0.0354160260077	-0.0107370564016	0.0373916929291	0.0399058302772	0.031251191253	0.0255726787174	0.0362768597885	0.0376761639962	0.0297647470656	0.0233430124363	0.0539712371449	0.0411051342394	0.0438110021328	0.0466887957593	0.0403427043994	0.0426299939192	0.0507475975994	0.0343120540138	0.0330642670585	0.0357701349519	0.0282814036282	0.0303715868818	0.0265296728829	0.030588474723	0.0104293518465	0.0223307197009	0.0403427043994	0.0426299939192	0.0507475975994	0	0.0282814036282	0.0104293518465	0.0188846640557	0.0204276889185	0.0272451942902	0.00366634891327	-0.016221320354	0.00441772157652	0.0364893451182	0.0593685066896	0.0479312589621	0.0365410339759	0.0167495943757	0.0198890052046	0.0216115913054	-0.00293846750906	0.043027132905	0.0342818053427	0.0425288152698	0.0204339155637	0.0473910076775	0.00806340067298	0.0328044304544	0.0457911572384	0.0321486714239	0.0403956813511	0.0441913067994	0.0105159112939	-0.0275854404002	-0.0152149255095	-0.0632342814734	0.00838277737512	0.0473910076775	0.00806340067298	0.0328044304544	0	0.0441913067994	-0.0632342814734	
2016-10-03	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0113194812179	-0.00222784771613	0.0166190377731	-0.0107492438737	0.00869900600697	0.0268822730106	-0.0385109391107	-0.0378055993188	-0.024168149066	-0.0456839097785	0.0160078371528	0.0439725650765	0.0576100153292	0.0633536427484	0.00318537823735	0.0669892258129	0.0669892258129	0	0.0669892258129	0	0	0.0890539063222	0.100086246577	0.100086246577	0.100086246577	0.0669892258129	0	0	0	0.100086246577	0.0669892258129	0	0	0	0.100086246577	0	-0.0157748126149	-0.0267110176834	-0.02205783608	-0.0270954618883	-0.0211475158872	-0.0430199260241	-0.0260987886581	-0.0211394925421	-0.0375438001448	-0.0417954679736	0.0161235811922	0.0421940622333	0.0257897546306	0.042649271727	0.0267080981685	0.0877060967059	0.0877060967059	0	0.0877060967059	0	0	0.0568237506169	0.0413825775723	0.0413825775723	0.0413825775723	0.0877060967059	0	0	0	0.0413825775723	0.0877060967059	0	0	0	0.0413825775723	0	0.0355239246802	0.0302714185179	0.0126673502913	0.0172785920454	-0.0148553832385	-0.025360395563	0.0303284570204	0.012752908045	0.00487414880165	-0.025246318558	0.0536172582682	0.0476861099168	0.0398073506734	0.0213312839376	0.0398929084271	0.197587532835	0.197587532835	0	0.197587532835	0	0	0.0457835372203	-0.0301184605871	-0.0301184605871	-0.0301184605871	0.197587532835	0	0	0	-0.0301184605871	0.197587532835	0	0	0	-0.0301184605871	0	
2016-10-04	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0990528035691	-0.0955920419496	-0.109435088428	-0.0343898637775	0.00179723951125	0.0574134034806	-0.100377521916	-0.10818219072	-0.107555741866	-0.0250711691929	-0.0475474629234	-0.00642440713618	0.0965862741552	0.0704710270388	-0.0395084031926	0.100122794271	0.0996984811123	0.100971420589	0.0996984811123	0.100971420589	0	0.161350422533	0.177081642757	0.202451716813	0.202451716813	0.0996984811123	0.100971420589	0	0	0.202451716813	0.0996984811123	0.100971420589	0	0	0.202451716813	0	-0.0107262017921	-0.035873929851	0.0647169823846	-0.0259863913652	0.0141356050372	-0.0111550836365	-0.0402528764072	-0.00964187003285	-0.0468212962416	-0.028988189939	0.0143091925936	0.114787771156	0.164858559927	0.0475161308848	0.0237386558147	0.0248278768319	0.0187266940074	0.0370302424807	0.0187266940074	0.0370302424807	0	0.0722118805245	0.0901590642721	0.107868671536	0.107868671536	0.0187266940074	0.0370302424807	0	0	0.107868671536	0.0187266940074	0.0370302424807	0	0	0.107868671536	0	0.0386027863472	0.0398210595881	0.0349479666243	0.0298840043587	0.0216349365512	0.0149784215146	0.0253376965834	0.0140577569257	0.00361265207633	0.00929553679547	0.0368243286819	0.0313910512938	0.0278341359632	0.0192636596642	0.0116864800386	0.0828379714755	0.0445945458761	0.159324822674	0.0445945458761	0.159324822674	0	0.0605580940987	0.0932315503539	0.0712004595804	0.0712004595804	0.0445945458761	0.159324822674	0	0	0.0712004595804	0.0445945458761	0.159324822674	0	0	0.0712004595804	0	
