DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	
2016-09-19	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0223543815026	0.00449342908862	0.0138057083644	0.00828399618953	0.0162158474216	0.0648696711846	0.0143035417162	0.0237402793299	0.0749022470624	0.0620382514451	-0.01174520807	-0.00882065790282	0.0314876640854	0.0294773142123	0.0370017461206	0.0222470625087	0.0222470625087	0	0.0222470625087	0	0	0.0399962385867	0.0577454146647	0.0577454146647	0.0577454146647	0.0222470625087	0	0	0	0.0577454146647	0.0222470625087	0	0	0	0.0577454146647	0	0.02775850788	0.0468027842446	0.0304450785883	-0.0463726850473	-0.0819348316125	-0.0931069096239	0.0450517053409	0.0323456563728	0.0592670743565	-0.0603183347863	0.0541920776713	0.0437711217858	0.0745010282406	-0.0488928693733	0.065387618612	0.0455791149431	0.0455791149431	0	0.0455791149431	0	0	-0.0499209907013	-0.145421096346	-0.145421096346	-0.145421096346	0.0455791149431	0	0	0	-0.145421096346	0.0455791149431	0	0	0	-0.145421096346	0	0.0027020631887	0.0256481066666	0.0221253934764	-0.0190443444289	-0.0328594920954	-0.0141186192196	0.0296776235286	0.0280429678514	0.0670846607095	0.000859958329381	0.0212234348007	0.0174752319415	0.052994346163	-0.00970777758048	0.0511946823663	0.0339130887259	0.0339130887259	0	0.0339130887259	0	0	-0.00496237605727	-0.0438378408405	-0.0438378408405	-0.0438378408405	0.0339130887259	0	0	0	-0.0438378408405	0.0339130887259	0	0	0	-0.0438378408405	0	
2016-09-21	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0573156277951	0.0426263397695	0.130762067923	0.0309485230261	0.0516607536163	-0.0274405606904	0.0399998589134	0.0788147612782	0.0268674546334	-0.000286553028541	0.0258209876036	0.0327924274336	-0.0161923928111	-0.0199417821042	-0.0018391103296	0.111401314499	0.09664105751	0.0990658371183	0.10897653489	0.113826094107	0.0843055801297	0.0823038982155	0.0839204179543	0.0740802466286	0.068967579878	0.10897653489	0.113826094107	0.0843055801297	0	0.068967579878	0.0389727405164	0.0413975201246	0.026637263136	-0.0310310538576	0.0356347019661	-0.0310310538576	0.0748815875842	0.0974468515861	-0.0379447324251	0.0428580296469	-0.134015406237	-0.230086080049	0.134995884937	0.142398159635	0.322741051694	0.0463274858226	0.0932784989551	0.0425901674435	0.0828576173777	-0.0214569484312	0.16281876215	0.218830939986	0.167411468723	0.12067468216	0.265567726549	0.172094153422	0.0692552108972	0.0694831556236	0.0383252979146	0.00404565040622	-0.0285591298392	0.265567726549	0.172094153422	0.0692552108972	0	-0.0285591298392	0.165415175286	0.118678388723	0.06725891746	0.0652626240229	0.00271478811481	0.0652626240229	0.0617071177423	0.0563314677236	0.088585367836	0.0339258996813	0.00524171365297	-0.0781019405301	0.0637488654194	0.0947106108673	0.100835853899	0.0113669566842	0.0426853654415	0.0352418624361	0.00857010973612	-0.0203205736859	0.0393253577903	0.13825872087	0.114333660313	0.104468048379	0.148124332805	0.128393108936	0.0805429878215	0.0790987125675	0.0725216379443	0.056571597573	0.0445859024487	0.148124332805	0.128393108936	0.0805429878215	0	0.0445859024487	0.0705833492088	0.0607177372741	0.036792676717	-0.00695763438749	0.0274047235033	-0.00695763438749	
2016-09-22	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0255595293733	0.0411810406331	0.0538868592877	0.0196913786623	0.00667226246122	0.032708114561	0.0348593899705	0.0370082850777	0.0630441371774	0.0253438700851	0.0282411414321	0.0148330811381	0.0929406374373	0.00259185312279	0.0480958870475	0.193678203147	0.193678203147	0	0.193678203147	0	0	0.111163880307	0.0699067188862	0.0699067188862	0.0699067188862	0.193678203147	0	0	0	0.0699067188862	0.113296007048	0.0329138109481	0.0329138109481	0.0329138109481	0.0575757495735	0.0329138109481	0.110163652623	0.0876068935185	-0.0854589277645	0.127140141911	0.0512961761155	0.0137015776079	0.131889157551	0.0607942073938	0.0231996088862	0.0986013026336	0.14497132328	-0.0290670300031	-0.141850825526	0.0914777791748	0.105724826092	0.211922426471	0.211922426471	0	0.211922426471	0	0	0.102587791341	0.0479204737763	0.0479204737763	0.0479204737763	0.211922426471	0	0	0	0.0479204737763	0.00196375876532	-0.20799490894	-0.20799490894	-0.20799490894	-0.0373846537959	-0.20799490894	0.0537609037899	0.0566563249283	0.00743826360362	0.0555076330787	0.021546900346	0.0263726022433	0.0672026458305	0.0449369258497	0.049762627747	0.0497630142679	0.0671512020479	0.000199710757674	0.0146768164496	0.0322204951401	0.0673055333957	0.199759610922	0.199759610922	0	0.199759610922	0	0	0.108305183985	0.0625779705163	0.0625779705163	0.0625779705163	0.199759610922	0	0	0	0.0625779705163	0.0761852576203	-0.0473890956814	-0.0473890956814	-0.0473890956814	0.0259222817837	-0.0473890956814	
2016-09-23	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0308731470831	-0.0230348611629	0.0241481925711	-0.0216844718271	0.0268489712429	0.0425255430831	-0.00784481853536	0.0337372457057	0.0441882935992	0.0459888127137	-0.0384366965053	-0.0172492175775	-0.00679816968403	-0.00499765056951	0.00813021073072	0.203886259191	0.203886259191	0	0.203886259191	0	0	0.133465356064	0.0982549045007	0.0982549045007	0.0982549045007	0.125177403547	0.0464685479033	0.0464685479033	0.0464685479033	0.0809927856349	0.125934380525	0.0479825018595	0.0479825018595	0.0479825018595	0.0814974369536	0.0472255248814	0.0873974736912	0.0113924221125	0.0322351854453	0.0300995652622	0.0696494717448	-0.0823606314126	0.0607625263207	0.107571104681	0.00623103590979	0.0311738934428	0.0573211257472	0.101835437059	0.000495368287325	0.0254382258203	0.0649322620039	0.218238904287	0.218238904287	0	0.218238904287	0	0	0.131783014664	0.088555069853	0.088555069853	0.088555069853	0.142678736974	0.067118569661	0.067118569661	0.067118569661	0.081409569789	0.0880058343479	-0.0422272355915	-0.0422272355915	-0.0422272355915	0.0449609680382	0.0124456670348	-0.000198764571104	-0.00242101315139	0.0340040816057	-0.0368419795542	-0.0348378511999	-0.0392823483605	0.00607740561424	0.0360264146294	0.0330634165223	-0.0128312053481	-0.0159004605102	-0.000603362244635	-0.00356636035168	-0.0494609822221	0.00734299990543	0.209925933008	0.209925933008	0	0.209925933008	0	0	0.0713311578114	0.00203377021309	0.00203377021309	0.00203377021309	0.152177998793	0.0944300645782	0.0944300645782	0.0944300645782	0.0328325350015	0.125678926884	0.0414319207608	0.0414319207608	0.0414319207608	0.0151664870623	0.0679309926695	
2016-09-26	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459914154474	0.0459914154474	0	0.036185283594	-0.00303924381986	-0.00303924381986	0.0205682211427	-0.0302781674668	-0.0302781674668	-0.0211985262512	0.0700536767506	0.118178199357	0.118178199357	0.0777723849648	0.0439500159451	0.172818861312	0.172818861312	0	0.0819793653283	-0.00886013065517	-0.00886013065517	0.066640787438	0.0312480961467	0.0312480961467	0.0212210394462	0.172818861312	0	0	-0.00886013065517	0.0312480961467	0.172818861312	0	0	-0.00886013065517	0.0312480961467	0	0.158632400425	0.158632400425	0	0.0737514736998	-0.265772233201	-0.265772233201	0.128628577078	0.0686209303826	0.0686209303826	-0.0428434574786	0.125908163069	0.0604596883562	0.0604596883562	-0.0482842854962	0.0645403093694	0.236153828777	0.236153828777	0	0.0537097066399	-0.128734415497	-0.128734415497	0.0584218544482	-0.00082213699465	-0.00082213699465	-0.0328002066202	0.236153828777	0	0	-0.128734415497	-0.00082213699465	0.236153828777	0	0	-0.128734415497	-0.00082213699465	0	0.0835384104399	0.0835384104399	0	0.0487073469626	-0.0906169069469	-0.0906169069469	0.0565883397876	0.00268819848299	0.00268819848299	-0.028413503327	0.0886718388567	0.0989386956901	0.0989386956901	0.0357534948111	0.0508134470866	0.193930517133	0.193930517133	0	0.0725561457655	-0.0488182256024	-0.0488182256024	0.063901143108	0.0205580184329	0.0205580184329	0.0032139574241	0.193930517133	0	0	-0.0488182256024	0.0205580184329	0.193930517133	0	0	-0.0488182256024	0.0205580184329	0	
2016-09-27	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	
2016-09-28	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00695071418429	0.0147366114237	0.0223534727871	-0.00956285187463	-0.0181456327102	0.0304752220469	-0.00248911652099	-0.00442259515423	0.0177703542598	-0.00652910903855	-0.00432932331653	-0.00942308511337	0.0435590434421	-0.0171896148037	-0.00129558048045	0.231680259014	0.231680259014	0	0.106238033559	-0.0192041918955	-0.0192041918955	0.144078416491	0.10027749523	0.10027749523	0.0604502661881	0.231680259014	0	0	-0.0192041918955	0.10027749523	0.231680259014	0	0	-0.0192041918955	0.10027749523	0	0.165309380361	0.132720506284	0.0155430785434	0.118164196919	-0.00871743706651	-0.177203030972	0.172662242569	0.127387440793	0.0872141788031	0.0726578694371	0.185376922701	0.103303772571	-0.00917121651602	-0.0455619899308	0.13987059522	0.263008951303	0.263008951303	0	0.0615813054052	-0.139846340492	-0.139846340492	0.106593250969	0.0283854008027	0.0283854008027	-0.0276918462957	0.263008951303	0	0	-0.139846340492	0.0283854008027	0.263008951303	0	0	-0.139846340492	0.0283854008027	0	0.0504693173309	0.0540645763773	0.0200833413725	0.0330128310564	-0.015002900829	-0.0387508622929	0.0558946698424	0.039514083495	0.0409182957742	0.0198665504533	0.0589060920227	0.0281525341148	0.0259822901228	-0.0266470731794	0.0457598114196	0.242123156443	0.242123156443	0	0.0913524575078	-0.0594182414278	-0.0594182414278	0.131583361317	0.0763134637541	0.0763134637541	0.0310695620268	0.242123156443	0	0	-0.0594182414278	0.0763134637541	0.242123156443	0	0	-0.0594182414278	0.0763134637541	0	
2016-09-29	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290135222604	0.0326584198437	0.0472380101765	-0.00355033647112	-0.0686780539343	-0.0300393658974	0.0130288968031	-0.0509096050261	-0.0018357974248	-0.0627552376315	0.0338024815226	0.043380400047	0.0446662700901	-0.0126488269436	0.011950398356	0.0102832644335	0.0102832644335	0	0.0102832644335	0	0	0.0257273126909	0.0463193770341	0.0463193770341	0.0463193770341	0.0102832644335	0	0	0	0.0463193770341	0.0102832644335	0	0	0	0.0463193770341	0	0.0423163946031	0.028384685062	-0.0273421531022	0.0174736791802	-0.0322117516654	-0.0305885521444	0.050305642393	0.0822626335529	0.0274602402253	0.00594637674068	0.0192765531208	-0.0268031298437	-0.0269828042632	-0.0295074407546	0.00955212462183	-0.00088802212253	-0.00088802212253	0	-0.00088802212253	0	0	0.0421007512958	0.0994191158535	0.0994191158535	0.0994191158535	-0.00088802212253	0	0	0	0.0994191158535	-0.00088802212253	0	0	0	0.0994191158535	0	0.0191937619997	0.023744592926	0.0419479166313	-0.0161872439578	-0.0869492558727	-0.0439835317047	0.0332002084597	0.0892259942999	0.0655869554656	-0.0282241724818	0.0243330150609	0.0346115211833	0.0370569863327	-0.0261688673447	0.0528163455555	0.0260585551047	0.0260585551047	0	0.0260585551047	0	0	0.0605550503151	0.106550377262	0.106550377262	0.106550377262	0.0260585551047	0	0	0	0.106550377262	0.0260585551047	0	0	0	0.106550377262	0	
2016-09-30	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160599885424	0.022014926661	0.0587782754556	-0.00670960238721	0.00936803710563	0.0246238890613	0.0352810877716	0.0853105976769	0.0701669787902	0.0511562112825	-0.00928813046128	-0.00382783878892	0.0107413544797	-0.0379822251833	0.0284295692939	0.0251832860168	0.0408175581695	-0.0145737669889	0.0567875166342	-0.038025175218	0.00887764124023	0.0610919220031	0.0309224931753	0.046556765328	0.0653963273719	-0.0159604573237	-0.0997407902287	-0.0762893819996	-0.161456405239	-0.0102212501652	0.0567875166342	-0.038025175218	0.00887764124023	0	0.0653963273719	-0.161456405239	0.0210059871688	0.0192407723981	0.00359600986627	0.011456159983	-0.0354025899106	-0.0107287309124	0.0373967331008	0.0399079312718	0.0312536635432	0.0255831904932	0.0362800911778	0.0376746474258	0.0297648076458	0.0233499066471	0.0539727552495	0.0411010752724	0.0438044969176	0.0466891334687	0.0403346124082	0.042634001001	0.0507442659364	0.0343369925134	0.0331042487461	0.0358076703912	0.0283393726186	0.0303610178147	0.0265239148144	0.0305790472821	0.0104138286278	0.0223641912884	0.0403346124082	0.042634001001	0.0507442659364	0	0.0283393726186	0.0104138286278	0.0188862734717	0.0204296956536	0.0272455522617	0.00367083325292	-0.0162151783322	0.00442239193348	0.0364900279597	0.059366216874	0.0479307986491	0.0365430565458	0.0167508533325	0.0198878676195	0.0216118991461	-0.00293529270875	0.0430256755542	0.0342791655915	0.0425243803113	0.0204336047012	0.0473858570765	0.00806578262142	0.0328014267809	0.0458033908661	0.0321692106443	0.0404144253641	0.0442209246558	0.0105089570411	-0.0275895302041	-0.0152217081243	-0.0632448430295	0.00839900209399	0.0473858570765	0.00806578262142	0.0328014267809	0	0.0442209246558	-0.0632448430295	
2016-10-03	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0113053878488	-0.00222038935216	0.0166207807335	-0.0107375364621	0.00870592557886	0.0268759225722	-0.0384905060917	-0.0377843943757	-0.0241568966307	-0.0456643109068	0.0160290881588	0.0439949969999	0.0576224947449	0.063374877594	0.00321731963567	0.0670071900628	0.0670071900628	0	0.0670071900628	0	0	0.089045717887	0.100064981799	0.100064981799	0.100064981799	0.0670071900628	0	0	0	0.100064981799	0.0670071900628	0	0	0	0.100064981799	0	-0.0157650287232	-0.0267093551934	-0.0220528114272	-0.0270915491789	-0.0211376201476	-0.043026273088	-0.0260735222738	-0.0210990620477	-0.037515551753	-0.0417546072487	0.0161276908577	0.0422027576495	0.0257862679442	0.0426478190142	0.0267400173237	0.0877006115953	0.0877006115953	0	0.0877006115953	0	0	0.0567997606936	0.0413493352427	0.0413493352427	0.0413493352427	0.0877006115953	0	0	0	0.0413493352427	0.0877006115953	0	0	0	0.0413493352427	0	0.0355255840108	0.0302614159097	0.0126628082885	0.0172779064219	-0.0148425767315	-0.0253709129337	0.0303555283475	0.0128039769453	0.00490772479367	-0.025182688058	0.0536095935096	0.0476850746884	0.0397888225368	0.0213254422662	0.0399299911936	0.197627077126	0.197627077126	0	0.197627077126	0	0	0.0457796515926	-0.030144061174	-0.030144061174	-0.030144061174	0.197627077126	0	0	0	-0.030144061174	0.197627077126	0	0	0	-0.030144061174	0	
