DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0223545592163	0.00449375578848	0.0138063311227	0.0082894503079	0.0162228054384	0.0648796803296	0.0143078446204	0.0237457983291	0.0749103375172	0.0620508102343	-0.0117437084101	-0.00881864295903	0.0314910824664	0.0294863689462	0.0370093618368	0.0222484544148	0.0222484544148	0	0.0222484544148	0	0	0.0399942781983	0.0577401019817	0.0577401019817	0.0577401019817	0.0222484544148	0	0	0	0.0577401019817	0.0222484544148	0	0	0	0.0577401019817	0	0.0277561239235	0.046813932735	0.0304223372086	-0.0463621099389	-0.0819498172522	-0.0931080525621	0.0450584858886	0.0323259275322	0.0592596071504	-0.0603218647959	0.0542059074769	0.0437602045177	0.0745053097976	-0.0488875878104	0.065388156974	0.0455913280277	0.0455913280277	0	0.0455913280277	0	0	-0.0499283351155	-0.145447998259	-0.145447998259	-0.145447998259	0.0455913280277	0	0	0	-0.145447998259	0.0455913280277	0	0	0	-0.145447998259	0	0.00270078235363	0.0256538442617	0.0221143341657	-0.0190363298155	-0.0328635059069	-0.0141141861162	0.0296831652545	0.0280358629306	0.0670849723338	0.000864472719214	0.0212310995334	0.0174707807793	0.052998196132	-0.0097006094321	0.0511987594054	0.0339198912212	0.0339198912212	0	0.0339198912212	0	0	-0.00496702845862	-0.0438539481385	-0.0438539481385	-0.0438539481385	0.0339198912212	0	0	0	-0.0438539481385	0.0339198912212	0	0	0	-0.0438539481385	0	
2016-09-21	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0573191733174	0.0426300232386	0.130764923711	0.0309519934773	0.0516633841908	-0.0274381553296	0.0400037246933	0.0788185778389	0.0268722319668	-0.000282961681412	0.025824592895	0.0327956525943	-0.016188982964	-0.0199387070859	-0.00183524465377	0.11140169643	0.0966400404504	0.0990650622312	0.108976674649	0.11382671821	0.084303406252	0.0823019208223	0.0839186020095	0.0740774980233	0.068964543909	0.108976674649	0.11382671821	0.084303406252	0	0.068964543909	0.0389728237288	0.0413978455096	0.0266361895304	-0.0310310271912	0.0356326868756	-0.0310310271912	0.0748869341642	0.0974520287328	-0.0379385386789	0.0428616630962	-0.134014351883	-0.230090165087	0.134999173617	0.142398179678	0.322734898035	0.0463223664741	0.0932831179858	0.0425943811858	0.0828608411182	-0.0214561609501	0.16281886009	0.21882602298	0.167409073531	0.120671856582	0.265563239929	0.172088806032	0.0692549071324	0.0694777506782	0.0383196060459	0.00404163974609	-0.0285649939471	0.265563239929	0.172088806032	0.0692549071324	0	-0.0285649939471	0.165410432145	0.118673215196	0.0672562657466	0.0652576243608	0.00270921215554	0.0652576243608	0.0617111135291	0.0563355246122	0.0885890581136	0.033929410882	0.00524395017236	-0.0781011577689	0.0637525869241	0.0947134782987	0.100837898484	0.0113683703575	0.0426892241677	0.0352453347422	0.00857347305652	-0.020318070552	0.0393282815323	0.138257778067	0.11433229872	0.104466760819	0.148123315969	0.128392240166	0.0805412814721	0.0790958782862	0.0725188530186	0.056568533454	0.044582159445	0.148123315969	0.128392240166	0.0805412814721	0	0.044582159445	0.0705822258328	0.0607166879313	0.0367912085844	-0.00695886430321	0.0274018181956	-0.00695886430321	
2016-09-22	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0255539533996	0.0411839761549	0.0538961244846	0.0196860655597	0.00666292051759	0.0327129584432	0.0348588395789	0.0370084685559	0.0630585064815	0.025343008007	0.0282371748504	0.0148210675962	0.092971181373	0.00258384697828	0.0481021690357	0.193668081402	0.193668081402	0	0.193668081402	0	0	0.11115245627	0.0698946437035	0.0698946437035	0.0698946437035	0.193668081402	0	0	0	0.0698946437035	0.113296377119	0.0329246728368	0.0329246728368	0.0329246728368	0.0575713200813	0.0329246728368	0.110146161453	0.0876023593499	-0.0854795479283	0.127145186235	0.0513000749338	0.0137270714293	0.131881112767	0.0607719279995	0.023198924495	0.0986140235357	0.144962712484	-0.0291200426715	-0.141839053185	0.0915101337365	0.105717913335	0.211853023017	0.211853023017	0	0.211853023017	0	0	0.102567171315	0.0479242454643	0.0479242454643	0.0479242454643	0.211853023017	0	0	0	0.0479242454643	0.00192945290749	-0.207994117202	-0.207994117202	-0.207994117202	-0.0373818754245	-0.207994117202	0.0537513560839	0.0566567705533	0.00743756701361	0.0555057724513	0.0215419719897	0.0263843294385	0.0671995973084	0.0449296217038	0.0497719791526	0.0497666798499	0.0671456873948	0.000174030840294	0.0147011031869	0.0322259425643	0.0673074171355	0.199729728607	0.199729728607	0	0.199729728607	0	0	0.108290694618	0.0625711776237	0.0625711776237	0.0625711776237	0.199729728607	0	0	0	0.0625711776237	0.0761740690487	-0.0473815905095	-0.0473815905095	-0.0473815905095	0.0259202549127	-0.0473815905095	
2016-09-23	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0308605824408	-0.023022764741	0.0241606175011	-0.0216714409125	0.0268632651581	0.0425389005576	-0.0078531621976	0.0337154943261	0.0441659179257	0.0459676830304	-0.0384456971822	-0.0172720639817	-0.00682164038201	-0.00501987527732	0.00809008170751	0.203881867776	0.203881867776	0	0.203881867776	0	0	0.133492716155	0.098298140344	0.098298140344	0.098298140344	0.125178950201	0.046476032625	0.046476032625	0.046476032625	0.0810241044377	0.125925420818	0.0479689738599	0.0479689738599	0.0479689738599	0.081521751516	0.0472225032424	0.0873955815988	0.011389277497	0.0322641827334	0.0300762357151	0.0696380991697	-0.0823745090339	0.0607221828311	0.107527389878	0.00618565107565	0.0311015953665	0.0573027025788	0.101828256124	0.000486517321798	0.0254024616126	0.0648783390332	0.218235075051	0.218235075051	0	0.218235075051	0	0	0.131721833185	0.0884652122516	0.0884652122516	0.0884652122516	0.142654384409	0.0670736937666	0.0670736937666	0.0670736937666	0.08133470609	0.0880091389377	-0.0422167971755	-0.0422167971755	-0.0422167971755	0.0449045424426	0.0124284482956	-0.000192795699784	-0.00242156473085	0.0339949398696	-0.0368389669078	-0.0348398644843	-0.0392974025464	0.00606181247399	0.0359950670108	0.0330233749694	-0.0128664945998	-0.0158989744919	-0.000606244598959	-0.00357793664038	-0.0494678062096	0.00731537784306	0.209932845431	0.209932845431	0	0.209932845431	0	0	0.0712527468181	0.00191269751178	0.00191269751178	0.00191269751178	0.152162219632	0.0943915938336	0.0943915938336	0.0943915938336	0.0327389962857	0.125670799936	0.041408754441	0.041408754441	0.041408754441	0.0150780498215	0.0679001741373	
2016-09-26	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0459914938102	0.0459914938102	0	0.0361853319594	-0.0030393154441	-0.0030393154441	0.020568285203	-0.0302781320116	-0.0302781320116	-0.0211985264891	0.0700537528542	0.118178270942	0.118178270942	0.0777724088134	0.0439500694653	0.172819040968	0.172819040968	0	0.081979499329	-0.00886004231003	-0.00886004231003	0.0666407911835	0.0312480412553	0.0312480412553	0.021221020364	0.172819040968	0	0	-0.00886004231003	0.0312480412553	0.172819040968	0	0	-0.00886004231003	0.0312480412553	0	0.158632384596	0.158632384596	0	0.0737514674717	-0.265772201026	-0.265772201026	0.128628569039	0.0686209379256	0.0686209379256	-0.0428434417249	0.125908144019	0.0604596628635	0.0604596628635	-0.0482842917663	0.0645403003945	0.23615379017	0.23615379017	0	0.0537096833955	-0.128734423379	-0.128734423379	0.058421830275	-0.00082215635676	-0.00082215635676	-0.0328002231124	0.23615379017	0	0	-0.128734423379	-0.00082215635676	0.23615379017	0	0	-0.128734423379	-0.00082215635676	0	0.0835384574055	0.0835384574055	0	0.0487073771301	-0.0906169439714	-0.0906169439714	0.056588379815	0.00268822463412	0.00268822463412	-0.0284134982344	0.0886718832423	0.0989387349159	0.0989387349159	0.0357535086201	0.050813479775	0.193930624036	0.193930624036	0	0.0725562273512	-0.0488181693331	-0.0488181693331	0.0639011375474	0.0205579753846	0.0205579753846	0.00321393920518	0.193930624036	0	0	-0.0488181693331	0.0205579753846	0.193930624036	0	0	-0.0488181693331	0.0205579753846	0	
2016-09-27	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0416982478538	0.0449202351488	0.0700151117549	0.0461046130651	0.0655179594778	0.0788278421774	0.0547942202108	0.0785523701964	0.0962070564688	0.0851619180133	0.0330931659503	0.058908411661	0.0922285119427	0.0721275072947	0.0981963287319	0.0886243118682	0.0824938540867	0.0702329385238	0.0886243118682	0	0.0702329385238	0.121250231915	0.14300084528	0.124808868591	0.14300084528	0.0939167657988	0.10450167366	0.0873673060919	0.10450167366	0.133376052375	0.0886243118682	0	0.0702329385238	0	0.14300084528	0.10450167366	
2016-09-28	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0069482645277	0.0147343364554	0.0223620595895	-0.00958112057536	-0.0181637021285	0.0304350815289	-0.00247876360186	-0.00440260205394	0.0177891314239	-0.00652632560685	-0.00433708596901	-0.00942364445128	0.0435451680448	-0.0172434745322	-0.0012822910005	0.231680305825	0.231680305825	0	0.106246355085	-0.0191875956558	-0.0191875956558	0.144078705685	0.100277905614	0.100277905614	0.0604560718575	0.231680305825	0	0	-0.0191875956558	0.100277905614	0.231680305825	0	0	-0.0191875956558	0.100277905614	0	0.165314839726	0.132715292644	0.015570719916	0.118113199112	-0.00876610263673	-0.177305441522	0.172679479082	0.127428588198	0.0872517908107	0.072649697279	0.18535278326	0.103299870942	-0.00920648115382	-0.0457117149829	0.139889281426	0.263118665458	0.263118665458	0	0.0616412101301	-0.139836245198	-0.139836245198	0.106612564295	0.0283595137137	0.0283595137137	-0.0277057392569	0.263118665458	0	0	-0.139836245198	0.0283595137137	0.263118665458	0	0	-0.139836245198	0.0283595137137	0	0.0504727702234	0.0540613218516	0.0200982796983	0.0329836526539	-0.0150311689646	-0.0388117594881	0.0559073172929	0.03954112803	0.0409433512195	0.0198656820218	0.0588928704406	0.0281508606799	0.0259612849786	-0.0267328880158	0.0457748998085	0.242159759036	0.242159759036	0	0.0913779734332	-0.0594038121699	-0.0594038121699	0.131589991888	0.076305108314	0.076305108314	0.031068801486	0.242159759036	0	0	-0.0594038121699	0.076305108314	0.242159759036	0	0	-0.0594038121699	0.076305108314	0	
2016-09-29	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0290120709167	0.0326584499233	0.0472439659499	-0.00355082819622	-0.0686766264221	-0.0300364289648	0.0130223489665	-0.0509365388343	-0.00184628644222	-0.0627632638928	0.0337967123643	0.0433659952596	0.0446586521563	-0.0126553155813	0.0119318172283	0.0102682239419	0.0102682239419	0	0.0102682239419	0	0	0.0257035626493	0.0462840142592	0.0462840142592	0.0462840142592	0.0102682239419	0	0	0	0.0462840142592	0.0102682239419	0	0	0	0.0462840142592	0	0.042310635252	0.0283777347952	-0.0273538670321	0.0174596972709	-0.0322421786911	-0.0306127414715	0.0503107468309	0.0823111931468	0.0274786630573	0.00594227858818	0.0192714141183	-0.026807028149	-0.0269893077767	-0.0295246034201	0.00956571228291	-0.000886109394771	-0.000886109394771	0	-0.000886109394771	0	0	0.0420933033556	0.0993991870228	0.0993991870228	0.0993991870228	-0.000886109394771	0	0	0	0.0993991870228	-0.000886109394771	0	0	0	0.0993991870228	0	0.0191835536818	0.0237353203728	0.0419423871366	-0.0162012182458	-0.0869707621009	-0.043999712355	0.0332013211199	0.0892723908721	0.0656073890044	-0.0282230444432	0.0243267884771	0.0346132580678	0.0370563010908	-0.0261787520165	0.0528329690026	0.0260661776275	0.0260661776275	0	0.0260661776275	0	0	0.0605616011825	0.106555499256	0.106555499256	0.106555499256	0.0260661776275	0	0	0	0.106555499256	0.0260661776275	0	0	0	0.106555499256	0	
2016-09-30	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160634920202	0.0220168827724	0.0587687702666	-0.00670217035927	0.00936349836583	0.0246202766975	0.0352904195085	0.0853158437388	0.0701695808356	0.0511673501696	-0.00928276655071	-0.0038305283796	0.01073866609	-0.0379790219488	0.0284367150714	0.0251836630374	0.0408127821807	-0.0145746977416	0.0567846827844	-0.0380183764565	0.00886898097335	0.0610940711637	0.0309295142098	0.0465586333531	0.065403459543	-0.0159620967621	-0.0997370161557	-0.0762933374408	-0.161455655855	-0.0102162455897	0.0567846827844	-0.0380183764565	0.00886898097335	0	0.065403459543	-0.161455655855	0.0210059073752	0.019240483298	0.00359142243969	0.0114640718158	-0.0353868728653	-0.0107213308993	0.0374004782544	0.0399114123523	0.0312556785905	0.0255986590133	0.0362802726364	0.0376710011164	0.0297620710998	0.0233582477774	0.0539753977082	0.0410949392935	0.0437972559932	0.0466910674379	0.0403236127461	0.0426375923883	0.0507445424874	0.0343479228913	0.0331273528204	0.0358296695201	0.0283722330365	0.0303484199695	0.0265178134023	0.0305712884519	0.0103980344163	0.0223808334964	0.0403236127461	0.0426375923883	0.0507445424874	0	0.0283722330365	0.0103980344163	0.0188877293659	0.0204303687871	0.0272388572227	0.00367853945507	-0.0162081423377	0.00442507235645	0.0364961673633	0.0593704543751	0.0479330652669	0.0365566695089	0.0167532558419	0.0198846313324	0.0216091832384	-0.00292915353382	0.0430302480067	0.034275820898	0.0425181957879	0.0204343109324	0.0473783570482	0.00807074859765	0.0327978732671	0.0458105578652	0.0321854219873	0.0404277968771	0.0442427586821	0.010501055656	-0.0275913992654	-0.0152278369307	-0.0632535471285	0.00841065674524	0.0473783570482	0.00807074859765	0.0327978732671	0	0.0442427586821	-0.0632535471285	
2016-10-03	Morgan Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0112999681898	-0.00221234305772	0.016630327125	-0.0107320633889	0.00871168330064	0.0268869335648	-0.0384897517341	-0.0377857858895	-0.0241543481914	-0.0456678837879	0.0160375443729	0.044005158271	0.0576365959691	0.0633867084261	0.00322048295457	0.0670133877228	0.0670133877228	0	0.0670133877228	0	0	0.0890373968771	0.100049401454	0.100049401454	0.100049401454	0.0670133877228	0	0	0	0.100049401454	0.0670133877228	0	0	0	0.100049401454	0	-0.0157630529398	-0.0267066798272	-0.0220511274408	-0.0270901851265	-0.0211384521441	-0.043025705919	-0.0260596796356	-0.0210806271533	-0.0374960674845	-0.0417317055357	0.0161392160853	0.0422177164281	0.0258022760969	0.0426660859061	0.0267727763843	0.0877286878946	0.0877286878946	0	0.0877286878946	0	0	0.0567960244823	0.0413296927761	0.0413296927761	0.0413296927761	0.0877286878946	0	0	0	0.0413296927761	0.0877286878946	0	0	0	0.0413296927761	0	0.035513753509	0.0302508871966	0.0126459380414	0.0172701808596	-0.0148568889055	-0.0253826215303	0.0303848836436	0.0128469327119	0.00495263324328	-0.0251146286362	0.0536080250874	0.0476816448775	0.0397873454089	0.0213316542512	0.0399883400794	0.19764844344	0.19764844344	0	0.19764844344	0	0	0.0457900086269	-0.0301392087795	-0.0301392087795	-0.0301392087795	0.19764844344	0	0	0	-0.0301392087795	0.19764844344	0	0	0	-0.0301392087795	0	
