DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Boeing	0.497888113766	0.469909203257	0.395672010753	0.37324647192	0.276755275118	0.265293866372	0.540790610724	0.44661198254	0.422906082966	0.302741791484	0.482410778934	0.373790214686	0.352625311984	0.145552409352	0.411906098499	0.582853856154	0.484851296567	0.457958787492	0.355320848272	0.526450111805	0.464485155286	0.173564493361	0.188642101368	0.104450515664	0.290156217061	0.23134316028	0.250190170289	0.327850745955	0.282260507902	0.29965774791	0.416789419864	0.161202630183	0.0831585271822	0.0993131071892	0.208078231146	0.253757594361	0.139323091099	0.0428017528278	0.0616487628361	0.188541407453	0.2427511976	0.0464713104726	0.31912846635	0.2463719371	0.278315408405	0.295133581536	0.375500122286	0.245062246054	0.283278733364	0.335602756112	0.243017155971	0.306355291321	0.285342630691	0.34741927256	0.240306343289	0.3146856181	0.292163824551	0.204922192961	0.168591609755	0.167213011689	0.211308692944	0.253336477099	0.198840602289	0.267376121063	0.345852290883	0.302255591036	0.312885405743	0.209503716473	0.289949331844	0.180957582225	0.260208762367	0.351350119098	0.190665679292	0.276204761307	0.0582212620701	0.245713715696	0.363264173277	0.30369390238	0.354441579421	0.291809277312	0.325361196008	0.34196220946	0.425737038663	0.306944718421	0.327276380568	0.380821617617	0.298408795439	0.3685791307	0.332221624007	0.39716368895	0.300363746167	0.385741118917	0.352253103513	0.217234964971	0.191389545787	0.203371385207	0.225328002188	0.265257378299	0.226489249523	0.295950747233	0.384392444158	0.353377941137	0.345882349781	0.226399170002	0.308400257852	0.2308640003	0.279003685845	0.395389490195	0.204500429413	0.280907642759	0.125835127655	0.260040623479	0.410263644508	0.335892872946	0.419539366103	0.354477980681	0.394470534546	0.403654741297	0.49714888385	0.372735415973	0.381935387422	0.439408623299	0.355473761739	0.421540666423	0.390998739812	0.46258252453	0.362362329968	0.445775756525	0.402713532352	0.268703713227	0.248971147428	0.270219227034	0.283591013323	0.328834919022	0.299236070323	0.360719732768	0.458617832882	0.434938753923	0.421370713091	0.280581406428	0.365050004036	0.305852306638	0.346651458824	0.472871064723	0.256561070986	0.329416924432	0.211021529635	0.328640917219	0.490918059994	0.40068308364	
2016-09-20	Boeing	0.579840519139	0.54506936873	0.556609486721	0.561312226711	0.576176524034	0.534817543053	0.63832275112	0.643483492165	0.60340876067	0.648821314621	0.580725276205	0.593432568029	0.550347982648	0.575524202569	0.668234364115	0.595763582354	0.604793338742	0.567942786699	0.595622353664	0.665770852683	0.615035403158	0.29197380862	0.351459689014	0.224512018507	0.412602440139	0.300940457413	0.375297807906	0.496260309153	0.412493371794	0.481130926095	0.551680254316	0.228598886002	0.0934592820641	0.157194153915	0.222704244407	0.324599184403	0.35042935121	0.223224096251	0.297581446745	0.374009885651	0.479942074782	0.156090220554	0.645352265467	0.593181165665	0.643056726116	0.65317970307	0.716789525752	0.650884163719	0.644546412124	0.700129222181	0.642480426708	0.707956659784	0.616373711716	0.67538278548	0.614078172366	0.684188652783	0.671150668431	0.702313650098	0.699475528635	0.701768872598	0.700205154608	0.702463676556	0.697733474117	0.705490400773	0.70926228483	0.706897183611	0.706462340877	0.627129554027	0.520903936078	0.51380863242	0.57715684977	0.646608871438	0.698530174004	0.699113715348	0.694383512909	0.6967509558	0.705026643216	0.573806888562	0.557789578968	0.512920020281	0.550885676447	0.567410474874	0.616933144885	0.560506572353	0.558601497825	0.601642873718	0.552387985556	0.611263769625	0.53056916928	0.575486676092	0.523665266759	0.586310183986	0.574422464031	0.594694433417	0.595518964763	0.604622150977	0.596386325735	0.603322477516	0.604696696426	0.603274422907	0.610186547384	0.610873656838	0.609423581661	0.532210750069	0.446351614242	0.448412942606	0.499183005269	0.55811681126	0.600070248239	0.610690322526	0.612064541435	0.609229188725	0.612581229522	0.506550850279	0.596294789145	0.55057426153	0.585666836751	0.601160030095	0.646962398291	0.590532077702	0.594273708173	0.634221777467	0.584708551019	0.639087018417	0.570041599983	0.611954164415	0.55941364759	0.617427560484	0.607968588305	0.625754648553	0.630971851657	0.648518543006	0.631497931007	0.643721804589	0.652417143096	0.632564065051	0.639209068863	0.643556738117	0.642209822351	0.560512297552	0.472369657743	0.485412665503	0.53498455292	0.584840443029	0.636924083651	0.654574109876	0.663269448383	0.655984168226	0.646860810331	0.545836858208	
2016-09-21	Boeing	0.622010697642	0.556589004098	0.440976079694	0.60624006112	0.433726830644	0.374049185091	0.682117904376	0.534072730054	0.475979200476	0.485325355687	0.669887276476	0.490302133183	0.424966957376	0.40342033559	0.548972571042	0.783260461581	0.626020509332	0.560264664814	0.611753552194	0.686528697235	0.675400767549	0.416444241831	0.311328625719	0.161223010946	0.365374936309	0.228780899182	0.0973863790422	0.463787614078	0.360411428523	0.239124179163	0.301485306766	0.264174025939	0.125407513322	0.0127836389166	0.0706904002624	0.195309558952	0.419265002235	0.29614348159	0.16474896145	0.232306849686	0.363666152065	0.128429756612	0.700113889759	0.683570074951	0.681391203448	0.68958439105	0.690412677597	0.665596955384	0.675439160843	0.670086879224	0.648816260184	0.656548952312	0.683050942277	0.680960852701	0.659690233661	0.667422925788	0.652511571188	0.650318982665	0.559796753521	0.45960713809	0.662642585219	0.665298801486	0.401222023463	0.668914402205	0.674271222157	0.544475938312	0.69874468586	0.653219198551	0.643068442951	0.0926845283679	0.709759518557	0.695073074961	0.653656289132	0.648908729267	0.467394186512	0.673085849908	0.67894345121	0.654749015584	0.741618511886	0.724293264244	0.722947498828	0.730016542337	0.731532415969	0.705544544505	0.713625265336	0.707899752591	0.685624434194	0.6929829346	0.722239319223	0.720205543858	0.697930225461	0.705288725867	0.687890606675	0.690193166025	0.601500596734	0.493983920918	0.705185811182	0.701354349815	0.440857233835	0.711626213808	0.713191578563	0.585902327761	0.741430149434	0.695840397983	0.676075086132	0.129801590489	0.751912877181	0.737935906851	0.691694223446	0.678701936619	0.497486388234	0.704856817131	0.715293058953	0.681328787106	0.915944903376	0.897259266357	0.890747411071	0.906430135813	0.904503715255	0.876475259726	0.883597832394	0.872161341879	0.848136951425	0.859928069297	0.897958752644	0.892676942236	0.868652551783	0.880443669655	0.855151598651	0.835232507587	0.721875621639	0.58889723287	0.855035809033	0.855217607659	0.525139499851	0.86701520056	0.874311914651	0.714046437495	0.913786718587	0.841118958434	0.820516380471	0.125658937668	0.924620062033	0.910175604105	0.842728873147	0.833635020201	0.606388752509	0.872709127298	0.884806826435	0.84675365993	
2016-09-22	Boeing	0.601733734852	0.725151704206	0.572970237267	0.492017403086	0.298103539853	0.476568122579	0.759041659435	0.576109929849	0.701663216287	0.456784671207	0.492017403086	0.298103539853	0.476568122579	0	0.456784671207	0.79047782744	0.604688264399	0.727860022958	0.496079881214	0.762291641937	0.496079881214	0.489246224735	0.603876578665	0.458851990936	0.663313017462	0.533147539432	0.676435481844	0.581697070081	0.442709871735	0.57497566473	0.643556171034	0.373293706965	0.199576302119	0.322394538473	0.386076437183	0.317501865329	0.423126998359	0.232915015554	0.376202957966	0.450498506463	0.366418456686	0.12873427386	0.907149629069	0.918264538972	0.88474877377	0.93235611847	0.887185841848	0.910356068044	0.905853759394	0.862231122202	0.885797902498	0.888353356926	0.871948165122	0.821063759728	0.850507334489	0.837573194853	0.829189001127	0.876049618728	0.855601821199	0.862073711099	0.854907459979	0.859837794083	0.835863743638	0.885574480481	0.91094949492	0.879673772926	0.875796827436	0.865674086313	0.889890256299	0.840422552465	0.842069683774	0.903403724777	0.864918312608	0.88812678432	0.839099948481	0.841011600586	0.90234564159	0.857851003664	0.862335133165	0.879867054796	0.84421587309	0.891200665567	0.8409589413	0.874616587253	0.86209379311	0.813732473296	0.845960968593	0.844119406519	0.834420544714	0.781726921727	0.817133677809	0.803200642838	0.790415234048	0.831138811279	0.814892564406	0.82079667082	0.813701904762	0.817828220344	0.79884170164	0.843440925424	0.867393254781	0.841326016872	0.836533510759	0.821094223087	0.839203278684	0.800633106368	0.801103678687	0.860581720012	0.820752478747	0.838405875224	0.800035053773	0.800625236611	0.860103277936	0.806883348522	0.849816931478	0.865483930415	0.830427983857	0.877214329115	0.828163053843	0.858969445783	0.84852722708	0.801196129584	0.831149306484	0.829622526118	0.821992420087	0.770627157157	0.803698810852	0.790625643839	0.777993016083	0.820559383342	0.803487781299	0.806660584751	0.803018967769	0.805350428293	0.785573933529	0.832077271767	0.853780934956	0.827085796383	0.823550027585	0.812305149145	0.82934964536	0.788740975258	0.790752709406	0.848869317402	0.81096603551	0.826225046879	0.786397526397	0.788877950317	0.846994558313	0.800168058956	
2016-09-23	Boeing	0.452820751089	0.402063434853	0.262893890083	0.399260556821	0.198549311934	0.163067676367	0.500298611985	0.326895042972	0.286631535746	0.226112708161	0.472452557671	0.263608868246	0.221621277047	0.0975893344671	0.299304709011	0.711154807574	0.518582493507	0.46234503207	0.489682952647	0.572636528646	0.562874953497	0.178902162778	0.191737656064	0.132945888249	0.211583570124	0.157753280824	0.173797647431	0.274939327678	0.239870389298	0.254680573858	0.277579705466	0.122751426537	0.057575719226	0.0713280334605	0.0925915128109	0.168103791356	0.190812569484	0.131789530025	0.147833896632	0.172641289207	0.253613166267	0.0703368692683	0.563176795767	0.538760741839	0.41977657961	0.607807023669	0.506453798092	0.462504901021	0.456750813292	0.336758968415	0.309290907746	0.355419539253	0.590202734486	0.496939568579	0.460315487687	0.555100487785	0.367163149473	0.330800064468	0.308519634947	0.215626369837	0.319123940522	0.267629703687	0.22398657659	0.462116361886	0.467819093596	0.474223313976	0.431360444138	0.293977831621	0.191390030961	0.0659839404045	0.205809322433	0.456046059819	0.354744558944	0.308187072111	0.263515358789	0.296363097058	0.496552486967	0.239279019913	0.418842264576	0.417735601012	0.314538928358	0.465320049309	0.370034711104	0.368042716687	0.340151817788	0.233660394589	0.232415398079	0.26032331	0.452855173855	0.367218287623	0.365558292276	0.431257947805	0.271924917527	0.248000503735	0.237619653953	0.133548525523	0.253421100654	0.197299002276	0.171647564684	0.357555621518	0.343087331486	0.353882976195	0.333563556599	0.241080957938	0.139317365498	0.0590236719235	0.175974194665	0.358209606177	0.28401820949	0.229164140936	0.205583937032	0.240520249182	0.386308578391	0.211352777008	0.460294476875	0.456449534175	0.351667339642	0.503246254361	0.405585653035	0.398664756174	0.372934055276	0.263029104791	0.258703544253	0.283936083049	0.487823846927	0.398728808771	0.392961394721	0.455138519128	0.293999646099	0.278555248713	0.266031382127	0.156536650223	0.288163261001	0.231319173408	0.20385532135	0.389338011939	0.372963824721	0.380911135492	0.368438409723	0.261536017342	0.14904437558	0.0529792725505	0.198236115368	0.375291929509	0.304550082551	0.241688383835	0.2085263179	0.262512974014	0.404157625327	0.201034043257	
2016-09-24	Boeing	0.565611125256	0.591573009905	0.353340861595	0.545447955997	0.206459858871	0.273529247089	0.660399374589	0.372595347978	0.414641880733	0.280051262239	0.545447955997	0.206459858871	0.273529247089	0	0.280051262239	0.795601539307	0.495506406812	0.527310351332	0.449053968137	0.583284184301	0.449053968137	0.393620937314	0.417571170291	0.256293169311	0.502830054348	0.362866774382	0.392804565602	0.522639614661	0.398014177842	0.425649062045	0.524024697496	0.390640650117	0.246631537811	0.272292501715	0.363641306061	0.394050753615	0.353231009748	0.175867968632	0.205805759852	0.312379364924	0.351410415265	0.203356615419	0.747670098922	0.664057246608	0.607630738654	0.753531643526	0.780734877742	0.61642305556	0.700390417054	0.669011777956	0.560093958881	0.679562558242	0.702881044114	0.678807700749	0.58105562836	0.687600017654	0.621102783534	0.709521328084	0.742972580186	0.603616844045	0.698701303652	0.588525096046	0.60845291619	0.771882275057	0.716659254422	0.758228342212	0.703273808451	0.684861404044	0.566381256674	0.580773116976	0.575811236	0.687456780328	0.738156094238	0.593983872149	0.636568900488	0.601228187268	0.752448559075	0.573548388054	0.781914910609	0.711064432863	0.659187604941	0.791873367108	0.815069293031	0.674125289689	0.731981770355	0.69064691434	0.605387019673	0.708572136037	0.735674202958	0.704305516782	0.626288458338	0.71924320153	0.644059515536	0.729838260144	0.770879990982	0.62602868671	0.725829148154	0.611887859895	0.643962856089	0.800101991798	0.74228734007	0.794027233061	0.735927057807	0.711873061246	0.589558120842	0.616050682273	0.607592661406	0.719977244197	0.7646171048	0.613502914348	0.678460433962	0.634568526817	0.786511769643	0.606656353001	0.744038113743	0.666388277521	0.609931480833	0.750592625892	0.771162866325	0.619763249057	0.694172333909	0.654208234273	0.557852742916	0.666006356142	0.698151480007	0.668164018724	0.580364017674	0.677995786948	0.607766346822	0.690322867056	0.729657585625	0.595233276005	0.685550424363	0.578431541834	0.609460788383	0.75615221847	0.702187380082	0.751761944971	0.69503822943	0.6701702646	0.553823286213	0.578700468857	0.57020995943	0.677460903986	0.721649786272	0.579217677299	0.641669238129	0.597449089353	0.742152585747	0.566688769827	
2016-09-25	Boeing	0.524947166216	0.46729045377	0.32380786329	0.448275128178	0.24313531144	0.202128441981	0.61513939125	0.432128244549	0.382206442241	0.320649110885	0.599040455522	0.377148935746	0.322740703857	0.201020436458	0.471414438229	0.732713272381	0.539013591032	0.480184676517	0.467616462299	0.630612458548	0.618381789643	0.360190119857	0.39391206524	0.204198940128	0.483206058245	0.315816431384	0.357968863113	0.502817808852	0.352830095736	0.391740032717	0.494771563106	0.294919388395	0.111095421832	0.1472260776	0.242898212962	0.279837936629	0.417651891821	0.233873723353	0.276026155083	0.387643646338	0.419132140309	0.172661606079	0.389311249845	0.355131979491	0.312455952775	0.396747052842	0.362181850123	0.307495017557	0.345278821652	0.310808512154	0.276629241801	0.307029638339	0.385692633503	0.357844797464	0.318782774203	0.36127549223	0.315912422222	0.321227300284	0.288855380599	0.209889539765	0.323806169454	0.288594127871	0.236799056374	0.37022172906	0.371822067478	0.328659507898	0.367909932525	0.280734550206	0.19364787898	0.12890403961	0.223805727746	0.317831734041	0.316219540138	0.274938195102	0.223143123606	0.28652134972	0.358155694834	0.210149794978	0.501303296863	0.491389755991	0.428593804805	0.529240926759	0.469026253642	0.453164588246	0.452064625586	0.395136379594	0.385222838722	0.407907307023	0.500529135912	0.4493152863	0.437985525304	0.473244519418	0.406158542784	0.400760004084	0.377539540895	0.267857953576	0.408622496637	0.345743591376	0.308590850273	0.476651776099	0.469605541355	0.43864492377	0.469879383599	0.370997541231	0.254773954247	0.208333027869	0.29812365081	0.429922257551	0.405399644978	0.339942458389	0.302789717286	0.361872454835	0.46573571718	0.292322517824	0.534695831044	0.512009045069	0.430436403931	0.564871725884	0.488129628845	0.451830771285	0.479577484773	0.410290113846	0.387603327871	0.422693763372	0.541192530524	0.479611262535	0.453683507136	0.505635711764	0.430609670792	0.432561630368	0.41773774664	0.280206308443	0.457799462658	0.379823684915	0.356105470951	0.513250083157	0.485237348703	0.4654721704	0.5101608876	0.396395719893	0.237522254949	0.207874487494	0.321958228155	0.437016134736	0.444582593778	0.35603332093	0.332315106966	0.406644787606	0.493167770468	0.298167864171	
2016-09-26	Boeing	0.58824750482	0.60464635983	0.456314822503	0.534431529959	0.327976512694	0.373682237919	0.785942543611	0.594160164608	0.610066297969	0.542561437167	0.569964806879	0.359561647734	0.402108859455	0.173464086043	0.578094714087	0.76287529573	0.573189939261	0.590843591401	0.513727377315	0.769379221496	0.549260654235	0.281194217841	0.38878904825	0.315576015365	0.423866322859	0.359422608626	0.493916146637	0.434093585585	0.376967217692	0.501115098932	0.541588877327	0.278587948745	0.192219399235	0.307499574673	0.345082368897	0.361243712735	0.337944271029	0.252020043839	0.38651358185	0.430360175111	0.442448048293	0.25302302765	0.735892647135	0.657263860078	0.635085954412	0.650855511931	0.618080796969	0.539419177307	0.706958587308	0.703416204353	0.623419827146	0.607749427248	0.743274252573	0.754789671453	0.654488481868	0.645456211905	0.715226481815	0.457612533688	0.603919803501	0.485001926042	0.599769398376	0.499287698785	0.712452909543	0.604411566143	0.530210833392	0.686889288877	0.67236769808	0.581436713109	0.453525599494	0.708541588118	0.680976582995	0.664406198485	0.550924625895	0.434161335478	0.634301273574	0.623703821728	0.623522925599	0.602824947025	0.684645932164	0.620641359266	0.597661800325	0.610390042213	0.574624971766	0.514123924131	0.661720422755	0.654145512622	0.589840566343	0.570607636428	0.696338627419	0.702517960696	0.620318587481	0.607046102188	0.670526331745	0.42159255386	0.563318543625	0.450850800286	0.559303531957	0.464242075285	0.671188365241	0.559432259677	0.488168349102	0.639405166759	0.625879327199	0.547397101131	0.428560780794	0.678323319616	0.648898345749	0.623483724264	0.512528023774	0.401874731041	0.596347552148	0.585489368504	0.579103819016	0.574057532656	0.719186739678	0.649874205297	0.625476369851	0.637539157594	0.598841186481	0.533622840007	0.691330909851	0.682479338613	0.613577031007	0.590625808769	0.730106580596	0.736608643787	0.648021789741	0.631633181107	0.698691095308	0.454254757997	0.593393190254	0.474975983458	0.596934389083	0.499433783029	0.703263393196	0.595037918275	0.521438346032	0.670174433723	0.664117977118	0.577607214989	0.452875618086	0.696023089559	0.681163027825	0.654388458457	0.542809312111	0.427267013732	0.61666327004	0.617506521848	0.609992900146	0.594562904669	
2016-09-27	Boeing	0.588959298354	0.481076065459	0.335603684604	0.690301265441	0.456927248653	0.340670574149	0.634502014946	0.448632296709	0.352442980618	0.49735163818	0.727292891723	0.489808694237	0.370263875174	0.575356014961	0.534343264462	0.666192210209	0.47744156513	0.37885147667	0.536964382258	0.511832508399	0.57395600854	0.276452585802	0.372010078911	0.279916949225	0.359713225888	0.264545882947	0.383992749333	0.489442256724	0.431532947279	0.541791593174	0.52760291661	0.24115135335	0.13417322957	0.236556257901	0.223381058235	0.370847502303	0.321537550079	0.216826288185	0.336273154572	0.320902088294	0.483554059907	0.182478548439	0.826671320647	0.749962184004	0.635434956193	0.831228327581	0.767890479561	0.669264446734	0.810460897245	0.738222721939	0.639596689112	0.754975055445	0.864869015273	0.807795203097	0.692731498132	0.817001801224	0.787334043602	0.611050679374	0.578710187238	0.700976789774	0.513965857861	0.540921480386	0.509670631193	0.691027988668	0.827039824222	0.763843739965	0.675957716497	0.600334896668	0.826984219331	0.679545224361	0.524847806326	0.816324041516	0.605690967661	0.763931944095	0.669115766677	0.547443723785	0.790824520388	0.742500378682	0.846623908558	0.779219454501	0.663103493379	0.855964216013	0.789326861414	0.702663991912	0.831662850802	0.754610625398	0.667947755896	0.777787670112	0.888031050182	0.8263208869	0.725214205815	0.84256461493	0.807848378915	0.616169146231	0.581246021896	0.706437036657	0.517514285528	0.54767581023	0.512482103362	0.705060419515	0.850198858641	0.781842918248	0.693036569836	0.607296190913	0.847183051087	0.688691126021	0.534366377253	0.841325903323	0.613692358793	0.782145156083	0.679535686034	0.557906975017	0.814289255145	0.764399245446	0.840649699605	0.766322870191	0.647845043025	0.845109936594	0.777323398909	0.68176033252	0.825534895436	0.749359054399	0.653795988009	0.766345681285	0.88141768653	0.820487267533	0.708997023412	0.829739382099	0.801775037588	0.615036155002	0.585102657815	0.717216585634	0.516440100385	0.54686298882	0.518590725994	0.698220430234	0.839689242424	0.777662447033	0.684929915951	0.604618943886	0.841822407756	0.696382163401	0.531237172145	0.829272031307	0.613726800633	0.784006252209	0.68938010783	0.558664525939	0.806286589851	0.763171829976	
2016-09-28	Boeing	0.515964022305	0.655392588072	0.448097355789	0.599265031024	0.30607497962	0.494378162809	0.623321061325	0.381251380149	0.531905999429	0.41403514806	0.590177589202	0.297997253557	0.487108209351	0.300081880807	0.404947706238	0.764108945439	0.509240365707	0.64922923619	0.590020003202	0.615925039067	0.58093256138	0.42595660242	0.4333972126	0.319496622258	0.540294333957	0.453118023954	0.46241878668	0.572049842508	0.498907596786	0.507492916225	0.63083574856	0.275151946513	0.1436131692	0.151585251536	0.266117881562	0.318268854176	0.487615672874	0.3872696976	0.396570460326	0.530191862022	0.57005267808	0.209676458973	0.839653234145	0.788067398919	0.757102489144	0.826796761818	0.814429378454	0.752957800902	0.716974815464	0.633454031756	0.639137745054	0.646381310535	0.86827486666	0.883142795595	0.813351508411	0.863243069047	0.737169094516	0.741353425848	0.85524598724	0.714113299016	0.741264049786	0.607888718925	0.718519256062	0.844363410387	0.753434836033	0.869053313166	0.752003081062	0.531733994213	0.306286089683	0.3787222084	0.368323654199	0.543815404398	0.841053393512	0.718711955415	0.873633247278	0.721831539112	0.853134803697	0.439219379902	0.831181186138	0.786703003795	0.75646481216	0.82338699253	0.81040071523	0.757035891099	0.711572432025	0.626207493938	0.640169835141	0.6454683439	0.861568827083	0.874111105899	0.812306129393	0.85997639812	0.731672508048	0.727785960969	0.846122699565	0.69576365393	0.733468920801	0.593882808558	0.709625144852	0.836072348749	0.739585357524	0.859607724199	0.743957273294	0.533518707089	0.304018171568	0.384936047722	0.371863089838	0.545318103643	0.831620005294	0.701486569175	0.86189812485	0.712550287787	0.843419401849	0.442463564001	0.823563414961	0.776861482685	0.745818921083	0.812390112564	0.797353430224	0.74296701762	0.703737800174	0.618772356631	0.629955903292	0.633662547596	0.851975216959	0.863854789227	0.800395251444	0.846248402247	0.721761578516	0.721683104127	0.837407644817	0.690345304919	0.724079493878	0.586655493682	0.699162856079	0.826554876637	0.731927722156	0.849115779707	0.733185821014	0.527410467024	0.301526124512	0.379509085554	0.364629622708	0.537655085053	0.82364430525	0.696504575479	0.853483226714	0.703182580679	0.833888923278	0.437474392675	
