DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	Boeing	0.621966995674	0.556500706761	0.440908407133	0.606153715285	0.43367005932	0.373940206261	0.682078234146	0.534053013914	0.475912890148	0.485271990366	0.669977025679	0.490401890782	0.424998854576	0.403534964484	0.54909530076	0.783179693452	0.625963431466	0.560164106237	0.611648814499	0.686474313516	0.675472124893	0.41632882905	0.311554603827	0.16160421189	0.365273159577	0.228752406578	0.0977846250493	0.463668530539	0.360355997992	0.239462661197	0.301445610139	0.264088263249	0.125387997179	0.0131298987265	0.0706854941729	0.195279734226	0.419149987417	0.296098441378	0.165130659849	0.232278854537	0.363611180724	0.128410666859	0.699836203766	0.683291168223	0.681090311391	0.689284476733	0.690080274156	0.665262720842	0.675235604149	0.669896770832	0.648624582277	0.656330264647	0.68276332771	0.680650661633	0.659378473078	0.667084155448	0.652298104878	0.649890681826	0.559966481718	0.460446122163	0.662219926912	0.664953012551	0.402711577589	0.668524440337	0.673946999775	0.5450747791	0.698454946891	0.65276952966	0.642693562241	0.0959512420066	0.709471913172	0.694782624797	0.653228541065	0.64853481591	0.468234460388	0.672741350776	0.67862000271	0.654376069578	0.741453984655	0.724119420213	0.722766258497	0.729838420808	0.731344759389	0.705342912727	0.713490874037	0.707775929919	0.68548863278	0.692841633544	0.722044425778	0.71999528955	0.697707992411	0.705060993175	0.687723738166	0.689890713454	0.601736358907	0.494753021864	0.704908610819	0.701097525688	0.442237868161	0.711375765649	0.712969407469	0.58650754915	0.741265927018	0.695539408203	0.675768976583	0.132721112425	0.751754623897	0.737769694726	0.691399223018	0.678408868319	0.498272877511	0.704617381335	0.715081320857	0.681048760054	0.915776927522	0.897055052347	0.890519604573	0.906202650429	0.904241001696	0.876158188933	0.883510751862	0.872104239276	0.848033256908	0.859794454442	0.897782651788	0.892492667742	0.868421685374	0.880182882908	0.855070480639	0.834856023706	0.722328793403	0.590314417153	0.854657265921	0.85497136219	0.527447340522	0.866672162353	0.874069557973	0.715082096086	0.913574804863	0.84070216749	0.820240664246	0.130461922968	0.924432758077	0.909955487125	0.842362739812	0.833377417432	0.607830088068	0.872487033104	0.884578960522	0.846514170618	
2016-09-22	Boeing	0.601925093439	0.725503787723	0.573351176852	0.492103511339	0.298260881901	0.476921736196	0.758981902882	0.576121715928	0.701850691672	0.456623867262	0.492103511339	0.298260881901	0.476921736196	0	0.456623867262	0.790642987666	0.604904520278	0.728234928992	0.496200223243	0.762259272404	0.496200223243	0.488453569476	0.60314527919	0.459367852608	0.661616342039	0.53245668117	0.675821318311	0.581005049728	0.44317814147	0.575514729601	0.642981340581	0.372416960282	0.199737383446	0.322621358139	0.385268925477	0.317706708117	0.422244417204	0.233241775127	0.376606412268	0.44969524083	0.366782965772	0.128799006012	0.907230915638	0.91878586614	0.885444440569	0.932447982718	0.887298971751	0.911151592222	0.905713221343	0.862006172919	0.886178833026	0.888091471906	0.871879078836	0.820947608025	0.8509147151	0.837440926457	0.828848315209	0.874408563459	0.854455466002	0.86344423142	0.852298630825	0.858351378556	0.834991279668	0.884465853591	0.911963416499	0.880944455048	0.874937287447	0.863437093445	0.890393872401	0.841503075886	0.839779883556	0.904114329088	0.862921425283	0.889190646688	0.840600656601	0.839057948128	0.90339239366	0.858181543254	0.861813519975	0.879629579362	0.844154793379	0.890623774906	0.84046063466	0.874558123787	0.861328775797	0.812942961718	0.84557826947	0.843211541917	0.833719281766	0.781028134186	0.816782876669	0.802413370423	0.78946568352	0.829045599613	0.81321520487	0.821478044035	0.810680369847	0.815876179136	0.797404160249	0.841760190242	0.867675879794	0.84180390367	0.835061772542	0.818427011973	0.83914748672	0.801003626772	0.798376272346	0.860535913135	0.818310102908	0.838874698901	0.800799035907	0.798212599654	0.860372240443	0.806624191807	0.849295402502	0.865224733669	0.830362426879	0.87662142791	0.82767975359	0.858887459399	0.847747574808	0.800414727536	0.830746282288	0.828702648919	0.821280165964	0.769938646284	0.803332261811	0.789831710148	0.777036255093	0.818451566179	0.801793298245	0.807342327936	0.800004429264	0.803436041352	0.78416334327	0.830376141073	0.854055561033	0.827551502996	0.822095641176	0.809601943834	0.829261854105	0.789078179272	0.788043465104	0.848786888722	0.808508601683	0.826710722417	0.787164830507	0.786512786091	0.847256209709	0.79986662233	
2016-09-23	Boeing	0.711691186279	0.732005273405	0.525642391989	0.611207202129	0.326549492449	0.389440566383	0.929650916148	0.667799725135	0.691771434023	0.550856443057	0.842138168543	0.531821462594	0.574185339513	0.307907955218	0.78178740947	0.8955897028	0.636834985727	0.663387089566	0.50827992637	0.847309095542	0.739210892784	0.636178224116	0.7833513379	0.504660128888	0.808695718654	0.536340604831	0.720306997061	0.723543617628	0.452488412324	0.622303543613	0.651547059868	0.584527391012	0.303044080383	0.460729559437	0.487884253103	0.418442776379	0.764127631793	0.480630496255	0.664596888485	0.696277364428	0.60012234426	0.440132731467	0.907822406913	0.90341879913	0.906003874547	0.909375764488	0.917760442356	0.908030822182	0.865924788214	0.851271397575	0.852082529948	0.84595004868	0.906986433243	0.911610156723	0.905081727296	0.914571484721	0.856006927472	0.891739168319	0.833819174603	0.782922982264	0.866275304731	0.84783524252	0.771931233395	0.900368038988	0.916020711034	0.823070334781	0.871754529973	0.842302284467	0.791406585498	0.720781619933	0.776420700152	0.83486538745	0.824545039533	0.772970473183	0.722136858259	0.765411698429	0.810868677438	0.719840844779	0.908691696785	0.906236068823	0.909572699472	0.910430811624	0.918457888774	0.912328205512	0.868205376938	0.853898004384	0.856676182865	0.849005297027	0.907595541385	0.911709013498	0.907955360461	0.914820571875	0.858171602683	0.892042876638	0.834711012265	0.784437030454	0.866160950948	0.84733690782	0.772515603465	0.901069670539	0.917154347002	0.824878682852	0.872053590877	0.844221279255	0.795304821469	0.724661069736	0.778575250335	0.838418769634	0.826639549652	0.776629168716	0.725834173535	0.767767425113	0.814312384568	0.725301185805	0.95743235644	0.954357208209	0.955610610469	0.960142333341	0.966525196611	0.959371951492	0.914560190559	0.897847495584	0.900423318615	0.893448111991	0.957853494214	0.961104774192	0.956417393155	0.965781809168	0.904269233221	0.938624644657	0.880521797273	0.827863894582	0.91248745411	0.891795208256	0.81634829628	0.948751362091	0.964323024219	0.870744158252	0.918692643508	0.887837820765	0.833427565727	0.763878992763	0.818677261627	0.880843961023	0.870168003847	0.816157978604	0.765902330103	0.808523205886	0.856875083195	0.761634429009	
2016-09-26	Boeing	0.588257566957	0.60466498619	0.456336966057	0.534379252611	0.327937193927	0.373658134311	0.78593132064	0.594155811896	0.610071710718	0.542489339402	0.56996191079	0.35956622342	0.402124260854	0.173382799191	0.578071997582	0.762886311219	0.573205803332	0.590867536201	0.513683077627	0.769374380652	0.549265735806	0.281211306239	0.388805705097	0.315585046124	0.423888318412	0.359438312767	0.493931311339	0.434103787241	0.376968890222	0.50111627352	0.541596211959	0.278600062312	0.192224002595	0.307503715657	0.345092229922	0.361241802573	0.337956071294	0.252023003869	0.386516002442	0.430369269085	0.442443619131	0.253021965153	0.735899220833	0.657278100142	0.635124039878	0.650813728686	0.618042795939	0.539402861213	0.706947941468	0.703420071701	0.623432668768	0.607698893036	0.74327045638	0.754805397322	0.654511543925	0.645409764562	0.715219127768	0.457643500792	0.603956410449	0.485024463115	0.599813877802	0.499323077475	0.712497066332	0.604431860193	0.530218255545	0.68689898731	0.672388632556	0.581466645564	0.453538792275	0.708560207046	0.681011395492	0.664409222424	0.55094936385	0.434170392205	0.634313844008	0.623730894885	0.623524118603	0.602828173167	0.684686445415	0.620686673844	0.597729285069	0.61038445591	0.574623495244	0.514139546876	0.661744944565	0.654184407311	0.589885066204	0.570594669118	0.696370647891	0.702569621027	0.62037363897	0.607038491663	0.670555969852	0.421646416109	0.563383540814	0.450897149559	0.559376452645	0.46430209721	0.671265208017	0.559482058349	0.488202693199	0.639447857488	0.625932729735	0.547456338076	0.428599065726	0.678377196365	0.648967124185	0.623520654751	0.512579272969	0.401905857641	0.596389720535	0.585545906357	0.579135550059	0.574091636703	0.719187063485	0.649883547427	0.625508693136	0.637496410419	0.598803036192	0.533606708436	0.691314539918	0.68247630781	0.613584591282	0.590574323111	0.730096893732	0.736617065815	0.64803943456	0.631586226159	0.698677314271	0.454283798145	0.593428569063	0.474993522641	0.596973056441	0.499458680216	0.703296335915	0.595059064406	0.521444784228	0.670183981729	0.664134042524	0.577636916573	0.452885209155	0.696038911015	0.68118802243	0.654392329239	0.542831681392	0.427270180149	0.616670135836	0.617522524545	0.609992667475	0.59456182235	
2016-09-27	Boeing	0.588993434047	0.481094448162	0.335643241408	0.690335964525	0.456990719618	0.340712208	0.634461194595	0.448621882392	0.352420525812	0.497325081	0.72730975654	0.48985631252	0.370291241611	0.575411125728	0.534298873015	0.666152946311	0.47743256577	0.378830318909	0.536939770646	0.511744239491	0.57391356266	0.276473730199	0.372051960042	0.279964401446	0.359814248321	0.264667261795	0.384140049098	0.489485014255	0.4315810496	0.541863622495	0.527743185894	0.241158921575	0.13417822025	0.23658346651	0.223471632523	0.370876623906	0.321565781248	0.216856677954	0.336329465257	0.321032325606	0.483610339272	0.182491132088	0.826830687871	0.750094993528	0.635593843606	0.831381216128	0.768074325881	0.66941414744	0.810550003222	0.7383154503	0.639655271859	0.755068015318	0.865001929171	0.807954247071	0.692850705557	0.817151636124	0.787392760544	0.611170720555	0.57886304564	0.701220436078	0.51414255117	0.541190099529	0.509955478853	0.691184904618	0.827244839155	0.764069433011	0.67619814012	0.600433545063	0.827110629566	0.679746085093	0.525084336291	0.816507663663	0.605814977351	0.764108276737	0.669335456589	0.547688183248	0.791021364722	0.742633925752	0.846648797834	0.779227504061	0.663148912525	0.855981426606	0.789380029238	0.702695508672	0.831619720361	0.754577591745	0.667893071179	0.777752278471	0.888027323196	0.826348641228	0.725216700568	0.842580990418	0.807778552925	0.616193821009	0.581306533132	0.70656625229	0.517609194745	0.547856645726	0.512681877755	0.705109041523	0.850273906697	0.781946606579	0.693169259011	0.607298897861	0.847173206057	0.688776405995	0.534514261004	0.841378983549	0.613719200252	0.782195808904	0.679642558145	0.558059611723	0.814359273699	0.764405962608	0.840754106823	0.766404398396	0.647955476322	0.845207548161	0.777452679139	0.681860196876	0.825571773367	0.749401572291	0.653809090028	0.76638744078	0.881494167442	0.82059012989	0.70906556725	0.829832757077	0.801781650229	0.615117222995	0.585217127202	0.71740603227	0.516579367888	0.547083287375	0.51882994039	0.698335412021	0.839842054435	0.777838411293	0.685122991468	0.604679365782	0.841887200542	0.696530317844	0.531426501555	0.829404197221	0.613809800949	0.784122271011	0.68954584137	0.558859683634	0.80643108504	0.763246556585	
2016-09-28	Boeing	0.515977886123	0.655391852648	0.448068514251	0.599285751969	0.306052718804	0.494341995365	0.623448740762	0.381334169192	0.53196844546	0.414150641188	0.590214772409	0.297989625862	0.487085211718	0.300072650193	0.405079661628	0.764141781071	0.509236933108	0.649212645718	0.590016941574	0.616033692446	0.580945962014	0.425963100162	0.4334485278	0.319435585838	0.540325160407	0.453031376596	0.462388161144	0.572107927929	0.498863535379	0.507500567269	0.630819758738	0.275017708905	0.143342868889	0.151362969929	0.265873647722	0.318072033925	0.487656456977	0.387195497309	0.396552281857	0.530148072615	0.570048177857	0.209442894047	0.839597034212	0.787999358567	0.757018927029	0.826720245284	0.814324350505	0.752854802882	0.717050491694	0.633607410318	0.639206792494	0.646478627967	0.868234576392	0.883102840755	0.813293655582	0.863178227393	0.737272058725	0.741341862665	0.855337065087	0.713940715872	0.741296220055	0.607715729178	0.718439109755	0.844425204593	0.753324521211	0.869031531996	0.751947472095	0.531450310266	0.305657767647	0.378114232033	0.367839669293	0.543432968811	0.841119670849	0.718550248425	0.873585208967	0.72174750996	0.853102329395	0.438694845225	0.831136717368	0.786638345489	0.75637291976	0.82332297923	0.810299090202	0.756927939055	0.711629564543	0.626314047229	0.640201371645	0.645528193928	0.861539840145	0.874075268505	0.812245494097	0.859917494207	0.731747642891	0.72776134666	0.846195238369	0.695593024174	0.733499164975	0.593727276723	0.709561138727	0.836117051775	0.739471121255	0.859577837906	0.743907853504	0.533233551155	0.303411143587	0.384348551365	0.371409796145	0.54494332575	0.831656176714	0.701307977667	0.861824752261	0.712464225356	0.843365951309	0.44193758366	0.823555727852	0.776845497194	0.745789371608	0.812365027001	0.797302075027	0.742920627681	0.703878997653	0.61900251811	0.630096639442	0.633836361265	0.851996019328	0.863883049247	0.800403599105	0.846252595615	0.721947277605	0.721717617985	0.837565764477	0.690220278188	0.724156749384	0.586507397721	0.699128531919	0.826669009058	0.731853891272	0.849150076806	0.733166770084	0.527155435984	0.300897421245	0.378920786986	0.364150618292	0.537291709271	0.823780306879	0.696397249105	0.853520580418	0.703150470743	0.833916580166	0.436981006437	
2016-09-29	Boeing	0.572014426683	0.599301704616	0.470696206331	0.576570832864	0.393332987757	0.44394586517	0.829930478373	0.656975910058	0.677183064377	0.693392872505	0.668785894857	0.475301931751	0.517717914764	0.433020892526	0.785607934498	0.746665513883	0.581280487794	0.607795593968	0.589311666892	0.840123145596	0.681526728885	0.561522859873	0.469323637757	0.205669129366	0.540288069263	0.29437466875	0.179125641104	0.622035288805	0.413903046687	0.30751932886	0.389401365214	0.429052761441	0.194433709325	0.0956488284856	0.171682147957	0.283452910222	0.52948699683	0.280873328208	0.165624300562	0.254329839946	0.37693858933	0.16010957035	0.785841565342	0.78146916252	0.76114537117	0.805352858522	0.793583616614	0.786231319544	0.798246057155	0.788030962094	0.783439619597	0.807542255274	0.799902460575	0.787478654105	0.781808514482	0.812564602479	0.801872917652	0.726088183789	0.669958770814	0.708032597731	0.692970990132	0.756044689297	0.597641952209	0.717833213799	0.784744570242	0.695442904178	0.729549247481	0.696939616246	0.788975134027	0.56783625076	0.678584488505	0.744008425956	0.617457379196	0.577300005404	0.413811781615	0.511065618091	0.605659536388	0.474518683837	0.685787220045	0.686003508132	0.668393902159	0.702181873321	0.689726515613	0.689472742085	0.694477231909	0.6836054463	0.684039911762	0.700000099576	0.697468721678	0.684772778653	0.685169943936	0.705851618579	0.695505125307	0.632823999215	0.584414437407	0.623118600319	0.601673805464	0.656590979735	0.519284621149	0.626795021163	0.688527686376	0.612531212553	0.636610696791	0.607215388475	0.691521453526	0.503027152542	0.587687474355	0.653572924476	0.538656210816	0.506968836654	0.366583531945	0.444668449152	0.532592063582	0.417885671849	0.788598441862	0.790504134997	0.764980646279	0.808181260154	0.787242419228	0.790158555511	0.801878696572	0.78581861476	0.788002290605	0.805401433053	0.803836313858	0.784026616081	0.786980210722	0.809204525313	0.801334469467	0.728752745587	0.680883781677	0.730669084014	0.697289786811	0.759237771265	0.625792554762	0.717744068889	0.77949700727	0.70348172457	0.727058742644	0.702314896536	0.79496242859	0.6126569325	0.690085899339	0.742057731315	0.626451553419	0.591004060912	0.448861720947	0.528078143361	0.611488810766	0.497081729379	
2016-09-30	Boeing	0.707927895448	0.852287085088	0.775495224024	0.569809343461	0.490274182105	0.685270581008	0.874312961543	0.781556591517	0.919780056485	0.671048800557	0.741646178292	0.643018035288	0.822740048872	0.426405035893	0.842885635387	0.792336792581	0.707032801551	0.85146658235	0.568578589354	0.873328358257	0.740415424185	0.649207782099	0.644589622213	0.48114364648	0.723219416628	0.579430889498	0.573658189642	0.67344660782	0.529232703821	0.523904057799	0.614630743663	0.659513439919	0.522614850227	0.517666821778	0.60191303008	0.556909126454	0.631214970828	0.464425332248	0.458652632392	0.556939875411	0.50847176774	0.503336838152	0.954266203485	0.918053559768	0.902765191575	0.925287911152	0.903330290102	0.871534627284	0.952665989648	0.942771270613	0.909211303712	0.912515763516	0.947234440504	0.935033297321	0.900611159835	0.900028605176	0.936784501529	0.873827570505	0.85899466915	0.94672588623	0.814113673598	0.844720974689	0.81514837313	0.887218201551	0.970043022608	0.961357429035	0.868445245735	0.849402392591	0.898239230417	0.880536751327	0.815908294551	0.913380998488	0.851433218251	0.918241356734	0.897458311271	0.809529849719	0.934851897637	0.867446996068	0.840222377	0.810372359542	0.797579259136	0.815415564809	0.796753037105	0.770988816377	0.837903354696	0.829337143281	0.801999102834	0.803320860676	0.833169461835	0.82259947296	0.794667680056	0.792488946239	0.823273794817	0.769862951089	0.755455405	0.829291340136	0.718673499736	0.745140663931	0.717007705922	0.781658177022	0.85311439642	0.842977060494	0.765923788725	0.747670050789	0.788951663868	0.771096414138	0.718578093978	0.802557663692	0.751854804124	0.810384249341	0.789673416813	0.716842147271	0.824815879761	0.764190461791	0.853909109227	0.82392021484	0.811687539787	0.8266871585	0.808254938749	0.782965627189	0.851013243483	0.842975906653	0.815510059014	0.814539155641	0.846088741335	0.83606403327	0.80803733334	0.803208704208	0.836149466269	0.782312606045	0.767666227557	0.841896481401	0.730700546057	0.757318097731	0.728741715532	0.794130251162	0.866054735055	0.855601125743	0.778168878947	0.759595732251	0.800945581338	0.78268403711	0.730059170765	0.814632110906	0.764626452501	0.823951851491	0.802986943603	0.729525570733	0.838262208057	0.776627120214	
2016-10-03	Boeing	0.496999467808	0.612945572552	0.434444947774	0.448409793466	0.208857310907	0.37680685229	0.732336877058	0.510527838274	0.625346578813	0.467011302857	0.607396898381	0.350179181943	0.503996536222	0.211982806554	0.625998407772	0.796317078486	0.568691657754	0.678663413336	0.546986554642	0.811198285999	0.705973659557	0.423098974842	0.389886037436	0.259130492012	0.4393471779	0.320956917592	0.279440745835	0.497564145143	0.401715512684	0.3633928926	0.42046343929	0.265825415821	0.127164815111	0.0915795250335	0.144573604102	0.226323274081	0.432360621834	0.312223722509	0.270707550752	0.332533976332	0.412402028444	0.137088008317	0.632778107483	0.566863333939	0.545655867699	0.635476481881	0.666976563903	0.548739724154	0.597593436714	0.593946029202	0.533089401788	0.597029885657	0.559916617135	0.534739598435	0.491644900251	0.53782345489	0.525448013303	0.51390346869	0.450376746932	0.338248022309	0.543149961772	0.486685166052	0.352827146877	0.567016374518	0.536912840181	0.456045439753	0.579743059539	0.471806025492	0.347717078632	0.122917023926	0.370312263498	0.487180168301	0.514553997113	0.45320201835	0.33941897347	0.487856117213	0.537749233868	0.349180767584	0.65071965752	0.59236448526	0.573012668346	0.656707797557	0.687185430254	0.57985625696	0.615179981862	0.608865591578	0.557231121875	0.615709180191	0.575115791835	0.545907578678	0.513160512845	0.552751167292	0.538257559107	0.522812850792	0.463853689763	0.356197547381	0.549691732639	0.493538415983	0.368301485224	0.580202759311	0.553169401701	0.479616612148	0.594067335983	0.473497419589	0.34616003898	0.130051338967	0.358952786636	0.496270418381	0.524129730212	0.464554298452	0.358567930338	0.49590879894	0.554862532385	0.349123017676	0.750801435094	0.684179542304	0.663117012425	0.756077693053	0.791116416515	0.669147021521	0.709104093215	0.702284163857	0.643555263159	0.708314172953	0.668905891408	0.639115561018	0.599337241172	0.645145570114	0.626754247174	0.587972086332	0.535448540243	0.401858634376	0.633100616649	0.558101956626	0.445587332021	0.663247334976	0.622596885672	0.558336290776	0.688539059318	0.539220443198	0.375061988081	0.16402916576	0.424434702844	0.56819450502	0.602975277929	0.525413725216	0.42886437925	0.5851077015	0.641886703439	0.408819169174	
2016-10-04	Boeing	0.528919041193	0.665850580913	0.45598674794	0.681001433609	0.376181357904	0.555772973897	0.711667132867	0.459481098268	0.602199133231	0.585524262087	0.595748284138	0.300400780597	0.48757045432	0.388918173521	0.500271112616	0.876640923816	0.609457271858	0.739677292355	0.791741500773	0.800259186599	0.706488351302	0.390923401608	0.320418601191	0.309816632566	0.459772123662	0.484008535655	0.395877535134	0.487357395845	0.516095300496	0.434743607707	0.595536133636	0.246750126641	0.221876623274	0.146335765684	0.295643111189	0.336009335682	0.282823813396	0.262823147822	0.174692147301	0.34888405039	0.391365006406	0.106055635904	0.746006737917	0.691194005853	0.648438611063	0.725532752326	0.698543956052	0.647371544151	0.702355692881	0.659915523644	0.621619255879	0.655845845223	0.726756258031	0.700583132228	0.648730994935	0.68634655166	0.657375227355	0.579736258036	0.551842062994	0.579207595965	0.594056803148	0.63093299401	0.602120468145	0.614999054505	0.64789176049	0.629734065798	0.662212305603	0.557145269851	0.594003789494	0.533673178215	0.622644879719	0.648019273123	0.565592721753	0.606674967347	0.55056808202	0.635316057573	0.656466725025	0.565840712105	0.8157130826	0.758164441946	0.713172567972	0.792786055553	0.763376611655	0.710484874504	0.759130025169	0.707283227682	0.673089285188	0.705731907603	0.788689297856	0.756548682161	0.705932921508	0.742680998462	0.700610960482	0.637660768677	0.595218475649	0.631982863164	0.648608861225	0.697042646013	0.649499811242	0.67464206012	0.717475698435	0.68643553823	0.728423790984	0.611308985796	0.665309725263	0.57549402706	0.68720591036	0.71772889214	0.616196269477	0.672640650784	0.585268594422	0.694536835882	0.722616175821	0.62856518425	0.830004344793	0.772332967304	0.726803619828	0.802689422171	0.769809486693	0.71938720024	0.779460023635	0.731093822468	0.693576757423	0.721677799771	0.810447924768	0.782740324356	0.728007758681	0.760412676187	0.731375928018	0.633269954176	0.601218673011	0.635887318204	0.653754929738	0.700157552974	0.668663279103	0.675870809426	0.716201746774	0.695997864553	0.736686722337	0.607604870516	0.65413377576	0.586302060237	0.695103726885	0.718180593982	0.618908895396	0.671089813078	0.608910109996	0.712059764203	0.729484618861	0.631914421004	
