DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-19	Boeing	0.497886379115	0.469899119476	0.395680091316	0.373231151054	0.276766773537	0.265294022528	0.540769900861	0.446613705637	0.422899168788	0.302731225022	0.482395059822	0.373801359108	0.352625149543	0.145551878357	0.41189513379	0.582840173315	0.484859407868	0.457957729167	0.35531906559	0.52644023249	0.464482974358	0.173562513435	0.188640029266	0.104449966905	0.290154189466	0.231342667155	0.250189561943	0.327854369014	0.282266851393	0.299663985044	0.416795708351	0.161201304137	0.0831586667285	0.0993131479758	0.208078319619	0.253763569127	0.139321284588	0.0428015360582	0.0616484308467	0.188541131097	0.242757741185	0.0464716358214	0.319129279252	0.246368811723	0.278323776852	0.295128780389	0.375512705797	0.245065277809	0.283270491387	0.335605457106	0.243014623936	0.306350821598	0.285338141154	0.347429426043	0.240308746492	0.31468865722	0.292159708123	0.204921281072	0.168590338299	0.167212690969	0.21130820606	0.253337250156	0.198840835997	0.267380983761	0.345862441198	0.302265309871	0.312892881149	0.209503326318	0.289951655025	0.180958826707	0.260210318025	0.351360895493	0.190664433429	0.276205519288	0.058219862651	0.245714493779	0.363276671676	0.303697790763	0.354441601761	0.291804371082	0.325369471119	0.341955377224	0.425750140968	0.306946338699	0.327266187331	0.380824222908	0.298404802934	0.36857302705	0.33221547415	0.3971744924	0.300365077557	0.385743111269	0.352247773123	0.217233296383	0.191387637373	0.203370253018	0.225326737451	0.265257145351	0.226488656836	0.295955188882	0.384402276348	0.353387485535	0.345889357578	0.226398155749	0.308401808146	0.230864831116	0.2790044344	0.395400107587	0.20449850965	0.280907230048	0.125833275987	0.260040450452	0.410276037923	0.335896386244	0.41953911839	0.354471772245	0.394479400259	0.403646154298	0.497162988351	0.372736052992	0.381923316304	0.439411267201	0.355468477733	0.421532673214	0.390991251231	0.462594494742	0.362363049705	0.445776827465	0.402706866569	0.268701114947	0.248968474525	0.270218014798	0.283588689382	0.328833674375	0.299234713741	0.360723826238	0.458627923717	0.43494875521	0.421377491994	0.280579559931	0.365051271018	0.30585334975	0.346651341851	0.472882057698	0.256558150724	0.329415936065	0.211020093531	0.328639587145	0.49093092063	0.40068660597	
2016-09-21	Boeing	0.621917356139	0.556394725686	0.440782648436	0.606041201481	0.433529703698	0.373741312399	0.682044004836	0.533988888163	0.475793630042	0.485139558015	0.670384701871	0.490723926267	0.425216112711	0.403959005121	0.549483058405	0.783098098267	0.625856245828	0.560005374567	0.611457174803	0.686376783494	0.675800675193	0.416386720064	0.31159741037	0.161848073091	0.365205749535	0.228858497047	0.0978718599297	0.463584449051	0.360428223566	0.239517481611	0.301373257571	0.264046619983	0.125500590089	0.0132263297027	0.0706638359513	0.195237243007	0.419072716175	0.296192205347	0.165205568229	0.232215992186	0.363527449848	0.128378443065	0.699755050232	0.683118046017	0.680905094729	0.689146904103	0.689948381858	0.664992875536	0.675252593273	0.669984869564	0.648594435574	0.656345824541	0.682707005949	0.680634030529	0.659243596539	0.666994985506	0.652396086793	0.650039528655	0.560071376363	0.46096100969	0.662201459246	0.665221175455	0.402907541979	0.668483922581	0.674065230307	0.545119427282	0.698314551606	0.652782192969	0.643182867869	0.0965172933317	0.709297790627	0.694653471933	0.653184431927	0.648686448595	0.468299117324	0.672559283089	0.678468094888	0.654190029321	0.741909250154	0.724450026075	0.723056025215	0.73021261684	0.731699911362	0.705511075243	0.713998781557	0.708324818883	0.685877245067	0.693286290336	0.722498018169	0.720466585472	0.698019011656	0.705428056925	0.68825883281	0.690551179254	0.602285191687	0.495628735366	0.705420801049	0.701899954089	0.442776378805	0.711874499153	0.713634209841	0.587005986136	0.741709400179	0.69606831988	0.676758327688	0.13336955072	0.75218320689	0.738218131275	0.691831557855	0.678998990241	0.498616285435	0.704887504159	0.715426739882	0.681239652793	0.914956536573	0.896161779587	0.889621027468	0.905343380941	0.903393429499	0.87520129402	0.882880786015	0.871582572667	0.847417885114	0.859222801141	0.897010606968	0.891768031172	0.867603343619	0.879408259646	0.85457190615	0.834379938639	0.721884122375	0.590718833313	0.853901222414	0.854753033392	0.527452131976	0.865905692245	0.873619460729	0.714685616856	0.912711266915	0.839980780478	0.820377834041	0.131400831857	0.923503432095	0.909113878522	0.841627438588	0.833060958952	0.607629666528	0.871663866607	0.883765960659	0.845744083864	
2016-09-22	Boeing	0.601655251867	0.725410203355	0.573092642672	0.492057866004	0.297971649168	0.476845951223	0.758920721545	0.575862648175	0.701766983303	0.456593035927	0.492057866004	0.297971649168	0.476845951223	0	0.456593035927	0.79058680697	0.604649998561	0.728155387824	0.496175642708	0.762214942908	0.496175642708	0.488658334641	0.603030114983	0.458870802042	0.661846743148	0.532391587248	0.675356312676	0.581122905741	0.442997260893	0.574964699749	0.64283003994	0.37268295116	0.199757719248	0.322298912472	0.385316728363	0.317646636114	0.422394484127	0.233076263472	0.3760409889	0.449561774106	0.366538971838	0.128760736554	0.906448828016	0.918098727641	0.884494147363	0.931817735044	0.886281811042	0.910350801016	0.905130434275	0.861167359658	0.88546867439	0.887445657635	0.870725079465	0.819355381122	0.849588960088	0.83590649674	0.827567548842	0.87424760315	0.853998874995	0.862216179024	0.852128171712	0.857728789547	0.834054541006	0.884091300772	0.911000671314	0.879716153949	0.874163114976	0.863521296723	0.889913365742	0.840437286746	0.83940819783	0.90333445595	0.862708386046	0.888016574163	0.839014693061	0.838270122882	0.902196381002	0.857358987176	0.861390857956	0.87938522181	0.843633223942	0.890407110818	0.839817047634	0.874257850925	0.861137137972	0.812457104478	0.845324383295	0.842989816048	0.832996017158	0.779848067546	0.815950425867	0.80136052933	0.788626466498	0.829239356306	0.813161638186	0.820727469552	0.81086079813	0.81563176423	0.796904354087	0.841785954573	0.867173691635	0.841083149006	0.834716910083	0.818851344277	0.839047338006	0.800420476812	0.798367028974	0.86021734186	0.818443193281	0.838094985684	0.799706212571	0.797795617581	0.859645930467	0.806164758271	0.848518679911	0.864625184936	0.829497163619	0.876037123773	0.826679452969	0.858229454278	0.847191912997	0.799574200661	0.83013647997	0.828108045936	0.82021816637	0.768437513092	0.802170901983	0.788446996532	0.775861235056	0.818305654947	0.801405731468	0.806237994801	0.799847898515	0.802836229324	0.783317674226	0.830066487723	0.85320054467	0.82648708738	0.8214046267	0.80970038337	0.82881369146	0.788161854505	0.787694963992	0.848132142408	0.80831138994	0.82557270679	0.785731116003	0.78575037319	0.846187551606	0.799087782194	
2016-09-23	Boeing	0.71162408728	0.73194678575	0.525643388294	0.611116396329	0.326548198828	0.389443025837	0.92998566487	0.66816902432	0.692112978036	0.551365684759	0.841845919877	0.531641108649	0.574026644675	0.307639364731	0.782095208307	0.89737893536	0.638526542947	0.664940703444	0.510607272871	0.849578366104	0.74133679642	0.6360539404	0.783351364021	0.504648885667	0.808129043966	0.535620985598	0.719742765125	0.723474782931	0.452393284198	0.622351849915	0.650941480621	0.584147805885	0.302573490552	0.460392158718	0.486939672944	0.418054419241	0.763648707866	0.480020565472	0.664142344999	0.69511444493	0.59961801589	0.43928216998	0.907328740581	0.902963426791	0.905581772456	0.908888992378	0.917295128778	0.907630988797	0.865625739319	0.851067702627	0.851891961253	0.845790356154	0.906439044252	0.911043457037	0.904576811018	0.914002954141	0.855715140459	0.891148105447	0.833400395984	0.782490353438	0.865240791762	0.846171144993	0.770793820913	0.899861945408	0.915413452286	0.822725551383	0.870486145049	0.841378214806	0.789859546338	0.71980306129	0.774386596909	0.833737146017	0.823680698346	0.771712349617	0.72125668274	0.763710543777	0.809872081972	0.718208219465	0.908288503374	0.905879498157	0.909228703632	0.910041067303	0.918059210284	0.912014249568	0.867980131126	0.853740905592	0.856545759632	0.848894090289	0.907128881006	0.911192019536	0.907516697843	0.91430478479	0.857920080765	0.891497132968	0.834322993022	0.78401180931	0.86517718184	0.845720186945	0.771403213531	0.900618473367	0.91660277	0.824565150823	0.870846434049	0.843352144963	0.793813706838	0.723710445824	0.77660334094	0.837359840702	0.825826393759	0.775419722638	0.724982516116	0.76612143454	0.81337648991	0.723730040422	0.95725943957	0.954235171663	0.955494112818	0.959987956061	0.966352701197	0.959292666429	0.914567128446	0.897916063471	0.900523706383	0.893567722511	0.95762389034	0.960819242168	0.956215898471	0.965505317338	0.904251296928	0.938280537477	0.880350573161	0.827633337622	0.911695758873	0.890323709044	0.81541796968	0.94851603773	0.963964266758	0.870648387965	0.917666166532	0.887142952835	0.832033125796	0.763081018879	0.816815622955	0.879936100996	0.86956229936	0.815129005639	0.765256060294	0.807049641242	0.856143346385	0.760208768237	
2016-09-26	Boeing	0.588190848764	0.604635333557	0.456252230292	0.534346053174	0.327824824055	0.373594808278	0.785872196211	0.594034268475	0.609991801625	0.542380755277	0.569941703808	0.359465402397	0.402071328785	0.173309618427	0.577976405911	0.762855421366	0.573109927706	0.590811155921	0.513609786721	0.769283183049	0.549205437354	0.282495224677	0.388838590173	0.317069317478	0.423816893841	0.360792197062	0.493721403933	0.435669167531	0.380227664433	0.502931547698	0.543291128853	0.278698357005	0.193580359015	0.30751967919	0.34499643312	0.36289355577	0.338318129801	0.253918742013	0.386847948884	0.430570828468	0.444638708807	0.253390614506	0.736069887452	0.65748744018	0.635306175931	0.650997956512	0.61817819568	0.539600253624	0.707160499827	0.703606632946	0.623658591848	0.607900710639	0.743526553743	0.755050443271	0.654787328646	0.645672246349	0.715498845992	0.459945831377	0.604303581477	0.48835350405	0.600048331672	0.502004850548	0.712517504522	0.606868127385	0.535040465471	0.690126020441	0.675142965766	0.581980815201	0.457101631264	0.70901664391	0.681265631736	0.667803254165	0.55179005796	0.4376604856	0.635304266584	0.624463819326	0.626884692054	0.604052393797	0.684552258379	0.62060467099	0.597613001474	0.61029440093	0.574483706545	0.514072911843	0.661652135158	0.654053264705	0.589810717312	0.570513175074	0.696305016289	0.702471827684	0.620331538807	0.606997439535	0.670500661679	0.423537672583	0.563429011954	0.453712033945	0.559323274935	0.466523880921	0.670968997709	0.561495770635	0.49243934905	0.64217378506	0.628224951403	0.547637406769	0.431603786686	0.678430159112	0.64886075045	0.626382179875	0.513130254115	0.404933186496	0.597060164398	0.585980656298	0.582031930583	0.574951917139	0.719323836027	0.650048035659	0.625644413867	0.637646113973	0.598906990742	0.533756976557	0.691481099598	0.682614876784	0.613753288227	0.590727439474	0.73029775225	0.736800634457	0.6482464788	0.631786420388	0.698886890281	0.456459591023	0.593697922856	0.478153578608	0.59716772561	0.502037372987	0.703286593946	0.597378887574	0.526083913598	0.673268577227	0.666792048184	0.578077681652	0.456285240922	0.696408734105	0.681418256261	0.657648336023	0.543607242109	0.430623394987	0.617589820346	0.618234241102	0.613231564684	0.595721482661	
2016-09-27	Boeing	0.589029133835	0.481138660816	0.335721765726	0.690365967284	0.457071862545	0.340799022052	0.634442164324	0.448649151625	0.352457010458	0.497343491746	0.727294315018	0.489897060531	0.37034170024	0.575446801812	0.53427183948	0.666228687676	0.477545991036	0.378945779918	0.537076645936	0.511810707246	0.574004993671	0.276267115838	0.371815006022	0.27992821178	0.359489974246	0.264521922061	0.38395678479	0.489278225549	0.431566543063	0.541814108659	0.527592918149	0.240978087041	0.134181495052	0.236554234534	0.223348843346	0.370865720129	0.321372438825	0.216875002784	0.336309865514	0.320903575795	0.48361114651	0.182508626824	0.826879458603	0.75015306562	0.635737229483	0.831411977579	0.768166508872	0.669518289322	0.810544222817	0.738355430641	0.639707211091	0.755086582856	0.86500122727	0.808009471958	0.692919882484	0.817180211444	0.787369133213	0.610726515773	0.578434336465	0.701109945626	0.513634783264	0.540841936932	0.50960980167	0.690909709028	0.827231095317	0.76400969036	0.676013217922	0.599991812878	0.827120179445	0.679640539837	0.524739882591	0.816496392422	0.605451289528	0.764149502773	0.669282442235	0.547433535958	0.791026643423	0.742680096984	0.846764079056	0.779348320048	0.663346578358	0.856073059866	0.789525026912	0.702847622473	0.831682254971	0.754681019918	0.66800361548	0.777827628324	0.888098201213	0.826471400106	0.725347761594	0.842668898257	0.807824891263	0.615792422821	0.580922231936	0.706521003844	0.517126185708	0.547529218411	0.512363592053	0.70488730388	0.850330071129	0.781954501914	0.693029421939	0.606898591809	0.847249469418	0.68873334182	0.534188471892	0.841436240117	0.613395650844	0.782292314629	0.679644507627	0.557826378524	0.814427920822	0.764504652604	0.840863919844	0.766518133307	0.648150922084	0.845292589235	0.777595460728	0.682008020894	0.825626535607	0.749501098402	0.653913658568	0.766457287821	0.881553580823	0.820704093357	0.709185413551	0.829910739128	0.801816376803	0.61470893092	0.584829242081	0.717355331099	0.516090885237	0.546747095157	0.518507897936	0.698106189993	0.839887199777	0.777839186816	0.68497458688	0.604273780898	0.841951992059	0.696485031055	0.531094370124	0.829452049755	0.613477245825	0.78420067317	0.689538282139	0.558615103178	0.80648719056	0.763330373126	
2016-09-28	Boeing	0.516035033609	0.655485645176	0.448182248621	0.599305076921	0.306109122814	0.494442447775	0.623573354124	0.381479548291	0.532143116968	0.41429128461	0.590242039658	0.298053089691	0.487192017964	0.300088842149	0.405228247346	0.764166243195	0.509291265628	0.649303857861	0.590032395948	0.616155209346	0.580969358685	0.42599758351	0.433490428247	0.319428004795	0.540420057943	0.453090041914	0.462456097836	0.572141815029	0.498849898022	0.507495488104	0.63087583006	0.275076626164	0.143363019902	0.151391067835	0.265958528222	0.318092504429	0.487691825981	0.387179751963	0.396545807885	0.530207845004	0.570035562412	0.209463993978	0.839759424435	0.788181517096	0.757295963794	0.826857747445	0.814558957101	0.75308950976	0.717246740805	0.633923744425	0.639495973236	0.646740971154	0.868333969008	0.883249816799	0.813467001017	0.86329913114	0.737460081129	0.741466880401	0.855497066742	0.713990522927	0.741501386888	0.607855089919	0.71862167557	0.844549851342	0.753371457608	0.869102297836	0.752083233294	0.53161762396	0.305735689854	0.378231712623	0.368027368273	0.543522201167	0.841257160887	0.718588405756	0.873654971705	0.72190112476	0.853161738094	0.438789397169	0.831309390226	0.786822979168	0.756650695052	0.823466980799	0.810540984342	0.757160321344	0.711834576041	0.626641309155	0.640491722663	0.645796508616	0.861644915217	0.874228023129	0.812417381094	0.860040483411	0.731940755612	0.727896620262	0.846365212059	0.695652344428	0.733710622217	0.59387154824	0.709747393333	0.836253979665	0.739530629297	0.859661222385	0.744051963582	0.533405130602	0.303491047091	0.384465960973	0.371595560058	0.545039139637	0.831804583703	0.701356984558	0.861905085934	0.712623506458	0.843438592738	0.442034998345	0.823678308242	0.776980855627	0.746015387493	0.812462322321	0.797495840289	0.743105268426	0.704029755802	0.619269309762	0.630330978281	0.634050041933	0.852050740747	0.863982349825	0.800523939473	0.846326360466	0.722083060095	0.721806840387	0.837678791437	0.690235443399	0.724329495371	0.586627305039	0.699281325373	0.826752428622	0.731868745395	0.849178111445	0.733273410933	0.527297149142	0.300967145012	0.379019937406	0.364330515044	0.537359054149	0.823869114703	0.696396432427	0.853535082304	0.703269904258	0.833931019711	0.437050177433	
2016-09-29	Boeing	0.57195298246	0.599212178743	0.470586132973	0.576551204705	0.393275913486	0.443854655923	0.82989273766	0.656909178213	0.677088691516	0.693365973864	0.668714322133	0.475198684534	0.517585149866	0.432952498563	0.785529091293	0.74664854886	0.58123264294	0.607718534182	0.589310737864	0.840100364187	0.681473855292	0.561425667093	0.46924970415	0.205683244757	0.540182216096	0.29434888469	0.179128931011	0.621922918004	0.413863081763	0.307506201443	0.389351407535	0.428979874322	0.194436517022	0.095676556726	0.171675676669	0.283432861333	0.529329905479	0.280783496419	0.16556354274	0.254229182673	0.37682951067	0.160048201008	0.785886844338	0.781480995248	0.761095634035	0.805432192621	0.793624869893	0.786225367542	0.798336820356	0.788100147782	0.783472968347	0.807645496065	0.7999949084	0.787544081395	0.7818296154	0.812673814901	0.801986881499	0.726057215308	0.669949554509	0.70825256666	0.692913861119	0.756087580148	0.597774719365	0.717798232853	0.784798417272	0.695552868227	0.729559493624	0.696904822573	0.78911837085	0.568164475028	0.678640523555	0.744072350741	0.617343953333	0.577199039213	0.413742258392	0.510912330836	0.605571691031	0.474391611535	0.685691379824	0.685877050447	0.668234585471	0.702106490929	0.689638335367	0.689339728322	0.694432709669	0.683562678873	0.683961219591	0.699977789979	0.697409084149	0.684708919333	0.685063815173	0.705814062183	0.695493253294	0.632671779686	0.584290300849	0.623184588056	0.601504798097	0.656497259374	0.519294649425	0.6266402858	0.688437414354	0.612503879381	0.636492445038	0.607058376046	0.691488813646	0.503180675858	0.587598875015	0.653486414735	0.538450684265	0.506779716687	0.366448373554	0.444445753509	0.532409173739	0.417676542746	0.788630406248	0.790510595488	0.76493672369	0.808240885265	0.787269846389	0.790150196712	0.801945155842	0.785865886784	0.788022527971	0.805476365801	0.803907940105	0.784075787428	0.786995351331	0.80928926045	0.801419872587	0.728694221305	0.68085701527	0.73088842656	0.697203655313	0.759247173845	0.625919873252	0.717691847682	0.77954238574	0.703605047763	0.727058109086	0.702253489367	0.79507784885	0.613002235464	0.690109295543	0.742118701138	0.626312938487	0.59087889312	0.448791347495	0.527897761136	0.611393489248	0.496933414213	
2016-09-30	Boeing	0.707872409403	0.85264986339	0.775849383541	0.570509386352	0.490924301797	0.686352057342	0.874348503943	0.7816116968	0.92024421017	0.671900906523	0.741572440168	0.642980349634	0.823202500395	0.427383622349	0.842963960339	0.792259680531	0.706985493697	0.851836857326	0.569289877257	0.873372896668	0.740352931073	0.649067399603	0.644623154582	0.480990766755	0.723202330161	0.579214736228	0.573659429953	0.673426987629	0.529028744953	0.52390076993	0.614569049444	0.659576558017	0.522524526329	0.517762835236	0.601954809071	0.556944278443	0.631044836575	0.464017869246	0.458462562971	0.556686532444	0.508233479922	0.503214637372	0.954182520127	0.918417296395	0.903270422576	0.925802744783	0.904110642607	0.872637415011	0.952689886114	0.942882842858	0.909725236957	0.913247547817	0.947128111437	0.93499544678	0.901046556074	0.900669815349	0.936855677556	0.873678051247	0.859084379363	0.9463403263	0.814174586069	0.844421838671	0.815223016769	0.887255240625	0.969702960767	0.96138432588	0.86844464931	0.849492545812	0.898032616678	0.88066373762	0.815988600282	0.913429473023	0.851304175087	0.917533960638	0.897117798748	0.80926289042	0.934544012516	0.867268536958	0.841862775046	0.812345871341	0.799638834763	0.817511107507	0.799018688933	0.773499939949	0.839644111885	0.831126019759	0.804086828812	0.805581379409	0.834769529403	0.824221742044	0.796655354614	0.794620986937	0.825008842778	0.771304486772	0.757070767056	0.830639366449	0.720187807721	0.746391836334	0.718516861733	0.783282363053	0.854553931188	0.844705972397	0.767472732059	0.749268600052	0.790372620296	0.772762754062	0.720098366725	0.804224440501	0.753273488656	0.811416256151	0.790971170594	0.718057410723	0.826219505578	0.765579997887	0.855578092223	0.825923870247	0.813773504185	0.828837192785	0.810576138269	0.785526235887	0.852782024025	0.844788252113	0.817623993239	0.816848481551	0.847724209011	0.837718281327	0.810057826911	0.805402293097	0.837915263456	0.783779161398	0.769304552764	0.84328879617	0.732233606248	0.758600246883	0.730279413409	0.795775743857	0.867529625642	0.857363688627	0.779742484887	0.761214250991	0.802397964512	0.784379781195	0.731601801744	0.81632465189	0.766062583617	0.825014478832	0.804312325053	0.730759910371	0.839689289129	0.778037670063	
2016-10-03	Boeing	0.496955155818	0.612881718556	0.434457657583	0.448321111755	0.208881979995	0.376801172863	0.732260342121	0.510542940647	0.625337187983	0.467004315896	0.607238701116	0.350142059427	0.503935244352	0.211890119148	0.625921905257	0.796212498606	0.568681264725	0.67863065172	0.546944511502	0.811159061918	0.705862100864	0.422995774969	0.389636550698	0.258918667071	0.439317002301	0.321019231574	0.279320201236	0.49748996461	0.401716552165	0.363225139545	0.420548737548	0.265707862044	0.127107814223	0.0913657882192	0.144594843508	0.226294147224	0.432365828764	0.312330264653	0.270631234315	0.332731798819	0.412528152698	0.137147157576	0.632740675085	0.566827108652	0.545713724709	0.635412456129	0.667049381706	0.548767188759	0.597520482366	0.593946169118	0.533079597831	0.596999633168	0.559726057472	0.534554929998	0.491505730447	0.537608394048	0.525268441534	0.513838205653	0.45012467072	0.337965759013	0.543080980947	0.486695855376	0.352483197942	0.566990247635	0.536961986521	0.455864570089	0.579806317059	0.471676346619	0.347641463908	0.122339790173	0.370223284113	0.487184896221	0.514608689446	0.453384939053	0.339352629841	0.488082726204	0.537952608541	0.349375052444	0.650592831508	0.592240692608	0.572975993548	0.656556947467	0.68715997897	0.579792126073	0.615025092504	0.608780050526	0.557136532031	0.615596183051	0.574850128197	0.545647963758	0.512944071294	0.552464096283	0.538006911178	0.522666449356	0.463528678531	0.355837782982	0.549548043333	0.493468766666	0.367893804343	0.580088088076	0.55312005249	0.479345291912	0.594037778315	0.473284890737	0.345988430456	0.129395035288	0.358780008094	0.496167311676	0.524108216539	0.464655572586	0.358432963911	0.496063947595	0.554973753154	0.349232406617	0.750849491471	0.684232831457	0.663287990349	0.756096880101	0.791307456804	0.669285005926	0.709107450646	0.702376677645	0.643640195778	0.708373693223	0.668765425435	0.638982066599	0.599263968046	0.644979082177	0.626626049154	0.587947448314	0.535194517804	0.401555634048	0.6330846757	0.558179886681	0.445232135253	0.663286253353	0.622726365905	0.558185611491	0.688705822018	0.539104382534	0.374988176386	0.16332727105	0.424367692105	0.56825764085	0.603103089888	0.525691639467	0.428835788881	0.585460041514	0.642212190786	0.409088369928	
