DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-20	Boeing	0.578988851152	0.544859886004	0.55636416941	0.560795371341	0.575642060111	0.535021981039	0.637541769806	0.642712115303	0.603272878143	0.648414859549	0.580438523945	0.593102640204	0.550736503122	0.575901561649	0.668058012153	0.59553522422	0.604524346589	0.568267423488	0.595906677567	0.665630814786	0.615549830171	0.292008485129	0.351448437863	0.224474665606	0.412558702075	0.300862495871	0.37516243679	0.496111862999	0.412289171331	0.480873732179	0.5513855755	0.227790012923	0.0924571170726	0.156142780717	0.221618063802	0.323470811338	0.350259545703	0.222988550406	0.297288491324	0.373676321589	0.479501933532	0.154868967688	0.642474991914	0.590920189094	0.640683470624	0.650608532421	0.714053267058	0.648817011131	0.641799987678	0.697216580161	0.640187618516	0.705350120668	0.612491709584	0.671171841367	0.610700188294	0.680322074437	0.667233297832	0.699701751183	0.696927425018	0.699418196243	0.697546191816	0.699825472763	0.695201595822	0.702745006418	0.706484054193	0.704172115722	0.703667531448	0.622523652748	0.513408765569	0.506472950156	0.571195308706	0.642168972164	0.695466520055	0.695666129241	0.6910422523	0.693441695676	0.701884955653	0.567035965184	0.555511759976	0.511096763728	0.548982363603	0.565372738132	0.614778534792	0.558843341759	0.556463774124	0.599390152932	0.550587317389	0.609251131089	0.527415898657	0.572077090383	0.520886502285	0.583170690809	0.571294291614	0.592799203946	0.593678479149	0.602816367973	0.594457645875	0.601328738484	0.602794197156	0.601195666788	0.608000223549	0.608732952885	0.607250170973	0.528643054004	0.44022780511	0.442425993118	0.494401821914	0.554536765264	0.597785702028	0.60798485079	0.609450309462	0.606676101973	0.610102790533	0.50105793422	0.595589556341	0.550274239417	0.585369278495	0.600687179338	0.646470715791	0.590466901492	0.593717229947	0.633639267973	0.584518979886	0.638736890969	0.568344829822	0.610085572586	0.558124551976	0.615820398457	0.606394541454	0.625559348688	0.630859569193	0.64860842941	0.631256971749	0.643486947782	0.652320648624	0.632147197523	0.638707298427	0.643124148848	0.641712696802	0.558319697965	0.46725875134	0.480509302603	0.531420863245	0.582674256158	0.636385632587	0.653744269459	0.6625779703	0.655244473857	0.646108691806	0.541678184921	
2016-10-05	Boeing	0.621592365467	0.608238045114	0.453098287543	0.617213388019	0.392125366762	0.399046882208	0.776041023156	0.577439220751	0.567764329124	0.556502814035	0.622647101939	0.39695533469	0.403393853344	0.278798182705	0.561936527955	0.799291928852	0.598576407747	0.587140083871	0.585566446155	0.750723469665	0.591000160075	0.28506387659	0.323281926807	0.17493705299	0.34858623343	0.206567436268	0.25433999904	0.453223032888	0.346275712307	0.390373462557	0.419570739429	0.206645365149	0.0544990672366	0.0954469781835	0.122558735279	0.249239821245	0.332681205525	0.186686151387	0.234458714158	0.266089097437	0.401218784154	0.105517633952	0.655210640642	0.558259281434	0.544177747306	0.561365577213	0.544143346266	0.438602050949	0.656270304484	0.682181846788	0.557692139724	0.561523908094	0.636627862746	0.654121215734	0.53586720446	0.53346327704	0.65558197365	0.477365726817	0.462012021641	0.518735688481	0.428839972557	0.430276890923	0.411341689544	0.557372749941	0.686767678344	0.631395746188	0.58716634741	0.456787432951	0.600835490017	0.477685787712	0.344997591376	0.708250725426	0.425128104775	0.421565958822	0.408159984139	0.355084705605	0.559775892425	0.361809448423	0.732543551041	0.632037983332	0.613985310945	0.630373444004	0.60547094449	0.499043940528	0.739403848404	0.764786164993	0.634781001359	0.633424598802	0.711599567092	0.725065763119	0.603887355457	0.593704196928	0.734575858313	0.527133219999	0.516015374056	0.580465519158	0.47470727337	0.470310583994	0.46228055111	0.623299774469	0.769254261942	0.714076960361	0.658999492779	0.506388247914	0.65160305251	0.544896752482	0.379664349737	0.7986670643	0.475357031349	0.472871711791	0.465935459924	0.399842498826	0.63350743598	0.413294598219	0.669567240486	0.577332542305	0.557662880856	0.576688951692	0.550140941119	0.453174805962	0.670851444205	0.688451360506	0.571523591614	0.569036417771	0.651578877391	0.6609191222	0.550109628488	0.541504179465	0.663605391635	0.472786772898	0.463796246714	0.541513918678	0.42344690646	0.433915678	0.425652399357	0.5564056183	0.695645593065	0.646515088126	0.592715967786	0.44961130233	0.611839596303	0.506351079866	0.344953718848	0.716597092255	0.419364734266	0.422113597679	0.417863390829	0.353304446422	0.563286166205	0.358871598137	
2016-10-02	Boeing	0.497654933443	0.424294779645	0.294961699508	0.420702470625	0.234287166985	0.172591759073	0.638922402103	0.466562614445	0.395793487229	0.377950532003	0.587412506512	0.382473865551	0.305959787782	0.222280047849	0.544660567889	0.692711670177	0.515461949057	0.440617877291	0.445187117095	0.658510119278	0.611897152982	0.259236938068	0.259521187776	0.274733246544	0.293079073504	0.316680603704	0.317035915839	0.351799964786	0.387136967574	0.387464948007	0.426185585385	0.253456845168	0.265196250696	0.265500803955	0.30145568152	0.363532858353	0.21278995883	0.216319210362	0.216674522497	0.258621879657	0.333544299223	0.215431630084	0.51000408484	0.535509126	0.522304971502	0.5032213002	0.470644450222	0.511814623886	0.493303935082	0.469224391927	0.492547339979	0.455646967636	0.466690616565	0.427765430738	0.448065709933	0.405015275533	0.425629393056	0.424696454428	0.419849715104	0.534001275039	0.380570420977	0.456179951275	0.450363864086	0.457714831648	0.546437577119	0.541590837796	0.484919954713	0.401206732973	0.485070788068	0.47925470088	0.423528026769	0.505556266708	0.415565885694	0.564912079335	0.555218600687	0.452637614569	0.561655232924	0.488751160562	0.590196334958	0.622194817667	0.60175717019	0.589307966017	0.54913820755	0.602870641116	0.574385428306	0.543683377623	0.573608363957	0.536023390642	0.53908134176	0.48886296103	0.514638708988	0.470789573455	0.492057047107	0.483234290596	0.487606445256	0.615553034517	0.434417538899	0.515499247765	0.520745833357	0.53236961044	0.632588391675	0.636960546335	0.562435339824	0.464542647751	0.557674400158	0.56292098575	0.488314838251	0.592560448677	0.476537720639	0.639754023242	0.648498332562	0.515194774611	0.655762641934	0.567913715103	0.573129805055	0.609642029441	0.582783206866	0.572367512465	0.523143979703	0.583671972138	0.562253027799	0.527695388074	0.562933013518	0.520333565544	0.526155018595	0.471189997822	0.502882995798	0.453183639829	0.48054944945	0.492883379842	0.488761996834	0.612416260978	0.441681706976	0.521773002348	0.516827342739	0.527822046175	0.623278238718	0.61915685571	0.553448728869	0.469120654225	0.560187528497	0.555241868888	0.489234885378	0.580887676119	0.484334349739	0.6462549372	0.638012171185	0.518309120345	0.64080818039	0.566327278032	
2016-10-11	Boeing	0.71027902777	0.557899323046	0.511434515582	0.607363296627	0.534751466558	0.369448577011	0.728759649808	0.658313938553	0.510264657931	0.535911298954	0.615169727696	0.541690516397	0.375693721866	0.320175285853	0.543717730023	0.683475208303	0.617146264457	0.472527623343	0.479305747072	0.626313610164	0.487112178141	0.490648556359	0.664506136951	0.217321975739	0.622279607251	0.164538813614	0.381860789354	0.644351684558	0.226915277503	0.427520178186	0.378797259301	0.638054708925	0.249085836167	0.435361815372	0.390119104979	0.429140020926	0.616792446074	0.157679862144	0.375001837883	0.322218675758	0.372465919482	0.384240003719	0.934964848122	0.915344027682	0.922277556513	0.932667708939	0.944550860986	0.916717299137	0.881154303004	0.87867370956	0.845405349201	0.867678653674	0.933923687287	0.944635439915	0.920790183891	0.943063488365	0.877372258517	0.89298501364	0.874708885612	0.801604373502	0.905550236142	0.955811126152	0.878707749827	0.90959980601	0.953905918998	0.8929853008	0.95466800186	0.876976267255	0.844958774485	0.83050730749	0.881909558374	0.891650407847	0.897964282538	0.917881358131	0.859742865817	0.936846242142	0.939496094651	0.869266302367	0.931418463898	0.912792640802	0.919741845196	0.930011643186	0.941880562547	0.915685511011	0.878355885605	0.87582725065	0.84393816192	0.866076879271	0.931052783149	0.941698372581	0.919219444126	0.941358161477	0.875370149714	0.889939737273	0.871730186376	0.798891982789	0.902294676621	0.951714434015	0.875303208402	0.906786956233	0.951712873459	0.890584517191	0.951713497682	0.873990258024	0.842091299526	0.82769152728	0.878632344356	0.889071974069	0.895010758884	0.915294845326	0.857093414058	0.933504639671	0.937145662206	0.866492481459	0.957959901342	0.938929510595	0.943968106025	0.956020900098	0.965942749672	0.938727638273	0.904631296832	0.900465514392	0.867784385295	0.889759028942	0.957869560668	0.967013344187	0.943839047919	0.965813691565	0.900352588549	0.913988591293	0.894674954753	0.817420408591	0.927269518399	0.980393226819	0.898906817705	0.931054106907	0.976562148544	0.912905452563	0.978094579854	0.897742867937	0.865251421223	0.849307750346	0.903632023088	0.912956018646	0.919580761356	0.941949441605	0.879684925098	0.961171334212	0.962717065768	0.890817428017	
2016-10-09	Boeing	0.516512745726	0.465981608776	0.269945939099	0.58904858897	0.292211846082	0.254004571707	0.639581560562	0.392121228054	0.35195605091	0.418010252171	0.593152082507	0.295859395892	0.257287366536	0.282247178635	0.422113745708	0.758515118457	0.500242644323	0.451067349157	0.566677199541	0.621684449018	0.570780693078	0.373630795813	0.264854872221	0.13596990449	0.416030388659	0.324939300038	0.188969395548	0.418557208619	0.335056239113	0.209545558046	0.383978846243	0.354176162538	0.26284360955	0.14629797713	0.308271744742	0.318150928961	0.419962160868	0.329854015299	0.193884110809	0.382853506356	0.388515506484	0.312484357824	0.739191770158	0.824164999105	0.624941548406	0.737352111426	0.54239493995	0.621998094434	0.71839178086	0.545868396576	0.612783268084	0.543765929454	0.826861835549	0.703021387973	0.782827419465	0.701181729241	0.686240330029	0.710713669091	0.698898422988	0.740251784348	0.685735802619	0.694379574942	0.663798102004	0.737346754996	0.776957098744	0.801427308341	0.732612705173	0.657690986918	0.64950786982	0.589011926802	0.626405014403	0.695219617572	0.610710133064	0.580400441889	0.500474770659	0.570470484092	0.629454429666	0.538419266149	0.707328147275	0.798639890061	0.593000553753	0.719117389264	0.521243775408	0.611863340936	0.697225536055	0.521364766119	0.596901235844	0.534838185535	0.799867331108	0.671649606177	0.757864414521	0.683438848167	0.665511277302	0.676618476987	0.671255456785	0.690026027495	0.659115302666	0.659339438479	0.638881712468	0.710252578667	0.741159080081	0.775247781805	0.707064747137	0.631165247232	0.614619349784	0.56434823131	0.601614971889	0.669798006558	0.592193881187	0.558919950291	0.49336691169	0.555730397738	0.614172998882	0.523787477241	0.692128631878	0.776192748683	0.582407663981	0.694189202921	0.505367117081	0.585704577649	0.67541933462	0.508209012957	0.575630546076	0.510563951291	0.781263675208	0.661415728901	0.741092288138	0.663476299943	0.648118976418	0.662381959496	0.65766664894	0.674170235886	0.645735195698	0.645177758531	0.625849440295	0.691788032606	0.718862297584	0.748657005383	0.687253222839	0.619147754819	0.602637853125	0.554949597952	0.590399519123	0.651803301667	0.586798541104	0.556865682835	0.49821340631	0.552914563732	0.605546377341	0.522528917013	
2016-09-22	Boeing	0.60132931043	0.725495234128	0.572405216283	0.492456088287	0.297219300938	0.476629410324	0.760619573324	0.576501885035	0.702736760849	0.458318378368	0.492456088287	0.297219300938	0.476629410324	0	0.458318378368	0.790890526621	0.604020933486	0.727962555263	0.496157069989	0.763580358685	0.496157069989	0.488738297521	0.604062429721	0.459956394776	0.660995551887	0.531122797484	0.675277962733	0.581240290684	0.442952687879	0.576018994263	0.641711058301	0.372745501647	0.199658129963	0.323219700177	0.384219473927	0.31759893384	0.422568757417	0.233089304396	0.377244469646	0.448410872354	0.366603218528	0.128762194137	0.906123132224	0.918235974401	0.883385849709	0.932310516569	0.884995042364	0.910066105745	0.906814494969	0.86209086128	0.886680395262	0.889668661916	0.867013503936	0.81295495282	0.844912715096	0.829573652158	0.824075153582	0.874362717427	0.855508211421	0.864604024907	0.850799927472	0.855240916078	0.833731094264	0.884249527622	0.91099024966	0.881516237334	0.872379879159	0.863586526474	0.889517302353	0.84330601761	0.836329888474	0.903229088773	0.86303261488	0.888224841968	0.842336672321	0.835554412243	0.902453612541	0.857439235904	0.860198903646	0.878612117171	0.841714535423	0.889939145944	0.837699232409	0.873062759732	0.861950062008	0.812640516368	0.845714085628	0.844367774886	0.828642291166	0.773006024666	0.81069913534	0.794538747438	0.784639853844	0.828696567429	0.813954654223	0.822193074346	0.808987809382	0.81254192959	0.795895846588	0.841163547896	0.866168160447	0.841861187323	0.832164314634	0.818319651502	0.837870348079	0.802407598203	0.794783319725	0.859134796753	0.81813172925	0.837431862824	0.802078734261	0.794520228571	0.8588717056	0.805480304776	0.847683214166	0.864212996794	0.827943718586	0.875938581914	0.824943087854	0.857415639501	0.84834009294	0.800086816193	0.830866861177	0.829827906861	0.816302836194	0.762067247761	0.797373201933	0.782128244272	0.772309998221	0.818080915826	0.80249372885	0.808010470878	0.798281391838	0.800070452188	0.782602706595	0.829788538493	0.85258236328	0.827612916102	0.819207596431	0.809478341649	0.827985728762	0.79043835483	0.784424755611	0.847439048922	0.808308470386	0.82525602915	0.788391080121	0.782786935844	0.845801229155	0.79873457619	
2016-09-19	Boeing	0.497569401311	0.470389447788	0.396359787368	0.372828722005	0.276737070931	0.266204359741	0.540255481056	0.446414424808	0.423497385994	0.302490629315	0.48065345163	0.372581275042	0.352464143441	0.143766306167	0.41031535894	0.582201293744	0.484546981797	0.458452229901	0.354922895175	0.525930819591	0.4627476248	0.17320907952	0.187808624804	0.10393815915	0.289525001218	0.231083629668	0.249333061273	0.327283582529	0.282051219862	0.298896849036	0.416261898744	0.160704112416	0.0830070320594	0.0986494020061	0.207631233878	0.253366638433	0.138933588502	0.042844363773	0.0610937953774	0.188239265895	0.24250257638	0.0462832916826	0.318259326937	0.246030550013	0.278235521457	0.294119013433	0.374500045795	0.24492890524	0.282175571779	0.334471977043	0.242589549667	0.304987000722	0.284436271205	0.346579093726	0.240184583757	0.313618545477	0.290985191101	0.204058992464	0.167292759362	0.165638951833	0.210199171856	0.252278680585	0.197129330931	0.266427700706	0.345074130771	0.300954651047	0.31180143913	0.208394705146	0.288944789185	0.178646089877	0.258782249607	0.350276985988	0.189683260729	0.275937651141	0.0553402525242	0.244392357067	0.362358250678	0.30195192723	0.354011182465	0.291874358381	0.325652048527	0.341479866475	0.425287475566	0.307279239691	0.326593745994	0.380076557996	0.298339245109	0.367712365932	0.331769701007	0.396754292515	0.300630381888	0.385252808942	0.35148036755	0.216613319408	0.190309066048	0.201882412122	0.224455390523	0.264388388035	0.224932007995	0.295338321305	0.383991063939	0.352425959908	0.345131218205	0.225541708325	0.307580338953	0.228667578874	0.277780971411	0.39470513064	0.20377694885	0.280795172201	0.122969652043	0.258919459979	0.409790036874	0.334365505705	0.418381942637	0.354056917928	0.394361275539	0.402393713714	0.495882763363	0.372657490041	0.380441393134	0.437811148349	0.354874072435	0.419731710737	0.389848717591	0.461483760905	0.362261397363	0.444522958281	0.401125573291	0.267585134361	0.247284418265	0.268280388605	0.282147361553	0.327508290012	0.297057215867	0.359411726362	0.457511960976	0.43315110166	0.419889698734	0.279107726904	0.363750314524	0.302848166235	0.344792178827	0.471339072028	0.255265653854	0.329182536894	0.207378240317	0.326950207718	0.489594316996	0.398318092154	
2016-09-26	Boeing	0.587467670229	0.603268341022	0.454314055691	0.535841819361	0.328177465178	0.373067290635	0.785175337796	0.592601455425	0.607974310785	0.542900774005	0.570609313041	0.359081904004	0.400881285579	0.176054553068	0.577668267685	0.763092974604	0.572526579795	0.589572341458	0.515297820015	0.768740138319	0.550065313695	0.280073010086	0.387785592085	0.314448659246	0.423152947945	0.35865785407	0.49329858157	0.433863263896	0.376800942462	0.501084690923	0.541893178453	0.2777152581	0.191268529812	0.306674867668	0.344568463232	0.361231765894	0.337734003334	0.251884173306	0.386524900806	0.43073409563	0.443332857747	0.253048165434	0.734445071806	0.655174036827	0.631086723716	0.650469729442	0.616001158268	0.536614463556	0.705608380098	0.700433945714	0.620038032455	0.605961685555	0.742185886897	0.751948321943	0.651171890272	0.643980024618	0.712813865381	0.454978691374	0.600938038807	0.481811894114	0.598148733727	0.497947178122	0.710883961879	0.60300850986	0.529072287189	0.685616434025	0.672242329542	0.578508346118	0.450410324349	0.704697090602	0.679482392114	0.663186741336	0.549674169664	0.433314426039	0.633324659379	0.624207815843	0.62376776548	0.601923089614	0.684133910791	0.619624388956	0.594806071308	0.611013486611	0.57361694524	0.512545594105	0.661308609616	0.652121874715	0.587563807912	0.569861397512	0.696224821456	0.700689786643	0.618165731989	0.606677812697	0.669113112795	0.419782120066	0.561350287318	0.448399839541	0.558634876606	0.463604366554	0.670564250005	0.558950390327	0.487756386219	0.639035162922	0.626609142759	0.545506050732	0.426217908321	0.675571148076	0.648382318785	0.623190926336	0.512118162901	0.401582081615	0.596137508078	0.586719090335	0.580092429055	0.573955576858	0.71758997411	0.647793373766	0.621404092462	0.63726068458	0.596808631581	0.53103364174	0.689958877256	0.67938165976	0.610247062252	0.589011209038	0.728998257533	0.733641171942	0.644767283114	0.630360656831	0.69630289849	0.451582506701	0.590503727945	0.471424675312	0.595398611793	0.497797695881	0.701530443459	0.59371672358	0.520095564592	0.668804365536	0.663911669684	0.574874014347	0.449543076273	0.692145355844	0.67964884442	0.653174651937	0.541551428371	0.426001451318	0.615374949984	0.617756258107	0.610064486262	0.593493350945	
2016-09-24	Boeing	0.565326741109	0.592866138729	0.354737342098	0.545087648105	0.206432551929	0.275369247991	0.660628147414	0.373043023333	0.416606064101	0.280697536162	0.545087648105	0.206432551929	0.275369247991	0	0.280697536162	0.795170807612	0.495354532604	0.528724947599	0.44887586141	0.583658718058	0.44887586141	0.392625820166	0.417266694246	0.255319006324	0.501878928607	0.361084299275	0.391885391876	0.522156458615	0.396871615388	0.425303393173	0.522932894359	0.390206198457	0.245595216854	0.271996153369	0.362652118756	0.393563271421	0.353207401758	0.175244890714	0.206045983314	0.311811276265	0.351388824917	0.203361197131	0.745762546231	0.663762209743	0.608885289876	0.751605420512	0.779094054175	0.617649601298	0.699109388912	0.668604264242	0.561791816043	0.679121437949	0.701588516702	0.678233519301	0.582365313362	0.686997830723	0.62123315555	0.706539949142	0.741252031684	0.599731360845	0.696395980126	0.584569946688	0.606145569887	0.769762531888	0.713257446571	0.756255445107	0.700704696634	0.682867948278	0.562925095732	0.579089506192	0.573335612612	0.685244088808	0.736774668345	0.590776634168	0.637031224306	0.599429524879	0.7508826091	0.572373461184	0.780422407192	0.711203696565	0.660816425626	0.790397908979	0.813809768088	0.675779678307	0.731092989977	0.690517558262	0.6074323984	0.708473461479	0.73481301109	0.704100168922	0.628005001378	0.719063421603	0.644532749797	0.727128330945	0.769546231902	0.62240945205	0.723907539391	0.608242255972	0.642147588664	0.798327638269	0.739149951525	0.79245575679	0.733751672523	0.710165258524	0.586254606586	0.614663026932	0.605439171906	0.718046208676	0.763603902849	0.610524793943	0.679476728312	0.633234095084	0.785324961926	0.605749533352	0.741795279178	0.665742095499	0.610726509598	0.748349393574	0.769085137315	0.620557681193	0.69254202808	0.653323257579	0.559088832256	0.665120663492	0.696541832167	0.66719269349	0.581270212354	0.677023865084	0.607488418448	0.686969798272	0.727475908356	0.591117221185	0.682867780534	0.574287691538	0.606876329982	0.753585740417	0.698461312863	0.749366947882	0.692131647649	0.667762118159	0.550118631738	0.576665005232	0.56745780251	0.674868033507	0.719830183023	0.575825770519	0.641772086896	0.595407741982	0.740192077483	0.565196417232	
2016-10-06	Boeing	0.596136102856	0.530666000441	0.41127354584	0.473683315049	0.30755895678	0.25785254849	0.658637096605	0.50590318697	0.447952494213	0.349613055707	0.593915160743	0.414431708507	0.354038025045	0.160309127591	0.4698449014	0.844821915125	0.675162112897	0.603106509646	0.582344078856	0.74556570765	0.70257592455	0.348732924383	0.479589214367	0.31669348657	0.508251988759	0.35252195456	0.51609231704	0.428552917578	0.26641002343	0.417398050335	0.450470482326	0.309520134711	0.133451850959	0.273655018799	0.304365134219	0.232945248596	0.409635614989	0.229251487348	0.392821849828	0.428650317818	0.336682358745	0.198704733752	0.877642176763	0.763959932133	0.70115591306	0.868340552759	0.843043298432	0.659339370437	0.716598804017	0.643884864285	0.54354429386	0.599860535068	0.875693736834	0.8582892836	0.698650776008	0.839536106559	0.641692869365	0.702361321117	0.672696285713	0.70870223533	0.696697142249	0.771705649938	0.699608029866	0.642199325059	0.64770831402	0.631121897427	0.656040943217	0.703884155519	0.871868704073	0.710834203491	0.77437061014	0.649840282182	0.718315822866	0.854358300816	0.728918085293	0.783363986973	0.678089817535	0.857911581085	0.835253867754	0.731832348459	0.674352130933	0.826914102492	0.803490850375	0.636415487781	0.683418916031	0.614968688536	0.524532020344	0.57396821692	0.832561034577	0.815865123856	0.670889916849	0.798643750657	0.611939251212	0.662470309758	0.632659392086	0.66426336523	0.658608121981	0.730549000781	0.658785393668	0.609595219441	0.618135019941	0.597497106532	0.625836575604	0.665080393336	0.825142829323	0.667917482239	0.735116647043	0.621789136951	0.678550693335	0.807709483992	0.685405034088	0.7426618763	0.646964746347	0.813799679007	0.844286944041	0.739061305107	0.679343096018	0.836545236094	0.811430101961	0.641530177417	0.68826226708	0.616959194867	0.525300457071	0.575636135902	0.843036658652	0.825353091487	0.677735586231	0.80917958826	0.615552623804	0.673806471956	0.640676690328	0.670190051807	0.668240096853	0.739586056859	0.664066546717	0.617953680467	0.624744032085	0.601730220001	0.631605104059	0.6761081444	0.838470183282	0.673412393229	0.743613983637	0.627966373507	0.689510544368	0.820089236901	0.691731551714	0.751556655737	0.653859868613	0.825459805938	
