DATE	COMPANY	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11	Cluster_12	Cluster_13	Cluster_14	Cluster_15	Cluster_16	Cluster_17	Cluster_18	Cluster_19	Cluster_20	Cluster_21	Cluster_22	Cluster_23	Cluster_24	Cluster_25	Cluster_26	Cluster_27	Cluster_28	Cluster_29	Cluster_30	Cluster_31	Cluster_32	Cluster_33	Cluster_34	Cluster_35	Cluster_36	Cluster_37	Cluster_38	Cluster_39	Cluster_40	Cluster_41	Cluster_42	Cluster_43	Cluster_44	Cluster_45	Cluster_46	Cluster_47	Cluster_48	Cluster_49	Cluster_50	Cluster_51	Cluster_52	Cluster_53	Cluster_54	Cluster_55	Cluster_56	Cluster_57	Cluster_58	Cluster_59	Cluster_60	Cluster_61	Cluster_62	Cluster_63	Cluster_64	Cluster_65	Cluster_66	Cluster_67	Cluster_68	Cluster_69	Cluster_70	Cluster_71	Cluster_72	Cluster_73	Cluster_74	Cluster_75	Cluster_76	Cluster_77	Cluster_78	Cluster_79	Cluster_80	Cluster_81	Cluster_82	Cluster_83	Cluster_84	Cluster_85	Cluster_86	Cluster_87	Cluster_88	Cluster_89	Cluster_90	Cluster_91	Cluster_92	Cluster_93	Cluster_94	Cluster_95	Cluster_96	Cluster_97	Cluster_98	Cluster_99	Cluster_100	Cluster_101	Cluster_102	Cluster_103	Cluster_104	Cluster_105	Cluster_106	Cluster_107	Cluster_108	Cluster_109	Cluster_110	Cluster_111	Cluster_112	Cluster_113	Cluster_114	Cluster_115	Cluster_116	Cluster_117	Cluster_118	Cluster_119	Cluster_120	Cluster_121	Cluster_122	Cluster_123	Cluster_124	Cluster_125	Cluster_126	Cluster_127	Cluster_128	Cluster_129	Cluster_130	Cluster_131	Cluster_132	Cluster_133	Cluster_134	Cluster_135	Cluster_136	Cluster_137	Cluster_138	Cluster_139	Cluster_140	Cluster_141	Cluster_142	Cluster_143	Cluster_144	Cluster_145	Cluster_146	Cluster_147	Cluster_148	Cluster_149	Cluster_150	
2016-09-21	Intel	0.486270773431	0.396706278632	0.19785558705	0.59504714257	0.28578049207	0.198352126447	0.830659949597	0.556204253095	0.460811968324	0.691205677108	0.471083201229	0.175590321989	0.0991809733747	0.165285255121	0.567241735767	0.662270467397	0.40312290564	0.320487399823	0.480718824358	0.739197295027	0.356754883017	0.238444918511	0.244924715479	0.146969148347	0.247166641415	0.149771555766	0.157871301977	0.296078973658	0.217463278961	0.224939967771	0.227526805389	0.214079234536	0.123507573935	0.130450213544	0.132852277046	0.192646389063	0.182897157656	0.069434701068	0.0775344472787	0.0803368546982	0.153369708745	0.0639921158765	0.642410965791	0.669250847571	0.647158959817	0.680327701453	0.674835639518	0.748270254915	0.66568410883	0.654178020511	0.687452391708	0.697511432696	0.629185393584	0.591429147048	0.618808617792	0.641984794597	0.636868039232	0.669290483864	0.642992730516	0.591993418679	0.684242902405	0.674493762458	0.62189825576	0.705448992233	0.71308695882	0.678023287688	0.733023516874	0.677553157207	0.661114272062	0.608518765365	0.691019109144	0.724103856611	0.677524336694	0.644588925376	0.539397911981	0.70439859954	0.747335975542	0.677639618748	0.571456253418	0.597036073023	0.574722164659	0.606979591106	0.600187677917	0.66945106516	0.59576011646	0.585467894839	0.617646291282	0.626065995054	0.558446012754	0.521562351727	0.547395318835	0.568926801977	0.567898373786	0.588395331676	0.560636354059	0.510399928825	0.603560325363	0.596247871433	0.540729916199	0.623995516168	0.632744007418	0.595732037262	0.652963999001	0.59099398923	0.571115199168	0.515597243934	0.601445186542	0.636208884157	0.595887814214	0.565917884059	0.454881973592	0.626577858807	0.666157069097	0.576312514276	0.779098877694	0.814854240075	0.783830892737	0.827110169566	0.816098588552	0.911861004396	0.812972868451	0.798602078664	0.843567201604	0.853472126518	0.76113360213	0.709808169831	0.746007535593	0.77382322566	0.774306616711	0.816296262292	0.776614004985	0.685538326708	0.845457412989	0.823225142717	0.743860628102	0.865284777473	0.863681506947	0.810771830538	0.90256304121	0.827399544193	0.787109405124	0.70774489051	0.845431706518	0.878485882815	0.833427402615	0.764902841322	0.606173812094	0.881547444111	0.91307083976	0.809315968926	
2016-09-22	Intel	0.407185597159	0.429169586817	0.32539854424	0.569537612663	0.404049659402	0.430744040768	0.554239229227	0.420230756871	0.441127649887	0.587474707267	0.40489705617	0.257702498075	0.299031595573	0.399430302539	0.422834150775	0.465356690215	0.339428448679	0.367058867377	0.476371533503	0.479706365898	0.31173097701	0.220704207927	0.152304737581	0.132685070259	0.187613634383	0.176821191262	0.09132185333	0.298922363974	0.314646738691	0.235724272907	0.276465307679	0.170874283156	0.158036613789	0.0847514669903	0.12258242785	0.245647153182	0.13343044465	0.109092204096	0.0235928661637	0.0677289871663	0.213946242602	0.0645290102786	0.682206148258	0.662050973879	0.742437881506	0.708009588849	0.815971665459	0.766803846753	0.706386514106	0.81337474587	0.764639747096	0.82591790039	0.655640024211	0.751315446495	0.70524530784	0.778779091793	0.776182172204	0.5747949371	0.49329210012	0.459288666655	0.578212847669	0.569668071247	0.238529857473	0.690918789643	0.710042067469	0.662351013081	0.803624731617	0.631254706853	0.643238808967	0.51445507094	0.790380284407	0.800313619815	0.578212847669	0.569668071247	0.238529857473	0	0.803624731617	0.790380284407	0.588789319456	0.581900530606	0.650046704414	0.61586401525	0.704388279843	0.675936734646	0.614672835972	0.702482392999	0.674348495609	0.7196331418	0.565021081489	0.637544211911	0.61677117126	0.67111274669	0.669206859845	0.51288606263	0.436381384163	0.410900602725	0.512875673604	0.512901646168	0.206898515839	0.609260797479	0.62854821128	0.580959069976	0.705645921355	0.558487806742	0.573709166165	0.451111360998	0.695324206157	0.703065492556	0.512875673604	0.512901646168	0.206898515839	0	0.705645921355	0.695324206157	0.645010248642	0.635842780602	0.706970509476	0.673489625786	0.76720546177	0.734616302196	0.671256580509	0.763632589327	0.731638908494	0.781834702072	0.62199776048	0.70052365648	0.67475302605	0.734987978344	0.731415105901	0.556844336026	0.471327105085	0.448119360005	0.554195336742	0.560817834951	0.222722410112	0.661803844485	0.685974545317	0.632739866699	0.769412352227	0.605533696781	0.627061482267	0.491135593506	0.7595487769	0.766946458395	0.554195336742	0.560817834951	0.222722410112	0	0.769412352227	0.7595487769	
2016-09-23	Intel	0.357122040424	0.374660289506	0.299253616877	0.353813191187	0.247208786091	0.279246010423	0.499534024287	0.399064889835	0.413107901466	0.411484609127	0.477534831444	0.35718357743	0.378223322628	0.35280254695	0.535206249384	0.349698322778	0.262850615736	0.288244816876	0.224189982241	0.39583545713	0.347911622498	0.24196831867	0.296019055694	0.152709357678	0.380658896636	0.258509158856	0.326072580135	0.301218517266	0.170132517922	0.232498752949	0.330160107882	0.150402890908	-0.00363745698868	0.0542740469651	0.144959590832	0.0759364732238	0.344936659443	0.213856362364	0.281419783644	0.387219584822	0.28894214189	0.106685765268	0.906560424511	0.920111378821	0.88090593665	0.938707854279	0.902266409475	0.922238346353	0.907256503717	0.868131163653	0.887457697427	0.904297022143	0.930449542235	0.895674741527	0.913974144789	0.93700715123	0.898944545665	0.765633603728	0.77814250387	0.807989221255	0.761482913057	0.762731352674	0.779893594706	0.807857739579	0.855481005719	0.857184972243	0.816599866633	0.602465696373	0.208043753708	0.427264104093	0.534296282377	0.627045935422	0.802337958782	0.854967315461	0.857114813341	0.810751880902	0.877001633077	0.56942347759	0.864472480834	0.87987059802	0.840628412866	0.895951802025	0.858209854682	0.881101825826	0.870778078276	0.833031471363	0.853633935955	0.868445707702	0.891147766398	0.856738653407	0.876953028317	0.897212066366	0.866164123042	0.733229986851	0.741744633006	0.759192397152	0.731216497497	0.731157020476	0.742855376411	0.769750745897	0.808225517277	0.807079123745	0.777585331674	0.576380024474	0.189140149365	0.393209151605	0.511567073148	0.588635569949	0.772745576045	0.824582577955	0.819935493581	0.782555054118	0.837603980405	0.550095143795	0.884706170169	0.899196951656	0.861759826957	0.91506155215	0.879317206915	0.900788175219	0.896163353002	0.862268269395	0.880862237801	0.896418074125	0.914680548283	0.883879250709	0.902096092501	0.922907598971	0.898066234052	0.756084251469	0.760900460528	0.769892127395	0.755109250741	0.754713041075	0.761363188219	0.789569290927	0.823633121448	0.81879658853	0.797083544296	0.590962926017	0.179606590042	0.384609034675	0.523543185443	0.592463265815	0.798726958243	0.852753830538	0.841125849219	0.809931152755	0.859159781592	0.563791510998	
2016-09-26	Intel	0.520261497523	0.548021767796	0.352888653174	0.606081313506	0.317771309528	0.371332652656	0.768240721282	0.517608953684	0.545590269278	0.602434065728	0.569668081233	0.285403991952	0.342202066837	0.282401660477	0.566020833455	0.749026629383	0.500141597413	0.529578526029	0.578416450854	0.746108831161	0.542003218581	0.246377423325	0.315804734411	0.216888758888	0.320027890477	0.22216770397	0.308951842828	0.417350309662	0.349476849621	0.42958528549	0.434458157874	0.220439720916	0.115219239004	0.18960564374	0.19413045381	0.306334196718	0.297821901304	0.194410217504	0.281194356361	0.286473301444	0.408835862674	0.170338322553	0.857568670382	0.84238967402	0.8224121115	0.865688276891	0.859689876094	0.839097679992	0.857521663068	0.848439688826	0.832396404634	0.859023379343	0.781869627262	0.734961635117	0.735129501455	0.761756476164	0.765560510705	0.825811818266	0.840488787051	0.738689374696	0.866056444448	0.78982468949	0.819178627061	0.847809634203	0.810018208121	0.821759783149	0.842213909067	0.835539650926	0.728791102446	0.758145040017	0.809280354811	0.81780047425	0.793659040589	0.694572934711	0.714142226424	0.748232436288	0.785856495081	0.707543378258	0.825494308742	0.815985828347	0.795442514209	0.836576997348	0.828388384611	0.815228064773	0.82748728981	0.816118592093	0.806591145449	0.830123910021	0.749543795117	0.699203350054	0.706378080843	0.729910845416	0.733018193427	0.795013997215	0.806590522727	0.699730247826	0.837635418054	0.761820038479	0.784973089503	0.817529227793	0.779160599858	0.788421820268	0.813257736529	0.805090170799	0.696729543969	0.719882594993	0.781972385646	0.787221538725	0.771801947945	0.67736938149	0.692804748839	0.734197942608	0.762459458359	0.690804279601	0.90636861801	0.893000682853	0.865830159894	0.918683055965	0.906921956873	0.889005820185	0.908173927571	0.893118447465	0.879733688791	0.909084972348	0.827577115419	0.772223229237	0.776109216024	0.805460499581	0.807790549687	0.870161202903	0.882796072312	0.755486804935	0.918505082632	0.826904825575	0.852174564392	0.89947554244	0.85522362354	0.865331519067	0.893898727323	0.885497744198	0.760890148707	0.786159887524	0.857577908164	0.867492856576	0.84394197364	0.733166396274	0.750012888819	0.797624902578	0.835863862381	0.753615118	
2016-09-27	Intel	0.546794150646	0.614138604405	0.49343931339	0.525707855613	0.361190074011	0.460563826186	0.540645409926	0.404681992769	0.483869126351	0.330303638532	0.654701288634	0.475850903364	0.563758572603	0.412264219678	0.459297071553	0.546091348123	0.409632845675	0.488407408182	0.337111061278	0.389767974458	0.466104494299	0.108193704322	0.238279360557	0.268001986192	0.129911799119	0.132542534395	0.295149604688	0.242694292909	0.271149393269	0.421248227386	0.296208733419	0.058266827614	0.0451692496708	0.184546738494	0.0684386369532	0.192838174474	0.184419767503	0.200677494875	0.363284565168	0.227825113371	0.359102543094	0.126840031651	0.795316505197	0.844913868682	0.833574290512	0.717949306296	0.662398277637	0.745154634625	0.828451624976	0.809734702543	0.871442998831	0.706578437342	0.833679797392	0.813310759439	0.884707762292	0.689523241197	0.866326951085	0.75214403198	0.840240477276	0.73769353401	0.905964446879	0.59832361708	0.807378492474	0.8873863745	0.81047616705	0.851667607214	0.881193683707	0.905964446879	0.59832361708	0.807378492474	0	0.881193683707	0.835663017132	0.733116073865	0.803945397366	0.800512302258	0.848921131127	0.800512302258	0.806743931407	0.862584071214	0.849039869164	0.731109805877	0.671483481706	0.762600868558	0.843095427521	0.820797643898	0.890584436151	0.719952143191	0.84877436479	0.824288599351	0.905124697737	0.703273998502	0.882450993133	0.76020027324	0.858660023505	0.749213122293	0.924370625059	0.596029921422	0.825804722728	0.907706265954	0.825621090045	0.871612776843	0.902151479586	0.924370625059	0.596029921422	0.825804722728	0	0.902151479586	0.85310819915	0.743661297937	0.821640854462	0.817476986195	0.86828168223	0.817476986195	0.823612150926	0.876155782239	0.861249156679	0.742566189176	0.680645261669	0.768625200393	0.859082067409	0.835999765978	0.901786204087	0.727938483645	0.86514150337	0.839866516038	0.915972902155	0.710192977238	0.89661838241	0.77789084485	0.871387054953	0.764723765259	0.937885779391	0.617895910309	0.838137692733	0.919054778881	0.83905731161	0.88292174432	0.912777778711	0.937885779391	0.617895910309	0.838137692733	0	0.912777778711	0.874083579175	0.767420289481	0.840160085901	0.842182479068	0.884539658853	0.842182479068	
2016-09-28	Intel	0.423663319945	0.535612812301	0.287992437796	0.582835942197	0.21991505348	0.374629270953	0.704723964583	0.396707962688	0.510903734815	0.545772325969	0.641294195691	0.271877945474	0.421395873748	0.408215421241	0.604230579463	0.565641983108	0.270269797712	0.395002083587	0.371919849126	0.535991090126	0.43037810262	0.155549612375	0.136020506374	0.19900886443	0.170819859628	0.242508055998	0.218096673496	0.238698769765	0.320536853369	0.298003269521	0.33815636943	0.134976748286	0.18874310703	0.167819064885	0.205104086229	0.275222641935	0.186677238164	0.262329779167	0.237918396665	0.281417588233	0.356453344663	0.22209413466	0.632237185235	0.623609802952	0.646185454941	0.64083459938	0.699643462748	0.657151663633	0.604845886575	0.604259724254	0.60154828443	0.61808212056	0.540290021345	0.475030761331	0.508854533796	0.512695050842	0.511422029148	0.556326947016	0.517026167671	0.43787337293	0.599730781741	0.519690032168	0.481277207655	0.673788634232	0.594944464075	0.584948453667	0.62098676491	0.408598927372	0.382792698587	0.319758746807	0.408834999422	0.490022864802	0.642171042687	0.551520227878	0.523717468601	0.584073103921	0.646450921478	0.43429915599	0.640488290967	0.635301406831	0.661199834766	0.651096151791	0.711951963971	0.674030103324	0.614794688436	0.614971375064	0.615515359386	0.630739918277	0.545546991212	0.476511317942	0.516693030631	0.517984627878	0.517986680637	0.554463771906	0.526008693062	0.433857462592	0.604280921967	0.515599441888	0.483674612652	0.682064931706	0.595562945695	0.59161019972	0.625453235731	0.410657966323	0.378437373389	0.320203234337	0.408327663425	0.492842546341	0.651343454644	0.550896341396	0.53073714533	0.588259203941	0.653690755337	0.436565183031	0.779390367513	0.771874861881	0.799364275426	0.789286818982	0.854959298879	0.811203816194	0.741684560572	0.734852251846	0.737531836926	0.752525070049	0.667490354174	0.585097377304	0.630946867265	0.630674810965	0.625364942247	0.663954925946	0.633031941712	0.51603033474	0.747371950731	0.631035743247	0.599447359524	0.828561549095	0.719254663435	0.71761810569	0.769304878306	0.495346460367	0.452682592453	0.384403016962	0.502732807323	0.597632396801	0.793572391563	0.665686073871	0.645647800356	0.728248842459	0.797025142805	0.530453071823	
2016-09-29	Intel	0.436251843334	0.414166203305	0.292168276073	0.496711041848	0.311320164897	0.297310564705	0.608800243551	0.446926871345	0.423951645648	0.511389205363	0.472409562657	0.28971885006	0.277869381352	0.297064618107	0.487087726171	0.634645430661	0.470422495991	0.445489301573	0.543695689251	0.646387961473	0.51939421006	0.229836610944	0.271277292928	0.0518008524802	0.405142023565	0.219131765776	0.270932618256	0.370210669641	0.190447811545	0.238263983065	0.392723287646	0.202797009657	0	0.0444007306974	0.187827227808	0.165054770006	0.269004290262	0.0489595991469	0.100760451627	0.268091364923	0.23564128768	0.0419653706973	0.751531882632	0.775112603567	0.869280196625	0.766540400725	0.836731153467	0.869744162775	0.718216706045	0.752547152656	0.780057993746	0.769554706187	0.75546162648	0.834890986724	0.876157248359	0.842232794854	0.757131853812	0.78917397294	0.741091108536	0.548759650916	0.802105178249	0.827967588867	0.734898276217	0.773734018792	0.753147413261	0.702050472675	0.783075483503	0.78917397294	0	0.548759650916	0.827967588867	0.753147413261	0.741613644574	0.551372331108	0.550065991012	0.735769169614	0.702703642723	0.551372331108	0.729548839048	0.754189938714	0.847381937574	0.743159505313	0.81109484436	0.845592383894	0.695389830485	0.72811777561	0.756865725222	0.743877260405	0.73290978475	0.810141668137	0.853263592554	0.815800168344	0.73203887893	0.768139193871	0.728125985092	0.568073149975	0.781321181255	0.807685156024	0.727814487341	0.761715539341	0.753150666635	0.70688128747	0.774964462391	0.768139193871	0	0.568073149975	0.807685156024	0.753150666635	0.720588733823	0.53038689363	0.549230021803	0.715252401893	0.697459723384	0.53038689363	0.750746342974	0.776880396719	0.871165362021	0.767983712721	0.838073674564	0.874661349808	0.718173545259	0.751676763063	0.782166492433	0.771243697047	0.755458169653	0.833676464654	0.879411058709	0.844670231914	0.757173894188	0.790942661037	0.744512097433	0.55878984302	0.803816668573	0.829564683646	0.739306403437	0.780161004496	0.765785462442	0.714036557587	0.791297150924	0.790942661037	0	0.55878984302	0.829564683646	0.765785462442	0.739548581662	0.53397226416	0.54638105359	0.731033877151	0.707832162872	0.53397226416	
2016-09-30	Intel	0.349916342781	0.425436932594	0.334384633221	0.41565737014	0.285224000208	0.382317942241	0.446517091217	0.336993450266	0.413590947788	0.397888392932	0.389448914559	0.261927595247	0.361351177776	0.305587924626	0.371679937351	0.451382725233	0.341416753916	0.417645642801	0.403970435451	0.437167543466	0.37776197987	0.107291405528	0.257628490572	0.0625958022439	0.246161578487	0.0482621621376	0.236183518443	0.295513491185	0.124226009792	0.297691877151	0.284460824745	0.16634351402	-0.0203884280934	0.140687020168	0.128401042934	0.188893785515	0.277426459417	0.0873432633004	0.275264619606	0.260930979499	0.320535687357	0.161899129645	0.878019293044	0.867011725239	0.850828940283	0.88508284587	0.876644826899	0.86305717541	0.806022238423	0.768991244031	0.768874840804	0.788953863728	0.887140785492	0.879584740645	0.865629599938	0.888218500727	0.791240463308	0.644639270345	0.782688481486	0.56375089339	0.806517464586	0.416300254595	0.806568184752	0.833914621994	0.699745463924	0.841771364206	0.893999297014	0.796221150411	0.385411312071	0.79112371349	0.871045894795	0.881643720004	0.808147272835	0.614668476089	0.808724355696	0.857485767451	0.870867125748	0.842041296189	0.825549053474	0.80818555282	0.793487608761	0.833118901194	0.829106677867	0.806957599	0.758704754462	0.727288754026	0.718913786571	0.746617506987	0.830019841175	0.824679449268	0.803083773977	0.834250459445	0.743174106966	0.627331220996	0.741444638638	0.548646867449	0.763306796187	0.421435568907	0.752610230235	0.790793533336	0.676034432143	0.792534563406	0.839205122372	0.758522490741	0.40708265257	0.745433772066	0.815009378141	0.833463955837	0.763641231561	0.593040053295	0.756621666051	0.79700341608	0.817902098175	0.789826957912	0.892515116144	0.88208784527	0.863485247656	0.899649003396	0.888572616408	0.876031340282	0.820353707527	0.780926132961	0.781739052343	0.801251450261	0.902579301311	0.892758756287	0.879694212676	0.901645660333	0.804507336834	0.653223756465	0.793380795094	0.570884834937	0.817655977225	0.421214421174	0.817533166076	0.847217453341	0.712290011814	0.855593411575	0.909608676725	0.808448526375	0.393592068624	0.803721989801	0.886888730902	0.898559735705	0.820293115871	0.624709476493	0.821090287988	0.871357807632	0.886350349607	0.857546631357	
2016-10-03	Intel	0.502942848378	0.432019739764	0.238300081378	0.70445016466	0.394362833114	0.320113104304	0.769121612285	0.509534573054	0.438062154051	0.71351378609	0.598355505716	0.300056469608	0.235237377148	0.467289701932	0.607419127146	0.669460349634	0.418933425189	0.355011101841	0.588937207776	0.676711246778	0.482842548831	0.127750116276	0.18210154154	0.0679392815805	0.165631588703	0.0473518405335	0.115291122114	0.242975455532	0.151642734183	0.21435591718	0.195352125445	0.128730488997	0.0194404692014	0.0776741391275	0.0600277610872	0.14956814088	0.127750116276	0	0.0679392815805	0.0473518405335	0.151642734183	0.0194404692014	0.73926962988	0.69540265121	0.620336195898	0.758349244442	0.750269336389	0.691780031495	0.767858995769	0.766367503911	0.716233814002	0.781545325862	0.729873288474	0.689277470427	0.601543513087	0.737740881182	0.755628828019	0.782332588938	0.782332588938	0	0.678817770896	0.471788134812	0.471788134812	0.795418554613	0.808504520288	0.808504520288	0.696265725129	0.586563469395	0.195025230308	0.195025230308	0.33340668256	0.604011423628	0.782332588938	0	0	0.471788134812	0.808504520288	0.195025230308	0.796011587534	0.755200229781	0.678669598597	0.818759078523	0.810111223561	0.755696079891	0.829166237273	0.827700738021	0.781059186304	0.845933694567	0.78443788841	0.737144915854	0.65552220035	0.794679624729	0.814473653308	0.845416777757	0.845416777757	0	0.72873453535	0.495370050534	0.495370050534	0.859653562748	0.87389034774	0.87389034774	0.747716915338	0.64976629072	0.258465316645	0.258465316645	0.376917683589	0.668748670708	0.845416777757	0	0	0.495370050534	0.87389034774	0.258465316645	0.765379290217	0.727185771877	0.652941410389	0.785285306331	0.774522088309	0.723597397189	0.796652902444	0.793923056204	0.750273320958	0.809697792779	0.755290282656	0.709150431948	0.632763395267	0.761070078228	0.782392761849	0.811098695339	0.811098695339	0	0.713556415718	0.518471856476	0.518471856476	0.824534640326	0.837970585314	0.837970585314	0.731471009035	0.61710827132	0.229127423283	0.229127423283	0.37379963988	0.635022864637	0.811098695339	0	0	0.518471856476	0.837970585314	0.229127423283	
2016-10-04	Intel	0.518759966084	0.34232826747	0.309311580771	0.454671543987	0.394498188031	0.195206327499	0.478347219976	0.426962140012	0.258180260237	0.328449533138	0.465980813643	0.404550872169	0.204253743223	0.261995095749	0.339758802794	0.488996433563	0.436643243274	0.267054604894	0.341761050123	0.388018824884	0.353070319778	0.241870595477	0.255057191912	0.133193528234	0.195186482401	0.0583551413448	0.074838386889	0.311040234605	0.2114698626	0.226685166179	0.157603578282	0.297989279441	0.202734443616	0.216862939796	0.152715751034	0.279124468809	0.195186482401	0.0583551413448	0.074838386889	0	0.157603578282	0.152715751034	0.847506267916	0.740806258035	0.708118417046	0.828870816808	0.816308375779	0.682028785494	0.847217653545	0.835812091658	0.672838532772	0.809722460107	0.850784453572	0.84009225169	0.678188732812	0.814002620139	0.837805826077	0.651370402995	0.651981975003	0.648924114964	0.651981975003	0.648924114964	0	0.629562316696	0.611983107956	0.599669438954	0.599669438954	0.647483385955	0.64334497916	0.641485267225	0.641485267225	0.620577353089	0.651981975003	0.648924114964	0	0	0.599669438954	0.641485267225	0.777926125238	0.689422019859	0.65970175487	0.761573624418	0.748832004353	0.636808253722	0.780550523133	0.769055958799	0.634082259121	0.746162457651	0.784814363441	0.774172567168	0.640478019582	0.751279066021	0.777170774494	0.592637006641	0.596499816867	0.577185765736	0.596499816867	0.577185765736	0	0.579962631331	0.562731229396	0.557913050616	0.557913050616	0.592929141363	0.585422621952	0.588168240691	0.588168240691	0.573040645653	0.596499816867	0.577185765736	0	0	0.557913050616	0.588168240691	0.815699113802	0.722762055942	0.691272041959	0.797232154166	0.783402158884	0.665418298468	0.817178991528	0.804572364661	0.662385090586	0.778718621171	0.820972115399	0.809124113306	0.668074776393	0.783270369816	0.809700179771	0.624369784718	0.629153231758	0.605235996555	0.629153231758	0.605235996555	0	0.608398122298	0.586852481401	0.580724643017	0.580724643017	0.623998283497	0.614152763501	0.617125019149	0.617125019149	0.598924831083	0.629153231758	0.605235996555	0	0	0.580724643017	0.617125019149	
